authorID,institutionID
152570336,1
1517663004,6
2344582,3
2263898786,4
2264521626,10
2227621159,2
2264534871,11
2227770021,1
103607154,11
1728925,7
118633345,2
2262688177,7
2249169438,4
153426457,6
1395844624,11
4884348,11
2037137914,2
2227529246,4
2256213515,1
152113658,3
2133565224,8
93461457,4
103671259,3
2035929539,3
2227781946,10
152539178,11
2227783506,8
145353027,9
2262690960,2
144399721,3
2264535371,10
80313227,1
1390552557,5
2250267177,11
153022142,2
152571023,11
6845876,10
89473315,2
2227550333,6
152168481,3
30599757,5
152467652,7
2079934873,5
1410034500,5
2090434981,2
2227826679,11
2231682357,7
2251800330,6
5569178,11
2227781578,6
144296175,5
1772717,10
152514330,8
152289503,10
2228273071,1
145361641,8
103455411,11
2060824766,11
66099693,3
2228312880,8
2258226911,9
1383516930,11
146338792,3
2243757100,10
2029670369,10
103564618,2
1390615272,10
2329919778,9
2227765927,6
115766108,7
4134655,4
2228233159,10
6382479,2
152372129,7
32776036,3
103860572,10
2249179959,8
2185670867,11
5702767,4
2068328631,7
152560719,2
2227587315,11
104764254,3
2324389796,4
2256692413,5
1390429407,4
2238950461,11
2060937378,7
1387705404,11
2264858707,3
2227822824,1
108814117,2
2264253513,3
152372322,3
2228274624,8
2056734719,6
2252612495,5
2227747171,10
152607329,1
2227763076,7
107853102,11
2262684340,10
2227771456,9
152576858,8
15803426,3
3568291,3
2060447525,2
2227763482,7
2015028188,1
145208308,3
148185495,3
2227763496,11
2186241411,5
2264156829,11
145200633,7
2123068746,2
144512701,6
83004566,5
101028757,8
103802664,9
2262691514,2
2263894792,2
46480368,9
2060665987,3
2131003580,11
1668062969,2
2228313761,3
2220686479,1
2227831568,3
2256191667,10
145651476,4
102765762,10
2227769957,11
108373739,1
145879480,10
40531605,8
2245928368,2
1438304959,3
94149209,9
2227778692,1
94446787,8
2227789744,2
2240059773,1
145197837,1
2134775407,9
2227642680,11
152380224,3
66728027,7
2263897071,10
2263905418,2
144761706,2
2271640459,11
2249168144,1
2295138692,10
2227639981,2
118437319,7
2236479264,11
5881925,5
144703060,11
2111074968,4
2157307293,6
2152860403,4
2264787791,6
9454691,3
153064650,5
2263603400,8
117745083,5
2193148325,9
2202274504,3
96486963,7
2245714036,3
2082713104,2
1939110,7
2324389701,7
2067675505,11
144831184,1
39761064,4
2052429239,9
92941255,11
144933351,11
2264498064,1
2061472099,9
4515598,4
2353432848,3
2251814739,1
152843816,10
2059199410,7
2105818841,1
2264530377,11
2258025908,7
152170662,9
144117605,11
144545183,10
2234754934,11
2255247683,2
33573907,2
6847304,7
144875151,3
2299166411,2
97396255,5
95262318,10
2227621181,2
2256229452,2
2256583383,1
2130977291,9
2264530850,6
69964443,1
144966824,4
38342675,7
143778010,2
1842273253,11
2051304994,1
145704920,5
2103276226,2
3891562,6
2065029737,11
83807438,3
32446157,1
2024201424,6
98032147,5
3207649,4
35251370,1
2267995,4
46963251,2
2103335341,4
2201701,5
50793079,7
3252972,9
1401391462,9
2301161,11
143953789,11
2764097,8
1792053,2
2820127,4
2117994899,9
9070175,1
102266843,8
2114713781,8
32664763,11
144235061,4
3679745,2
1435951296,2
1775166,6
41018979,8
2072944593,3
1733297,4
153050198,1
1796949,2
3536850,11
2219763699,3
40859061,3
40608942,7
1635466095,8
2135550613,8
2117183485,10
37955812,8
2219763007,8
1982213,2
2618745,11
2490700,3
2219764722,11
2059439110,8
1406206167,7
2143862099,1
1411061604,4
2047820455,7
46258792,11
23360006,11
2067791369,1
119797486,2
13635616,1
1970920,11
2047820428,1
2118113191,3
102388768,4
1793739,4
1695689,7
2815290,1
2213433382,1
144739074,3
143755350,4
22236100,4
2056236357,4
35640498,9
49047272,11
3907413,4
12645334,11
40900486,2
40699900,7
10207677,9
16152124,1
2207837585,9
2108431340,1
2346914809,10
6804491,2
66667280,9
66402249,4
2213155941,8
145695638,1
2204563133,11
2108412525,5
10368869,10
2153958481,9
145822841,5
81200484,9
51496227,6
145523144,9
87810365,7
2138402474,1
3065703,6
13945918,1
144474949,3
2295418122,3
2087248088,8
80442534,10
1739383719,11
2114109615,3
3139520,2
49596277,8
145066617,3
2158283443,3
1829350,10
1682816,6
49184748,7
1935336,2
13964487,9
103709243,11
1729396025,6
1890738,5
1800870,5
1764321,2
2807902,10
2039247805,3
2808113,3
19227239,10
46844060,1
2011284,3
144369609,11
1829410,1
1492113638,6
1699149190,11
2122826199,2
2151267822,10
115301083,11
49900973,3
144192793,1
35571369,2
3012694,7
2110498784,1
1393004790,2
2119081469,7
3370429,2
2500466,1
1977806,10
119589314,6
1995171,1
38991221,11
1965803,3
3003986,1
50364097,9
5324323,6
2228697086,7
2156541489,11
2145681772,1
2181379924,1
9505694,3
2441416,11
153415648,3
88989698,11
2881033,8
2139634153,2
12013287,10
1500673788,2
2156059845,11
2110812737,1
143908701,3
80193067,9
2269971203,8
2261850659,11
97912846,4
52132700,4
100960057,3
66319662,7
150129010,1
2059356907,1
92799939,7
2186480691,8
2200758545,6
2150706913,10
65965701,2
2200528122,6
2143272549,5
2144586446,11
50384351,3
2118916449,10
120615721,11
143908700,8
144984672,6
144929055,7
1403270550,1
35436614,2
47232798,1
144186679,8
29011153,2
50556355,1
1825498,2
2394689,4
1949827,2
1741232,2
2143716975,6
47795877,9
2118913820,3
145165793,1
2108122564,6
2448041,10
47641392,3
3059861,1
98639980,11
49415495,2
8991498,10
1826467,1
46251839,11
2237403667,10
2283455003,4
119723024,3
1725285,4
38608914,11
49247239,4
51017707,4
46234199,5
32336300,6
2176030144,3
2287603163,1
48803731,8
1804075,6
3307051,7
145620991,3
153909377,2
35043342,3
1802882,3
2055050266,5
2158235850,1
2250062,4
2150744,2
2285074747,8
38818867,1
48024382,9
2348402835,3
39060992,1
1696238,8
2742266,10
134251468,7
17711197,3
144683061,10
144189527,8
3132693,5
1702878,3
2414189,2
2080786832,9
2092936661,3
1712422,1
1733290,3
2069618919,5
1752945,9
51202981,7
2416504,11
2079538975,11
1979817,6
2142983,3
1809915,3
145539319,1
50076239,8
2749823,7
143809890,2
1864298,7
121781054,11
2051250,2
2327630,11
1723353821,11
1399003993,1
1698784963,3
2113276011,3
89377594,3
1792351,7
2735257,4
1772062,9
1690610,5
1683959,4
120550117,11
34859953,4
2241838,1
1903243,6
2146248481,3
143769760,6
47212878,10
49790135,3
145451018,5
2066084551,4
49776606,10
47474337,1
2153527172,5
50470670,2
144605904,1
2271668292,8
2283098327,5
2286440807,11
2286232238,5
46584628,10
153250242,9
50561597,2
2068352939,9
2277231466,5
2288855760,11
2056343176,4
134403952,10
2277388,2
2719926,8
2257020336,4
1729840,4
38152929,11
1490967734,3
47666658,8
145802082,10
1764975,10
2289710033,4
3797258,2
39714312,1
2145774899,11
2149052058,2
2153911296,2
40451574,2
143915524,3
4098270,4
144304984,7
2152634067,3
2468335,1
50378979,2
144847901,3
2855934,1
102471415,3
2087066452,9
133551208,5
2125031571,10
48667025,3
143649421,6
1740538,9
2275848903,2
102309470,4
2240347692,2
49250814,5
2145349829,1
2144397535,2
46683595,11
2499922,11
144638694,4
2570381,9
2156632012,11
25629078,10
2301680,8
34699434,8
1697755,2
2063959275,5
51028255,2
1728216,8
2332297,2
5597294,1
40089521,3
2066630665,11
40092906,10
40436134,4
2068053160,10
2131988757,9
150331642,1
3185174,2
1387789559,2
2116998261,2
2554658,1
50791451,4
29530223,11
3543310,3
2253473877,5
8272851,4
2236358461,1
3921695,10
1380173279,6
16651307,11
8430656,7
2245810908,1
3877692,11
8638890,1
4473319,10
51924425,9
22261520,6
1389737341,3
2245813477,9
5025795,11
2245812738,7
2245811540,3
2257589958,11
152125837,11
12480889,4
48041197,6
8003495,7
51877136,3
2191459031,1
5184272,4
2238866218,3
6667488,3
2245811353,11
51929978,7
2110049974,2
14573009,1
38031807,9
2257551681,11
2058961704,11
2037304,8
48797032,7
24312538,11
24284955,9
24290306,6
2256515772,7
5841392,10
1382885412,11
7968190,10
2178655519,9
1404754550,2
4466057,11
49584865,6
4120272,6
2240625949,5
84296508,3
5808467,11
8565153,4
1393628081,10
3191034,3
3515741,10
2245814213,11
2249387515,11
115011247,11
7506393,8
1382885100,10
8338000,11
4045733,11
153304529,1
6786482,1
5840271,6
13730120,1
6354568,8
51881581,4
5581219,4
23615626,11
8408197,3
7345936,2
6239913,2
2238104946,9
5685777,8
34816279,6
2257717270,9
2237749014,3
2257638134,3
7411216,11
5386972,3
3961067,5
2250999236,4
40370064,10
2252861170,8
2151199248,8
1390172488,1
8554259,9
2534282,5
8504503,8
34590275,8
3232220,2
10758721,8
2250939737,4
145537648,11
51890105,11
51296932,5
5742561,9
2104898325,6
15268455,6
3682904,3
31465432,3
2240421235,10
1387830552,4
2247935442,2
2440643,6
2131047254,11
2152012,4
4642370,4
2238483712,3
4013616,7
3872319,5
2248360446,1
4815558,9
46182431,6
2247257692,3
145905521,1
2251962022,4
2242560536,3
2245812123,9
4093701,8
51247778,11
3644262,4
1379789528,8
2240445317,1
13613845,11
5650512,2
34174674,11
49692793,2
47451359,6
9531358,5
8225952,5
6070916,8
50811830,10
2239447867,10
1399278399,11
4759692,1
2066283190,1
2247289621,2
2257109091,4
2209343580,10
4389878,4
144376742,3
2237664444,9
51915910,9
2240636922,3
46254218,11
2245814677,10
48962604,2
2238868657,7
2223390667,1
8444968,2
1398967834,1
2249945163,10
134626992,5
2245815118,11
8208882,8
67266295,3
1396794108,9
115093311,7
40648067,3
2240430884,9
47375203,3
2243759229,7
51894656,1
2243605117,10
2257948028,8
48808996,10
6001547,5
2245811652,6
3776828,6
2257597710,7
49170011,4
2256225900,5
10227612,4
88811832,6
1759513,2
153670186,2
145096723,2
2240064182,1
7947028,11
2053365784,6
2256287257,4
1397415315,6
2257490993,1
2257584721,5
2237996248,6
3565510,1
2249567071,5
46255582,7
10029674,1
2257634564,1
144919788,3
3863653,6
6224601,2
3624717,1
5666172,8
2257629849,8
4751403,6
46247361,1
2127509902,10
79649562,5
2248110059,10
40386300,3
7267119,1
7829724,3
2245811969,3
2245816469,4
6728229,11
51881692,2
2251723584,10
51886975,7
2250837534,1
41158172,6
5928220,11
4161915,2
2245811985,4
5243540,2
4608017,3
3782043,8
51887916,1
8860807,6
116681037,11
150186187,6
1380379452,1
5062866,11
2240443585,3
2071438,3
2245818043,1
48115074,1
4375638,8
8542974,5
2239649240,10
4518656,3
3988495,11
4997692,3
40900240,2
3775564,2
1379789271,11
2257516013,3
4660623,1
117084215,4
1398967847,5
4376805,2
2201045405,3
2080111091,8
7705540,6
2245811672,10
5971622,1
6237061,11
4362142,4
2237186735,11
5694096,11
145832132,3
134833467,2
2245815034,5
1404346347,6
2694161,3
2245814106,11
1717742,7
2257486520,1
79524205,8
4616927,6
5785969,3
2242798301,3
5494376,11
51879228,2
2245815760,3
2257641143,1
38334221,2
79597694,8
98591128,1
2238725777,8
4982486,10
7793834,10
116189314,1
1471137188,11
47976495,2
2238811388,6
3756261,2
49324203,6
2245811391,11
2245812695,6
48504286,2
143740943,8
8461029,8
1398465968,10
2241479139,3
40997857,11
10053591,11
51906589,11
35702695,1
6431370,4
120232099,10
51928643,11
1864915,11
51921050,1
3536478,3
2245812912,1
1402636364,5
2082765,9
2245820192,3
2257723751,7
2246581958,1
2242128849,9
2238778077,1
50406834,3
3640372,8
9025455,2
114738224,6
27437418,1
77245465,7
4539326,11
5754239,9
51921069,1
2241885078,5
33138629,9
11527043,1
2243704950,9
2257452162,11
5111667,5
2247369687,5
2258534306,9
1617807983,2
2110344784,7
2245813904,1
2246441871,3
2695200,8
2240979710,5
1401624764,3
117482817,11
2245815210,2
1865582,3
1401817213,9
1397932257,9
4734173,6
144110014,11
5532090,1
2237499321,5
2245965589,11
32288199,8
2238319788,7
2067882521,1
2078334945,1
6236514,2
14853114,5
88664387,7
1404827955,1
2106961779,4
2088787,9
102184805,5
12994972,6
39608729,1
10695533,10
11045635,3
10404591,7
22612052,11
2257708894,5
2242483409,2
2111563784,8
47082401,8
4045220,11
2135606874,9
152796705,10
2245905020,1
2138729058,3
4297895,9
5769596,5
2243311118,6
3166743,7
7236546,5
3263282,8
2246745623,8
2031795991,11
1397305959,10
6952820,11
46226106,8
10286643,8
3960883,10
2066229537,4
46181760,1
40897204,7
2237975779,2
5813941,11
1810896,4
5055341,2
5427157,2
2249741762,3
2148313071,9
6188933,9
34236843,2
4103656,1
2257487680,3
2075161726,10
2257460108,5
2238118843,6
1851144,9
144494294,8
15721232,7
5652492,9
2238866203,7
46565942,4
46260781,5
48495225,5
3381430,1
2237964944,5
5800517,2
2257494074,8
5808458,1
2245817526,1
11016464,6
82392523,11
46207022,7
2986070,8
46192488,8
6756736,4
3691127,3
2239975973,3
8266078,2
2257610109,11
144307689,1
5679487,9
2245817907,3
2194601968,4
2245816038,2
2172234799,2
51877672,1
6169898,6
2245817727,2
46361321,2
33782404,3
2152497008,2
2246748934,1
5181120,3
2245813336,2
3953479,2
5145639,10
1832574716,11
4582713,5
46259246,1
2246788329,5
2111372935,6
6567082,3
2243895911,9
90841871,3
3518889,11
4861657,5
46580287,9
1399769382,4
2250941780,5
3797208,2
6436920,10
87991116,1
2240443777,4
7997240,11
2250163614,11
152233784,9
2254310750,4
5318184,1
2188633440,4
144389579,10
46434163,2
49573494,7
6953990,4
7862805,7
2241655536,11
2246133102,9
3783694,11
2240058685,3
51910568,2
52238454,10
5577782,3
5232086,10
46998993,3
7330933,4
144813820,6
144831322,8
2237967676,2
8058936,2
52089781,3
73155726,4
11712726,5
2245814997,11
2238871443,11
6677277,4
2144504121,11
2257957895,11
2246170367,1
8268491,5
2245813743,11
2238204084,9
2246228124,6
104126550,5
2239422192,2
2241213246,10
2108953789,11
2115376015,11
2144506873,11
2054371424,1
47795723,6
11041265,9
2705556,10
2286538930,7
144704227,2
29919430,11
40123895,1
2474250,10
3193106,3
20696131,11
116022805,7
1691332,8
1811469,2
1803365,2
2946967,11
2069887,7
48536329,5
2542562,3
2199693,1
1801273,5
145027929,8
2197544,8
2282275,2
100680875,1
145449667,8
2116490988,3
46757368,7
144114038,2
71399034,8
91996067,11
145579026,9
50373121,10
2052800137,8
2120492528,11
51506402,11
33732088,8
2004361,2
2286287077,3
1633553018,8
145675129,8
2315501,1
1685612,10
2124774109,2
3008795,11
2153682513,2
2065398690,11
3185333,6
40379784,5
2105789236,3
80273596,6
1720094,10
101829415,4
1702333,3
1395014692,1
46815454,6
145036777,1
1734904,1
153447724,1
96876850,5
32695914,3
2066457688,8
6244602,3
95262271,2
2200542,4
143674446,2
2093444,3
36554532,8
49898352,9
8775508,7
2145416165,5
3434648,4
40608806,11
2111070627,8
2072778815,1
3428779,8
2362354,4
144355486,3
144362545,1
1699069,11
37962338,2
143903579,3
51516222,2
24362842,11
2110208513,9
1431757814,1
150340819,10
2146651897,11
46271532,11
144561012,2
50607758,10
6245815,11
50078628,3
2115538514,1
2203060641,4
2087828265,8
52132506,1
6765359,3
96048871,11
2540873,9
2884127,6
4825154,1
2144539515,2
2069543592,2
2145020107,1
14720077,4
148374599,10
2113839396,11
2113243762,4
2065248680,8
51881243,5
12679121,8
46186660,4
40482726,4
1760871,3
143902541,6
2285902432,1
153599100,1
2117910302,7
1790824,2
1879141,2
2240278998,6
2240209829,1
24586077,1
97596798,1
2213079546,7
32502247,11
2143719202,4
3109210,1
2431843,10
3097765,11
70985296,8
3427818,2
46599370,9
2679504,6
1699591,11
2144200536,3
1747034,1
1732839,11
2006673379,7
2026072768,9
1713209,3
2269917445,3
2289784053,7
2270315105,8
3358806,3
153780621,6
48169695,10
39244127,2
1682589,1
1500420748,11
1747075,6
144971015,1
2109574163,3
34842653,9
144285689,2
144444591,1
2108173851,6
3061459,1
144647516,9
98487347,2
50388941,2
98692092,2
97642783,1
2980937,11
97490856,9
1692097,6
96808370,10
2148555443,8
34530294,10
2425689,8
35221740,3
50112480,6
145624789,9
11797159,8
13743553,8
2115809884,11
49873454,11
49260570,10
46822529,11
2118132867,7
145051969,2
1754360,10
2047446108,11
2827616,8
2109015292,1
2116735986,1
34624653,1
38972135,8
2448849,11
2285023029,1
50572945,7
3200403,3
144602334,8
145200310,11
2112580903,3
46508848,6
2146553512,1
2149239106,2
2075437225,2
2116847188,11
46176675,4
1775567,11
39490741,6
2815416,11
2059882465,3
49933198,1
5425881,11
35028092,2
3518283,8
4912721,5
4228348,9
2248625,7
48708912,6
3357119,1
1751762,9
2255548887,10
29947633,8
2806754,1
1967710,5
52185066,4
2145044281,9
48938629,9
7412048,11
144531494,3
96101028,2
2301453619,4
1931593,4
30784787,8
2061280395,3
49362975,9
2112459495,10
3448609,11
145896559,1
8803433,4
100996634,1
2109060719,3
2117433786,8
2054412990,4
3127329,2
2504016,5
1721029,3
2929988,11
2065017195,11
2105424656,6
2050546366,10
2152604499,6
2217186707,5
2053138919,10
49794760,4
47762082,8
66728855,5
1796335,2
2518560,11
2145214742,10
2286217299,2
47902813,5
1990046850,10
2125355276,11
2137743363,1
1864156,5
1714521,1
2070728269,6
2372660,1
21773293,2
153225055,5
145302015,7
50299010,5
145888680,8
153561456,3
1403831150,11
143626110,11
1745247,4
144015029,1
145706074,3
2249523029,4
2210657370,4
2112403183,1
1712275,2
50562035,10
2108224581,3
2062143,10
47281276,5
152427836,8
3462178,4
6360282,3
2144353233,11
2154459465,9
1755198,1
2538773,1
2153519118,6
145734047,2
30069109,3
31523589,1
2212674,5
27068155,2
3003659,3
21771559,2
1713897,6
144135987,1
144896263,11
2338821598,1
1748808,7
46330674,11
143911565,5
48016595,6
1694121,8
145612634,3
50271213,9
144205313,4
2088910563,7
1995851674,2
2150608039,4
144827387,1
2902068,6
150931041,7
2109299312,8
3003408,2
2109467612,10
3168950,3
1881965,10
2143657223,11
2436328,10
36328688,3
2153526647,5
8277897,11
144398798,6
2143717609,3
2116187894,3
2110840720,6
2152506888,6
5161247,10
6668225,6
2623702,4
39756242,2
6996633,8
3780557,9
2999755,11
37147199,10
2118847674,5
1796247232,4
101769938,2
39544108,9
145109025,4
1390935916,10
2109069369,7
2755108,11
2069222953,9
39446821,8
2104361193,4
2066068364,10
147099843,3
1433016916,4
1399094387,10
3099030,2
1399094390,10
1488660121,2
145276267,11
1574064065,6
40866415,5
4952080,7
1867736,11
2881229,10
3313330,1
46506697,3
1732879,10
1902979,11
1703919,2
1401722698,1
6181999,2
143834867,9
2066641,3
2128298,10
2858881,3
144482217,2
2959744,3
39309572,11
27681729,7
2697906,8
143666627,5
38565890,9
49988044,6
143838343,6
2326149473,7
1412534293,7
50603623,4
3264831,11
2152592802,6
47911126,10
2111808406,11
2579327,11
31101873,7
2843165,6
97842428,5
30528984,1
1969902,10
2133092949,2
2042834297,2
36849901,2
15794030,8
2123724379,3
2123723468,3
2123722960,1
2123724395,9
2125214723,11
2123722618,8
2092229113,11
2029500620,8
2056137945,6
117465208,3
31925555,3
48228268,8
3094048,11
2244081155,3
10939631,8
144306547,11
5082281,5
2288545212,11
2060260103,9
101526943,10
144609981,3
101708878,2
5364177,2
2119019500,1
2054421528,1
40589056,2
2152968847,3
3386593,2
145347147,2
2152828578,6
101653731,2
38524264,3
100863672,2
2611625,1
1805740,1
2616607,3
2041998112,7
51925440,3
3156782,6
50696623,7
32299476,2
50134342,2
145832797,2
5342056,11
2055722374,1
2108594970,4
2174761110,3
2174421321,7
2110812571,1
1714048,2
1710200,5
1690791,1
48445735,3
36421188,3
7564853,10
2149668798,9
2149236795,3
2118799281,7
7376925,11
2143717234,1
2109031213,3
2145307077,4
1452338340,1
30879352,5
122472866,3
1756743,3
1782292,8
2259038604,6
3310376,5
1842749,11
1740859347,1
88087434,3
122542753,3
150991792,11
151036677,1
2509571,4
1492131061,10
2058057774,6
2197891208,2
31815120,1
101361469,11
3002410,3
2604418,9
4532457,5
2166761,2
29891605,10
1723344833,6
31482286,8
70553765,3
2067481783,1
1924476,8
1403169410,3
1389780530,3
1968133,11
40368603,7
47787843,11
1783914,10
143649537,6
1591275079,1
19355717,2
47655430,8
8677372,4
145212464,7
49343177,8
2655417,1
47795376,1
49232118,8
2066145,10
51258589,6
1742027,5
1780029,6
1737469,7
1748032,3
21710036,3
145531067,2
143614516,1
1716685,7
1786049,3
49111633,6
1709145,1
1773086,5
119864320,2
2143404812,2
144189778,10
39163396,4
8583412,11
153093348,1
34621773,6
7143787,9
6576198,2
143770679,5
6123127,1
80762572,1
8580393,8
4395724,5
143853762,7
144453150,5
6052092,1
48695432,3
6384154,9
120243210,5
145713163,5
4909767,11
49027737,3
1858182,1
145864492,11
8784531,10
2965605,11
5743040,4
3624584,6
144139406,4
3845334,9
1801869,4
2541790,1
51451393,2
40191649,11
145838234,3
50323494,3
47317895,7
144575170,5
2168170457,1
120972268,1
2609198,8
5755343,6
144208891,3
143980596,2
144780440,3
49683895,11
4551371,6
148353380,11
145869901,1
6669620,11
2598920,6
47541340,11
2075337902,8
2202932,4
6096905,11
143891085,10
145191793,2
2240990046,1
40602308,2
14118960,2
2057573556,1
5015775,7
6252161,11
1860826,6
1422309247,8
3518462,10
147143036,6
84157656,7
5709125,7
35098004,11
152369237,7
1398826056,3
3477045,8
9816004,1
4824543,3
7478778,1
7612858,7
7604859,2
4979059,1
4740588,2
1397466861,1
5029157,2
4500149,6
145432905,2
4782067,7
3827228,11
47052060,5
4159264,4
4462768,7
5505410,7
8603448,4
144960948,1
46180469,10
143623129,3
51475687,8
7331145,1
50344275,2
5042577,11
1410064342,9
39485653,3
144737467,1
144520605,3
145882172,1
1409970918,6
2118413239,2
113671068,9
2064160,4
1709830,3
1682757,5
2094059591,9
33373444,8
2152884424,7
7253792,2
1404818856,7
2018696,2
50464719,11
2718681,4
1652587435,6
51183107,2
2066685882,9
1678702,7
46502933,7
108199106,2
90969106,9
1400861004,6
6073847,3
4561015,4
35273502,8
143863008,6
39329328,9
39542955,1
3261771,6
5321246,5
5763185,5
4682895,1
6429063,8
144795978,1
2649858,3
4568877,10
48773823,10
47379742,1
1900790,5
2244794,2
151258608,1
2320341,2
150238936,9
1734695,8
89271189,4
37600085,7
98066902,4
119040111,11
152254197,7
47549855,5
2994505,6
9241846,11
24001397,6
35032286,8
9091048,2
2225939625,11
2408136,4
1909428,7
70631974,9
2054143562,2
1399154113,5
2083116340,2
2116638775,6
145876490,10
40102806,2
144222395,3
145612191,1
145844948,2
1789216,11
1403684314,9
1776360,11
9162688,9
66986482,6
100466830,10
152613855,6
145011005,7
40539650,10
6207485,3
40811542,10
144958605,3
49162465,8
49957601,9
153440022,3
1393680089,11
153583218,5
6635731,4
2064691294,6
40113188,9
49863860,1
40505245,2
6338604,10
2890758,11
2147355207,6
134826083,10
2003479705,9
2115248883,1
2119320873,1
2130301505,5
2352881912,3
3105212,5
113174227,8
2711584,9
143796539,3
2073850998,1
50078941,3
1721819,9
1510730409,10
2118897349,1
2059514017,6
2143774159,3
2420048,6
2189911,11
39330670,3
50492964,6
2119111668,11
2145253401,9
9548994,9
5237666,11
2118256875,11
2109369025,3
2108525317,1
9198774,11
2143717413,4
46529767,8
52616380,8
2072875794,8
151464289,3
7833679,4
2006589650,4
144211237,3
2111035999,4
145731499,2
1747655,1
25687609,1
1761921,6
2056519,10
3371403,11
50197963,3
88980775,2
32938353,10
1887227,11
6115015,3
34858715,8
1779790,3
144196446,8
33081617,5
37390258,7
145603662,5
31273100,3
3344845,1
4346574,11
4177267,2
5383946,11
2288572082,3
2249899837,1
2249899931,11
2249905864,7
3414413,10
2248296934,5
2111432,11
2249899825,5
6490252,4
2666957,10
3305549,1
1860208,10
1703347,10
2146669494,10
13257576,8
12066885,11
40703322,5
3227207,7
51251441,11
48724174,5
2032203,5
2110651548,8
5976368,1
2110978,5
2551490,5
2242035759,2
2254780019,2
2054596870,3
1562948007,8
49984520,5
2110558604,1
1652007813,8
152267024,3
2084092256,2
2081829016,4
39584771,1
122217971,1
2078911529,5
2066276338,9
2125885487,9
152170791,3
27845795,2
2562651,3
3406013,5
3437314,3
3275025,1
2071854756,10
3339259,2
71477530,3
40170069,4
2120764,5
21211401,11
2964485,11
120797616,2
1717493,11
2654865,7
2567132,2
1686971,8
3032369,7
3364602,5
24028983,9
32402644,7
4303884,4
6725365,9
3166007,4
1765573,7
1772848,2
119380955,1
1855395,1
2291514,9
8983726,7
1702744,8
145727396,5
1410044181,9
2286920,3
1412087966,11
66057475,7
52151348,5
51023562,1
6295865,7
47496891,11
5783004,7
4828631,8
2952407,3
38421723,3
2531842,11
144349666,5
145836472,9
144212002,9
37162464,10
2143157614,6
3114683,2
1731449,10
2587503,7
8525897,6
1720839,4
1679449,5
1686282,3
1728382,3
47449106,5
101179725,2
144323126,4
153428911,11
119484249,2
2340715842,5
119258750,3
2270967796,1
2286374789,5
2286369004,10
2286128482,2
2286292277,11
2286214932,8
2286133676,10
1770962,9
2784519,3
145366908,11
48255068,6
2657436,3
145984665,1
145935647,3
7341844,10
2108800888,3
7350944,3
39613250,6
38911396,10
7220096,1
1740585765,11
2108428729,6
2068014897,10
6586462,4
2129520860,8
2110348282,8
2212872513,10
1621184426,8
2145976086,2
145270630,2
5870032,9
2108362527,9
2414534,11
14788542,11
40538442,2
2107767684,4
145254032,10
49528556,11
47091025,2
9556655,2
2119185448,9
2420746,8
2114047014,10
2168770,6
2118748523,7
2108111800,9
144499600,1
84222023,3
47740123,8
2068252204,11
49228852,5
49865458,1
2265242968,7
2265208833,3
2265237339,11
95321401,2
143649437,2
39437994,7
150302778,6
40038745,3
144297922,8
3249471,11
33501300,1
51162051,3
2285465435,10
2916235,4
2285712617,6
2446329,11
2106695028,6
37128868,2
1720961,7
1777051,9
1774308,5
2067840932,11
33177480,2
1402952224,1
144341414,3
2632426,1
3263728,11
35294448,11
46763336,2
1405912186,9
2146155874,4
50359814,9
7414832,8
5342284,4
34319573,1
82546517,5
30000987,6
39466716,11
1720869,10
2157747150,3
1732336,11
2219053320,2
143914556,7
2751422,11
46920727,6
1911894,1
1961864,6
2058108717,10
2078987104,6
2243999522,3
1417967491,11
2767904,7
2288484891,4
2288746454,3
1679591508,2
74139537,1
2087091296,2
2144861793,7
23476952,10
145356288,10
40983412,6
33221685,1
143653681,9
1411502231,11
30972189,3
3046815,2
145541804,8
143601468,4
2877493,6
2536066,1
41202605,3
1402401939,7
50782149,10
1786190,11
1793693,5
3073437,4
144537034,3
23729816,8
2265002225,8
2264425447,3
1390374588,4
2112351244,11
143692067,2
10400945,1
2118899648,4
1400419176,11
2028252288,6
4690624,5
2188423,3
2246570,2
1395723120,9
2142852845,10
2204631238,5
2287909608,3
49959210,10
32131713,11
3089272,1
2118440152,2
145139947,2
1715548,1
1706809,7
33666044,7
2080690,8
143781496,8
153680364,4
144653037,9
2096330070,9
144465109,11
50069714,6
1781223617,2
2268759959,11
2090972161,3
145694312,6
6762037,2
1797022,1
145945500,11
50070934,3
97784505,3
144544800,6
1706286,7
1732072,1
145864794,1
1746620,1
4504841,2
31798161,3
1703037,1
1400224411,4
144473945,9
1403449200,4
146052118,11
16312506,11
51094555,7
1517937886,1
82527444,7
49363129,8
1771712,1
144851214,6
34069511,1
2059957551,4
145635583,5
4161277,5
6498141,7
2242655569,11
8899942,9
4681176,7
6898535,1
2229923453,2
29644091,2
6376289,11
4128156,8
4975246,2
38507992,4
5535536,7
6553773,6
2494067,4
5232624,11
5057286,3
34629929,3
1399061731,1
3107065,1
5053725,7
5187968,9
3724369,8
5279367,3
14875878,1
145716004,2
145477556,4
143787209,11
2185814563,1
49694857,4
50261524,10
47892785,2
5663061,10
134169881,3
1957202,6
4490610,2
1888071,7
2263586483,1
2054057129,8
145201337,9
1703736,11
82818689,5
2805164,2
1686685,4
89738172,9
39272716,9
3158395,2
145447865,3
71663821,11
2160702,2
1775884,7
145963904,7
3264408,3
38085614,7
1758091,11
