authorID,institutionID
13732610,6
38998216,1
46837179,7
1751614630,11
2081272022,7
1483617437,1
3011486,2
2735879,4
2084659,11
1982425,2
2003476582,3
1916966,4
2782896,11
2213155941,1
145695638,2
2204563133,11
2108412525,3
10368869,3
2153958481,8
144629487,2
2058094188,11
6235261,8
87766750,9
40344171,11
143699164,10
2238160126,8
2237761183,1
2237759339,7
2237759982,2
2237950600,6
2237773816,2
66402249,2
2163570875,7
2058604454,6
3228297,5
2111084346,1
35611333,10
2056781762,1
6998737,3
2161976152,1
152422777,4
2163646521,11
2110076764,3
1448437232,6
1405522947,10
47265573,3
145313336,6
113215614,4
15600683,11
98468144,3
2122815,8
39083616,5
8252176,3
2056330,5
1710285,11
1787208,10
2114713781,11
32664763,5
1411783122,1
2203232571,5
2201314413,11
2108440638,11
2112558768,8
12906895,4
2201293353,10
1446956253,3
2296962,2
2325428,7
1693341,3
1707206,3
1685102,11
19168196,11
2691021,5
40046694,2
88342435,3
144783904,6
145419642,8
2174590617,10
37270620,11
1478927768,10
1732035,3
2174590216,11
49945656,11
144783229,2
4709258,10
2250567118,8
3723586,6
4545845,5
1398224906,7
34271046,1
49363891,10
37358763,3
4402019,5
8888048,4
143648398,4
3648591,1
3634279,3
5975768,4
6401668,8
6574060,10
8731810,2
2234493,5
49737894,2
145843577,4
2062622282,5
49404145,8
2963962,9
145249315,1
2804297,9
2144328693,9
12693663,3
1400558200,8
16288599,1
2072007188,11
1692553273,2
151506418,6
1752718927,11
31864840,5
5311605,10
123107614,3
70900156,5
1961003,5
49000744,7
2183048895,9
3290098,11
2060487019,6
1388882854,1
4220315,9
11504747,1
34459632,2
36422366,6
2190443047,11
117659692,2
2190443513,6
119548834,7
50817484,3
5569318,4
3267791,11
1938694,4
4858386,3
2230826,9
2189022433,10
3817596,1
1829350,9
1682816,1
49184748,4
1935336,2
13964487,2
17973014,8
3090846,4
2508003,9
2520424,7
97607538,2
2149285611,4
1737779229,5
1411115878,11
2186065223,2
144972037,2
1683396,5
2204708967,9
38272234,6
2153910566,4
2000294770,9
98853389,8
46266495,2
144864069,5
80439522,10
2146257131,9
46430291,2
2051714782,2
144148548,8
2212152062,3
1788614,6
2075963415,2
144975381,4
2044795062,6
144630568,6
11297035,3
2970070,4
3426526,4
2115246617,8
35225524,5
121704382,1
40552926,10
50227754,9
46718975,4
2731349,8
28575936,9
21012984,9
8226579,9
2353025,6
1867144,6
5248294,1
49603388,2
40325099,10
31600786,4
1731432,6
1703084,7
1724289,3
28972636,7
13014449,1
2115648970,2
2199313698,4
2037380067,2
2986398,4
40541154,1
39934542,3
2199313876,8
2771337,11
1978710,5
2005052424,11
120521274,6
143910391,11
2125438345,5
88739143,10
3590539,2
39725258,2
2109740563,9
52563419,3
22648660,11
1396177870,9
120729327,7
29121251,10
2111328701,2
96285627,3
65894510,8
2065668182,3
143755350,9
1474231474,5
13945918,3
82808117,4
6850399,11
3295092,11
32825659,10
2114809026,11
2066361397,7
3638723,10
2061751534,10
2110760273,6
31624927,6
77736142,10
2000639769,3
2155389734,9
2058824340,1
98041740,11
2141037440,4
1714016,7
2728662,11
2186440376,10
6511688,11
5020356,2
13881439,6
39318187,2
2076769181,11
50336233,3
47699752,8
1412826192,9
2186432980,1
35475748,8
90953121,3
2068889817,8
1993034,4
2064525458,5
1390024239,8
2301073891,10
95703942,11
2119122409,5
1394608448,11
1830416512,1
2162250133,7
27615982,1
32780441,7
2116289774,4
2351824,11
2145065759,9
2193021044,2
2304843101,5
2132824413,1
1581806280,6
2092075635,11
123760856,7
2064047200,9
2049095005,1
2059493639,3
3126083,6
47363835,2
71426821,5
24637418,2
1741894876,6
2052406287,4
1905352,11
3087447,6
1701876,11
3024298,1
11436337,11
2113203560,9
2594663,11
6263588,7
36652403,9
2075447229,8
12252481,10
5446244,3
3139520,3
49596277,6
145066617,4
2158283443,3
2168997084,6
2174383106,7
103709243,1
1729396025,3
1890738,11
1800870,8
1764321,1
2807902,11
2108279369,10
2109623647,1
1959705,3
2060422236,10
13344068,7
1753369376,9
1388803826,6
113831107,3
1712865,6
4386787,11
1999188219,11
2116575168,8
1925309,7
144565133,11
50452458,10
38481884,7
2174269421,2
32991017,2
10372764,3
2116670334,4
2149548187,5
1789893,5
15936485,11
31708825,3
2512463,2
153763806,7
39024140,2
1409223315,4
1395803923,9
1420942723,4
145200121,7
51183850,11
81924629,2
144853753,2
2313548,10
3330245,7
2024201424,1
98032147,1
3207649,1
145704920,10
2103276226,5
3891562,3
2065029737,8
83807438,1
32446157,10
1689869,6
1723535,4
10269507,9
1403643862,11
6234552,1
2142655889,6
1677008487,10
32290524,2
123240167,3
2679540,11
2162056502,7
28037193,2
2199827919,8
46472281,11
2090669480,2
2199821741,8
1830071,11
2072389958,2
50544014,7
3955759,3
4139635,3
31664866,11
2242243631,1
2252838083,4
2238490495,5
2258785057,3
38252945,7
114901083,3
2204962760,8
49193784,7
47781070,11
3432460,1
145822841,3
81200484,1
51496227,10
145523144,1
153604150,1
153024015,7
21524995,1
2075349702,3
3085084,11
8238262,7
4045460,2
46242703,2
35664095,8
1981539,6
49110486,10
1896974,7
2025776,3
3237267,3
2059742047,9
2416646,10
2204051949,8
2204076653,11
2171902940,1
2172162773,2
2155091718,3
2209209688,4
2056343176,2
134403952,11
2277388,6
2719926,2
34859953,3
2241838,1
1903243,6
2146248481,5
143769760,6
2265002225,3
2264425447,1
38818867,7
48024382,7
1399003993,7
1698784963,9
2113276011,2
89377594,8
1792351,2
3797258,1
39714312,9
152117542,2
1696238,11
2742266,7
2749823,5
143809890,7
1864298,2
121781054,9
2051250,3
2327630,2
134251468,11
17711197,2
144683061,2
144189527,3
119723024,1
1725285,5
2143716975,10
47795877,6
2118913820,1
145165793,3
2108122564,6
38608914,3
49247239,6
51017707,1
46234199,3
32336300,11
2176030144,11
2287603163,8
46584628,1
153250242,11
50561597,6
2068352939,2
47666658,2
145802082,10
1764975,7
2881033,1
50378979,3
144847901,2
2139634153,4
12013287,9
1500673788,5
2156059845,3
2110812737,6
143908701,5
80193067,8
2144586446,6
50384351,8
2118916449,9
120615721,5
143908700,9
2348402835,11
39060992,4
143649421,5
1740538,11
2855934,6
102471415,3
2087066452,7
133551208,6
2125031571,11
48667025,10
2257020336,8
1729840,9
38152929,11
1490967734,3
2289710033,2
50556355,3
49776606,2
29011153,11
47474337,2
2153527172,9
50470670,6
2416504,10
2079538975,11
2277231466,8
2288855760,10
2150744,1
2285074747,6
49415495,3
8991498,8
1826467,6
2275848903,2
102309470,11
2240347692,6
2186480691,4
2200758545,1
2150706913,5
65965701,1
2200528122,4
2143272549,5
3132693,4
8752082,2
2606653,10
2108409767,10
2159706268,3
9313397,3
2448041,1
47641392,11
3059861,1
98639980,11
1772062,10
1690610,7
1683959,4
1809915,7
1723353821,4
1702878,11
2414189,3
2080786832,8
2092936661,6
1712422,4
1733290,4
2069618919,11
144605904,1
2145774899,2
2149052058,2
2153911296,2
40451574,3
143915524,1
4098270,6
144304984,3
2271668292,10
2283098327,1
2286440807,4
2286232238,9
1825498,9
2394689,2
1949827,7
1741232,3
47212878,6
49790135,11
145451018,10
2066084551,4
2269971203,1
2261850659,3
120550117,8
144984672,2
144929055,2
1403270550,11
35436614,10
47232798,1
144186679,10
48803731,8
1804075,1
3307051,1
145620991,9
153909377,4
35043342,10
1802882,7
2055050266,1
2158235850,7
2250062,1
2152634067,7
2468335,1
46251839,1
2237403667,2
2283455003,8
2124774109,7
3008795,3
2153682513,2
2065398690,6
143649537,10
1591275079,1
30972189,10
3046815,7
145541804,7
143601468,1
2877493,1
2536066,7
51162051,1
2474250,11
2285465435,1
2916235,2
2285712617,7
7375811,8
25687609,3
1761921,6
2056519,3
2301453619,2
1931593,10
30784787,2
2475083,2
2762149,3
1931201,7
2058108717,2
2078987104,3
144212002,1
37162464,5
2270967796,2
2286374789,2
2286369004,11
2286128482,9
2286292277,7
2286214932,11
2286133676,2
96808370,11
95321401,7
2287909608,9
2110208513,11
1431757814,9
150340819,11
2146651897,10
46271532,7
144561012,1
144444591,5
1389963882,9
3266367,1
47973472,3
2066075,2
1925224,11
143721686,1
1389963574,3
2942350,11
21724292,1
32418087,11
2109467612,9
3168950,3
1881965,7
96876850,5
144285689,6
95262271,2
2143717609,11
2116187894,3
2110840720,11
2152506888,6
2994505,4
82527444,1
49363129,9
1771712,10
40353699,3
46699896,11
1708077,2
46888415,11
2245929,3
3166007,4
1765573,9
1772848,11
1951677,10
122474902,2
8677372,8
145212464,11
49343177,2
2655417,11
47795376,11
49232118,3
2066145,6
34624653,7
38972135,1
2244164,3
5666171,2
4703837,10
5484205,2
4315262,7
2514969,10
2118847674,5
1796247232,5
36849901,9
15794030,3
5342056,5
49143558,2
1581309941,5
98093387,9
88829275,2
68972826,8
1698942,4
1702182,3
145009388,4
2540376,8
2632426,10
3263728,8
1756743,7
1782292,10
2259038604,1
3310376,9
1417967491,8
2767904,3
3358806,2
153780621,10
144851214,11
2108173851,2
117039633,9
6338604,8
2109069369,3
2755108,1
2110731349,1
47683287,11
48193443,1
1748808,2
46330674,11
143911565,10
48016595,4
1694121,11
6765359,2
96048871,3
2540873,10
2884127,2
1842749,11
1740859347,3
88087434,3
122542753,9
1912583,11
1398264223,2
1398932932,1
2678175,2
144255847,3
2117910302,3
1790824,6
1879141,4
101769938,11
39544108,3
145109025,11
1390935916,11
71477530,10
29947633,2
40170069,3
1770962,11
2784519,2
145366908,7
1902979,2
1703919,5
1401722698,5
6181999,3
51251441,4
48724174,4
2032203,1
2110651548,5
5976368,10
36554532,2
49898352,1
8775508,3
2145416165,6
3434648,11
2244794,11
151258608,7
2320341,9
150238936,4
1734695,10
50607758,6
6245815,7
50078628,3
2115538514,1
145888680,4
31277482,2
1638373081,2
7993589,11
5296252,1
2119019500,6
2054421528,4
40589056,8
2152968847,2
3386593,6
145347147,8
2152828578,5
143674446,11
2093444,6
2144274238,6
2118597022,6
2109146963,7
46959481,1
2155133266,11
2059603727,1
145556672,2
2055590,2
2864802,3
66593705,4
2106997,11
145679151,3
114756910,3
101963496,11
46186432,11
2118928552,11
2109187396,4
46515606,6
1893150,6
2004361,11
2286287077,3
39542955,6
3261771,2
5321246,9
5763185,2
4682895,6
6429063,5
144795978,6
2649858,7
4568877,11
48773823,9
47379742,8
1900790,11
3156782,3
50696623,2
2087091296,1
2144861793,11
23476952,6
145356288,10
40983412,11
33221685,1
143653681,4
4474827,11
91421873,7
2449273,5
13856993,11
2151156643,6
8605579,10
71219407,9
48518589,1
49301772,3
34575156,11
80339606,2
66454251,1
15313088,2
102537294,7
48938828,2
151453178,2
69482707,6
40227102,11
2085857877,6
70444893,7
90900652,11
101200794,8
32254176,1
90525101,4
1631255446,3
2143157614,1
3114683,6
1731449,5
2587503,2
8525897,2
70631974,8
2054143562,7
88980775,6
32938353,8
1887227,8
6115015,3
2240278998,5
2240209829,9
24586077,4
14863358,7
1398601435,3
1406042322,5
2321183,2
4723551,2
3302226,2
3073437,7
144537034,5
23729816,1
1403625231,3
5161247,3
6668225,11
2623702,6
39756242,9
6996633,3
3780557,3
2144539515,4
3264831,1
2152592802,3
47911126,8
2111808406,10
2069543592,11
51506402,2
6635731,8
133654393,1
40382578,11
89271189,3
1669767608,3
47978704,3
144264986,9
2123724379,7
2123723468,11
2123722960,1
2123724395,1
2125214723,1
2123722618,10
2160702,2
119864320,7
2143404812,5
100996634,3
2109060719,6
2117433786,2
2054412990,6
3127329,7
2504016,9
1721029,8
29891605,6
2041998112,4
1723344833,1
31482286,7
2029500620,2
9408492,10
40608806,3
2111070627,1
2072778815,8
3428779,9
2067591255,1
2052638,5
2111867148,11
2093348519,1
2286145455,1
51925440,7
2062143,3
47281276,7
2648802,3
2004926649,7
40247257,5
1824046,3
4074061,2
1796335,6
2108953789,11
2109369025,9
2108525317,11
47795723,10
9198774,7
2143717413,3
46529767,10
2120492528,11
33732088,9
1400861004,4
6073847,3
4561015,5
35273502,8
143863008,2
39329328,11
2110978,1
2551490,4
2242035759,4
2254780019,2
1643650232,3
1644452739,8
143692067,11
14720077,5
148374599,3
2111314146,1
2078911529,6
2066276338,3
34699434,1
150931041,3
2109299312,10
3003408,1
145844948,10
1789216,2
1403684314,3
1776360,3
145531067,6
143614516,1
1716685,6
1786049,10
49111633,10
1709145,5
1773086,9
5364177,1
145332167,6
1399133087,8
145710905,10
144602334,4
145200310,2
2112580903,6
46508848,6
2146553512,7
2149239106,11
2075437225,9
2116847188,4
1410044181,5
2286920,5
1412087966,1
66057475,2
52151348,10
51023562,8
6295865,6
47496891,6
5783004,9
4828631,2
2952407,11
38421723,5
2531842,11
144349666,11
145836472,6
7412048,6
144531494,4
144135987,1
144896263,1
1511018741,3
31226742,3
2064174278,6
2144343431,8
153068236,2
2152324983,8
49813832,11
2197983245,4
2144039442,3
144396557,2
152427836,4
3462178,4
2094059591,3
33373444,1
2152884424,11
7253792,2
7833679,2
2006589650,3
144211237,3
144996982,7
2119397919,1
145564489,4
69481547,11
34622009,10
1402544860,1
5548571,5
1853890,2
4632386,3
47902813,3
1990046850,4
2125355276,5
2137743363,6
2625486,2
145323381,9
2711858,2
49606486,11
2946967,7
2069887,8
48536329,1
1806227,3
47449106,6
101179725,10
144323126,2
153428911,3
119484249,2
2340715842,6
119258750,1
3105212,3
145607687,1
108083402,9
2580557,8
9636959,3
2922103,9
144170653,7
88284550,6
2230973640,1
2011567,3
1699372,11
145146491,11
27845795,2
2562651,5
3406013,4
3437314,11
3275025,4
2071854756,7
52185066,9
2145044281,8
48938629,5
2285902432,6
153599100,2
2362354,3
144355486,2
144362545,2
1699069,1
32368694,1
2333426,3
50516670,4
1714027,1
6360699,10
11041265,1
2705556,6
2286538930,4
144704227,4
29919430,4
40123895,7
121962020,11
3181335,3
1707383,4
2425689,10
39584771,7
122217971,2
3011642,8
2110676430,2
2120764,5
16098577,7
94175902,9
2629922,1
145335174,3
3371403,3
50197963,1
2115376015,10
2144506873,2
2054371424,2
2050546366,11
2152604499,9
2217186707,10
2053138919,1
49794760,3
2097817150,11
16053073,10
3051222,11
35294448,4
46763336,6
1405912186,9
2146155874,8
50359814,4
7414832,2
5342284,4
40421816,8
1599420389,6
1841968,7
3461139,8
144886495,10
40390373,3
46815454,2
145036777,2
1734904,3
2263586483,11
30000987,10
39466716,9
1720869,8
2157747150,11
1732336,1
2219053320,1
2446329,1
2106695028,7
37128868,11
1720961,8
1777051,8
1774308,3
2067840932,1
5541058,6
50791451,11
29530223,7
3543310,11
2253473877,11
8272851,9
2236358461,11
3921695,10
1380173279,6
16651307,2
8430656,3
2245810908,1
3877692,11
8638890,11
4473319,9
51924425,3
22261520,5
1389737341,4
2245813477,10
5025795,6
2245812738,1
2245811540,10
2257589958,7
152125837,3
12480889,3
48041197,5
8003495,10
51877136,10
2191459031,2
5184272,4
2238866218,9
6667488,11
2245811353,2
51929978,11
2110049974,5
14573009,8
38031807,11
2257551681,2
2058961704,7
2037304,5
48797032,5
24312538,4
24284955,11
24290306,1
2256515772,2
5841392,7
1382885412,2
7968190,6
2178655519,8
1404754550,7
4466057,3
49584865,1
4120272,6
2240625949,3
84296508,11
5808467,4
8565153,2
1393628081,8
3191034,2
3515741,10
2245814213,1
2249387515,10
115011247,3
7506393,1
1382885100,1
8338000,3
4045733,3
153304529,8
6786482,9
5840271,6
13730120,3
6354568,9
51881581,10
5581219,11
23615626,6
8408197,11
7345936,11
6239913,1
2238104946,6
5685777,3
34816279,3
2257717270,3
2237749014,2
2257638134,10
7411216,7
5386972,4
3961067,6
2250999236,1
40370064,2
2252861170,10
2151199248,10
1390172488,11
8554259,4
2534282,7
8504503,6
34590275,9
3232220,8
10758721,1
2250939737,10
145537648,8
51890105,1
51296932,7
5742561,1
2104898325,6
15268455,2
3682904,2
31465432,11
2240421235,7
1387830552,4
2247935442,4
2440643,7
2131047254,8
2152012,5
4642370,11
2238483712,3
2279840701,10
3872319,4
2248360446,9
4815558,11
46182431,6
2247257692,7
145905521,8
2251962022,2
2242560536,2
2245812123,3
4093701,10
51247778,5
3644262,6
1379789528,9
2240445317,3
13613845,8
5650512,10
34174674,7
49692793,4
47451359,4
9531358,7
8225952,5
6070916,4
50811830,7
2239447867,7
1399278399,3
4759692,2
2066283190,7
2247289621,9
2257109091,5
2209343580,3
4389878,3
144376742,9
2237664444,3
51915910,8
2240636922,7
46254218,1
2245814677,11
48962604,2
2238868657,2
2223390667,1
8444968,2
1398967834,4
2249945163,8
134626992,4
2245815118,3
8208882,8
67266295,6
1396794108,2
115093311,5
40648067,4
2240430884,7
47375203,9
2243759229,6
51894656,9
2243605117,5
2257948028,2
48808996,3
6001547,6
2245811652,11
3776828,1
2257597710,2
49170011,1
2256225900,11
10227612,1
88811832,2
1759513,11
153670186,8
145096723,5
2240064182,4
7947028,3
2053365784,11
2256287257,11
1397415315,10
2257490993,3
2257584721,6
2237996248,2
3565510,5
2249567071,7
46255582,10
10029674,5
2257634564,11
144919788,9
3863653,7
6224601,2
3624717,2
5666172,2
2257629849,5
4751403,4
46247361,1
2127509902,6
79649562,3
2248110059,4
40386300,1
7267119,7
7829724,3
2245811969,11
2245816469,4
6728229,2
51881692,5
2251723584,6
51886975,10
2250837534,1
41158172,10
5928220,4
4161915,8
2245811985,10
5243540,5
4608017,3
3782043,9
51887916,4
8860807,6
116681037,3
150186187,5
1380379452,3
5062866,4
2240443585,3
2071438,1
2245818043,8
48115074,6
4375638,11
8542974,11
2239649240,3
4518656,1
3988495,11
4997692,3
40900240,8
3775564,5
1379789271,2
2257516013,9
4660623,3
117084215,11
1398967847,1
4376805,11
2201045405,3
2080111091,9
7705540,9
2245811672,3
5971622,3
6237061,3
4362142,1
2237186735,10
5694096,2
145832132,5
134833467,8
2245815034,7
1404346347,3
2694161,3
2245814106,2
1717742,1
2257486520,6
79524205,1
4616927,2
5785969,3
2242798301,1
5494376,3
51879228,9
2245815760,8
2257641143,10
38334221,2
79597694,3
98591128,3
2238725777,1
4982486,1
7793834,1
116189314,5
1471137188,1
47976495,4
2238811388,3
3756261,2
49324203,9
2245811391,6
2245812695,3
48504286,10
143740943,9
8461029,5
1398465968,7
2241479139,1
40997857,8
10053591,11
51906589,8
35702695,8
6431370,8
120232099,11
51928643,6
1864915,11
51921050,10
3536478,4
2245812912,2
1402636364,11
2082765,3
2245820192,3
2257723751,9
2246581958,8
2242128849,3
2238778077,3
50406834,9
3640372,6
9025455,2
114738224,6
27437418,5
77245465,11
4539326,6
5754239,1
51921069,1
2241885078,4
33138629,3
11527043,6
2243704950,11
2257452162,6
5111667,10
2247369687,6
2258534306,6
1617807983,1
2110344784,3
2245813904,4
2246441871,10
2695200,5
2240979710,5
1401624764,7
117482817,1
2245815210,9
1865582,6
1401817213,2
1397932257,7
4734173,1
144110014,8
5532090,10
2237499321,3
2245965589,9
32288199,3
2238319788,8
2067882521,4
2078334945,1
6236514,1
14853114,2
88664387,8
1404827955,6
2106961779,1
2088787,1
102184805,4
12994972,4
39608729,11
10695533,1
11045635,1
10404591,6
22612052,10
2257708894,7
2242483409,6
2111563784,10
47082401,5
4045220,11
2135606874,6
152796705,9
2245905020,6
2138729058,9
4297895,3
5769596,11
2243311118,6
3166743,1
7236546,11
3263282,8
2246745623,11
2031795991,8
1397305959,2
6952820,11
46226106,2
10286643,1
3960883,2
2066229537,11
46181760,2
40897204,9
2237975779,10
5813941,8
1810896,7
5055341,2
5427157,10
2249741762,3
2148313071,4
6188933,5
34236843,3
4103656,6
2257487680,3
2075161726,7
2257460108,6
2238118843,7
1851144,4
144494294,4
15721232,2
5652492,5
2238866203,2
46565942,11
46260781,9
48495225,11
3381430,2
2237964944,1
5800517,2
2257494074,8
5808458,3
2245817526,5
11016464,3
82392523,3
46207022,1
2986070,8
46192488,9
6756736,11
3691127,8
2239975973,6
8266078,7
2257610109,9
144307689,2
5679487,1
2245817907,11
2194601968,2
2245816038,5
2172234799,1
51877672,6
6169898,4
2245817727,1
46361321,9
33782404,3
2152497008,2
2246748934,2
5181120,8
2245813336,1
3953479,8
5145639,11
1832574716,5
4582713,8
46259246,1
2246788329,1
2111372935,7
6567082,8
2243895911,11
90841871,10
3518889,10
4861657,11
46580287,8
1399769382,8
2250941780,8
3797208,3
6436920,4
87991116,5
2240443777,2
7997240,7
2250163614,1
152233784,5
2254310750,11
5318184,5
2188633440,9
144389579,7
46434163,9
49573494,4
6953990,3
7862805,1
2241655536,7
2246133102,1
3783694,9
2240058685,4
51910568,1
52238454,6
5577782,6
5232086,1
46998993,1
7330933,6
144813820,5
144831322,3
2237967676,1
8058936,6
52089781,1
73155726,11
11712726,2
2245814997,10
2238871443,4
6677277,8
2144504121,7
2257957895,3
2246170367,11
8268491,11
2245813743,7
2238204084,3
2246228124,2
104126550,8
2239422192,6
2241213246,11
143914287,1
1709884,2
1821479,1
144831784,1
1702096,3
2109015292,2
2116735986,2
2144353233,11
2154459465,5
1755198,1
2538773,5
2153519118,6
145734047,9
34122729,5
72958163,1
65837640,3
2108111800,5
144499600,4
84222023,5
47740123,7
2068252204,11
49228852,6
49865458,10
145731499,9
2538266,7
2055722374,3
2108594970,10
2890758,3
2147355207,1
134826083,3
2003479705,11
2115248883,4
2119320873,4
2130301505,11
2446579,7
50782149,9
1786190,8
1793693,3
34530294,7
2148555443,5
40866415,7
2696295,11
2319731,11
2072486551,4
144042868,2
1401687700,4
123226889,8
113671068,11
152441499,2
46927173,4
2155387804,9
2542562,2
34806564,4
34069511,8
2059957551,1
145635583,11
4161277,4
6498141,10
2242655569,8
8899942,7
4681176,6
6898535,4
2229923453,3
29644091,2
6376289,2
4128156,8
4975246,2
38507992,3
5535536,5
6553773,3
2494067,9
5232624,9
5057286,7
34629929,2
1399061731,3
3107065,4
5053725,6
5187968,8
3724369,2
5279367,4
14875878,6
145716004,1
145477556,1
143787209,3
2185814563,2
49694857,3
50261524,6
47892785,3
5663061,7
134169881,9
1957202,10
4490610,1
1888071,2
1682589,3
1500420748,7
1747075,10
144971015,11
2109574163,1
34842653,2
47091025,5
9556655,7
2109346678,4
3083043,5
46276984,10
48802938,1
2056137945,5
82818689,10
2805164,4
1686685,2
49250814,8
2145349829,9
2144397535,11
46683595,1
2499922,7
143649437,7
39437994,3
9091048,8
150302778,2
40038745,2
144297922,4
1968133,7
40368603,5
47787843,10
1783914,6
50562035,8
2108224581,4
1633553018,6
145675129,6
2315501,9
1685612,3
2146669494,11
13257576,11
12066885,10
40703322,8
3227207,4
145984665,4
145935647,3
7341844,8
2108800888,6
7350944,5
39613250,11
38911396,8
7220096,2
1740585765,9
2108428729,3
2068014897,2
6586462,1
2129520860,2
2110348282,9
2212872513,11
1621184426,6
2145976086,9
145270630,11
5870032,6
2108362527,1
2414534,1
14788542,4
40538442,4
2107767684,7
145254032,10
145882172,3
49528556,11
2054893113,2
1707615,11
145822300,6
92623903,3
144996680,4
2066519489,9
2065800968,2
96101028,8
1709392,3
51258589,10
1742027,8
1720094,10
101829415,1
1702333,6
1395014692,8
3061459,2
144647516,7
98487347,8
50388941,11
98692092,4
97642783,9
2980937,4
97490856,2
1692097,6
2116638775,1
145876490,6
40102806,3
144222395,9
145612191,9
98220533,11
1683053,10
2856650,8
47762082,5
66728855,9
2058057774,1
2197891208,3
31815120,11
101361469,3
3344845,9
4346574,7
4177267,6
5383946,2
2288572082,2
2249899837,4
2249899931,9
2249905864,8
3414413,3
2248296934,4
2111432,11
2249899825,11
6490252,11
1709830,2
1682757,7
50248574,11
3129798,10
2345767,7
121640365,2
30455902,5
145651836,11
1989411,8
2036991695,10
1412534293,11
50603623,2
10939631,1
144306547,4
5082281,4
2288545212,3
117465208,11
2420048,5
2189911,3
39330670,4
2073850998,3
2348934601,7
2287305984,3
1746620,8
4504841,6
3185333,2
40379784,3
2105789236,6
80273596,11
2064691294,3
40113188,4
49863860,6
1403831150,9
143626110,10
1745247,1
144015029,6
145706074,5
2579327,7
31101873,9
2843165,2
97842428,10
30528984,7
2145774468,9
2145286246,11
153493834,11
2133436293,7
2148898379,10
143834867,4
2066641,11
2128298,7
2858881,3
144482217,2
2959744,2
39309572,3
27681729,4
2697906,5
143666627,11
38565890,2
49988044,9
143838343,3
2326149473,9
153680364,9
144653037,7
2096330070,5
7564853,6
1574064065,3
145276267,11
1400419176,6
2113243762,3
2028252288,6
4690624,7
2188423,3
2246570,7
46866755,10
2143853942,1
49605116,4
4247284,8
2893239,1
2109202597,6
24001397,7
35032286,2
50112480,10
145624789,10
41202605,4
1402401939,5
69981953,1
66988922,1
100680094,3
50492964,11
2119111668,4
2145253401,3
9548994,3
5237666,1
2118256875,5
2064396513,10
22683959,8
46904981,1
2065126518,2
2115435996,9
1410421576,8
123853136,8
116881008,6
2065508337,1
2152908376,3
1399154113,3
2083116340,9
2999755,1
37147199,1
2069222953,5
39446821,3
2104361193,11
2066068364,6
147099843,3
1797022,7
145945500,3
50070934,2
97784505,1
144544800,4
30069109,10
31523589,7
2212674,6
27068155,3
3003659,1
21771559,11
1713897,1
21710036,3
145612634,7
50271213,1
144205313,7
2088910563,3
1995851674,10
2150608039,8
144827387,9
2902068,10
115386499,10
2097402690,1
72565787,9
48255068,9
2657436,11
1389741208,1
34858715,1
1779790,10
144196446,9
33081617,2
37390258,7
145603662,4
31273100,10
3032369,3
3364602,1
24028983,10
32402644,9
4303884,4
6725365,1
2145786051,2
47978588,3
2118171924,1
47893273,11
2054596870,11
1562948007,3
49984520,10
2110558604,1
1652587435,6
51183107,2
2066685882,7
1864156,11
1714521,2
2070728269,2
2372660,10
21773293,8
153225055,5
145302015,10
50299010,11
1697755,8
2063959275,2
51028255,3
1728216,3
37600085,1
98066902,3
119040111,6
152254197,2
145207212,2
145953316,2
121027265,10
2061280395,7
49362975,2
2112459495,2
3448609,2
145896559,2
21211401,9
2964485,3
120797616,3
1717493,10
2143719202,1
3109210,11
2431843,2
3097765,11
3408406,5
35028092,8
3518283,9
4912721,10
4228348,1
2248625,8
48708912,1
3357119,9
1780029,8
1737469,8
1748032,3
2142571242,3
153144118,3
36862923,6
1706286,1
2113839396,4
2065248680,1
32196493,2
1863307,10
48169695,7
39244127,3
144996210,2
1491783061,11
2146558827,6
3494634,2
48661322,2
2072684534,2
144643008,1
49043234,3
1700103372,1
1678702,2
46502933,11
108199106,5
90969106,11
2052800137,11
33177480,11
1402952224,2
144341414,9
145051969,11
1754360,1
2570381,1
144638694,9
150991792,9
151036677,4
2509571,9
1492131061,3
1732072,3
69847461,8
2087014908,4
90286912,11
2143657223,11
2436328,11
36328688,2
2153526647,3
8277897,4
144398798,11
2082240540,6
48228268,3
3094048,11
2244081155,8
52616380,9
2072875794,5
151464289,7
2332297,11
5597294,2
40089521,11
2066630665,2
40092906,2
40436134,2
2068053160,3
2323514614,10
2323514471,6
2323514661,1
107676506,9
36840112,3
2106737241,1
2125885487,6
152170791,7
3209363,2
145919499,2
144299208,7
36187128,5
50078941,3
1721819,10
1510730409,3
2118897349,6
2059514017,11
2143774159,7
2149668798,1
2149236795,2
2118799281,11
32299476,1
50134342,8
145832797,2
8803433,10
2611625,11
1805740,10
2616607,10
153561456,3
115054049,8
1969902,1
2133092949,7
2042834297,11
70985296,4
3427818,5
46599370,9
2679504,7
1699591,2
2144200536,6
1747034,2
2199693,11
1801273,2
145027929,5
2197544,1
2282275,10
2243999522,11
1690783,3
1775276,5
70553765,7
144785139,2
36178772,6
1725776,8
10767114,11
2110812571,8
1714048,8
1710200,3
1690791,3
48445735,8
36421188,7
9162688,3
66986482,6
100466830,11
152613855,7
145011005,11
40539650,6
37962338,11
143903579,4
51516222,8
24362842,2
144189778,2
39163396,11
8583412,6
153093348,10
34621773,8
7143787,7
6576198,4
143770679,4
6123127,9
80762572,2
8580393,10
4395724,1
143853762,8
