authorID,institutionID
13732610,7
38998216,2
46837179,11
1751614630,10
2081272022,4
1483617437,3
3011486,5
2735879,4
2084659,9
1982425,3
2003476582,3
1916966,10
2782896,11
2213155941,10
145695638,11
2204563133,8
2108412525,9
10368869,3
2153958481,9
144629487,2
2058094188,11
6235261,6
87766750,10
40344171,11
143699164,4
2238160126,4
2237761183,9
2237759339,6
2237759982,9
2237950600,3
2237773816,3
66402249,10
2163570875,10
2058604454,8
3228297,1
2111084346,6
35611333,3
2056781762,11
6998737,2
2161976152,6
152422777,1
2163646521,8
2110076764,3
1448437232,7
1405522947,3
47265573,6
145313336,3
113215614,4
15600683,9
98468144,10
2122815,4
39083616,1
8252176,3
2056330,8
1710285,11
1787208,7
2114713781,8
32664763,1
1411783122,10
2203232571,4
2201314413,1
2108440638,4
2112558768,4
12906895,7
2201293353,8
1446956253,11
2296962,3
2325428,1
1693341,8
1707206,7
1685102,2
19168196,8
2691021,9
40046694,4
88342435,5
144783904,3
145419642,1
2174590617,3
37270620,7
1478927768,2
1732035,2
2174590216,7
49945656,7
144783229,3
4709258,11
2250567118,11
3723586,1
4545845,10
1398224906,11
34271046,3
49363891,7
37358763,11
4402019,9
8888048,10
143648398,10
3648591,2
3634279,3
5975768,6
6401668,3
6574060,3
8731810,8
2234493,6
49737894,2
145843577,9
2062622282,1
49404145,11
2963962,2
145249315,1
2804297,4
2144328693,6
12693663,8
1400558200,9
16288599,2
2072007188,2
1692553273,9
151506418,1
1752718927,3
31864840,1
5311605,8
123107614,9
70900156,7
1961003,11
49000744,4
2183048895,9
3290098,9
2060487019,8
1388882854,10
4220315,4
11504747,2
34459632,11
36422366,6
2190443047,9
117659692,3
2190443513,2
119548834,7
50817484,5
5569318,6
3267791,4
1938694,11
4858386,5
2230826,10
2189022433,6
3817596,8
1829350,2
1682816,3
49184748,1
1935336,8
13964487,6
17973014,2
3090846,9
2508003,7
2520424,2
97607538,11
2149285611,1
1737779229,2
1411115878,7
2186065223,6
144972037,3
1683396,7
2204708967,2
38272234,1
2153910566,10
2000294770,1
98853389,4
46266495,9
144864069,8
80439522,4
2146257131,1
46430291,8
2051714782,11
144148548,11
2212152062,3
1788614,1
2075963415,9
144975381,8
2044795062,11
144630568,2
11297035,8
2970070,2
3426526,4
2115246617,3
35225524,6
121704382,1
40552926,1
50227754,8
46718975,3
2731349,2
28575936,7
21012984,2
8226579,6
2353025,4
1867144,3
5248294,1
49603388,11
40325099,3
31600786,3
1731432,2
1703084,3
1724289,5
28972636,3
13014449,5
2115648970,2
2199313698,11
2037380067,10
2986398,3
40541154,1
39934542,5
2199313876,11
2771337,2
1978710,3
2005052424,5
120521274,3
143910391,2
2125438345,3
88739143,2
3590539,7
39725258,6
2109740563,3
52563419,11
22648660,9
1396177870,6
120729327,1
29121251,9
2111328701,3
96285627,8
65894510,10
2065668182,4
143755350,10
1474231474,2
13945918,7
82808117,6
6850399,11
3295092,5
32825659,5
2114809026,3
2066361397,9
3638723,1
2061751534,2
2110760273,2
31624927,2
77736142,9
2000639769,3
2155389734,8
2058824340,10
98041740,6
2141037440,6
1714016,8
2728662,6
2186440376,5
6511688,6
5020356,6
13881439,6
39318187,1
2076769181,1
50336233,11
47699752,7
1412826192,2
2186432980,3
35475748,1
90953121,8
2068889817,4
1993034,8
2064525458,7
1390024239,2
2301073891,11
95703942,2
2119122409,11
1394608448,4
1830416512,9
2162250133,6
27615982,2
32780441,9
2116289774,5
2351824,11
2145065759,11
2193021044,9
2304843101,9
2132824413,5
1581806280,7
2092075635,6
123760856,8
2064047200,11
2049095005,2
2059493639,3
3126083,4
47363835,3
71426821,7
24637418,9
1741894876,1
2052406287,6
1905352,5
3087447,2
1701876,1
3024298,1
11436337,4
2113203560,11
2594663,1
6263588,5
36652403,2
2075447229,3
12252481,3
5446244,6
3139520,6
49596277,8
145066617,10
2158283443,3
2168997084,7
2174383106,7
103709243,1
1729396025,1
1890738,3
1800870,8
1764321,10
2807902,8
2108279369,1
2109623647,3
1959705,9
2060422236,1
13344068,3
1753369376,2
1388803826,4
113831107,1
1712865,2
4386787,7
1999188219,4
2116575168,3
1925309,2
144565133,4
50452458,8
38481884,11
2174269421,2
32991017,3
10372764,1
2116670334,5
2149548187,3
1789893,11
15936485,8
31708825,2
2512463,6
153763806,3
39024140,2
1409223315,7
1395803923,10
1420942723,3
145200121,2
51183850,2
81924629,6
144853753,11
2313548,10
3330245,4
2024201424,11
98032147,4
3207649,11
145704920,2
2103276226,11
3891562,2
2065029737,2
83807438,9
32446157,6
1689869,1
1723535,2
10269507,8
1403643862,10
6234552,7
2142655889,7
1677008487,1
32290524,1
123240167,8
2679540,3
2162056502,4
28037193,11
2199827919,7
46472281,2
2090669480,9
2199821741,9
1830071,1
2072389958,9
50544014,11
3955759,2
4139635,5
31664866,3
2242243631,2
2252838083,1
2238490495,1
2258785057,1
38252945,9
114901083,2
2204962760,11
49193784,3
47781070,3
3432460,1
145822841,10
81200484,11
51496227,10
145523144,9
153604150,8
153024015,7
21524995,3
2075349702,9
3085084,4
8238262,11
4045460,3
46242703,1
35664095,5
1981539,2
49110486,2
1896974,7
2025776,3
3237267,3
2059742047,2
2416646,1
2204051949,4
2204076653,1
2171902940,3
2172162773,6
2155091718,1
2209209688,9
2056343176,1
134403952,7
2277388,10
2719926,4
34859953,10
2241838,11
1903243,6
2146248481,11
143769760,6
2265002225,8
2264425447,10
38818867,2
48024382,6
1399003993,3
1698784963,11
2113276011,1
89377594,2
1792351,3
3797258,1
39714312,2
152117542,2
1696238,11
2742266,10
2749823,9
143809890,10
1864298,6
121781054,8
2051250,1
2327630,11
134251468,3
17711197,1
144683061,3
144189527,2
119723024,11
1725285,9
2143716975,4
47795877,9
2118913820,5
145165793,1
2108122564,11
38608914,2
49247239,6
51017707,1
46234199,1
32336300,3
2176030144,9
2287603163,2
46584628,7
153250242,8
50561597,7
2068352939,9
47666658,11
145802082,6
1764975,5
2881033,1
50378979,2
144847901,10
2139634153,3
12013287,10
1500673788,4
2156059845,10
2110812737,5
143908701,1
80193067,10
2144586446,3
50384351,1
2118916449,2
120615721,2
143908700,9
2348402835,1
39060992,6
143649421,11
1740538,2
2855934,8
102471415,9
2087066452,8
133551208,3
2125031571,3
48667025,5
2257020336,10
1729840,5
38152929,5
1490967734,11
2289710033,8
50556355,7
49776606,10
29011153,9
47474337,3
2153527172,9
50470670,3
2416504,5
2079538975,8
2277231466,2
2288855760,6
2150744,1
2285074747,1
49415495,8
8991498,3
1826467,1
2275848903,3
102309470,1
2240347692,11
2186480691,11
2200758545,2
2150706913,2
65965701,9
2200528122,9
2143272549,3
3132693,5
8752082,11
2606653,1
2108409767,6
2159706268,11
9313397,11
2448041,3
47641392,1
3059861,10
98639980,1
1772062,1
1690610,11
1683959,9
1809915,3
1723353821,9
1702878,7
2414189,11
2080786832,2
2092936661,5
1712422,3
1733290,8
2069618919,10
144605904,11
2145774899,11
2149052058,5
2153911296,5
40451574,7
143915524,4
4098270,2
144304984,11
2271668292,1
2283098327,3
2286440807,2
2286232238,8
1825498,3
2394689,2
1949827,3
1741232,3
47212878,1
49790135,9
145451018,10
2066084551,8
2269971203,2
2261850659,7
120550117,7
144984672,1
144929055,11
1403270550,1
35436614,5
47232798,6
144186679,3
48803731,3
1804075,10
3307051,10
145620991,2
153909377,2
35043342,10
1802882,2
2055050266,5
2158235850,7
2250062,5
2152634067,7
2468335,11
46251839,3
2237403667,7
2283455003,9
2124774109,7
3008795,9
2153682513,8
2065398690,1
143649537,1
1591275079,1
30972189,1
3046815,10
145541804,9
143601468,7
2877493,7
2536066,4
51162051,11
2474250,5
2285465435,2
2916235,1
2285712617,1
7375811,3
25687609,5
1761921,1
2056519,1
2301453619,3
1931593,8
30784787,9
2475083,7
2762149,1
1931201,11
2058108717,5
2078987104,1
144212002,8
37162464,5
2270967796,3
2286374789,1
2286369004,3
2286128482,11
2286292277,5
2286214932,8
2286133676,7
96808370,6
95321401,6
2287909608,3
2110208513,9
1431757814,5
150340819,6
2146651897,1
46271532,2
144561012,1
144444591,2
1389963882,10
3266367,10
47973472,2
2066075,1
1925224,4
143721686,6
1389963574,1
2942350,2
21724292,11
32418087,1
2109467612,10
3168950,7
1881965,10
96876850,3
144285689,1
95262271,7
2143717609,6
2116187894,8
2110840720,7
2152506888,3
2994505,8
82527444,8
49363129,5
1771712,4
40353699,10
46699896,7
1708077,5
46888415,1
2245929,3
3166007,11
1765573,2
1772848,10
1951677,3
122474902,11
8677372,5
145212464,9
49343177,2
2655417,1
47795376,9
49232118,1
2066145,10
34624653,10
38972135,6
2244164,10
5666171,11
4703837,8
5484205,8
4315262,1
2514969,8
2118847674,3
1796247232,3
36849901,3
15794030,4
5342056,1
49143558,1
1581309941,4
98093387,1
88829275,3
68972826,11
1698942,1
1702182,2
145009388,10
2540376,2
2632426,11
3263728,9
1756743,8
1782292,10
2259038604,1
3310376,9
1417967491,2
2767904,1
3358806,5
153780621,6
144851214,3
2108173851,10
117039633,3
6338604,4
2109069369,8
2755108,9
2110731349,2
47683287,7
48193443,1
1748808,2
46330674,2
143911565,3
48016595,9
1694121,3
6765359,11
96048871,7
2540873,3
2884127,9
1842749,1
1740859347,5
88087434,11
122542753,9
1912583,1
1398264223,11
1398932932,4
2678175,10
144255847,8
2117910302,6
1790824,2
1879141,3
101769938,8
39544108,3
145109025,10
1390935916,6
71477530,2
29947633,3
40170069,3
1770962,3
2784519,3
145366908,3
1902979,3
1703919,6
1401722698,9
6181999,9
51251441,4
48724174,9
2032203,1
2110651548,4
5976368,7
36554532,6
49898352,4
8775508,7
2145416165,4
3434648,8
2244794,3
151258608,1
2320341,10
150238936,1
1734695,2
50607758,11
6245815,11
50078628,6
2115538514,1
145888680,2
31277482,1
1638373081,4
7993589,9
5296252,5
2119019500,7
2054421528,10
40589056,7
2152968847,8
3386593,2
145347147,2
2152828578,11
143674446,10
2093444,9
2144274238,9
2118597022,4
2109146963,7
46959481,2
2155133266,1
2059603727,6
145556672,9
2055590,5
2864802,8
66593705,11
2106997,5
145679151,10
114756910,4
101963496,4
46186432,1
2118928552,7
2109187396,5
46515606,2
1893150,11
2004361,2
2286287077,4
39542955,5
3261771,1
5321246,3
5763185,3
4682895,3
6429063,1
144795978,3
2649858,6
4568877,8
48773823,7
47379742,3
1900790,11
3156782,11
50696623,1
2087091296,1
2144861793,3
23476952,10
145356288,7
40983412,3
33221685,4
143653681,3
4474827,4
91421873,2
2449273,11
13856993,5
2151156643,8
8605579,11
71219407,3
48518589,4
49301772,4
34575156,1
80339606,7
66454251,1
15313088,3
102537294,2
48938828,3
151453178,8
69482707,7
40227102,10
2085857877,4
70444893,7
90900652,5
101200794,6
32254176,11
90525101,5
1631255446,9
2143157614,1
3114683,5
1731449,10
2587503,1
8525897,9
70631974,10
2054143562,5
88980775,11
32938353,10
1887227,7
6115015,2
2240278998,9
2240209829,3
24586077,11
14863358,6
1398601435,3
1406042322,1
2321183,5
4723551,11
3302226,3
3073437,10
144537034,10
23729816,8
1403625231,11
5161247,8
6668225,3
2623702,2
39756242,1
6996633,1
3780557,11
2144539515,3
3264831,2
2152592802,5
47911126,4
2111808406,2
2069543592,3
51506402,8
6635731,11
133654393,10
40382578,6
89271189,8
1669767608,2
47978704,2
144264986,9
2123724379,10
2123723468,10
2123722960,10
2123724395,4
2125214723,11
2123722618,8
2160702,1
119864320,6
2143404812,3
100996634,3
2109060719,1
2117433786,2
2054412990,2
3127329,1
2504016,10
1721029,2
29891605,6
2041998112,1
1723344833,3
31482286,8
2029500620,1
9408492,7
40608806,6
2111070627,6
2072778815,5
3428779,2
2067591255,2
2052638,9
2111867148,11
2093348519,3
2286145455,10
51925440,2
2062143,7
47281276,9
2648802,11
2004926649,1
40247257,11
1824046,6
4074061,10
1796335,3
2108953789,3
2109369025,11
2108525317,11
47795723,5
9198774,2
2143717413,4
46529767,7
2120492528,2
33732088,2
1400861004,2
6073847,7
4561015,2
35273502,1
143863008,10
39329328,3
2110978,8
2551490,2
2242035759,4
2254780019,2
1643650232,2
1644452739,6
143692067,8
14720077,11
148374599,4
2111314146,9
2078911529,7
2066276338,7
34699434,11
150931041,3
2109299312,4
3003408,5
145844948,8
1789216,10
1403684314,1
1776360,2
145531067,5
143614516,10
1716685,4
1786049,3
49111633,4
1709145,11
1773086,8
5364177,3
145332167,4
1399133087,11
145710905,8
144602334,10
145200310,7
2112580903,11
46508848,5
2146553512,3
2149239106,2
2075437225,9
2116847188,8
1410044181,7
2286920,11
1412087966,4
66057475,2
52151348,2
51023562,8
6295865,4
47496891,7
5783004,8
4828631,5
2952407,7
38421723,2
2531842,3
144349666,1
145836472,4
7412048,3
144531494,1
144135987,1
144896263,11
1511018741,2
31226742,5
2064174278,6
2144343431,11
153068236,11
2152324983,3
49813832,9
2197983245,6
2144039442,11
144396557,7
152427836,7
3462178,1
2094059591,5
33373444,9
2152884424,1
7253792,10
7833679,6
2006589650,11
144211237,8
144996982,9
2119397919,1
145564489,2
69481547,11
34622009,9
1402544860,11
5548571,5
1853890,2
4632386,8
47902813,3
1990046850,2
2125355276,3
2137743363,1
2625486,7
145323381,2
2711858,1
49606486,10
2946967,1
2069887,4
48536329,1
1806227,11
47449106,3
101179725,7
144323126,3
153428911,3
119484249,3
2340715842,5
119258750,5
3105212,1
145607687,4
108083402,3
2580557,11
9636959,2
2922103,1
144170653,2
88284550,3
2230973640,3
2011567,9
1699372,9
145146491,7
27845795,9
2562651,4
3406013,5
3437314,10
3275025,2
2071854756,3
52185066,11
2145044281,2
48938629,7
2285902432,9
153599100,1
2362354,1
144355486,10
144362545,1
1699069,1
32368694,1
2333426,2
50516670,7
1714027,2
6360699,2
11041265,9
2705556,9
2286538930,11
144704227,6
29919430,2
40123895,1
121962020,10
3181335,1
1707383,2
2425689,11
39584771,1
122217971,10
3011642,4
2110676430,3
2120764,5
16098577,1
94175902,2
2629922,2
145335174,1
3371403,3
50197963,4
2115376015,2
2144506873,5
2054371424,6
2050546366,1
2152604499,11
2217186707,2
2053138919,3
49794760,1
2097817150,10
16053073,3
3051222,2
35294448,6
46763336,7
1405912186,1
2146155874,4
50359814,2
7414832,8
5342284,9
40421816,2
1599420389,5
1841968,9
3461139,10
144886495,5
40390373,5
46815454,5
145036777,3
1734904,11
2263586483,10
30000987,2
39466716,1
1720869,2
2157747150,10
1732336,11
2219053320,5
2446329,11
2106695028,10
37128868,9
1720961,11
1777051,2
1774308,7
2067840932,2
5541058,3
50791451,11
29530223,10
3543310,10
2253473877,3
8272851,11
2236358461,1
3921695,10
1380173279,5
16651307,1
8430656,2
2245810908,3
3877692,11
8638890,1
4473319,3
51924425,6
22261520,2
1389737341,6
2245813477,3
5025795,3
2245812738,9
2245811540,10
2257589958,7
152125837,6
12480889,3
48041197,8
8003495,2
51877136,7
2191459031,3
5184272,2
2238866218,3
6667488,1
2245811353,3
51929978,1
2110049974,10
14573009,11
38031807,7
2257551681,9
2058961704,2
2037304,9
48797032,1
24312538,8
24284955,2
24290306,5
2256515772,1
5841392,1
1382885412,3
7968190,3
2178655519,6
1404754550,11
4466057,5
49584865,7
4120272,10
2240625949,3
84296508,4
5808467,4
8565153,10
1393628081,11
3191034,2
3515741,7
2245814213,2
2249387515,2
115011247,5
7506393,9
1382885100,11
8338000,4
4045733,2
153304529,3
6786482,11
5840271,11
13730120,2
6354568,2
51881581,8
5581219,4
23615626,1
8408197,1
7345936,11
6239913,4
2238104946,3
5685777,7
34816279,3
2257717270,11
2237749014,6
2257638134,8
7411216,2
5386972,11
3961067,3
2250999236,6
40370064,4
2252861170,8
2151199248,10
1390172488,7
8554259,6
2534282,11
8504503,11
34590275,7
3232220,1
10758721,3
2250939737,6
145537648,1
51890105,6
51296932,10
5742561,1
2104898325,8
15268455,10
3682904,10
31465432,5
2240421235,4
1387830552,7
2247935442,5
2440643,4
2131047254,1
2152012,2
4642370,3
2238483712,5
2279840701,6
3872319,1
2248360446,3
4815558,1
46182431,9
2247257692,3
145905521,3
2251962022,10
2242560536,11
2245812123,5
4093701,8
51247778,8
3644262,2
1379789528,3
2240445317,4
13613845,3
5650512,1
34174674,11
49692793,1
47451359,8
9531358,1
8225952,9
6070916,4
50811830,2
2239447867,9
1399278399,2
4759692,2
2066283190,10
2247289621,4
2257109091,7
2209343580,9
4389878,3
144376742,2
2237664444,3
51915910,5
2240636922,5
46254218,6
2245814677,11
48962604,4
2238868657,2
2223390667,6
8444968,1
1398967834,2
2249945163,5
134626992,9
2245815118,11
8208882,11
67266295,8
1396794108,8
115093311,1
40648067,9
2240430884,2
47375203,3
2243759229,5
51894656,5
2243605117,9
2257948028,10
48808996,10
6001547,3
2245811652,3
3776828,4
2257597710,6
49170011,6
2256225900,2
10227612,4
88811832,7
1759513,11
153670186,1
145096723,4
2240064182,4
7947028,6
2053365784,3
2256287257,8
1397415315,9
2257490993,7
2257584721,2
2237996248,11
3565510,7
2249567071,9
46255582,3
10029674,11
2257634564,1
144919788,3
3863653,11
6224601,11
3624717,3
5666172,2
2257629849,2
4751403,5
46247361,8
2127509902,8
79649562,3
2248110059,10
40386300,11
7267119,1
7829724,5
2245811969,2
2245816469,4
6728229,6
51881692,8
2251723584,2
51886975,8
2250837534,11
41158172,10
5928220,10
4161915,6
2245811985,1
5243540,11
4608017,11
3782043,8
51887916,7
8860807,11
116681037,11
150186187,11
1380379452,2
5062866,1
2240443585,1
2071438,10
2245818043,1
48115074,10
4375638,6
8542974,11
2239649240,3
4518656,8
3988495,2
4997692,11
40900240,4
3775564,8
1379789271,8
2257516013,1
4660623,10
117084215,11
1398967847,8
4376805,5
2201045405,4
2080111091,11
7705540,3
2245811672,8
5971622,9
6237061,8
4362142,2
2237186735,7
5694096,11
145832132,8
134833467,6
2245815034,9
1404346347,4
2694161,8
2245814106,4
1717742,2
2257486520,8
79524205,2
4616927,5
5785969,6
2242798301,2
5494376,6
51879228,3
2245815760,3
2257641143,5
38334221,3
79597694,3
98591128,8
2238725777,3
4982486,7
7793834,7
116189314,4
1471137188,7
47976495,2
2238811388,6
3756261,9
49324203,3
2245811391,10
2245812695,10
48504286,3
143740943,3
8461029,3
1398465968,1
2241479139,1
40997857,11
10053591,2
51906589,4
35702695,1
6431370,2
120232099,3
51928643,9
1864915,9
51921050,1
3536478,2
2245812912,3
1402636364,8
2082765,7
2245820192,1
2257723751,8
2246581958,2
2242128849,6
2238778077,9
50406834,11
3640372,11
9025455,11
114738224,3
27437418,8
77245465,7
4539326,5
5754239,11
51921069,8
2241885078,2
33138629,8
11527043,1
2243704950,1
2257452162,4
5111667,2
2247369687,3
2258534306,8
1617807983,1
2110344784,2
2245813904,1
2246441871,10
2695200,10
2240979710,11
1401624764,9
117482817,3
2245815210,3
1865582,3
1401817213,1
1397932257,11
4734173,4
144110014,3
5532090,5
2237499321,6
2245965589,2
32288199,3
2238319788,5
2067882521,6
2078334945,5
6236514,1
14853114,4
88664387,3
1404827955,2
2106961779,11
2088787,8
102184805,2
12994972,11
39608729,11
10695533,2
11045635,11
10404591,7
22612052,3
2257708894,3
2242483409,6
2111563784,3
47082401,9
4045220,11
2135606874,10
152796705,9
2245905020,2
2138729058,11
4297895,2
5769596,4
2243311118,8
3166743,7
7236546,3
3263282,6
2246745623,6
2031795991,2
1397305959,8
6952820,7
46226106,11
10286643,5
3960883,2
2066229537,11
46181760,2
40897204,2
2237975779,11
5813941,5
1810896,6
5055341,3
5427157,11
2249741762,4
2148313071,2
6188933,1
34236843,1
4103656,9
2257487680,8
2075161726,1
2257460108,1
2238118843,9
1851144,4
144494294,11
15721232,3
5652492,4
2238866203,10
46565942,6
46260781,3
48495225,4
3381430,2
2237964944,6
5800517,4
2257494074,5
5808458,10
2245817526,11
11016464,1
82392523,4
46207022,3
2986070,4
46192488,8
6756736,7
3691127,4
2239975973,11
8266078,10
2257610109,10
144307689,1
5679487,4
2245817907,9
2194601968,4
2245816038,3
2172234799,10
51877672,3
6169898,10
2245817727,4
46361321,11
33782404,6
2152497008,4
2246748934,11
5181120,1
2245813336,1
3953479,2
5145639,3
1832574716,10
4582713,11
46259246,4
2246788329,7
2111372935,6
6567082,2
2243895911,2
90841871,5
3518889,11
4861657,11
46580287,2
1399769382,2
2250941780,5
3797208,6
6436920,2
87991116,5
2240443777,2
7997240,1
2250163614,5
152233784,9
2254310750,7
5318184,11
2188633440,6
144389579,2
46434163,10
49573494,8
6953990,3
7862805,3
2241655536,3
2246133102,11
3783694,2
2240058685,2
51910568,3
52238454,3
5577782,10
5232086,1
46998993,1
7330933,6
144813820,2
144831322,8
2237967676,10
8058936,2
52089781,8
73155726,2
11712726,7
2245814997,4
2238871443,8
6677277,11
2144504121,2
2257957895,8
2246170367,7
8268491,11
2245813743,3
2238204084,6
2246228124,4
104126550,2
2239422192,2
2241213246,3
143914287,2
1709884,1
1821479,10
144831784,3
1702096,9
2109015292,1
2116735986,4
2144353233,2
2154459465,2
1755198,7
2538773,9
2153519118,3
145734047,1
34122729,11
72958163,2
65837640,11
2108111800,10
144499600,4
84222023,2
47740123,4
2068252204,8
49228852,6
49865458,2
145731499,9
2538266,1
2055722374,6
2108594970,2
2890758,7
2147355207,3
134826083,3
2003479705,9
2115248883,11
2119320873,11
2130301505,3
2446579,1
50782149,2
1786190,3
1793693,1
34530294,3
2148555443,8
40866415,4
2696295,3
2319731,1
2072486551,7
144042868,10
1401687700,5
123226889,1
113671068,8
152441499,1
46927173,1
2155387804,7
2542562,1
34806564,1
34069511,3
2059957551,3
145635583,7
4161277,8
6498141,1
2242655569,1
8899942,4
4681176,11
6898535,8
2229923453,2
29644091,1
6376289,6
4128156,5
4975246,8
38507992,7
5535536,3
6553773,8
2494067,2
5232624,10
5057286,7
34629929,3
1399061731,9
3107065,6
5053725,9
5187968,5
3724369,1
5279367,11
14875878,8
145716004,4
145477556,8
143787209,2
2185814563,2
49694857,3
50261524,2
47892785,4
5663061,7
134169881,9
1957202,3
4490610,8
1888071,11
1682589,2
1500420748,6
1747075,6
144971015,7
2109574163,3
34842653,1
47091025,8
9556655,10
2109346678,11
3083043,4
46276984,11
48802938,11
2056137945,9
82818689,4
2805164,7
1686685,10
49250814,11
2145349829,2
2144397535,2
46683595,4
2499922,3
143649437,10
39437994,8
9091048,7
150302778,4
40038745,9
144297922,10
1968133,1
40368603,8
47787843,2
1783914,2
50562035,10
2108224581,10
1633553018,6
145675129,1
2315501,8
1685612,2
2146669494,4
13257576,5
12066885,2
40703322,3
3227207,4
145984665,11
145935647,3
7341844,2
2108800888,11
7350944,1
39613250,9
38911396,4
7220096,1
1740585765,7
2108428729,7
2068014897,2
6586462,5
2129520860,2
2110348282,3
2212872513,4
1621184426,3
2145976086,11
145270630,3
5870032,11
2108362527,11
2414534,7
14788542,8
40538442,11
2107767684,1
145254032,7
145882172,1
49528556,5
2054893113,11
1707615,2
145822300,3
92623903,3
144996680,2
2066519489,11
2065800968,3
96101028,9
1709392,6
51258589,8
1742027,2
1720094,11
101829415,3
1702333,2
1395014692,2
3061459,3
144647516,2
98487347,8
50388941,1
98692092,8
97642783,8
2980937,3
97490856,1
1692097,10
2116638775,6
145876490,11
40102806,2
144222395,10
145612191,3
98220533,3
1683053,3
2856650,10
47762082,7
66728855,4
2058057774,1
2197891208,3
31815120,7
101361469,9
3344845,4
4346574,1
4177267,7
5383946,6
2288572082,11
2249899837,3
2249899931,2
2249905864,5
3414413,2
2248296934,1
2111432,10
2249899825,1
6490252,9
1709830,5
1682757,3
50248574,11
3129798,2
2345767,3
121640365,2
30455902,3
145651836,5
1989411,9
2036991695,11
1412534293,5
50603623,3
10939631,5
144306547,5
5082281,9
2288545212,2
117465208,6
2420048,1
2189911,5
39330670,5
2073850998,4
2348934601,6
2287305984,8
1746620,2
4504841,3
3185333,6
40379784,10
2105789236,5
80273596,8
2064691294,3
40113188,9
49863860,11
1403831150,6
143626110,2
1745247,8
144015029,5
145706074,11
2579327,8
31101873,8
2843165,7
97842428,11
30528984,6
2145774468,8
2145286246,1
153493834,11
2133436293,3
2148898379,6
143834867,5
2066641,10
2128298,1
2858881,4
144482217,7
2959744,3
39309572,11
27681729,11
2697906,11
143666627,1
38565890,8
49988044,2
143838343,9
2326149473,5
153680364,2
144653037,3
2096330070,11
7564853,5
1574064065,2
145276267,2
1400419176,11
2113243762,1
2028252288,1
4690624,7
2188423,9
2246570,4
46866755,2
2143853942,1
49605116,3
4247284,7
2893239,1
2109202597,3
24001397,2
35032286,8
50112480,11
145624789,5
41202605,2
1402401939,10
69981953,7
66988922,7
100680094,1
50492964,2
2119111668,7
2145253401,10
9548994,11
5237666,3
2118256875,5
2064396513,11
22683959,2
46904981,3
2065126518,2
2115435996,4
1410421576,2
123853136,2
116881008,9
2065508337,6
2152908376,2
1399154113,2
2083116340,11
2999755,11
37147199,7
2069222953,4
39446821,9
2104361193,1
2066068364,1
147099843,3
1797022,3
145945500,4
50070934,7
97784505,3
144544800,8
30069109,11
31523589,2
2212674,6
27068155,1
3003659,11
21771559,4
1713897,2
21710036,11
145612634,5
50271213,11
144205313,10
2088910563,11
1995851674,7
2150608039,9
144827387,7
2902068,2
115386499,7
2097402690,5
72565787,8
48255068,10
2657436,4
1389741208,2
34858715,3
1779790,1
144196446,3
33081617,11
37390258,11
145603662,3
31273100,9
3032369,2
3364602,9
24028983,9
32402644,3
4303884,6
6725365,10
2145786051,9
47978588,4
2118171924,11
47893273,1
2054596870,2
1562948007,3
49984520,2
2110558604,1
1652587435,2
51183107,2
2066685882,3
1864156,1
1714521,9
2070728269,1
2372660,8
21773293,4
153225055,10
145302015,8
50299010,3
1697755,10
2063959275,11
51028255,11
1728216,6
37600085,1
98066902,6
119040111,5
152254197,11
145207212,11
145953316,5
121027265,1
2061280395,1
49362975,2
2112459495,4
3448609,8
145896559,3
21211401,11
2964485,3
120797616,11
1717493,1
2143719202,6
3109210,3
2431843,9
3097765,1
3408406,7
35028092,11
3518283,4
4912721,3
4228348,9
2248625,4
48708912,8
3357119,5
1780029,5
1737469,7
1748032,1
2142571242,6
153144118,1
36862923,2
1706286,3
2113839396,1
2065248680,2
32196493,7
1863307,5
48169695,6
39244127,2
144996210,5
1491783061,4
2146558827,5
3494634,6
48661322,4
2072684534,1
144643008,4
49043234,3
1700103372,3
1678702,1
46502933,3
108199106,1
90969106,9
2052800137,5
33177480,4
1402952224,2
144341414,4
145051969,4
1754360,3
2570381,11
144638694,3
150991792,1
151036677,4
2509571,3
1492131061,2
1732072,10
69847461,4
2087014908,1
90286912,7
2143657223,3
2436328,1
36328688,8
2153526647,7
8277897,2
144398798,11
2082240540,3
48228268,8
3094048,3
2244081155,3
52616380,1
2072875794,3
151464289,1
2332297,7
5597294,3
40089521,2
2066630665,11
40092906,2
40436134,9
2068053160,8
2323514614,8
2323514471,11
2323514661,3
107676506,9
36840112,10
2106737241,4
2125885487,3
152170791,3
3209363,5
145919499,7
144299208,10
36187128,11
50078941,1
1721819,3
1510730409,4
2118897349,5
2059514017,2
2143774159,4
2149668798,2
2149236795,8
2118799281,4
32299476,10
50134342,10
145832797,1
8803433,10
2611625,11
1805740,3
2616607,1
153561456,5
115054049,11
1969902,3
2133092949,3
2042834297,9
70985296,7
3427818,3
46599370,8
2679504,3
1699591,1
2144200536,5
1747034,1
2199693,5
1801273,5
145027929,1
2197544,4
2282275,10
2243999522,3
1690783,1
1775276,10
70553765,6
144785139,3
36178772,6
1725776,8
10767114,10
2110812571,7
1714048,10
1710200,4
1690791,7
48445735,1
36421188,2
9162688,11
66986482,11
100466830,2
152613855,8
145011005,7
40539650,5
37962338,10
143903579,11
51516222,10
24362842,8
144189778,1
39163396,8
8583412,8
153093348,3
34621773,10
7143787,5
6576198,7
143770679,6
6123127,10
80762572,11
8580393,1
4395724,11
143853762,1
