authorID,institutionID
13732610,6
38998216,5
46837179,9
1751614630,8
2081272022,5
1483617437,6
3011486,8
2735879,7
2084659,3
1982425,11
2003476582,11
1916966,10
2782896,10
2213155941,5
145695638,1
2204563133,1
2108412525,11
10368869,9
2153958481,10
144629487,9
2058094188,1
6235261,8
87766750,4
40344171,11
143699164,11
2238160126,5
2237761183,3
2237759339,2
2237759982,2
2237950600,6
2237773816,3
66402249,2
2163570875,6
2058604454,8
3228297,11
2111084346,2
35611333,1
2056781762,8
6998737,3
2161976152,5
152422777,9
2163646521,2
2110076764,11
1448437232,10
1405522947,4
47265573,3
145313336,1
113215614,8
15600683,1
98468144,11
2122815,5
39083616,11
8252176,1
2056330,11
1710285,10
1787208,1
2114713781,3
32664763,5
1411783122,6
2203232571,1
2201314413,11
2108440638,6
2112558768,1
12906895,11
2201293353,11
1446956253,1
2296962,11
2325428,1
1693341,9
1707206,7
1685102,3
19168196,6
2691021,4
40046694,8
88342435,11
144783904,7
145419642,9
2174590617,2
37270620,11
1478927768,3
1732035,11
2174590216,6
49945656,8
144783229,10
4709258,7
2250567118,7
3723586,1
4545845,11
1398224906,10
34271046,3
49363891,8
37358763,9
4402019,2
8888048,3
143648398,3
3648591,4
3634279,1
5975768,3
6401668,9
6574060,7
8731810,2
2234493,11
49737894,7
145843577,11
2062622282,11
49404145,11
2963962,3
145249315,1
2804297,1
2144328693,2
12693663,9
1400558200,9
16288599,4
2072007188,11
1692553273,7
151506418,10
1752718927,8
31864840,1
5311605,9
123107614,10
70900156,2
1961003,1
49000744,3
2183048895,10
3290098,11
2060487019,11
1388882854,9
4220315,5
11504747,10
34459632,1
36422366,2
2190443047,7
117659692,4
2190443513,3
119548834,5
50817484,3
5569318,6
3267791,5
1938694,11
4858386,1
2230826,10
2189022433,2
3817596,3
1829350,1
1682816,9
49184748,10
1935336,7
13964487,5
17973014,2
3090846,9
2508003,3
2520424,6
97607538,9
2149285611,8
1737779229,1
1411115878,1
2186065223,4
144972037,9
1683396,3
2204708967,2
38272234,6
2153910566,2
2000294770,1
98853389,11
46266495,7
144864069,5
80439522,3
2146257131,5
46430291,8
2051714782,3
144148548,6
2212152062,8
1788614,4
2075963415,11
144975381,7
2044795062,4
144630568,6
11297035,4
2970070,7
3426526,3
2115246617,11
35225524,9
121704382,7
40552926,1
50227754,1
46718975,1
2731349,1
28575936,1
21012984,2
8226579,2
2353025,5
1867144,4
5248294,5
49603388,6
40325099,10
31600786,11
1731432,11
1703084,8
1724289,5
28972636,11
13014449,10
2115648970,2
2199313698,6
2037380067,9
2986398,10
40541154,3
39934542,2
2199313876,6
2771337,1
1978710,3
2005052424,1
120521274,8
143910391,3
2125438345,3
88739143,6
3590539,8
39725258,4
2109740563,4
52563419,1
22648660,6
1396177870,10
120729327,5
29121251,8
2111328701,6
96285627,11
65894510,11
2065668182,6
143755350,4
1474231474,1
13945918,6
82808117,8
6850399,7
3295092,7
32825659,1
2114809026,2
2066361397,7
3638723,11
2061751534,9
2110760273,2
31624927,2
77736142,4
2000639769,6
2155389734,5
2058824340,7
98041740,9
2141037440,6
1714016,5
2728662,1
2186440376,10
6511688,2
5020356,7
13881439,3
39318187,7
2076769181,2
50336233,2
47699752,1
1412826192,3
2186432980,11
35475748,9
90953121,7
2068889817,6
1993034,8
2064525458,8
1390024239,9
2301073891,2
95703942,8
2119122409,9
1394608448,2
1830416512,1
2162250133,6
27615982,3
32780441,1
2116289774,2
2351824,2
2145065759,8
2193021044,8
2304843101,6
2132824413,8
1581806280,1
2092075635,1
123760856,3
2064047200,2
2049095005,11
2059493639,3
3126083,8
47363835,10
71426821,2
24637418,1
1741894876,9
2052406287,3
1905352,10
3087447,4
1701876,3
3024298,11
11436337,11
2113203560,10
2594663,2
6263588,3
36652403,8
2075447229,4
12252481,11
5446244,10
3139520,3
49596277,2
145066617,10
2158283443,1
2168997084,11
2174383106,8
103709243,8
1729396025,3
1890738,10
1800870,3
1764321,4
2807902,2
2108279369,8
2109623647,11
1959705,8
2060422236,10
13344068,11
1753369376,11
1388803826,2
113831107,11
1712865,2
4386787,2
1999188219,10
2116575168,1
1925309,3
144565133,3
50452458,1
38481884,2
2174269421,5
32991017,2
10372764,1
2116670334,3
2149548187,8
1789893,10
15936485,5
31708825,11
2512463,11
153763806,11
39024140,10
1409223315,3
1395803923,3
1420942723,9
145200121,3
51183850,9
81924629,9
144853753,10
2313548,6
3330245,6
2024201424,4
98032147,9
3207649,3
145704920,3
2103276226,4
3891562,3
2065029737,1
83807438,6
32446157,8
1689869,2
1723535,1
10269507,8
1403643862,6
6234552,4
2142655889,10
1677008487,5
32290524,1
123240167,9
2679540,11
2162056502,7
28037193,1
2199827919,6
46472281,3
2090669480,3
2199821741,11
1830071,5
2072389958,3
50544014,7
3955759,11
4139635,2
31664866,5
2242243631,5
2252838083,1
2238490495,11
2258785057,1
38252945,2
114901083,8
2204962760,2
49193784,1
47781070,8
3432460,2
145822841,6
81200484,1
51496227,8
145523144,6
153604150,8
153024015,1
21524995,3
2075349702,11
3085084,3
8238262,2
4045460,11
46242703,1
35664095,11
1981539,5
49110486,11
1896974,4
2025776,1
3237267,7
2059742047,1
2416646,11
2204051949,3
2204076653,11
2171902940,6
2172162773,4
2155091718,3
2209209688,1
2056343176,2
134403952,6
2277388,2
2719926,5
34859953,5
2241838,5
1903243,1
2146248481,1
143769760,1
2265002225,7
2264425447,11
38818867,3
48024382,7
1399003993,1
1698784963,7
2113276011,11
89377594,2
1792351,6
3797258,2
39714312,5
152117542,11
1696238,1
2742266,2
2749823,10
143809890,6
1864298,4
121781054,8
2051250,10
2327630,6
134251468,6
17711197,8
144683061,4
144189527,7
119723024,6
1725285,1
2143716975,8
47795877,1
2118913820,11
145165793,1
2108122564,2
38608914,3
49247239,3
51017707,1
46234199,7
32336300,4
2176030144,1
2287603163,6
46584628,3
153250242,5
50561597,11
2068352939,11
47666658,5
145802082,9
1764975,7
2881033,11
50378979,8
144847901,8
2139634153,9
12013287,11
1500673788,11
2156059845,1
2110812737,1
143908701,5
80193067,2
2144586446,4
50384351,8
2118916449,3
120615721,3
143908700,11
2348402835,10
39060992,9
143649421,11
1740538,11
2855934,9
102471415,2
2087066452,4
133551208,5
2125031571,4
48667025,6
2257020336,7
1729840,2
38152929,2
1490967734,3
2289710033,11
50556355,1
49776606,9
29011153,9
47474337,2
2153527172,6
50470670,2
2416504,11
2079538975,10
2277231466,3
2288855760,6
2150744,8
2285074747,6
49415495,1
8991498,8
1826467,3
2275848903,6
102309470,6
2240347692,3
2186480691,4
2200758545,1
2150706913,5
65965701,8
2200528122,8
2143272549,9
3132693,5
8752082,5
2606653,8
2108409767,4
2159706268,2
9313397,6
2448041,1
47641392,4
3059861,10
98639980,11
1772062,4
1690610,1
1683959,6
1809915,8
1723353821,11
1702878,6
2414189,7
2080786832,10
2092936661,8
1712422,8
1733290,1
2069618919,11
144605904,3
2145774899,5
2149052058,2
2153911296,2
40451574,5
143915524,7
4098270,9
144304984,1
2271668292,1
2283098327,4
2286440807,2
2286232238,6
1825498,6
2394689,10
1949827,5
1741232,5
47212878,2
49790135,1
145451018,9
2066084551,3
2269971203,9
2261850659,9
120550117,10
144984672,9
144929055,3
1403270550,8
35436614,11
47232798,5
144186679,3
48803731,2
1804075,1
3307051,7
145620991,4
153909377,7
35043342,10
1802882,3
2055050266,7
2158235850,10
2250062,3
2152634067,8
2468335,10
46251839,6
2237403667,6
2283455003,2
2124774109,5
3008795,5
2153682513,6
2065398690,11
143649537,2
1591275079,10
30972189,3
3046815,2
145541804,1
143601468,3
2877493,4
2536066,1
51162051,11
2474250,2
2285465435,3
2916235,3
2285712617,11
7375811,10
25687609,2
1761921,4
2056519,11
2301453619,6
1931593,1
30784787,11
2475083,3
2762149,6
1931201,2
2058108717,5
2078987104,9
144212002,1
37162464,7
2270967796,7
2286374789,1
2286369004,9
2286128482,6
2286292277,2
2286214932,11
2286133676,9
96808370,2
95321401,2
2287909608,3
2110208513,1
1431757814,8
150340819,10
2146651897,1
46271532,3
144561012,2
144444591,3
1389963882,2
3266367,4
47973472,1
2066075,3
1925224,3
143721686,11
1389963574,4
2942350,10
21724292,4
32418087,1
2109467612,1
3168950,9
1881965,2
96876850,3
144285689,11
95262271,5
2143717609,6
2116187894,6
2110840720,5
2152506888,1
2994505,3
82527444,1
49363129,2
1771712,8
40353699,1
46699896,1
1708077,4
46888415,3
2245929,4
3166007,8
1765573,3
1772848,5
1951677,3
122474902,10
8677372,6
145212464,8
49343177,1
2655417,11
47795376,11
49232118,10
2066145,2
34624653,4
38972135,3
2244164,2
5666171,1
4703837,8
5484205,10
4315262,1
2514969,11
2118847674,5
1796247232,4
36849901,3
15794030,5
5342056,3
49143558,1
1581309941,4
98093387,5
88829275,1
68972826,3
1698942,11
1702182,11
145009388,5
2540376,1
2632426,11
3263728,1
1756743,7
1782292,9
2259038604,11
3310376,11
1417967491,7
2767904,7
3358806,5
153780621,9
144851214,2
2108173851,3
117039633,3
6338604,8
2109069369,4
2755108,7
2110731349,2
47683287,10
48193443,11
1748808,4
46330674,9
143911565,3
48016595,2
1694121,9
6765359,11
96048871,4
2540873,6
2884127,8
1842749,7
1740859347,9
88087434,9
122542753,11
1912583,10
1398264223,5
1398932932,2
2678175,5
144255847,5
2117910302,3
1790824,10
1879141,2
101769938,11
39544108,9
145109025,4
1390935916,3
71477530,6
29947633,1
40170069,11
1770962,11
2784519,2
145366908,4
1902979,11
1703919,3
1401722698,8
6181999,3
51251441,2
48724174,10
2032203,7
2110651548,8
5976368,1
36554532,11
49898352,5
8775508,3
2145416165,11
3434648,2
2244794,8
151258608,9
2320341,1
150238936,5
1734695,7
50607758,10
6245815,1
50078628,4
2115538514,5
145888680,5
31277482,6
1638373081,9
7993589,1
5296252,3
2119019500,3
2054421528,9
40589056,11
2152968847,8
3386593,11
145347147,10
2152828578,2
143674446,7
2093444,5
2144274238,11
2118597022,2
2109146963,6
46959481,10
2155133266,3
2059603727,2
145556672,6
2055590,8
2864802,3
66593705,2
2106997,4
145679151,5
114756910,1
101963496,6
46186432,11
2118928552,7
2109187396,4
46515606,11
1893150,11
2004361,3
2286287077,1
39542955,5
3261771,8
5321246,1
5763185,2
4682895,11
6429063,4
144795978,7
2649858,2
4568877,5
48773823,1
47379742,5
1900790,4
3156782,3
50696623,3
2087091296,2
2144861793,1
23476952,10
145356288,8
40983412,4
33221685,11
143653681,1
4474827,7
91421873,9
2449273,8
13856993,6
2151156643,11
8605579,3
71219407,7
48518589,3
49301772,11
34575156,8
80339606,10
66454251,9
15313088,11
102537294,2
48938828,3
151453178,1
69482707,5
40227102,2
2085857877,5
70444893,7
90900652,2
101200794,2
32254176,4
90525101,1
1631255446,7
2143157614,2
3114683,3
1731449,7
2587503,3
8525897,11
70631974,6
2054143562,6
88980775,11
32938353,4
1887227,1
6115015,7
2240278998,4
2240209829,4
24586077,11
14863358,11
1398601435,5
1406042322,2
2321183,9
4723551,6
3302226,11
3073437,3
144537034,9
23729816,1
1403625231,6
5161247,3
6668225,2
2623702,6
39756242,4
6996633,2
3780557,2
2144539515,10
3264831,8
2152592802,4
47911126,1
2111808406,6
2069543592,7
51506402,2
6635731,11
133654393,3
40382578,7
89271189,2
1669767608,1
47978704,6
144264986,3
2123724379,1
2123723468,7
2123722960,10
2123724395,11
2125214723,10
2123722618,3
2160702,11
119864320,3
2143404812,3
100996634,3
2109060719,9
2117433786,1
2054412990,4
3127329,8
2504016,10
1721029,10
29891605,7
2041998112,11
1723344833,7
31482286,10
2029500620,11
9408492,10
40608806,7
2111070627,6
2072778815,8
3428779,7
2067591255,9
2052638,11
2111867148,1
2093348519,9
2286145455,4
51925440,8
2062143,2
47281276,2
2648802,8
2004926649,9
40247257,9
1824046,5
4074061,3
1796335,4
2108953789,8
2109369025,4
2108525317,7
47795723,1
9198774,2
2143717413,11
46529767,1
2120492528,1
33732088,10
1400861004,6
6073847,6
4561015,10
35273502,3
143863008,10
39329328,3
2110978,1
2551490,1
2242035759,9
2254780019,11
1643650232,2
1644452739,4
143692067,4
14720077,5
148374599,1
2111314146,2
2078911529,1
2066276338,4
34699434,10
150931041,2
2109299312,10
3003408,2
145844948,4
1789216,9
1403684314,1
1776360,11
145531067,5
143614516,3
1716685,1
1786049,8
49111633,5
1709145,9
1773086,3
5364177,2
145332167,6
1399133087,5
145710905,10
144602334,9
145200310,6
2112580903,1
46508848,11
2146553512,10
2149239106,3
2075437225,9
2116847188,1
1410044181,11
2286920,1
1412087966,3
66057475,2
52151348,11
51023562,2
6295865,10
47496891,7
5783004,1
4828631,8
2952407,1
38421723,2
2531842,3
144349666,1
145836472,3
7412048,4
144531494,6
144135987,11
144896263,4
1511018741,7
31226742,1
2064174278,3
2144343431,3
153068236,10
2152324983,9
49813832,10
2197983245,2
2144039442,2
144396557,11
152427836,2
3462178,5
2094059591,3
33373444,1
2152884424,11
7253792,2
7833679,5
2006589650,4
144211237,7
144996982,11
2119397919,11
145564489,6
69481547,3
34622009,6
1402544860,2
5548571,11
1853890,11
4632386,4
47902813,8
1990046850,3
2125355276,8
2137743363,11
2625486,7
145323381,6
2711858,2
49606486,4
2946967,9
2069887,10
48536329,9
1806227,10
47449106,9
101179725,6
144323126,9
153428911,3
119484249,2
2340715842,2
119258750,3
3105212,6
145607687,2
108083402,2
2580557,3
9636959,4
2922103,2
144170653,2
88284550,5
2230973640,2
2011567,2
1699372,8
145146491,9
27845795,9
2562651,2
3406013,5
3437314,7
3275025,11
2071854756,7
52185066,11
2145044281,9
48938629,2
2285902432,2
153599100,1
2362354,11
144355486,2
144362545,10
1699069,10
32368694,9
2333426,11
50516670,5
1714027,3
6360699,1
11041265,6
2705556,3
2286538930,1
144704227,3
29919430,8
40123895,2
121962020,11
3181335,1
1707383,4
2425689,2
39584771,2
122217971,4
3011642,4
2110676430,1
2120764,11
16098577,3
94175902,10
2629922,11
145335174,4
3371403,4
50197963,11
2115376015,5
2144506873,1
2054371424,3
2050546366,11
2152604499,3
2217186707,1
2053138919,3
49794760,7
2097817150,5
16053073,1
3051222,8
35294448,11
46763336,9
1405912186,2
2146155874,7
50359814,2
7414832,8
5342284,2
40421816,7
1599420389,10
1841968,7
3461139,8
144886495,10
40390373,11
46815454,2
145036777,1
1734904,8
2263586483,6
30000987,3
39466716,8
1720869,2
2157747150,2
1732336,2
2219053320,9
2446329,3
2106695028,1
37128868,9
1720961,3
1777051,3
1774308,1
2067840932,5
5541058,3
50791451,6
29530223,2
3543310,1
2253473877,2
8272851,7
2236358461,1
3921695,4
1380173279,1
16651307,6
8430656,11
2245810908,7
3877692,11
8638890,5
4473319,1
51924425,7
22261520,11
1389737341,3
2245813477,11
5025795,10
2245812738,9
2245811540,6
2257589958,3
152125837,9
12480889,3
48041197,11
8003495,10
51877136,11
2191459031,8
5184272,3
2238866218,2
6667488,7
2245811353,7
51929978,2
2110049974,4
14573009,4
38031807,1
2257551681,3
2058961704,10
2037304,5
48797032,4
24312538,11
24284955,1
24290306,10
2256515772,6
5841392,1
1382885412,11
7968190,3
2178655519,1
1404754550,11
4466057,8
49584865,9
4120272,3
2240625949,8
84296508,7
5808467,9
8565153,3
1393628081,1
3191034,5
3515741,8
2245814213,2
2249387515,2
115011247,11
7506393,5
1382885100,5
8338000,1
4045733,1
153304529,5
6786482,8
5840271,8
13730120,2
6354568,8
51881581,7
5581219,6
23615626,1
8408197,6
7345936,5
6239913,2
2238104946,5
5685777,4
34816279,3
2257717270,7
2237749014,10
2257638134,9
7411216,7
5386972,4
3961067,7
2250999236,6
40370064,2
2252861170,10
2151199248,8
1390172488,7
8554259,6
2534282,5
8504503,7
34590275,7
3232220,1
10758721,10
2250939737,6
145537648,5
51890105,8
51296932,1
5742561,6
2104898325,7
15268455,5
3682904,9
31465432,7
2240421235,9
1387830552,4
2247935442,1
2440643,3
2131047254,7
2152012,3
4642370,10
2238483712,9
2279840701,8
3872319,3
2248360446,10
4815558,10
46182431,11
2247257692,11
145905521,1
2251962022,8
2242560536,4
2245812123,5
4093701,5
51247778,4
3644262,3
1379789528,11
2240445317,8
13613845,9
5650512,10
34174674,7
49692793,4
47451359,2
9531358,2
8225952,7
6070916,3
50811830,11
2239447867,3
1399278399,4
4759692,8
2066283190,1
2247289621,4
2257109091,3
2209343580,11
4389878,10
144376742,11
2237664444,1
51915910,10
2240636922,3
46254218,3
2245814677,8
48962604,1
2238868657,11
2223390667,10
8444968,2
1398967834,8
2249945163,2
134626992,10
2245815118,8
8208882,3
67266295,11
1396794108,4
115093311,11
40648067,4
2240430884,9
47375203,3
2243759229,3
51894656,1
2243605117,1
2257948028,10
48808996,11
6001547,1
2245811652,1
3776828,9
2257597710,1
49170011,2
2256225900,5
10227612,11
88811832,3
1759513,5
153670186,3
145096723,2
2240064182,8
7947028,3
2053365784,8
2256287257,5
1397415315,1
2257490993,3
2257584721,5
2237996248,11
3565510,1
2249567071,7
46255582,2
10029674,4
2257634564,3
144919788,4
3863653,11
6224601,3
3624717,11
5666172,3
2257629849,2
4751403,2
46247361,11
2127509902,1
79649562,6
2248110059,7
40386300,5
7267119,2
7829724,2
2245811969,11
2245816469,11
6728229,2
51881692,2
2251723584,11
51886975,7
2250837534,8
41158172,4
5928220,10
4161915,3
2245811985,1
5243540,2
4608017,5
3782043,6
51887916,9
8860807,4
116681037,2
150186187,11
1380379452,8
5062866,10
2240443585,11
2071438,1
2245818043,3
48115074,11
4375638,3
8542974,11
2239649240,11
4518656,5
3988495,5
4997692,1
40900240,8
3775564,3
1379789271,11
2257516013,1
4660623,8
117084215,10
1398967847,2
4376805,1
2201045405,3
2080111091,9
7705540,1
2245811672,1
5971622,9
6237061,5
4362142,11
2237186735,8
5694096,11
145832132,10
134833467,2
2245815034,2
1404346347,6
2694161,11
2245814106,8
1717742,8
2257486520,5
79524205,8
4616927,6
5785969,7
2242798301,4
5494376,8
51879228,3
2245815760,4
2257641143,6
38334221,1
79597694,11
98591128,1
2238725777,8
4982486,3
7793834,4
116189314,4
1471137188,11
47976495,7
2238811388,4
3756261,8
49324203,11
2245811391,2
2245812695,11
48504286,3
143740943,8
8461029,4
1398465968,2
2241479139,1
40997857,11
10053591,6
51906589,7
35702695,1
6431370,2
120232099,1
51928643,1
1864915,9
51921050,1
3536478,3
2245812912,5
1402636364,11
2082765,5
2245820192,8
2257723751,5
2246581958,6
2242128849,2
2238778077,10
50406834,2
3640372,7
9025455,3
114738224,6
27437418,3
77245465,3
4539326,2
5754239,9
51921069,2
2241885078,11
33138629,2
11527043,2
2243704950,3
2257452162,5
5111667,2
2247369687,5
2258534306,11
1617807983,7
2110344784,4
2245813904,8
2246441871,3
2695200,4
2240979710,3
1401624764,11
117482817,1
2245815210,6
1865582,7
1401817213,3
1397932257,1
4734173,6
144110014,3
5532090,1
2237499321,1
2245965589,4
32288199,10
2238319788,3
2067882521,3
2078334945,7
6236514,1
14853114,7
88664387,9
1404827955,7
2106961779,8
2088787,11
102184805,11
12994972,6
39608729,11
10695533,11
11045635,6
10404591,9
22612052,1
2257708894,11
2242483409,8
2111563784,1
47082401,11
4045220,11
2135606874,3
152796705,4
2245905020,11
2138729058,11
4297895,11
5769596,8
2243311118,9
3166743,11
7236546,8
3263282,9
2246745623,11
2031795991,1
1397305959,1
6952820,1
46226106,9
10286643,11
3960883,5
2066229537,3
46181760,1
40897204,5
2237975779,11
5813941,3
1810896,5
5055341,2
5427157,8
2249741762,3
2148313071,3
6188933,11
34236843,11
4103656,6
2257487680,10
2075161726,9
2257460108,10
2238118843,3
1851144,11
144494294,10
15721232,3
5652492,9
2238866203,6
46565942,2
46260781,10
48495225,11
3381430,11
2237964944,6
5800517,1
2257494074,7
5808458,8
2245817526,2
11016464,1
82392523,4
46207022,6
2986070,9
46192488,7
6756736,9
3691127,10
2239975973,4
8266078,2
2257610109,5
144307689,6
5679487,3
2245817907,2
2194601968,2
2245816038,2
2172234799,5
51877672,7
6169898,11
2245817727,10
46361321,7
33782404,1
2152497008,3
2246748934,3
5181120,11
2245813336,4
3953479,9
5145639,5
1832574716,8
4582713,9
46259246,1
2246788329,5
2111372935,3
6567082,4
2243895911,7
90841871,1
3518889,10
4861657,6
46580287,2
1399769382,10
2250941780,2
3797208,5
6436920,1
87991116,5
2240443777,4
7997240,2
2250163614,5
152233784,1
2254310750,3
5318184,1
2188633440,6
144389579,8
46434163,1
49573494,2
6953990,5
7862805,4
2241655536,11
2246133102,2
3783694,1
2240058685,2
51910568,11
52238454,2
5577782,2
5232086,1
46998993,2
7330933,9
144813820,7
144831322,1
2237967676,3
8058936,10
52089781,5
73155726,3
11712726,2
2245814997,4
2238871443,11
6677277,11
2144504121,8
2257957895,2
2246170367,1
8268491,9
2245813743,6
2238204084,8
2246228124,5
104126550,2
2239422192,3
2241213246,1
143914287,11
1709884,11
1821479,7
144831784,7
1702096,1
2109015292,11
2116735986,10
2144353233,6
2154459465,11
1755198,1
2538773,11
2153519118,2
145734047,6
34122729,5
72958163,4
65837640,10
2108111800,7
144499600,4
84222023,10
47740123,7
2068252204,7
49228852,1
49865458,1
145731499,5
2538266,5
2055722374,7
2108594970,5
2890758,1
2147355207,5
134826083,4
2003479705,1
2115248883,1
2119320873,1
2130301505,11
2446579,1
50782149,11
1786190,3
1793693,1
34530294,4
2148555443,1
40866415,8
2696295,1
2319731,11
2072486551,5
144042868,9
1401687700,10
123226889,11
113671068,11
152441499,5
46927173,7
2155387804,9
2542562,6
34806564,10
34069511,6
2059957551,4
145635583,4
4161277,11
6498141,6
2242655569,11
8899942,3
4681176,7
6898535,9
2229923453,2
29644091,3
6376289,11
4128156,5
4975246,9
38507992,6
5535536,6
6553773,5
2494067,6
5232624,11
5057286,6
34629929,7
1399061731,4
3107065,8
5053725,11
5187968,9
3724369,1
5279367,3
14875878,5
145716004,3
145477556,9
143787209,7
2185814563,9
49694857,8
50261524,6
47892785,3
5663061,8
134169881,3
1957202,7
4490610,1
1888071,4
1682589,6
1500420748,2
1747075,11
144971015,3
2109574163,3
34842653,11
47091025,10
9556655,1
2109346678,4
3083043,2
46276984,7
48802938,5
2056137945,4
82818689,1
2805164,9
1686685,7
49250814,8
2145349829,7
2144397535,10
46683595,1
2499922,11
143649437,3
39437994,3
9091048,2
150302778,1
40038745,3
144297922,8
1968133,1
40368603,10
47787843,2
1783914,3
50562035,11
2108224581,10
1633553018,5
145675129,11
2315501,3
1685612,11
2146669494,1
13257576,6
12066885,7
40703322,9
3227207,10
145984665,11
145935647,3
7341844,11
2108800888,3
7350944,10
39613250,5
38911396,8
7220096,7
1740585765,1
2108428729,6
2068014897,3
6586462,4
2129520860,3
2110348282,11
2212872513,3
1621184426,11
2145976086,1
145270630,11
5870032,3
2108362527,10
2414534,7
14788542,3
40538442,2
2107767684,8
145254032,6
145882172,11
49528556,6
2054893113,3
1707615,10
145822300,4
92623903,3
144996680,1
2066519489,11
2065800968,8
96101028,1
1709392,8
51258589,7
1742027,2
1720094,9
101829415,3
1702333,11
1395014692,11
3061459,11
144647516,11
98487347,8
50388941,10
98692092,1
97642783,8
2980937,2
97490856,9
1692097,8
2116638775,5
145876490,2
40102806,10
144222395,3
145612191,5
98220533,9
1683053,8
2856650,7
47762082,3
66728855,3
2058057774,11
2197891208,2
31815120,6
101361469,9
3344845,3
4346574,2
4177267,9
5383946,10
2288572082,2
2249899837,9
2249899931,11
2249905864,1
3414413,7
2248296934,2
2111432,3
2249899825,1
6490252,11
1709830,6
1682757,1
50248574,2
3129798,10
2345767,2
121640365,1
30455902,10
145651836,3
1989411,11
2036991695,1
1412534293,1
50603623,1
10939631,9
144306547,7
5082281,1
2288545212,7
117465208,2
2420048,1
2189911,5
39330670,3
2073850998,3
2348934601,8
2287305984,6
1746620,11
4504841,1
3185333,1
40379784,11
2105789236,6
80273596,1
2064691294,10
40113188,8
49863860,1
1403831150,3
143626110,10
1745247,4
144015029,8
145706074,1
2579327,8
31101873,6
2843165,4
97842428,1
30528984,6
2145774468,2
2145286246,9
153493834,10
2133436293,4
2148898379,1
143834867,8
2066641,4
2128298,9
2858881,9
144482217,7
2959744,7
39309572,2
27681729,7
2697906,1
143666627,10
38565890,2
49988044,1
143838343,2
2326149473,2
153680364,2
144653037,1
2096330070,5
7564853,3
1574064065,4
145276267,2
1400419176,10
2113243762,1
2028252288,1
4690624,7
2188423,3
2246570,2
46866755,5
2143853942,7
49605116,10
4247284,7
2893239,8
2109202597,8
24001397,10
35032286,5
50112480,8
145624789,2
41202605,6
1402401939,4
69981953,5
66988922,2
100680094,7
50492964,3
2119111668,9
2145253401,7
9548994,3
5237666,6
2118256875,11
2064396513,1
22683959,3
46904981,11
2065126518,9
2115435996,5
1410421576,7
123853136,1
116881008,6
2065508337,11
2152908376,5
1399154113,7
2083116340,3
2999755,10
37147199,10
2069222953,10
39446821,3
2104361193,2
2066068364,8
147099843,1
1797022,6
145945500,8
50070934,11
97784505,6
144544800,7
30069109,7
31523589,11
2212674,10
27068155,8
3003659,3
21771559,2
1713897,10
21710036,3
145612634,1
50271213,2
144205313,1
2088910563,1
1995851674,2
2150608039,7
144827387,4
2902068,3
115386499,2
2097402690,4
72565787,6
48255068,1
2657436,1
1389741208,5
34858715,3
1779790,8
144196446,10
33081617,3
37390258,2
145603662,8
31273100,8
3032369,7
3364602,3
24028983,6
32402644,2
4303884,4
6725365,9
2145786051,10
47978588,1
2118171924,11
47893273,2
2054596870,1
1562948007,4
49984520,11
2110558604,11
1652587435,2
51183107,3
2066685882,3
1864156,9
1714521,11
2070728269,2
2372660,2
21773293,1
153225055,6
145302015,1
50299010,3
1697755,4
2063959275,11
51028255,8
1728216,11
37600085,3
98066902,11
119040111,5
152254197,9
145207212,1
145953316,2
121027265,1
2061280395,5
49362975,10
2112459495,11
3448609,2
145896559,3
21211401,8
2964485,3
120797616,4
1717493,11
2143719202,3
3109210,1
2431843,7
3097765,2
3408406,11
35028092,9
3518283,7
4912721,2
4228348,3
2248625,5
48708912,3
3357119,3
1780029,1
1737469,9
1748032,3
2142571242,8
153144118,11
36862923,2
1706286,3
2113839396,1
2065248680,1
32196493,9
1863307,1
48169695,1
39244127,1
144996210,2
1491783061,11
2146558827,9
3494634,10
48661322,9
2072684534,2
144643008,2
49043234,10
1700103372,1
1678702,10
46502933,1
108199106,11
90969106,11
2052800137,3
33177480,1
1402952224,3
144341414,11
145051969,10
1754360,6
2570381,5
144638694,9
150991792,2
151036677,11
2509571,3
1492131061,3
1732072,9
69847461,8
2087014908,6
90286912,10
2143657223,2
2436328,9
36328688,1
2153526647,6
8277897,2
144398798,4
2082240540,9
48228268,11
3094048,3
2244081155,5
52616380,6
2072875794,2
151464289,7
2332297,11
5597294,10
40089521,1
2066630665,11
40092906,2
40436134,7
2068053160,5
2323514614,4
2323514471,3
2323514661,3
107676506,11
36840112,9
2106737241,10
2125885487,1
152170791,5
3209363,7
145919499,4
144299208,10
36187128,7
50078941,1
1721819,2
1510730409,5
2118897349,5
2059514017,11
2143774159,11
2149668798,2
2149236795,10
2118799281,11
32299476,3
50134342,7
145832797,1
8803433,6
2611625,3
1805740,11
2616607,2
153561456,11
115054049,1
1969902,2
2133092949,5
2042834297,1
70985296,3
3427818,3
46599370,1
2679504,7
1699591,6
2144200536,1
1747034,1
2199693,5
1801273,7
145027929,2
2197544,1
2282275,2
2243999522,3
1690783,2
1775276,4
70553765,1
144785139,3
36178772,11
1725776,7
10767114,4
2110812571,8
1714048,10
1710200,11
1690791,5
48445735,11
36421188,8
9162688,11
66986482,9
100466830,8
152613855,6
145011005,3
40539650,7
37962338,1
143903579,1
51516222,8
24362842,10
144189778,8
39163396,4
8583412,6
153093348,10
34621773,9
7143787,9
6576198,2
143770679,9
6123127,6
80762572,3
8580393,10
4395724,10
143853762,1
