paperDOI,conferenceID,edition,year,city
18a5f443299784479e78d9e77f175af57cb2fa2b,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,16.0,2006.0,New York
6f96eecaf8f854021cc294427a5d4e47875ef120,e6336efd-c907-4dc5-9ba7-062cd38116bc,16.0,2010.0,New York
e62ab6416643e49245f997b203f97e072e053016,73f7fe95-b68b-468f-b7ba-3013ca879e50,16.0,2009.0,Chicago
74e2c932d85fe166e158fb8ce3104d559e3af095,d5c438cd-5c61-4aab-bbd2-fb7017697e90,6.0,2013.0,Berlin
7d6f39f24e9b0a15f3690dae5a00baf8a88180e7,df1eaf0d-ad97-42c4-b74d-8282963e44f5,18.0,2010.0,Tokyo
bd8a307efcffbf57d2e5c3c23577de44d883d865,14d0272a-18b8-4a25-834b-cf3b120b226f,18.0,2016.0,Barcelona
24622a6a8f1a77d62f9ca73caa8b3939b1295fb9,406d9f60-417a-4dc5-a6b7-1fe4689a4ff7,16.0,2009.0,Sydney
dbdcabd0444ad50b68ee09e30f39b66e9068f5d2,d9720b90-d60b-48bc-9df8-87a30b9a60dd,11.0,2021.0,Tokyo
e8b6b9f2d2bf0cf05630cf7076a065023540ccdc,768b87bb-8a18-4d9c-a161-4d483c776bcf,1.0,2020.0,Houston
29c05c8a2f24ddf9572019b396801ad9bb21e884,768b87bb-8a18-4d9c-a161-4d483c776bcf,9.0,2018.0,Berlin
ffaaf30b1013352ebccf81d924f351863dbc2025,7654260e-79f9-45c5-9663-d72027cf88f3,18.0,2019.0,Sydney
7ce15c684af9e8df03244ae95e4d6ac77e292c3d,fe526af8-da0b-4a52-925c-e0e345537a7e,17.0,2018.0,Tokyo
35d81066cb1369acf4b6c5117fcbb862be2af350,1940eb2a-ba0e-4c54-a315-a1b1afdeb2bc,6.0,2009.0,Sao Paulo
8faaa20dc9af4defa14735d85e19e2651bc537cd,60408b8b-149f-442e-bf15-86cb734cd1bb,3.0,2008.0,Sydney
dbba66e9e70ebaa2cb536441c28bb0ffbb152b38,768b87bb-8a18-4d9c-a161-4d483c776bcf,13.0,2017.0,Berlin
1f3b03bc2f5a049fbcd4c7eab74066b562a6ab70,bdc2e585-4e48-4e36-8af1-6d859763d405,6.0,2018.0,Sydney
9cfe79734c25c80aa210847320298d3618445e20,60c9a57f-2d17-4c7c-a0de-8e673a1a109a,3.0,2013.0,Los Angeles
484882d338cde1e07701f4a2208e3752b72f717f,9012153e-aed6-447e-bccf-4aaf6f4bf52f,8.0,2011.0,Los Angeles
b7dfca646ac61ec85c8e015828a05c77f2d7d22f,7654260e-79f9-45c5-9663-d72027cf88f3,15.0,2021.0,Abuja
3a2823f29bb664ebcd8d440fc5b0952399c3aa10,167fa0ca-e88a-4ef7-a16f-bc66c457c806,3.0,2018.0,Beijing
e415b20462b51e31890411586dee4043d189f937,38e1b942-a62d-4d74-8e5d-677db6ed425f,11.0,2009.0,Paris
33998aff64ce51df8dee45989cdca4b6b1329ec4,939c6e1d-0d17-4d6e-8a82-66d960df0e40,3.0,2017.0,Berlin
fe6901f657ea8457cf30a5360916f2f14de58870,28a83bf1-b6e5-416f-8c5a-fdc53e54f3a1,12.0,2009.0,Chicago
d33949030c7be933ee83768e4dfa1ed387cdc12b,bdc2e585-4e48-4e36-8af1-6d859763d405,1.0,2018.0,Berlin
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,fc0a208c-acb7-47dc-a0d4-af8190e21d29,2.0,2021.0,Abuja
c258394cf93a70f815dbfe863deb18082cfa799c,deedf64a-dd5c-4b33-b345-ff83bfb93d71,7.0,2015.0,Houston
06f3e42c28fe87156c8be5188ff38fe9845df769,7654260e-79f9-45c5-9663-d72027cf88f3,20.0,2019.0,Beijing
52afbe99de04878a5ac73a4adad4b1cedae8a6ce,167fa0ca-e88a-4ef7-a16f-bc66c457c806,10.0,2018.0,Abuja
f0ff1e0739494fcbaeefc3e30038457ed606b1c4,bdc2e585-4e48-4e36-8af1-6d859763d405,4.0,2019.0,Chicago
e0eecfcd233bb0c32ec21fec18bcd7c66885eb3e,939c6e1d-0d17-4d6e-8a82-66d960df0e40,10.0,2019.0,London
c40b394ff3c657fd58d10dbbfbeabb24c869d96b,975e1529-a14b-436f-ad7e-a09d8eabc50d,17.0,2019.0,London
d821767b7c7315c69daa39fbb0f4a44426bfaf41,768b87bb-8a18-4d9c-a161-4d483c776bcf,13.0,2016.0,New York
b04c9e851ae605592d693aa65f0d753b8af08feb,d4610af5-85e0-480b-8773-5c71d92a7b99,19.0,2016.0,Tokyo
c92c70dbfc2907350a2c547d6126da783aa5e1b6,768b87bb-8a18-4d9c-a161-4d483c776bcf,10.0,2018.0,Berlin
18865de480ed9da8d67015f68458ce03cdbae40e,82901c74-dc2e-4d08-b633-637c7e209284,15.0,2009.0,Chicago
7d39d69b23424446f0400ef603b2e3e22d0309d6,768b87bb-8a18-4d9c-a161-4d483c776bcf,3.0,2016.0,New York
a84906dbd4d6640f918d0b6ed2a7313dda0d55f1,768b87bb-8a18-4d9c-a161-4d483c776bcf,13.0,2019.0,Tokyo
c802ceb7a9ff904220c48ee44ae9b671be6d6379,939c6e1d-0d17-4d6e-8a82-66d960df0e40,7.0,2019.0,Sao Paulo
f0daa4b6f33751ff85fb36cd0583c6769a53e0ec,768b87bb-8a18-4d9c-a161-4d483c776bcf,1.0,2020.0,Beijing
e5e4ea8f08d3a52cc92b9dfe5622d116dbad6166,78a7fbcc-41c5-4258-b633-04b8637d4a9f,10.0,2019.0,Tokyo
6d7d48fdde91604d8047e8574b11d05465d9e0be,37275deb-3fcf-4d16-ae77-95db9899b1f3,7.0,2016.0,Barcelona
8afa6dd9f9ac46462a1fb70a757c4ae1cd45bbf6,939c6e1d-0d17-4d6e-8a82-66d960df0e40,12.0,2018.0,Sao Paulo
85d9aff092d860aebf8ea5aa255b06de25a1930e,167fa0ca-e88a-4ef7-a16f-bc66c457c806,20.0,2018.0,Sao Paulo
d19356ce442d9c04625b3a253f370feaf00ea6a0,768b87bb-8a18-4d9c-a161-4d483c776bcf,11.0,2019.0,Sydney
4cdcf2ae5e1fafebd9b3613247a7b1962584da34,768b87bb-8a18-4d9c-a161-4d483c776bcf,12.0,2016.0,Los Angeles
5125a16039cabc6320c908a4764f32596e018ad3,3dbf084c-ef47-4b74-9919-047b40704538,1.0,2018.0,New York
ece3b623232c90bb8a9021a3eb25223c4fde7069,d9720b90-d60b-48bc-9df8-87a30b9a60dd,7.0,2016.0,Barcelona
4a843c7b126efb9e7bf654799c82a0cfadd463bf,3dbf084c-ef47-4b74-9919-047b40704538,20.0,2022.0,Beijing
b3159fd22e19e24d7cde9d37b3e482b832d4fa58,fc0a208c-acb7-47dc-a0d4-af8190e21d29,5.0,2017.0,Beijing
2519e985fb4339207d2d0aa83240d5fe4f056332,41929b26-d887-42cf-97f1-1217a0a9e315,17.0,2007.0,New York
a9afcb2f2759b572a1d2a2db42410fd5a8ce2223,27235614-bd3e-4d6b-be38-5ede18f4e209,19.0,2019.0,Paris
d997beefc0922d97202789d2ac307c55c2c52fba,768b87bb-8a18-4d9c-a161-4d483c776bcf,13.0,2016.0,Sao Paulo
511ff60d4aa5ab2660552f02ee85692425912b46,768b87bb-8a18-4d9c-a161-4d483c776bcf,2.0,2016.0,Beijing
dc200ab22bf63e10e8b2af328a9e072d82cf75b7,768b87bb-8a18-4d9c-a161-4d483c776bcf,20.0,2016.0,Houston
bcfe57e2d05648c7ace15f3e96bb899b3fa262f2,fbfbf10a-faa4-4d2a-85be-3ac660454ce3,14.0,2018.0,Chicago
c538865c619113cb82b54e74646c32a8cafd6063,d5cf5a9a-4326-4c15-94ca-f695f9423b3d,14.0,2017.0,Paris
940dd2fa074ad97d5e8efa7e867b1f4460cfb8d5,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,20.0,2009.0,Berlin
88c52b1ef876baf0eadfbd4aa792e8e3b861564f,5552b3d9-73b0-435f-8515-a135f23fcbba,6.0,2013.0,Barcelona
d54f79fd52ef0b7d9aa7366a77f0736a37622131,deedf64a-dd5c-4b33-b345-ff83bfb93d71,14.0,2017.0,Tokyo
32b918246037976ba5f8363104ec042f56db42d6,939c6e1d-0d17-4d6e-8a82-66d960df0e40,4.0,2018.0,New York
e0c6abdbdecf04ffac65c440da77fb9d66bb474c,d9720b90-d60b-48bc-9df8-87a30b9a60dd,6.0,2019.0,Beijing
4901eaa5a3b8cca41e4bb664ef0446d6118bd87c,768b87bb-8a18-4d9c-a161-4d483c776bcf,4.0,2017.0,Barcelona
0b93657965e506dfbd56fbc1c1d4b9666b1d01c8,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,4.0,2008.0,Los Angeles
d916830788be8306ee896cb246615c5b217439a4,54649c1d-6bcc-4232-9cd1-aa446867b8d0,19.0,2018.0,Houston
4e1f37dbbde87067db80379a2bcec4fa9825ee5b,e29f3ae1-4574-4fd4-9f5b-498495cb7952,2.0,2009.0,Abuja
c6c779ee3b702a22d8704fad98f748c34b1cdcb1,fe526af8-da0b-4a52-925c-e0e345537a7e,17.0,2017.0,Sao Paulo
10c6eddfff30567d8b06475422a60920f3c84857,d9720b90-d60b-48bc-9df8-87a30b9a60dd,6.0,2018.0,Houston
861e677983965847b5213dc11d01a584fd92ac06,86c43745-31d9-4c1a-b33f-ce3aa0042dbb,14.0,2008.0,Berlin
bc89fc6d6333e358e3b65c8e956567621cb60a3d,3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,3.0,2011.0,Sao Paulo
eae1b4df7a8524a14f2c32a27e7038a8ab2b6091,b198f59e-0da6-4b35-b995-a02322b9dada,7.0,2008.0,Chicago
bbb606d78d379262c85c4615cb5d9c191cd2e3bf,9448f839-459b-45f3-8573-5eff3f032334,14.0,2018.0,London
0f910174d2e19101ca8f008909006e79416821fd,7f92b1d2-f2b3-454d-adbe-ff02c83fe404,6.0,2018.0,Abuja
449310e3538b08b43227d660227dfd2875c3c3c1,d9720b90-d60b-48bc-9df8-87a30b9a60dd,1.0,2018.0,Berlin
a4d0d6b6fce22162518f8b6a569c2c61e8d03da1,911e7332-8ea8-4e9d-bc20-5572a2523f92,11.0,2009.0,Los Angeles
1c838ffc6c4b63a577c9cb3d8d86c8ba14915640,f2c85de5-7cfa-4b92-8714-a0fbdcf0274e,17.0,2018.0,Los Angeles
aa98c7819826f262ef3f48c0d7dd349dd510ebdb,43893b55-fde6-4e2b-9d2e-c15a669a1f94,17.0,2009.0,Berlin
8352e3ba20cb0fd48e2514bc1948e68108943e39,9448f839-459b-45f3-8573-5eff3f032334,11.0,2018.0,Houston
8c44c2d2b9966dfec1127ad8122176492b436a53,8dd74ddb-b539-4873-843e-f4b9e89ecb74,7.0,2008.0,London
c7abade5be44b822475401008549271daa2f2009,7654260e-79f9-45c5-9663-d72027cf88f3,13.0,2019.0,Paris
21248bcc81539e7cd1ef83b3b184768603f6f247,768b87bb-8a18-4d9c-a161-4d483c776bcf,2.0,2019.0,Beijing
e5c91e9f6688e522acc9d3fd7a95475b9c8e0f58,b7aa40ac-729b-49d6-9064-4d1a9480e9a9,12.0,2016.0,Paris
41edd975efbbc5af28971bc2669d9a1ae6ee8ace,4b02e809-1c26-4203-b9ba-311a418f664b,13.0,2018.0,Berlin
ead956ecdcedf5c015b91203046910c71f6c4685,34342fcb-3fe0-45c6-a017-6e65b73d030f,19.0,2007.0,London
3bb322718d64a34b91b29c8230c5978de5d7fb7a,768b87bb-8a18-4d9c-a161-4d483c776bcf,13.0,2018.0,Sydney
f8282ea7df17d32b7fd39ca94d02194ec2c83c5f,d8ec66ab-0083-4a4d-bf44-ce85d2daad69,14.0,2009.0,Barcelona
1ab2caf21b8a7eba2fd503d3e6828f2d6946ba9d,a00a1a4f-16c6-4360-a8b3-a3f88d2fe78f,1.0,2007.0,Abuja
36c15f27f9406fbdc1165ee37b5744ee73935cec,768b87bb-8a18-4d9c-a161-4d483c776bcf,6.0,2016.0,Chicago
ba8d37f2e98d70f917d0d3a49c387cef6867e65e,d9720b90-d60b-48bc-9df8-87a30b9a60dd,7.0,2016.0,Tokyo
325f4787a40c14518529a64332b801e6f53b22d7,c57e0966-f80c-4bbb-aadb-b6a0842e1390,14.0,2008.0,Los Angeles
79cf9462a583e1889781868cbf8c31e43b36dd2f,8e4e4cfa-2545-4975-9460-523109898f41,6.0,2019.0,London
5c126ae3421f05768d8edd97ecd44b1364e2c99a,d9720b90-d60b-48bc-9df8-87a30b9a60dd,18.0,2020.0,Sydney
e9d573b0a7f72883c76a8457c6fc62cec69769d1,3dbf084c-ef47-4b74-9919-047b40704538,13.0,2023.0,Sydney
0b2e4715c70c5f79eeaffad6a9774cb0392babd0,3dbf084c-ef47-4b74-9919-047b40704538,4.0,2023.0,Los Angeles
4d39e473e298765ef0f11dcccd204ac0c2ee8ad5,3dbf084c-ef47-4b74-9919-047b40704538,7.0,2023.0,New York
03a9b1456b21a61ab0429ea5896fffad6a6646ea,40d86af2-d3d2-4bcf-881d-2891e0ffc9cf,5.0,2023.0,Houston
f9058d3ff45bffe357a21461ac3970e852145018,87fc9c3c-cc7f-42aa-ba71-2700729a6788,1.0,2023.0,Paris
edba974a20d51bf29d76e84ef91bea76caf6fce1,fe4d09f8-d278-4bfb-b73a-1a6a0e22f6a3,1.0,2021.0,Sydney
0c2b7130b433c4f7b5bb64479756d3c5adebfba6,40d86af2-d3d2-4bcf-881d-2891e0ffc9cf,1.0,2023.0,Berlin
8e84cc8967f49a3067abeb01385a6c48c146b6a5,bc5a5118-8f5c-49c7-806e-fb8d44c10ae7,6.0,2019.0,Beijing
68acc57cbbc5df96deb1a243e5b355db59ceee62,3dbf084c-ef47-4b74-9919-047b40704538,1.0,2022.0,Barcelona
f404086bf5880f7735fd710d83620bff3fc69437,3dbf084c-ef47-4b74-9919-047b40704538,4.0,2024.0,Sydney
891275fefc1e09f7199f4ae5c392bea1437f5f38,3dbf084c-ef47-4b74-9919-047b40704538,17.0,2023.0,London
7a9dfd61a7002295b4a474c039d0b93dba75f1fb,6be078fe-e448-4123-8096-25493e7a2502,17.0,2023.0,Abuja
a2dbe6f50b26b251b4f6f9c0d9870074e47cac01,6be078fe-e448-4123-8096-25493e7a2502,20.0,2020.0,Chicago
6296aa7cab06eaf058f7291040b320b5a83c0091,47c47088-7640-441b-85ba-375fe8f5c3a4,5.0,2021.0,New York
ed087b19cb55a30f095b751d71adc3eb384f5b7a,5f9127e9-2d7b-4a9c-b0c6-fd3cb456d431,2.0,2023.0,Houston
7079280c437b99b2cd8608f9f84dd77815e32425,3dbf084c-ef47-4b74-9919-047b40704538,16.0,2023.0,London
7b82c5b3e456a8228f6badd77fa29e1b4b0f6ad2,66c268f7-ba60-443f-919d-e2c297910401,17.0,2022.0,Abuja
da1bf7430a2cf3ee04576159c14d2e0b79f80ff4,c2c2a41a-3e77-4316-be80-b0e1e359eafd,4.0,2021.0,Tokyo
16f8fe12c0a4f60c7a720df2d231e51d66e5cd19,eed1ae5e-6152-44eb-8c1c-eda80eb227dc,16.0,2023.0,Sao Paulo
a5fd49b48cec62798199cde74487ece72388f04a,3dbf084c-ef47-4b74-9919-047b40704538,5.0,2023.0,Barcelona
ba74cce1724ec7635ee7943dcb6f921c5765d2dc,1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,5.0,2024.0,Beijing
86e88ae8049cd84c0922893ba1501079428f2164,3dbf084c-ef47-4b74-9919-047b40704538,10.0,2023.0,London
93a5d21d2ee12c11bf3f8331c49824a730543045,3dbf084c-ef47-4b74-9919-047b40704538,19.0,2023.0,Beijing
f092a9b51ccaddc64064585e077683a1067dc90e,1c2ab05c-7d69-465e-929d-0920857aedce,17.0,2024.0,Paris
87f40e6f3022adbc1f1905e3e506abad05a9964f,d9720b90-d60b-48bc-9df8-87a30b9a60dd,10.0,2013.0,New York
d52d05c98f835995817b21ae7f1bac9ae887135f,3dbf084c-ef47-4b74-9919-047b40704538,9.0,2023.0,Los Angeles
5e67661e32798c4a11d12542b06e88bcbd6ef62b,9c119da6-ab17-4403-854e-786882dbf352,17.0,2020.0,Chicago
295494acf46f94bb55c43523936e75a90471af47,1d55d186-c439-4cb2-9e32-c7dd3785fe7d,2.0,2023.0,Tokyo
cbf8fcfaf98affd6e7743a8ee369d8cf3a8811cc,0bddd5d7-2897-495a-a961-465abe6e04de,14.0,2024.0,London
ee7eee36354d636258cc051b9b0b45fe60619a6b,47c47088-7640-441b-85ba-375fe8f5c3a4,7.0,2023.0,Beijing
f5a7da72496e2ca8edcd9f9123773012c010cfc6,01103732-3808-4930-b8e4-7e9e68d5c68d,5.0,2016.0,Houston
b6a3555a960a448ba6d9b4aa9c02038982e3d3e1,3dbf084c-ef47-4b74-9919-047b40704538,17.0,2024.0,Beijing
d78a2e6155fc9afd927850ca2d58f7b790a470dd,1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,12.0,2023.0,Los Angeles
1c4a3a4d128885cb64a3ac1ffcf5c1e8010de331,a720325d-33fa-4ab3-9435-9bc1e7d7b57b,7.0,2023.0,Houston
4177ec52d1b80ed57f2e72b0f9a42365f1a8598d,0d6f7fba-7092-46b3-8039-93458dba736b,4.0,2013.0,Beijing
7b85a5c5c7586c2fd9228fa5255e8e8b075e3f97,99e7c820-557f-47b2-80c8-1dd5c2fcbb55,12.0,2023.0,Los Angeles
aec1df9adf9743a71832e7b5107ced522d587ec7,3dbf084c-ef47-4b74-9919-047b40704538,2.0,2022.0,Paris
f412bb31ec9ef8bbef70eefc7ffd04420c1365d9,d9720b90-d60b-48bc-9df8-87a30b9a60dd,20.0,2006.0,London
cd8a9914d50b0ac63315872530274d158d6aff09,c7bde2ee-6ad5-49c7-9498-a01e46c162eb,17.0,2017.0,Sao Paulo
2a3f862199883ceff5e3c74126f0c80770653e05,bdc2e585-4e48-4e36-8af1-6d859763d405,18.0,2014.0,Chicago
9697d32ed0a16da167f2bdba05ef96d0da066eb5,bdc2e585-4e48-4e36-8af1-6d859763d405,5.0,2017.0,Beijing
36652428740cd30d245d55889f01a7fb04a91c93,bdc2e585-4e48-4e36-8af1-6d859763d405,11.0,2018.0,Berlin
36eff562f65125511b5dfab68ce7f7a943c27478,939c6e1d-0d17-4d6e-8a82-66d960df0e40,5.0,2016.0,Chicago
2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6,d9720b90-d60b-48bc-9df8-87a30b9a60dd,9.0,2020.0,Barcelona
b8d9b10cf54629364523ec065e6307ab87f7d4f0,3dbf084c-ef47-4b74-9919-047b40704538,2.0,2022.0,Barcelona
967a21a111757d6af7f7a25ca7ea2bdf6d505098,939c6e1d-0d17-4d6e-8a82-66d960df0e40,2.0,2018.0,Berlin
8f096071a09701012c9c279aee2a88143a295935,939c6e1d-0d17-4d6e-8a82-66d960df0e40,18.0,2018.0,London
72edcb3788f9c141a3ed28e6d36f75ca4977d27e,67f7f831-711a-43c8-8785-1e09005359b5,9.0,2017.0,Barcelona
994afdf0db0cb0456f4f76468380822c2f532726,bdc2e585-4e48-4e36-8af1-6d859763d405,11.0,2015.0,Los Angeles
fae129338c0899576524506008427f64477d3967,67f7f831-711a-43c8-8785-1e09005359b5,9.0,2019.0,Sao Paulo
3024f58826a5bce3378af94f677e8fb90cbb49e0,8dce23a9-44e0-4381-a39e-2acc1edff700,5.0,2020.0,Sydney
7e71eedb078181873a56f2adcfef9dddaeb95602,fc0a208c-acb7-47dc-a0d4-af8190e21d29,3.0,2019.0,Houston
c5f5f179d80a3bf9b4f29750283a87eaca42e91b,8dce23a9-44e0-4381-a39e-2acc1edff700,8.0,2019.0,New York
ab30672c8c5e4787f6a5985f26a8f281f0db2fb8,939c6e1d-0d17-4d6e-8a82-66d960df0e40,16.0,2021.0,Beijing
492f57ee9ceb61fb5a47ad7aebfec1121887a175,939c6e1d-0d17-4d6e-8a82-66d960df0e40,17.0,2015.0,Chicago
789a7069d1a2d02d784e4821685b216cc63e6ec8,939c6e1d-0d17-4d6e-8a82-66d960df0e40,19.0,2019.0,Barcelona
26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810,bdc2e585-4e48-4e36-8af1-6d859763d405,16.0,2016.0,Abuja
1d81e7f428fea2b2e15ee3a96fe843ca603acc4c,fc0a208c-acb7-47dc-a0d4-af8190e21d29,3.0,2020.0,Paris
d18b48f77eb5c517a6d2c1fa434d2952a1b0a825,d9720b90-d60b-48bc-9df8-87a30b9a60dd,6.0,2018.0,Tokyo
62ed9bf1d83c8db1f9cbf92ea2f57ea90ef683d9,939c6e1d-0d17-4d6e-8a82-66d960df0e40,14.0,2018.0,Abuja
00b7efbf14a54cced4b9f19e663b70ffbd01324b,e07422f9-c065-40c3-a37b-75e98dce79fe,19.0,2019.0,Paris
597bd2e45427563cdf025e53a3239006aa364cfc,d9720b90-d60b-48bc-9df8-87a30b9a60dd,15.0,2020.0,Houston
6c96c2d4a3fbd572fef2d59cb856521ee1746789,a0edb93b-1e95-4128-a295-6b1659149cef,2.0,2018.0,Sydney
8ea9cb53779a8c1bb0e53764f88669bd7edf38f0,fc0a208c-acb7-47dc-a0d4-af8190e21d29,15.0,2021.0,Tokyo
0834e74304b547c9354b6d7da6fa78ef47a48fa8,e07422f9-c065-40c3-a37b-75e98dce79fe,16.0,2015.0,Abuja
5b636d61b978860c914e999d7ff242f97df08b11,660fae11-5025-4d24-a074-9abddd1549b5,20.0,2009.0,Sao Paulo
6acf0d7b24a93953269a4d52c6b2f0c7d11f9ae4,939c6e1d-0d17-4d6e-8a82-66d960df0e40,11.0,2020.0,Paris
0933564925aee8e761db53657033182f65a46735,ea38228f-6ed3-4222-a3ce-d963d8cc9516,16.0,2019.0,London
dc89b23a629b05017f71bbd68235cf8e7e6e7de5,d9720b90-d60b-48bc-9df8-87a30b9a60dd,12.0,2018.0,Tokyo
9fa3e53b5937a0ec92499ed415e339ede6c92010,a0edb93b-1e95-4128-a295-6b1659149cef,6.0,2018.0,Paris
91fb815361fdbf80ff15ce4d783a41846bd99232,a0edb93b-1e95-4128-a295-6b1659149cef,11.0,2020.0,New York
452059171226626718eb677358836328f884298e,fc0a208c-acb7-47dc-a0d4-af8190e21d29,4.0,2015.0,Houston
efeaa6e3114d6d6ae5c3041b66ac9a9ae9bf52bf,bdc2e585-4e48-4e36-8af1-6d859763d405,20.0,2018.0,Los Angeles
ee8b1603c79a4f9c3bdc0d6633b595aa93ff3a0f,fc0a208c-acb7-47dc-a0d4-af8190e21d29,19.0,2019.0,Berlin
e9287b896a1c7360567915c3932b8df1ee4a81f7,1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,19.0,2017.0,Los Angeles
b87edd8d4583d1135428245548c68ba03c3fc6eb,771ca0c9-2fe7-4ba6-b560-161fa259dd08,5.0,2006.0,Sydney
f09f7888aa5aeaf88a2a44aea768d9a8747e97d2,768b87bb-8a18-4d9c-a161-4d483c776bcf,19.0,2016.0,Beijing
23ffaa0fe06eae05817f527a47ac3291077f9e58,768b87bb-8a18-4d9c-a161-4d483c776bcf,13.0,2015.0,Berlin
af3825437b627db1a99f946f7aa773ba8b03befd,939c6e1d-0d17-4d6e-8a82-66d960df0e40,16.0,2018.0,New York
c00ca876af5af23a6fc1ce9bcdc8ce0a31663a42,a0edb93b-1e95-4128-a295-6b1659149cef,12.0,2019.0,Barcelona
04faf433934486c41d082e8d75ccfe5dc2f69fef,a0edb93b-1e95-4128-a295-6b1659149cef,4.0,2020.0,Berlin
f1e5e65941617604923225cc4bf464e370fcae67,939c6e1d-0d17-4d6e-8a82-66d960df0e40,9.0,2020.0,Sao Paulo
74606b052a17dd425bcc6cd1d05db153633c742a,d9720b90-d60b-48bc-9df8-87a30b9a60dd,12.0,2016.0,Los Angeles
fff114cbba4f3ba900f33da574283e3de7f26c83,a0edb93b-1e95-4128-a295-6b1659149cef,3.0,2014.0,Berlin
aaf046c4da99ee6184f3fd31961a9967272152f9,d9720b90-d60b-48bc-9df8-87a30b9a60dd,5.0,2017.0,New York
204a4a70428f3938d2c538a4d74c7ae0416306d8,939c6e1d-0d17-4d6e-8a82-66d960df0e40,15.0,2017.0,Berlin
5808f5285bc60a73bc240621ad0fce606867ebc1,d9720b90-d60b-48bc-9df8-87a30b9a60dd,14.0,2017.0,Barcelona
563ca4cda06665f4b90f8fce9bcb28c02e6872b9,fc0a208c-acb7-47dc-a0d4-af8190e21d29,9.0,2020.0,Sao Paulo
127af6effc74f073ac2442f6d82c944f562e2c0f,bdc2e585-4e48-4e36-8af1-6d859763d405,18.0,2018.0,Beijing
5f5dc5b9a2ba710937e2c413b37b053cd673df02,939c6e1d-0d17-4d6e-8a82-66d960df0e40,9.0,2013.0,Barcelona
e51e557cf4701510916bb1444074f62e6a04f889,fc0a208c-acb7-47dc-a0d4-af8190e21d29,2.0,2018.0,New York
f6b51c8753a871dc94ff32152c00c01e94f90f09,939c6e1d-0d17-4d6e-8a82-66d960df0e40,20.0,2013.0,Paris
ddab225c61734c8f620704e9be8915c93cb39fa1,68cf0e99-5164-4480-8ed4-8b8416a091df,12.0,2013.0,Sydney
955fe2ee26d888ae22749b0853981b8b581b133d,bdc2e585-4e48-4e36-8af1-6d859763d405,7.0,2015.0,London
a6cb366736791bcccc5c8639de5a8f9636bf87e8,939c6e1d-0d17-4d6e-8a82-66d960df0e40,8.0,2014.0,Los Angeles
ca064483ce24c92b738a16a33d4eeb4541bdd9f6,8dce23a9-44e0-4381-a39e-2acc1edff700,15.0,2019.0,Paris
48d5588afd24c7a12ae54d6ef13008ee3b7a0e8c,d9720b90-d60b-48bc-9df8-87a30b9a60dd,10.0,2019.0,London
b7b951e0eee7b1ce913fbf99f2b497491054b8ee,36e4bc17-266a-4715-9b27-2be27e1e994e,18.0,2020.0,Chicago
6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da,bdc2e585-4e48-4e36-8af1-6d859763d405,19.0,2018.0,Abuja
4e1d97d3c4ef5e217f3bd7ab95aa251a10a748b0,8dce23a9-44e0-4381-a39e-2acc1edff700,4.0,2020.0,Los Angeles
cddf8a10c7f48df67a797808a615be0d4acf9a8e,d9720b90-d60b-48bc-9df8-87a30b9a60dd,10.0,2015.0,Sydney
22f95fb555278ebe0ad2e5e18aaaf8be3e4e53fe,fc0a208c-acb7-47dc-a0d4-af8190e21d29,4.0,2017.0,Houston
6b1793ece5993523855ce67c646de408318d1b12,bc5a5118-8f5c-49c7-806e-fb8d44c10ae7,9.0,2016.0,Paris
0ca7d8c3250d43d14fdde46bf6fc299654d861ef,e07422f9-c065-40c3-a37b-75e98dce79fe,2.0,2020.0,Sydney
fee3596658a92832c3d8fcb46b07c7bcf3e25914,43893b55-fde6-4e2b-9d2e-c15a669a1f94,5.0,2009.0,Chicago
1f4a4769e4d2fb846e59c2f185e0377190739f18,bdc2e585-4e48-4e36-8af1-6d859763d405,9.0,2011.0,Chicago
7d4dcee4628745f79f5e352859172817fece3e83,a0edb93b-1e95-4128-a295-6b1659149cef,1.0,2020.0,Paris
dc9b9c5a76df331409890eea0d01e3cf3459a526,939c6e1d-0d17-4d6e-8a82-66d960df0e40,16.0,2022.0,Sao Paulo
484ad17c926292fbe0d5211540832a8c8a8e958b,fc0a208c-acb7-47dc-a0d4-af8190e21d29,16.0,2014.0,Barcelona
c567fbea2f82a3133159ccf1cc8176b0aec29318,7bb54772-a70c-44df-9b9d-9f3b5354c0e2,12.0,2007.0,Berlin
6a86696974d5d49b4b9be6bd10ffcf92f996f4db,8dce23a9-44e0-4381-a39e-2acc1edff700,20.0,2016.0,Beijing
4930de1aff4b1948157a15ac9cdb02364bee97bb,41bf9ed3-85b3-4c90-b015-150e31690253,18.0,2018.0,New York
750fbba3e7545ee8eb73c549a6f4d92ea0521386,d9720b90-d60b-48bc-9df8-87a30b9a60dd,14.0,2020.0,Houston
