paperDOI,keyword
d918db1daef1eb14294d310d20b1bce38f11e610,Computer Science
d918db1daef1eb14294d310d20b1bce38f11e610,Encryption
d918db1daef1eb14294d310d20b1bce38f11e610,Cloud
78421f833eebd99db716cd46340128c18cd713cd,Computer Science
78421f833eebd99db716cd46340128c18cd713cd,Big Data
78421f833eebd99db716cd46340128c18cd713cd,Machine Learning
0a6bc2cd48ec1779b2e0dc7fd35c6709398babd0,Medicine
5897798666a7090952b0b1bcf448976bebb07318,Computer Science
5897798666a7090952b0b1bcf448976bebb07318,Cloud
f599d13c6ccabe582cbec207ff8b85df76b915e7,Computer Science
e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb,Engineering
9b64f980a95806460b1056e91bd6c017226613b4,Computer Science
44f1c3aa7090c39fc80a9b490cc63e6921136220,Computer Science
6c45a4d57be64d6c986751fc4969569f7dd9d6df,Computer Science
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,Computer Science
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,Big Data
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,Predictive Analytics
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,Business
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,Big Data
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,Analytics
8deeb6091710caab295d66a1d9fa2485a83b7eac,Computer Science
bed328991546dbf0670aca1e5c0cf035c7463585,Computer Science
7ed080692fd37fb927bcbb0c97c39b790809cdad,Political Science
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,Computer Science
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,Business
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,Big Data
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,Computer Science
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,Business
0a53017906248d8f0d388a00e92ef2649198eaa1,Computer Science
0dfb958ef19eb9d87ffccd86b5db14180b27fb3a,Computer Science
0dfb958ef19eb9d87ffccd86b5db14180b27fb3a,Big Data
123505ca9c7e1272ad10d89a3e7a4caa89716395,Computer Science
123505ca9c7e1272ad10d89a3e7a4caa89716395,Clustering
44815bffa5cfaa095032496198826765931eb6bc,Medicine
109f6c2ea18058cca7b9cc734b30dea6dd64cac0,Computer Science
8863b5b4ffb29c14424298431e9012050ddf125f,Computer Science
ba46424e0da87f56dbc5838f671bce8824066171,Computer Science
0023318fc6f4533280d1277314a24fbe851b6bdb,Psychology
ef2afdce9b71657522d743178ab39fb03a394647,Medicine
ef2afdce9b71657522d743178ab39fb03a394647,Business
ef2afdce9b71657522d743178ab39fb03a394647,Big Data
ef2afdce9b71657522d743178ab39fb03a394647,Analytics
fdd1ccdea15d3000bcf66a45d64d7a243006b021,Computer Science
fdd1ccdea15d3000bcf66a45d64d7a243006b021,Big Data
01d8fce90129787f10b7b408e90a8c4228eac2f0,Computer Science
01d8fce90129787f10b7b408e90a8c4228eac2f0,Medicine
01d8fce90129787f10b7b408e90a8c4228eac2f0,Big Data
700625151a6d41951a36dac0be87fbbb94445798,Medicine
700625151a6d41951a36dac0be87fbbb94445798,Chemistry
9cbbef97db445bd9399294b6f5cdb7014028db27,Computer Science
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,Medicine
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,Big Data
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,Computer Science
e0b57d874d249c3cf9d21e0d719de05a4758d494,Medicine
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,Engineering
f71c25642f53c52823aeef5d215993470991cf82,Computer Science
f71c25642f53c52823aeef5d215993470991cf82,Deep Learning
0740b2764e5e437b297ac0049a5765749b68549a,Sociology
54e6f9d23f16dadde1761bedcda13ca84072c04d,Engineering
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,Encryption
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,Big Data
f039cd42598ed533333b4434c43c5309f6fda2b2,Science
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,Business
88854ae644ed065674175e7cafb33f28c018a203,Sociology
6baa279953fa1c34826ed7f2d67ba5a7c611fc0b,Computer Science
cd8c9fca3eb140aa3250fdc41084ef3f3db51821,Business
b73406d4d31c9b2b594cecf2ea8b96f75186a040,Computer Science
438c0a37e7545e836ee81c519cedf44f0702418f,Medicine
438c0a37e7545e836ee81c519cedf44f0702418f,Deep Learning
61cfcdf15ff3f7d888381df69d789e7dbe09052a,Computer Science
61cfcdf15ff3f7d888381df69d789e7dbe09052a,Medicine
61cfcdf15ff3f7d888381df69d789e7dbe09052a,Big Data
61cfcdf15ff3f7d888381df69d789e7dbe09052a,Analytics
a0ced57c682613e42c88a528c7b387f566152185,Medicine
a0ced57c682613e42c88a528c7b387f566152185,Graph
63a7877bbe0f389939dbd78c2560e941ebe2de66,Engineering
a4b2fcd91638be1f98b0b49036ddf4b9d4aa196c,Computer Science
a4b2fcd91638be1f98b0b49036ddf4b9d4aa196c,Big Data
2b6e67582e078eec249f9acdaec936ab4427d6ea,Computer Science
d128a9136fb65ff8fa5f283da3c8531362e97423,Big Data
d128a9136fb65ff8fa5f283da3c8531362e97423,Political Science
056368339abb62cd57a284a08a0e366c96e903e2,Computer Science
056368339abb62cd57a284a08a0e366c96e903e2,Big Data
c68dd8fd9c2cd5e6a636c641931cab34908449c5,Business
c68dd8fd9c2cd5e6a636c641931cab34908449c5,Engineering
c68dd8fd9c2cd5e6a636c641931cab34908449c5,Environmental Science
9e6be8ee7d816deff953cb89b27db37413d9d604,Cloud
9e6be8ee7d816deff953cb89b27db37413d9d604,Engineering
18841e624f4fddd4282e37ad2b29384fa9bc0be6,Computer Science
18841e624f4fddd4282e37ad2b29384fa9bc0be6,Big Data
695d7f2397df115395d9a9f7035d2ee67103dc6d,Computer Science
695d7f2397df115395d9a9f7035d2ee67103dc6d,Cloud
dfc9a41b07d4a7b45bea9870cd763a35c0b6bf8c,Medicine
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,Computer Science
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,Computer Science
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,Computer Science
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,Computer Science
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,Medicine
07d4304493c19202bb172660179734b522314b71,Computer Science
07d4304493c19202bb172660179734b522314b71,Analytics
8d2770033ebf982e6aa9b3b7e2fd3f98cfdffcba,Medicine
67ea3cb20608797f5e8798a183ca45a6d345e146,Computer Science
5d836b98fb2a6958358ab163f475afe15ab91548,Computer Science
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,Business
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,Economics
4192f39023f0bf9e95053f36fe10c176b08a2bd3,Computer Science
4192f39023f0bf9e95053f36fe10c176b08a2bd3,Big Data
4192f39023f0bf9e95053f36fe10c176b08a2bd3,Data Mining
4556f3f9463166aa3e27b2bec798c0ca7316bd65,Computer Science
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,Computer Science
558b5affa6c7021ca87db1622cd7fa255622d597,Science
8ac0d3ecbe24d458cab199e97bbab04340d8951c,Computer Science
8ac0d3ecbe24d458cab199e97bbab04340d8951c,Deep Learning
8ac0d3ecbe24d458cab199e97bbab04340d8951c,Cloud
e0833220c257bdf31fd99261576cc7d4129adbc1,Medicine
e0833220c257bdf31fd99261576cc7d4129adbc1,Computer Science
5cf7cf8c54f5b80cc566d526034ec12c254a735d,Medicine
5cf7cf8c54f5b80cc566d526034ec12c254a735d,Computer Science
f379aefd566aab5bfefb99a3a921d36e46d059a0,Computer Science
f379aefd566aab5bfefb99a3a921d36e46d059a0,Artificial Intelligence
7965a3dc43107217eaabca1cbaed1011e0d09312,Computer Science
7965a3dc43107217eaabca1cbaed1011e0d09312,Deep Learning
98640df79d2ae2823f7e437509623b726c2bc592,Computer Science
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,Computer Science
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,Big Data
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,Predictive Analytics
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,Analytics
eb8655151cc0cf1ff58aa58aef690f52027c6613,Computer Science
a039b14b20ba84d10aa4f235e68705e46cd30f4d,Geography
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,Medicine
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,Machine Learning
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,Computer Science
cd02e0a094953077217e2e62f3557b36a365acff,Computer Science
21183e1e07a5d9444452434252b6f79a8b0b4dad,Computer Science
97bb9a2fe26f49d712ef2a0d9e79cb5cf5a23be2,Medicine
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,Business
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,Analytics
a24d373bd33788640e95c117ebd5d78c88e8ce92,Computer Science
a24d373bd33788640e95c117ebd5d78c88e8ce92,Cloud
21b449c01bdc488f819204869612203c1b368795,Computer Science
21b449c01bdc488f819204869612203c1b368795,Big Data
21b449c01bdc488f819204869612203c1b368795,Analytics
16e0361afc68b2c71cab43b21abf482da69b33d0,Computer Science
43366ceccb11d03f3e413ba4b0f49808fce7f582,Psychology
36a30c0507c3b1b7944288589ee6e92f3851c16c,Computer Science
36a30c0507c3b1b7944288589ee6e92f3851c16c,Medicine
36a30c0507c3b1b7944288589ee6e92f3851c16c,Physics
36a30c0507c3b1b7944288589ee6e92f3851c16c,Machine Learning
9a5d435d62fab9dab856cec78c6e42f5cfb67851,Computer Science
9a5d435d62fab9dab856cec78c6e42f5cfb67851,Engineering
9a5d435d62fab9dab856cec78c6e42f5cfb67851,Big Data
9a5d435d62fab9dab856cec78c6e42f5cfb67851,Analytics
407388e4d16ac19bd04ed34114fc24cbe81b93ac,Computer Science
407388e4d16ac19bd04ed34114fc24cbe81b93ac,Big Data
21db69e57a81a20ce75beb2b29a93812eb14baee,Medicine
3424286d6d39de51080ddd683646565545d015e2,Mathematics
9d75cc322a4e06d0a3a868cb91b04219a289c12c,Computer Science
9d75cc322a4e06d0a3a868cb91b04219a289c12c,Machine Learning
bd715d6c567780442145198a7420a1fa5b3a0e0b,Psychology
bd715d6c567780442145198a7420a1fa5b3a0e0b,Deep Learning
0bc6977f2c260eb279a7e6feab34910434de210d,Computer Science
0bc6977f2c260eb279a7e6feab34910434de210d,Big Data
e8b1d24ab0457667a5bcd549f67eb7e7f7459f5e,Medicine
09870e19fef123db71e95fa3b41bc242411c7334,Computer Science
09870e19fef123db71e95fa3b41bc242411c7334,Sociology
00d681cfff7f0224ace607e515f4ed510e792df9,Medicine
00d681cfff7f0224ace607e515f4ed510e792df9,Big Data
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,Medicine
71173e3fd204a7fedb5e04d5bac16904920c0565,Computer Science
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,Computer Science
0fd782087ce314d56096b261a31b32f6751eca47,Computer Science
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,Computer Science
784130044f57e5d8b3235ba3b82cc98540f920dc,Medicine
784130044f57e5d8b3235ba3b82cc98540f920dc,Sociology
e9873ec85e1994a1cb266dd2f8e705ce5534be2a,Computer Science
e9873ec85e1994a1cb266dd2f8e705ce5534be2a,SQL
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,Computer Science
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,Engineering
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,Big Data
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,Virtualization
745cd1c084e7d1e100a78f49befae4ede3d5baba,Medicine
745cd1c084e7d1e100a78f49befae4ede3d5baba,Psychology
88658b2f29aa3ee904c4efaf1116f1f00848e995,Computer Science
88658b2f29aa3ee904c4efaf1116f1f00848e995,Medicine
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,Physics
8023e7b54c4fa207b32e9bad406f8224816bcb86,Computer Science
8023e7b54c4fa207b32e9bad406f8224816bcb86,Medicine
8023e7b54c4fa207b32e9bad406f8224816bcb86,Big Data
00396270ed338ff24d612ad1530b8eb2ba194f06,Economics
33c95f4d13958e65e676a9cd64bd4d8df0fdb44d,Computer Science
33c95f4d13958e65e676a9cd64bd4d8df0fdb44d,Engineering
114d9e30d388fa5b74797b864d092a0ee63e5b27,Computer Science
114d9e30d388fa5b74797b864d092a0ee63e5b27,Medicine
fe2bc32726726e1086dcfb34f95834d9334c2d1c,Business
fe2bc32726726e1086dcfb34f95834d9334c2d1c,Big Data
fe2bc32726726e1086dcfb34f95834d9334c2d1c,Analytics
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,Science
029088ac7288fd455df8e5469952154552f86a2a,Political Science
2f7ceb6dc9d8405151e55691e043619cbbe2886c,Big Data
2f7ceb6dc9d8405151e55691e043619cbbe2886c,Political Science
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,Science
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,Computer Science
bcccf3a8499bbaac2fd809c43ceb1be96b59b926,Computer Science
4f55d6d95090c46b65d40ca3ea027d6113a381d6,Computer Science
4f55d6d95090c46b65d40ca3ea027d6113a381d6,Medicine
bf2831a54984374ad3b9f0263817938a7df4bd82,Computer Science
bf2831a54984374ad3b9f0263817938a7df4bd82,Engineering
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,Medicine
8566f36d7917d4bd5705e1f7dff39197e2d22817,Computer Science
8566f36d7917d4bd5705e1f7dff39197e2d22817,Engineering
8566f36d7917d4bd5705e1f7dff39197e2d22817,Big Data
b5dea335239682010fe99c882ea8fb917de880b5,Medicine
c0f5a19ce20088596b71413148ec58fa2509f402,Medicine
09f8d6729197eb93095fc4370fe84ccc534a5a55,Business
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,Computer Science
adfcbf41d0f0c0303476075401355df6aa16110c,Sociology
845c58b1790ed36f41eb909608d3d103b3f5fc0a,Computer Science
845c58b1790ed36f41eb909608d3d103b3f5fc0a,Big Data
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,Business
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,Machine Learning
9ca4131ce704906414900d52f75b6dd71d24d8a1,Medicine
9ca4131ce704906414900d52f75b6dd71d24d8a1,Artificial Intelligence
438dd8e4891c01de85017d47e02b84fbae8d1405,Predictive Analytics
438dd8e4891c01de85017d47e02b84fbae8d1405,Big Data
438dd8e4891c01de85017d47e02b84fbae8d1405,Analytics
de27acae4e0cfa4833f71024c265cdfb49fbd80b,Engineering
de27acae4e0cfa4833f71024c265cdfb49fbd80b,Big Data
2a6a79ef4de1b986b71fc59c012c69d199a76d61,Medicine
2a6a79ef4de1b986b71fc59c012c69d199a76d61,Graph
abb826f40ce51ffb1154231640c35537faa0712e,Computer Science
abb826f40ce51ffb1154231640c35537faa0712e,Sociology
057022a1a9d64faa2fb185f00d35274fca2cb8ff,Medicine
8416bf090759eb65e23dfa7fbaf7ac11c9dd9b09,Medicine
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,Computer Science
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,Big Data
c8000930640bae88078799da7093d2f954c4a14b,Medicine
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,Computer Science
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,Mathematics
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,Computer Science
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,SQL
1828df9ece545999069554ecf0bc77fb87b6c044,Computer Science
1828df9ece545999069554ecf0bc77fb87b6c044,Big Data
1828df9ece545999069554ecf0bc77fb87b6c044,Cloud
1c45bfad2900f553364b9f877ca31e1ab3a310a1,Engineering
1c45bfad2900f553364b9f877ca31e1ab3a310a1,Big Data
d170328b40cbdaf8c212f78dc465582fca56e6c0,Medicine
cc137d03d4451effe4ebdd5ef5847578a459edb4,Mathematics
cc137d03d4451effe4ebdd5ef5847578a459edb4,Machine Learning
5d55ce7fa18583b81ec853b521c4ea07a30c0876,Computer Science
5d55ce7fa18583b81ec853b521c4ea07a30c0876,Encryption
5d55ce7fa18583b81ec853b521c4ea07a30c0876,Cloud
10af176ace0a857f35bbc05a9a7270d29c5e9eba,Medicine
d05d86db86a4ac0d95e6dcd951b42a9651939793,Computer Science
d05d86db86a4ac0d95e6dcd951b42a9651939793,Deep Learning
8016a1c3b31a05eb229ae0df8ddf5e58784da6c1,Computer Science
8016a1c3b31a05eb229ae0df8ddf5e58784da6c1,Big Data
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,Medicine
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,Business
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,Big Data
37b71e6a43e65a9f2c9701e5079d6ad81186fd6a,Computer Science
69bb2581d27a810f4e64260f07cdf8c61a622665,Computer Science
69bb2581d27a810f4e64260f07cdf8c61a622665,Neural Networks
18ad7c9f4de611f9edd034a8fc2c1fadce4191c9,Science
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,Big Data
9263499d59fdc184ff097b37d0b00a35927e4632,Computer Science
cf1b27d032868a566a77fe30c8bfde3a6d65a99c,Business
cf1b27d032868a566a77fe30c8bfde3a6d65a99c,Analytics
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,Computer Science
fae92216e02f9985aa235ebe51ec1cb00b578a6e,Medicine
fae92216e02f9985aa235ebe51ec1cb00b578a6e,Big Data
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,Computer Science
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,Big Data
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,Cloud
b133c73fd3ca99070a1a42d3974e01040daa2fa4,Computer Science
b133c73fd3ca99070a1a42d3974e01040daa2fa4,Big Data
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,Computer Science
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,Mathematics
361391a1f47e7817deea9f8f40146a766d821690,Science
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,Computer Science
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,Medicine
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,Computer Science
7fa072fffaccb9774a51607d21be85500304924b,Computer Science
0b8001f143f94353f4b41ec68276c24df4175d7d,Computer Science
0b8001f143f94353f4b41ec68276c24df4175d7d,Big Data
8b77cd55a39c4c8c87f8a6a6572078e247630829,Computer Science
20f846fc514c4b2ef83a2e0764dce29f4ea8a925,Computer Science
20f846fc514c4b2ef83a2e0764dce29f4ea8a925,Cloud
f3c79f628a7a83840a200ad47aaadfb4a2531a35,Computer Science
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,Computer Science
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,Medicine
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,Big Data
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,Artificial Intelligence
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,Computer Science
5770b9257c90a99cb529576b6ceaf16f07730177,Computer Science
bf48d5a787fdd7eccd496bbcb2575c3b786d8d23,Medicine
bf48d5a787fdd7eccd496bbcb2575c3b786d8d23,Big Data
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,Computer Science
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,Graph
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,Medicine
e9921aef6670dff6b3e516f4a93fcd0a201cc2a0,Computer Science
8636dec409eaddd4ff9c389381465470ef120052,Computer Science
8636dec409eaddd4ff9c389381465470ef120052,Graph
bd90a7e84b8f93e49e5304a04f08c9b5fbe58a9f,Medicine
de0e0e8972479b07222b9dd978b45a5e64acf99f,Economics
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,Computer Science
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,Big Data
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,Deep Learning
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,Computer Science
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,Cloud
c847e7a0430a475caf7173cafb02cab9367779b8,Computer Science
c847e7a0430a475caf7173cafb02cab9367779b8,Malware
c847e7a0430a475caf7173cafb02cab9367779b8,Deep Learning
8bcc25651b62532f639fe713da9d7b67c742d562,Computer Science
8bcc25651b62532f639fe713da9d7b67c742d562,Mathematics
8bcc25651b62532f639fe713da9d7b67c742d562,Big Data
8bcc25651b62532f639fe713da9d7b67c742d562,Machine Learning
b0c28a23747b5c408b56eee8bf56b0dfd7640cfe,Computer Science
dbe077f8521ecbe0a1477d6148c726d4f053d9c9,Computer Science
9a71b600cd1505aed6b0951c2917a888c2666e06,Computer Science
9a71b600cd1505aed6b0951c2917a888c2666e06,Big Data
aad7820cd6d4920e366d84cefbcf643cc053a6b2,Computer Science
2e76fa107c50485985487b03a601eb0c11894193,Engineering
2e76fa107c50485985487b03a601eb0c11894193,Big Data
d459aaa782a6553783f80c2c4301f7fea1f30680,Engineering
bc552f33c8761b8e8704dce814334fc9b4108045,Business
9b1653e3b57016958d10ff8531475eb0483d156c,Political Science
62ce35108ef0a816ba1929223f511c976079a300,Computer Science
279408b34d9c719dfd364ec293f3cdb2b991ca54,Computer Science
7474f9117bf7131b355d8acae3a9403d9e07e7e7,Computer Science
72cf27dcd51d690887dbf3028ad2c2a700019921,Medicine
72cf27dcd51d690887dbf3028ad2c2a700019921,Deep Learning
72cf27dcd51d690887dbf3028ad2c2a700019921,Computer Science
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,Computer Science
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,Medicine
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,Neural Networks
b320819c3c9d861e4c4e7663bfec9ca715dce11d,Medicine
0b04f080f56a99c97c9bfbc3fd7317742d161014,Computer Science
0b04f080f56a99c97c9bfbc3fd7317742d161014,Deep Learning
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,Computer Science
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,Business
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,Cloud
971acfbf40aad7016b587993ca8a939eeb40dca8,Science
28f792eff4534741c780943e19eba5905159c5ba,Computer Science
28f792eff4534741c780943e19eba5905159c5ba,Business
28f792eff4534741c780943e19eba5905159c5ba,Big Data
28f792eff4534741c780943e19eba5905159c5ba,Analytics
f22ae66b083183494f2ab0f5c7758fb03d69b05c,Computer Science
f22ae66b083183494f2ab0f5c7758fb03d69b05c,Medicine
f22ae66b083183494f2ab0f5c7758fb03d69b05c,Engineering
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,Computer Science
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,Medicine
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,Big Data
3e63cc625b886f198dc17f5fbf353153b65d354e,Medicine
86366fef19e42747cd71b72a3015b874f756ed96,Computer Science
9c42f726882b0ab4539afd34b546ae710aa1ceb0,Computer Science
3965a03ea866423ae5a6a043f888c916cc73ade0,Computer Science
3965a03ea866423ae5a6a043f888c916cc73ade0,Big Data
be264d4cb585847f5e0655bea8acce00faf1cec1,Business
be264d4cb585847f5e0655bea8acce00faf1cec1,Big Data
be264d4cb585847f5e0655bea8acce00faf1cec1,Analytics
ef706e908d4fd07f3b02b68de67d058a802879ce,Computer Science
ef706e908d4fd07f3b02b68de67d058a802879ce,Engineering
a44bf845f06f743879d57dcac2271b07ae502af5,Computer Science
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,Computer Science
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,Medicine
9eb24c4543826539412e9d2a90399cc2a888b553,Computer Science
9eb24c4543826539412e9d2a90399cc2a888b553,Big Data
9eb24c4543826539412e9d2a90399cc2a888b553,Analytics
55507aba54a92b31a200e8112f088f5c356ed7bc,Biology
55507aba54a92b31a200e8112f088f5c356ed7bc,Medicine
49ae02906ebebb0411ef24f94049bfaea3c39eae,Machine Learning
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,Computer Science
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,Engineering
088d42d17643244a9a326563e2b05350826f2167,Computer Science
088d42d17643244a9a326563e2b05350826f2167,Big Data
3eb14a542d45abb8c294044e899629b0aebb4711,Medicine
048760760e5f522e84562bb24a90ead2355669ea,Computer Science
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,Medicine
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,Biology
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,Big Data
9c9cb4d686369e23385813e9320810afe7015335,Computer Science
9c9cb4d686369e23385813e9320810afe7015335,Mathematics
9c9cb4d686369e23385813e9320810afe7015335,Physics
9c9cb4d686369e23385813e9320810afe7015335,Big Data
bbb9c3119edd9daa414fd8f2df5072587bfa3462,Computer Science
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,Computer Science
140c4b0e6c84914b171d55d5818702341f68b9c4,Economics
a7a407968c13ced804a063259d72315a43b84f29,Computer Science
a7a407968c13ced804a063259d72315a43b84f29,Artificial Intelligence
7cd16cdb3abb5e08ba253f1c403598c055c69793,Computer Science
7cd16cdb3abb5e08ba253f1c403598c055c69793,Engineering
6b88333518c780a60a39732b1f020cb1cbd09260,Medicine
6b88333518c780a60a39732b1f020cb1cbd09260,Economics
c814d3840ea1e80572a4ccf648152fc6560d8de1,Computer Science
c814d3840ea1e80572a4ccf648152fc6560d8de1,Medicine
a462dfbc2e4583479080741ec9e4c71396d04394,Engineering
6a4260f10b5af738f1f46a7dac1c707e1e39445c,Computer Science
6a4260f10b5af738f1f46a7dac1c707e1e39445c,Mathematics
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,Computer Science
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,Big Data
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,Computer Science
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,Big Data
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,Cloud
b6988c2580c8e6a445b560c489d7b07bf992a66b,Computer Science
b6988c2580c8e6a445b560c489d7b07bf992a66b,Big Data
b0395c89ce6b5837fe45de7da22cf4723c5750ab,Political Science
e775e649d815a02373eac840cf5e33a04ff85c95,Computer Science
24f2cc2b60802710b810a2b6840d6b97a53707a5,Computer Science
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,Business
5bacfea96066f8a5e295c159625713b8c72d91bf,Computer Science
5bacfea96066f8a5e295c159625713b8c72d91bf,Big Data
9d7b65e15382e009a9be8297a628737a66327ea1,Encryption
156510dd3d38813784f8b9cb6b380be899eec83a,Science
3abb951003196e5ec2022f03cb8c29e2d1885071,Computer Science
6c92e3ccc96fdee71d680d0bf0276e00fc01b413,Computer Science
57910c108012e7fd66378ce8440f8667a25adfff,Medicine
57910c108012e7fd66378ce8440f8667a25adfff,Psychology
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,Computer Science
2a04610f48bb448953348c4b1087fc9c201a01f8,Big Data
2a04610f48bb448953348c4b1087fc9c201a01f8,Economics
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,Computer Science
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,Clustering
658dc31f6816c51eba77bf82ca1eab4a25812deb,Computer Science
5b36280f6ecd8787facf4147b42a3271fed67b18,Computer Science
5b36280f6ecd8787facf4147b42a3271fed67b18,Big Data
84b740dafe54c7ebac7abb52f866c01d571e1ba2,Computer Science
dba235fb6f66500bec0c2142f112edbba9fbe9f8,Computer Science
