paperDOI,authorID
9f0089d9c77605a1ad872700401bd85e34e2ba98,2869589
46c2b5e7590bfefa78c0e71970b91c09bf3a4b0c,1403836595
46c2b5e7590bfefa78c0e71970b91c09bf3a4b0c,1943369
46c2b5e7590bfefa78c0e71970b91c09bf3a4b0c,2295418122
a203cec35c167efc87f2ef83e088198e9d90e749,8559810
a203cec35c167efc87f2ef83e088198e9d90e749,2114573930
a203cec35c167efc87f2ef83e088198e9d90e749,49672552
b9e1fed59fffb9f93921fedced533b4242b43f3a,123796891
b9e1fed59fffb9f93921fedced533b4242b43f3a,2334862
b9e1fed59fffb9f93921fedced533b4242b43f3a,80066929
a8d9b6acff2b8f2a20b082e08d09a422d59f776e,3624584
a8d9b6acff2b8f2a20b082e08d09a422d59f776e,89692624
a8d9b6acff2b8f2a20b082e08d09a422d59f776e,2245816038
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,144783229
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,5386972
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,1395723120
ad7ddcc14984caae308c397f1a589aae75d4ab71,2117940996
ad7ddcc14984caae308c397f1a589aae75d4ab71,144329773
ad7ddcc14984caae308c397f1a589aae75d4ab71,2258226911
d918db1daef1eb14294d310d20b1bce38f11e610,2717546
d918db1daef1eb14294d310d20b1bce38f11e610,2026193813
d918db1daef1eb14294d310d20b1bce38f11e610,1729840
78421f833eebd99db716cd46340128c18cd713cd,2256287257
78421f833eebd99db716cd46340128c18cd713cd,2276088455
78421f833eebd99db716cd46340128c18cd713cd,2149798897
0a6bc2cd48ec1779b2e0dc7fd35c6709398babd0,2275501436
0a6bc2cd48ec1779b2e0dc7fd35c6709398babd0,152233784
0a6bc2cd48ec1779b2e0dc7fd35c6709398babd0,3268613
5897798666a7090952b0b1bcf448976bebb07318,2370507
5897798666a7090952b0b1bcf448976bebb07318,3150802
5897798666a7090952b0b1bcf448976bebb07318,2441416
f599d13c6ccabe582cbec207ff8b85df76b915e7,102578224
f599d13c6ccabe582cbec207ff8b85df76b915e7,2065453860
f599d13c6ccabe582cbec207ff8b85df76b915e7,2275244177
e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb,89692624
e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb,2536066
e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb,3235234
9b64f980a95806460b1056e91bd6c017226613b4,115895029
9b64f980a95806460b1056e91bd6c017226613b4,2632426
9b64f980a95806460b1056e91bd6c017226613b4,2268018351
44f1c3aa7090c39fc80a9b490cc63e6921136220,13840342
44f1c3aa7090c39fc80a9b490cc63e6921136220,152320126
44f1c3aa7090c39fc80a9b490cc63e6921136220,40191649
6c45a4d57be64d6c986751fc4969569f7dd9d6df,51228791
6c45a4d57be64d6c986751fc4969569f7dd9d6df,2267910078
6c45a4d57be64d6c986751fc4969569f7dd9d6df,38975737
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,1789171
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,2227626216
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,2240347692
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,2093444
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,1707164
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,102471415
8deeb6091710caab295d66a1d9fa2485a83b7eac,46276184
8deeb6091710caab295d66a1d9fa2485a83b7eac,2268198625
8deeb6091710caab295d66a1d9fa2485a83b7eac,51294029
bed328991546dbf0670aca1e5c0cf035c7463585,1576106052
bed328991546dbf0670aca1e5c0cf035c7463585,65965701
bed328991546dbf0670aca1e5c0cf035c7463585,69947310
7ed080692fd37fb927bcbb0c97c39b790809cdad,2769049
7ed080692fd37fb927bcbb0c97c39b790809cdad,2128934
7ed080692fd37fb927bcbb0c97c39b790809cdad,4161277
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,3609856
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,145512525
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,3515741
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,1864298
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,2373056
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,24637418
0a53017906248d8f0d388a00e92ef2649198eaa1,47541340
0a53017906248d8f0d388a00e92ef2649198eaa1,3000280
0a53017906248d8f0d388a00e92ef2649198eaa1,6786482
0dfb958ef19eb9d87ffccd86b5db14180b27fb3a,2112867078
0dfb958ef19eb9d87ffccd86b5db14180b27fb3a,1699842
0dfb958ef19eb9d87ffccd86b5db14180b27fb3a,2545007
123505ca9c7e1272ad10d89a3e7a4caa89716395,1699399
123505ca9c7e1272ad10d89a3e7a4caa89716395,82527444
123505ca9c7e1272ad10d89a3e7a4caa89716395,13635616
44815bffa5cfaa095032496198826765931eb6bc,2271618
44815bffa5cfaa095032496198826765931eb6bc,100694334
44815bffa5cfaa095032496198826765931eb6bc,1957202
109f6c2ea18058cca7b9cc734b30dea6dd64cac0,47699752
109f6c2ea18058cca7b9cc734b30dea6dd64cac0,2300134286
109f6c2ea18058cca7b9cc734b30dea6dd64cac0,2321222361
8863b5b4ffb29c14424298431e9012050ddf125f,2348306915
8863b5b4ffb29c14424298431e9012050ddf125f,2813613
8863b5b4ffb29c14424298431e9012050ddf125f,2904199
ba46424e0da87f56dbc5838f671bce8824066171,1796335
ba46424e0da87f56dbc5838f671bce8824066171,31291693
ba46424e0da87f56dbc5838f671bce8824066171,3191663
0023318fc6f4533280d1277314a24fbe851b6bdb,2412276
0023318fc6f4533280d1277314a24fbe851b6bdb,2289253438
0023318fc6f4533280d1277314a24fbe851b6bdb,2833527
ef2afdce9b71657522d743178ab39fb03a394647,1715494
ef2afdce9b71657522d743178ab39fb03a394647,5111667
ef2afdce9b71657522d743178ab39fb03a394647,153539329
fdd1ccdea15d3000bcf66a45d64d7a243006b021,1572553928
fdd1ccdea15d3000bcf66a45d64d7a243006b021,11049753
fdd1ccdea15d3000bcf66a45d64d7a243006b021,143982887
01d8fce90129787f10b7b408e90a8c4228eac2f0,40597167
01d8fce90129787f10b7b408e90a8c4228eac2f0,33885946
01d8fce90129787f10b7b408e90a8c4228eac2f0,1388882854
700625151a6d41951a36dac0be87fbbb94445798,1709121
700625151a6d41951a36dac0be87fbbb94445798,2025776
700625151a6d41951a36dac0be87fbbb94445798,2052406287
9cbbef97db445bd9399294b6f5cdb7014028db27,3187585
9cbbef97db445bd9399294b6f5cdb7014028db27,8493461
9cbbef97db445bd9399294b6f5cdb7014028db27,2067714738
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,1791663
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,152170791
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,2261041177
e0b57d874d249c3cf9d21e0d719de05a4758d494,40089171
e0b57d874d249c3cf9d21e0d719de05a4758d494,2035210
e0b57d874d249c3cf9d21e0d719de05a4758d494,1995851674
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,5670460
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,2271618
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,1704157
f71c25642f53c52823aeef5d215993470991cf82,9547872
f71c25642f53c52823aeef5d215993470991cf82,25259989
f71c25642f53c52823aeef5d215993470991cf82,9140016
0740b2764e5e437b297ac0049a5765749b68549a,2263967260
0740b2764e5e437b297ac0049a5765749b68549a,84319932
0740b2764e5e437b297ac0049a5765749b68549a,2856650
54e6f9d23f16dadde1761bedcda13ca84072c04d,2150275
54e6f9d23f16dadde1761bedcda13ca84072c04d,2109461904
54e6f9d23f16dadde1761bedcda13ca84072c04d,2240058685
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,1399003993
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,40345235
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,1403751559
f039cd42598ed533333b4434c43c5309f6fda2b2,144409606
f039cd42598ed533333b4434c43c5309f6fda2b2,1404584030
f039cd42598ed533333b4434c43c5309f6fda2b2,46207022
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,1793739
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,50877934
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,2170143199
88854ae644ed065674175e7cafb33f28c018a203,52132506
88854ae644ed065674175e7cafb33f28c018a203,47782132
88854ae644ed065674175e7cafb33f28c018a203,3518462
6baa279953fa1c34826ed7f2d67ba5a7c611fc0b,2051889776
6baa279953fa1c34826ed7f2d67ba5a7c611fc0b,2203060641
6baa279953fa1c34826ed7f2d67ba5a7c611fc0b,2123722960
cd8c9fca3eb140aa3250fdc41084ef3f3db51821,2277300529
cd8c9fca3eb140aa3250fdc41084ef3f3db51821,2190060240
cd8c9fca3eb140aa3250fdc41084ef3f3db51821,2118728864
b73406d4d31c9b2b594cecf2ea8b96f75186a040,2697906
b73406d4d31c9b2b594cecf2ea8b96f75186a040,2238684466
b73406d4d31c9b2b594cecf2ea8b96f75186a040,2327630
438c0a37e7545e836ee81c519cedf44f0702418f,145419642
438c0a37e7545e836ee81c519cedf44f0702418f,2239649240
438c0a37e7545e836ee81c519cedf44f0702418f,1780761
61cfcdf15ff3f7d888381df69d789e7dbe09052a,13344068
61cfcdf15ff3f7d888381df69d789e7dbe09052a,2549310
61cfcdf15ff3f7d888381df69d789e7dbe09052a,2005724057
a0ced57c682613e42c88a528c7b387f566152185,22199114
a0ced57c682613e42c88a528c7b387f566152185,1398632145
a0ced57c682613e42c88a528c7b387f566152185,38972135
63a7877bbe0f389939dbd78c2560e941ebe2de66,94420614
63a7877bbe0f389939dbd78c2560e941ebe2de66,2057555930
63a7877bbe0f389939dbd78c2560e941ebe2de66,144831322
a4b2fcd91638be1f98b0b49036ddf4b9d4aa196c,2204819756
a4b2fcd91638be1f98b0b49036ddf4b9d4aa196c,1740261
a4b2fcd91638be1f98b0b49036ddf4b9d4aa196c,1409692637
2b6e67582e078eec249f9acdaec936ab4427d6ea,2254826342
2b6e67582e078eec249f9acdaec936ab4427d6ea,1708851
2b6e67582e078eec249f9acdaec936ab4427d6ea,2068020350
d128a9136fb65ff8fa5f283da3c8531362e97423,1726617
d128a9136fb65ff8fa5f283da3c8531362e97423,123247135
d128a9136fb65ff8fa5f283da3c8531362e97423,2279023279
056368339abb62cd57a284a08a0e366c96e903e2,35028092
056368339abb62cd57a284a08a0e366c96e903e2,1892673
056368339abb62cd57a284a08a0e366c96e903e2,38911396
c68dd8fd9c2cd5e6a636c641931cab34908449c5,1801324
c68dd8fd9c2cd5e6a636c641931cab34908449c5,103688686
c68dd8fd9c2cd5e6a636c641931cab34908449c5,144813820
9e6be8ee7d816deff953cb89b27db37413d9d604,2181574073
9e6be8ee7d816deff953cb89b27db37413d9d604,2279718574
9e6be8ee7d816deff953cb89b27db37413d9d604,2316776384
18841e624f4fddd4282e37ad2b29384fa9bc0be6,144349666
18841e624f4fddd4282e37ad2b29384fa9bc0be6,9648713
18841e624f4fddd4282e37ad2b29384fa9bc0be6,35029607
695d7f2397df115395d9a9f7035d2ee67103dc6d,2256229452
695d7f2397df115395d9a9f7035d2ee67103dc6d,120797616
695d7f2397df115395d9a9f7035d2ee67103dc6d,2011567
dfc9a41b07d4a7b45bea9870cd763a35c0b6bf8c,2245811391
dfc9a41b07d4a7b45bea9870cd763a35c0b6bf8c,2264253513
dfc9a41b07d4a7b45bea9870cd763a35c0b6bf8c,115513269
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,2116613401
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,2800599
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,8559810
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,2227781946
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,2611625
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,144960948
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,144518646
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,2053947248
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,1398466553
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,2639233
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,2281247548
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,2256692413
07d4304493c19202bb172660179734b522314b71,2353025
07d4304493c19202bb172660179734b522314b71,2269187545
07d4304493c19202bb172660179734b522314b71,40113188
8d2770033ebf982e6aa9b3b7e2fd3f98cfdffcba,50562035
8d2770033ebf982e6aa9b3b7e2fd3f98cfdffcba,116140762
8d2770033ebf982e6aa9b3b7e2fd3f98cfdffcba,2275251200
67ea3cb20608797f5e8798a183ca45a6d345e146,2247813
67ea3cb20608797f5e8798a183ca45a6d345e146,2650832
67ea3cb20608797f5e8798a183ca45a6d345e146,2275245339
5d836b98fb2a6958358ab163f475afe15ab91548,1705118
5d836b98fb2a6958358ab163f475afe15ab91548,39446821
5d836b98fb2a6958358ab163f475afe15ab91548,145814855
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,2118728864
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,2119122409
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,2262080679
4192f39023f0bf9e95053f36fe10c176b08a2bd3,1736591
4192f39023f0bf9e95053f36fe10c176b08a2bd3,119462164
4192f39023f0bf9e95053f36fe10c176b08a2bd3,2187762932
4556f3f9463166aa3e27b2bec798c0ca7316bd65,50856403
4556f3f9463166aa3e27b2bec798c0ca7316bd65,2087716508
4556f3f9463166aa3e27b2bec798c0ca7316bd65,1941453
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,144656120
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,8757003
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,6224601
558b5affa6c7021ca87db1622cd7fa255622d597,144030870
558b5affa6c7021ca87db1622cd7fa255622d597,39941882
558b5affa6c7021ca87db1622cd7fa255622d597,145183709
8ac0d3ecbe24d458cab199e97bbab04340d8951c,2249554693
8ac0d3ecbe24d458cab199e97bbab04340d8951c,2057915311
8ac0d3ecbe24d458cab199e97bbab04340d8951c,1703118
e0833220c257bdf31fd99261576cc7d4129adbc1,1403831150
e0833220c257bdf31fd99261576cc7d4129adbc1,2117941801
e0833220c257bdf31fd99261576cc7d4129adbc1,2023899
5cf7cf8c54f5b80cc566d526034ec12c254a735d,5235679
5cf7cf8c54f5b80cc566d526034ec12c254a735d,2305624
5cf7cf8c54f5b80cc566d526034ec12c254a735d,2033170
f379aefd566aab5bfefb99a3a921d36e46d059a0,2225364164
f379aefd566aab5bfefb99a3a921d36e46d059a0,1796949
f379aefd566aab5bfefb99a3a921d36e46d059a0,2066594564
7965a3dc43107217eaabca1cbaed1011e0d09312,4139635
7965a3dc43107217eaabca1cbaed1011e0d09312,1712405
7965a3dc43107217eaabca1cbaed1011e0d09312,2108144666
98640df79d2ae2823f7e437509623b726c2bc592,2210161657
98640df79d2ae2823f7e437509623b726c2bc592,1775500
98640df79d2ae2823f7e437509623b726c2bc592,3083271
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,2149239106
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,145011005
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,49416382
eb8655151cc0cf1ff58aa58aef690f52027c6613,23476952
eb8655151cc0cf1ff58aa58aef690f52027c6613,153293987
eb8655151cc0cf1ff58aa58aef690f52027c6613,36037414
a039b14b20ba84d10aa4f235e68705e46cd30f4d,49260570
a039b14b20ba84d10aa4f235e68705e46cd30f4d,1606195617
a039b14b20ba84d10aa4f235e68705e46cd30f4d,1723535
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,1728889053
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,2245812695
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,2084659
cd02e0a094953077217e2e62f3557b36a365acff,2037061366
cd02e0a094953077217e2e62f3557b36a365acff,2273096548
cd02e0a094953077217e2e62f3557b36a365acff,2010562
21183e1e07a5d9444452434252b6f79a8b0b4dad,144875151
21183e1e07a5d9444452434252b6f79a8b0b4dad,2118483995
21183e1e07a5d9444452434252b6f79a8b0b4dad,2275252154
97bb9a2fe26f49d712ef2a0d9e79cb5cf5a23be2,51320817
97bb9a2fe26f49d712ef2a0d9e79cb5cf5a23be2,1714027
97bb9a2fe26f49d712ef2a0d9e79cb5cf5a23be2,2300506407
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,2003265799
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,2017638265
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,31558629
a24d373bd33788640e95c117ebd5d78c88e8ce92,144720379
a24d373bd33788640e95c117ebd5d78c88e8ce92,145727396
a24d373bd33788640e95c117ebd5d78c88e8ce92,145963492
21b449c01bdc488f819204869612203c1b368795,2141510570
21b449c01bdc488f819204869612203c1b368795,2239649240
21b449c01bdc488f819204869612203c1b368795,1410112765
16e0361afc68b2c71cab43b21abf482da69b33d0,2247631893
16e0361afc68b2c71cab43b21abf482da69b33d0,2249168144
16e0361afc68b2c71cab43b21abf482da69b33d0,5711443
43366ceccb11d03f3e413ba4b0f49808fce7f582,144536399
43366ceccb11d03f3e413ba4b0f49808fce7f582,95444098
43366ceccb11d03f3e413ba4b0f49808fce7f582,2051714782
36a30c0507c3b1b7944288589ee6e92f3851c16c,1893579
36a30c0507c3b1b7944288589ee6e92f3851c16c,2349263726
36a30c0507c3b1b7944288589ee6e92f3851c16c,2220183
9a5d435d62fab9dab856cec78c6e42f5cfb67851,12395618
9a5d435d62fab9dab856cec78c6e42f5cfb67851,1700676
9a5d435d62fab9dab856cec78c6e42f5cfb67851,69847461
407388e4d16ac19bd04ed34114fc24cbe81b93ac,2078909624
407388e4d16ac19bd04ed34114fc24cbe81b93ac,3334450
407388e4d16ac19bd04ed34114fc24cbe81b93ac,4247284
21db69e57a81a20ce75beb2b29a93812eb14baee,1728749
21db69e57a81a20ce75beb2b29a93812eb14baee,1483617437
21db69e57a81a20ce75beb2b29a93812eb14baee,2046904
3424286d6d39de51080ddd683646565545d015e2,2132161231
3424286d6d39de51080ddd683646565545d015e2,2146553512
3424286d6d39de51080ddd683646565545d015e2,2152169745
9d75cc322a4e06d0a3a868cb91b04219a289c12c,153144118
9d75cc322a4e06d0a3a868cb91b04219a289c12c,8111020
9d75cc322a4e06d0a3a868cb91b04219a289c12c,2122700133
bd715d6c567780442145198a7420a1fa5b3a0e0b,145603662
bd715d6c567780442145198a7420a1fa5b3a0e0b,13572472
bd715d6c567780442145198a7420a1fa5b3a0e0b,66057475
0bc6977f2c260eb279a7e6feab34910434de210d,2216845867
0bc6977f2c260eb279a7e6feab34910434de210d,2118113191
0bc6977f2c260eb279a7e6feab34910434de210d,2275248327
e8b1d24ab0457667a5bcd549f67eb7e7f7459f5e,144662324
e8b1d24ab0457667a5bcd549f67eb7e7f7459f5e,46410515
e8b1d24ab0457667a5bcd549f67eb7e7f7459f5e,82240241
09870e19fef123db71e95fa3b41bc242411c7334,2695200
09870e19fef123db71e95fa3b41bc242411c7334,2711858
09870e19fef123db71e95fa3b41bc242411c7334,2262690960
00d681cfff7f0224ace607e515f4ed510e792df9,2072832806
00d681cfff7f0224ace607e515f4ed510e792df9,37602570
00d681cfff7f0224ace607e515f4ed510e792df9,2039247805
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,52159307
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,2306961146
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,3414413
71173e3fd204a7fedb5e04d5bac16904920c0565,144831784
71173e3fd204a7fedb5e04d5bac16904920c0565,31624455
71173e3fd204a7fedb5e04d5bac16904920c0565,2806926
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,2265087352
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,2245905020
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,2123062285
0fd782087ce314d56096b261a31b32f6751eca47,31471368
0fd782087ce314d56096b261a31b32f6751eca47,150128828
0fd782087ce314d56096b261a31b32f6751eca47,50357690
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,28575936
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,84222023
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,2227537815
784130044f57e5d8b3235ba3b82cc98540f920dc,1661884341
784130044f57e5d8b3235ba3b82cc98540f920dc,7414832
784130044f57e5d8b3235ba3b82cc98540f920dc,2321725
e9873ec85e1994a1cb266dd2f8e705ce5534be2a,2272279
e9873ec85e1994a1cb266dd2f8e705ce5534be2a,1768190
e9873ec85e1994a1cb266dd2f8e705ce5534be2a,144782498
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,2156641189
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,2262511952
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,1399635506
745cd1c084e7d1e100a78f49befae4ede3d5baba,2189911
745cd1c084e7d1e100a78f49befae4ede3d5baba,80193067
745cd1c084e7d1e100a78f49befae4ede3d5baba,1401564849
88658b2f29aa3ee904c4efaf1116f1f00848e995,2275245668
88658b2f29aa3ee904c4efaf1116f1f00848e995,1688178
88658b2f29aa3ee904c4efaf1116f1f00848e995,2029503517
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,2131407
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,1839458
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,1737360
8023e7b54c4fa207b32e9bad406f8224816bcb86,1774907
8023e7b54c4fa207b32e9bad406f8224816bcb86,123483278
8023e7b54c4fa207b32e9bad406f8224816bcb86,150991792
00396270ed338ff24d612ad1530b8eb2ba194f06,2205088013
00396270ed338ff24d612ad1530b8eb2ba194f06,144467155
00396270ed338ff24d612ad1530b8eb2ba194f06,144280664
33c95f4d13958e65e676a9cd64bd4d8df0fdb44d,113065814
33c95f4d13958e65e676a9cd64bd4d8df0fdb44d,2286676502
33c95f4d13958e65e676a9cd64bd4d8df0fdb44d,2313107477
114d9e30d388fa5b74797b864d092a0ee63e5b27,1654218420
114d9e30d388fa5b74797b864d092a0ee63e5b27,2079900490
114d9e30d388fa5b74797b864d092a0ee63e5b27,1403836595
fe2bc32726726e1086dcfb34f95834d9334c2d1c,1438304959
fe2bc32726726e1086dcfb34f95834d9334c2d1c,1398932932
fe2bc32726726e1086dcfb34f95834d9334c2d1c,2204563133
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,3273326
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,2146625125
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,2078911529
029088ac7288fd455df8e5469952154552f86a2a,143791274
029088ac7288fd455df8e5469952154552f86a2a,2158624285
029088ac7288fd455df8e5469952154552f86a2a,1410146097
2f7ceb6dc9d8405151e55691e043619cbbe2886c,3000280
2f7ceb6dc9d8405151e55691e043619cbbe2886c,2420746
2f7ceb6dc9d8405151e55691e043619cbbe2886c,2271618
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,1882691
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,13743553
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,2117857607
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,143683897
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,2263584690
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,2275299848
bcccf3a8499bbaac2fd809c43ceb1be96b59b926,91421873
bcccf3a8499bbaac2fd809c43ceb1be96b59b926,3273181
bcccf3a8499bbaac2fd809c43ceb1be96b59b926,1766422
4f55d6d95090c46b65d40ca3ea027d6113a381d6,1403831150
4f55d6d95090c46b65d40ca3ea027d6113a381d6,2066064686
4f55d6d95090c46b65d40ca3ea027d6113a381d6,123760856
bf2831a54984374ad3b9f0263817938a7df4bd82,46585722
bf2831a54984374ad3b9f0263817938a7df4bd82,13759615
bf2831a54984374ad3b9f0263817938a7df4bd82,2620627
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,1411783122
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,40506509
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,2075437225
8566f36d7917d4bd5705e1f7dff39197e2d22817,2245813336
8566f36d7917d4bd5705e1f7dff39197e2d22817,2057376568
8566f36d7917d4bd5705e1f7dff39197e2d22817,144647516
b5dea335239682010fe99c882ea8fb917de880b5,2242468870
b5dea335239682010fe99c882ea8fb917de880b5,2156641189
b5dea335239682010fe99c882ea8fb917de880b5,145191793
c0f5a19ce20088596b71413148ec58fa2509f402,2067967717
c0f5a19ce20088596b71413148ec58fa2509f402,120797616
c0f5a19ce20088596b71413148ec58fa2509f402,2227617609
09f8d6729197eb93095fc4370fe84ccc534a5a55,6363571
09f8d6729197eb93095fc4370fe84ccc534a5a55,2187817790
09f8d6729197eb93095fc4370fe84ccc534a5a55,3483295
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,2276554
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,49706554
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,2227623106
adfcbf41d0f0c0303476075401355df6aa16110c,2168434329
adfcbf41d0f0c0303476075401355df6aa16110c,48690962
adfcbf41d0f0c0303476075401355df6aa16110c,2300506407
845c58b1790ed36f41eb909608d3d103b3f5fc0a,145814855
845c58b1790ed36f41eb909608d3d103b3f5fc0a,40411766
845c58b1790ed36f41eb909608d3d103b3f5fc0a,2082426760
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,48704324
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,2152634091
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,1754414
9ca4131ce704906414900d52f75b6dd71d24d8a1,2284290236
9ca4131ce704906414900d52f75b6dd71d24d8a1,40333280
9ca4131ce704906414900d52f75b6dd71d24d8a1,143845796
438dd8e4891c01de85017d47e02b84fbae8d1405,144666089
438dd8e4891c01de85017d47e02b84fbae8d1405,4692365
438dd8e4891c01de85017d47e02b84fbae8d1405,2153304253
de27acae4e0cfa4833f71024c265cdfb49fbd80b,2110228691
de27acae4e0cfa4833f71024c265cdfb49fbd80b,73372272
de27acae4e0cfa4833f71024c265cdfb49fbd80b,2400119
2a6a79ef4de1b986b71fc59c012c69d199a76d61,46829048
2a6a79ef4de1b986b71fc59c012c69d199a76d61,1753344
2a6a79ef4de1b986b71fc59c012c69d199a76d61,2313999567
abb826f40ce51ffb1154231640c35537faa0712e,2152297901
abb826f40ce51ffb1154231640c35537faa0712e,1943369
abb826f40ce51ffb1154231640c35537faa0712e,24931083
057022a1a9d64faa2fb185f00d35274fca2cb8ff,2540873
057022a1a9d64faa2fb185f00d35274fca2cb8ff,46183616
057022a1a9d64faa2fb185f00d35274fca2cb8ff,2134775407
8416bf090759eb65e23dfa7fbaf7ac11c9dd9b09,123970124
8416bf090759eb65e23dfa7fbaf7ac11c9dd9b09,3087447
8416bf090759eb65e23dfa7fbaf7ac11c9dd9b09,39793298
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,2115375928
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,145932397
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,145948914
c8000930640bae88078799da7093d2f954c4a14b,2286920
c8000930640bae88078799da7093d2f954c4a14b,3519437
c8000930640bae88078799da7093d2f954c4a14b,2286292277
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,2119300726
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,2131004089
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,2275777049
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,2144200536
