paperDOI,authorID
700625151a6d41951a36dac0be87fbbb94445798,1694479
700625151a6d41951a36dac0be87fbbb94445798,102443256
700625151a6d41951a36dac0be87fbbb94445798,3492851
d05d86db86a4ac0d95e6dcd951b42a9651939793,2289253438
d05d86db86a4ac0d95e6dcd951b42a9651939793,95262271
d05d86db86a4ac0d95e6dcd951b42a9651939793,2055083
20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36,47237027
20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36,2151097303
20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36,50561631
21db69e57a81a20ce75beb2b29a93812eb14baee,2326144
21db69e57a81a20ce75beb2b29a93812eb14baee,1753369376
21db69e57a81a20ce75beb2b29a93812eb14baee,35058304
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,2114362965
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,2745026
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,1931201
b320819c3c9d861e4c4e7663bfec9ca715dce11d,13014449
b320819c3c9d861e4c4e7663bfec9ca715dce11d,1379789528
b320819c3c9d861e4c4e7663bfec9ca715dce11d,2228094039
f0251eca32833ffe9fc0e578edf7d4a4832ac7bb,51294029
f0251eca32833ffe9fc0e578edf7d4a4832ac7bb,15600683
f0251eca32833ffe9fc0e578edf7d4a4832ac7bb,116557934
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,1715946
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,2109724398
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,37960293
e8b1d24ab0457667a5bcd549f67eb7e7f7459f5e,6129704
e8b1d24ab0457667a5bcd549f67eb7e7f7459f5e,2113526509
e8b1d24ab0457667a5bcd549f67eb7e7f7459f5e,2166043087
aad7820cd6d4920e366d84cefbcf643cc053a6b2,144396557
aad7820cd6d4920e366d84cefbcf643cc053a6b2,1654218420
aad7820cd6d4920e366d84cefbcf643cc053a6b2,2071704751
4f55d6d95090c46b65d40ca3ea027d6113a381d6,32192655
4f55d6d95090c46b65d40ca3ea027d6113a381d6,2476765
4f55d6d95090c46b65d40ca3ea027d6113a381d6,35078078
f8e2cd820ce83be745b764c66557ae6a986a2bcc,3634279
f8e2cd820ce83be745b764c66557ae6a986a2bcc,47978588
f8e2cd820ce83be745b764c66557ae6a986a2bcc,2275249709
0a53017906248d8f0d388a00e92ef2649198eaa1,50784773
0a53017906248d8f0d388a00e92ef2649198eaa1,1782245504
0a53017906248d8f0d388a00e92ef2649198eaa1,5822304
e0b57d874d249c3cf9d21e0d719de05a4758d494,144394944
e0b57d874d249c3cf9d21e0d719de05a4758d494,40034244
e0b57d874d249c3cf9d21e0d719de05a4758d494,71663821
555c0d308a1c9faa089430133566bf0dd6e4613d,116897218
555c0d308a1c9faa089430133566bf0dd6e4613d,2323514661
555c0d308a1c9faa089430133566bf0dd6e4613d,46910677
a29c7cccaf5fbf06d3edbe629d32a06319f98bd4,40902317
a29c7cccaf5fbf06d3edbe629d32a06319f98bd4,144853753
a29c7cccaf5fbf06d3edbe629d32a06319f98bd4,2275203081
8016a1c3b31a05eb229ae0df8ddf5e58784da6c1,1718871
8016a1c3b31a05eb229ae0df8ddf5e58784da6c1,51002202
8016a1c3b31a05eb229ae0df8ddf5e58784da6c1,26920432
55abead7a50ae20c4848d6ff14952d3669e9d409,2149608960
55abead7a50ae20c4848d6ff14952d3669e9d409,18947121
55abead7a50ae20c4848d6ff14952d3669e9d409,2057573556
04d89cc3532d40875e563d6c3e215a1e72becebc,2065453860
04d89cc3532d40875e563d6c3e215a1e72becebc,1401885963
04d89cc3532d40875e563d6c3e215a1e72becebc,7326223
bdca6d573cf0b2eb86ea495ae9aaffc7bf418ca7,2215941
bdca6d573cf0b2eb86ea495ae9aaffc7bf418ca7,40554619
bdca6d573cf0b2eb86ea495ae9aaffc7bf418ca7,24362694
804b7301d0b6837a8eff365b6ea1ee070820aab3,2944363
804b7301d0b6837a8eff365b6ea1ee070820aab3,51214420
804b7301d0b6837a8eff365b6ea1ee070820aab3,1747075
a039b14b20ba84d10aa4f235e68705e46cd30f4d,1399061731
a039b14b20ba84d10aa4f235e68705e46cd30f4d,2241401920
a039b14b20ba84d10aa4f235e68705e46cd30f4d,145591974
01d8fce90129787f10b7b408e90a8c4228eac2f0,3077331
01d8fce90129787f10b7b408e90a8c4228eac2f0,1405912186
01d8fce90129787f10b7b408e90a8c4228eac2f0,47541340
6c92e3ccc96fdee71d680d0bf0276e00fc01b413,2215776918
6c92e3ccc96fdee71d680d0bf0276e00fc01b413,50261524
6c92e3ccc96fdee71d680d0bf0276e00fc01b413,143929237
438c0a37e7545e836ee81c519cedf44f0702418f,2236358461
438c0a37e7545e836ee81c519cedf44f0702418f,145879573
438c0a37e7545e836ee81c519cedf44f0702418f,1741860
507d4db5530300ef296219b56cb020ff9987c141,3104292
507d4db5530300ef296219b56cb020ff9987c141,2275245435
507d4db5530300ef296219b56cb020ff9987c141,4579991
b133c73fd3ca99070a1a42d3974e01040daa2fa4,2307456650
b133c73fd3ca99070a1a42d3974e01040daa2fa4,2194018853
b133c73fd3ca99070a1a42d3974e01040daa2fa4,2004358077
edc9c380fd142fb7b0c6a8ee5858abf038866cb9,38784892
edc9c380fd142fb7b0c6a8ee5858abf038866cb9,1783184
edc9c380fd142fb7b0c6a8ee5858abf038866cb9,2171767050
0b04f080f56a99c97c9bfbc3fd7317742d161014,2243965233
0b04f080f56a99c97c9bfbc3fd7317742d161014,2201045405
0b04f080f56a99c97c9bfbc3fd7317742d161014,2111808406
e0833220c257bdf31fd99261576cc7d4129adbc1,1925309
e0833220c257bdf31fd99261576cc7d4129adbc1,66057475
e0833220c257bdf31fd99261576cc7d4129adbc1,2287677849
b581c0c41184f3640f774240b6ba9cf08497a9d2,144963510
b581c0c41184f3640f774240b6ba9cf08497a9d2,1770016
b581c0c41184f3640f774240b6ba9cf08497a9d2,1398920601
0023318fc6f4533280d1277314a24fbe851b6bdb,1762281
0023318fc6f4533280d1277314a24fbe851b6bdb,2230973640
0023318fc6f4533280d1277314a24fbe851b6bdb,49398584
b84835298e9145893f2c2b67653921c239a489a0,46402263
b84835298e9145893f2c2b67653921c239a489a0,2018833564
b84835298e9145893f2c2b67653921c239a489a0,2284300618
2a6a79ef4de1b986b71fc59c012c69d199a76d61,2841331
2a6a79ef4de1b986b71fc59c012c69d199a76d61,88639477
2a6a79ef4de1b986b71fc59c012c69d199a76d61,51019763
8863b5b4ffb29c14424298431e9012050ddf125f,1705118
8863b5b4ffb29c14424298431e9012050ddf125f,2778848
8863b5b4ffb29c14424298431e9012050ddf125f,2227613082
6b88333518c780a60a39732b1f020cb1cbd09260,2117163698
6b88333518c780a60a39732b1f020cb1cbd09260,2157429990
6b88333518c780a60a39732b1f020cb1cbd09260,7446832
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,2264534827
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,40029556
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,47829900
d145803c6d4c517b1ebad137507915e7be463099,2076924947
d145803c6d4c517b1ebad137507915e7be463099,31391477
d145803c6d4c517b1ebad137507915e7be463099,31925555
d459aaa782a6553783f80c2c4301f7fea1f30680,1783914
d459aaa782a6553783f80c2c4301f7fea1f30680,2279023474
d459aaa782a6553783f80c2c4301f7fea1f30680,107676506
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,48808996
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,1692553273
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,2145418947
c828fe9ea20eb96dd296813ea814092849401f6d,145872019
c828fe9ea20eb96dd296813ea814092849401f6d,2130977291
c828fe9ea20eb96dd296813ea814092849401f6d,144704227
7564f674658a4e8124c805d0beec6758bb13f540,2212407722
7564f674658a4e8124c805d0beec6758bb13f540,2043009
7564f674658a4e8124c805d0beec6758bb13f540,1713064
940874fb53709e54918ea91f6d00112fbed5f01b,2245817526
940874fb53709e54918ea91f6d00112fbed5f01b,2275246116
940874fb53709e54918ea91f6d00112fbed5f01b,2279023522
f0d6a9f36d6c9204bb4ba920b71e787974581585,143967473
f0d6a9f36d6c9204bb4ba920b71e787974581585,2331885636
f0d6a9f36d6c9204bb4ba920b71e787974581585,144042868
46c2b5e7590bfefa78c0e71970b91c09bf3a4b0c,2066630665
46c2b5e7590bfefa78c0e71970b91c09bf3a4b0c,2056236357
46c2b5e7590bfefa78c0e71970b91c09bf3a4b0c,8784531
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,1706286
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,1962341
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,150348683
a24d373bd33788640e95c117ebd5d78c88e8ce92,38975737
a24d373bd33788640e95c117ebd5d78c88e8ce92,1581503265
a24d373bd33788640e95c117ebd5d78c88e8ce92,39166229
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,2279448452
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,1721948
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,2217186707
156510dd3d38813784f8b9cb6b380be899eec83a,2118608695
156510dd3d38813784f8b9cb6b380be899eec83a,2097712451
156510dd3d38813784f8b9cb6b380be899eec83a,153050198
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,2290202317
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,150331642
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,49627317
83711c7c682c15bf8edfe01668aac50ee2d7edb6,144121621
83711c7c682c15bf8edfe01668aac50ee2d7edb6,7217944
83711c7c682c15bf8edfe01668aac50ee2d7edb6,50607758
1c45bfad2900f553364b9f877ca31e1ab3a310a1,2136008481
1c45bfad2900f553364b9f877ca31e1ab3a310a1,144114038
1c45bfad2900f553364b9f877ca31e1ab3a310a1,2309565012
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,1890761
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,1954241
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,2227587315
98640df79d2ae2823f7e437509623b726c2bc592,2112516595
98640df79d2ae2823f7e437509623b726c2bc592,2213450715
98640df79d2ae2823f7e437509623b726c2bc592,1905352
e9873ec85e1994a1cb266dd2f8e705ce5534be2a,144777372
e9873ec85e1994a1cb266dd2f8e705ce5534be2a,1740261
e9873ec85e1994a1cb266dd2f8e705ce5534be2a,82392523
9278112571f5424ee1f05726b6432354cba00ab8,1708241
9278112571f5424ee1f05726b6432354cba00ab8,52135167
9278112571f5424ee1f05726b6432354cba00ab8,2271114095
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,2219224572
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,2293689
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,3375945
1828df9ece545999069554ecf0bc77fb87b6c044,1708494
1828df9ece545999069554ecf0bc77fb87b6c044,145352478
1828df9ece545999069554ecf0bc77fb87b6c044,123175679
9d7b65e15382e009a9be8297a628737a66327ea1,2370507
9d7b65e15382e009a9be8297a628737a66327ea1,2149052058
9d7b65e15382e009a9be8297a628737a66327ea1,46998993
1b117efcc4e13c8d87833e02c32fd5c4de751c67,2254448932
1b117efcc4e13c8d87833e02c32fd5c4de751c67,32780441
1b117efcc4e13c8d87833e02c32fd5c4de751c67,3263282
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,2047009195
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,122472866
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,2664636
8d156ab3f8d39e10ed652241c6285c61d3e3aff2,2108312079
8d156ab3f8d39e10ed652241c6285c61d3e3aff2,2313527159
8d156ab3f8d39e10ed652241c6285c61d3e3aff2,51214420
9a71b600cd1505aed6b0951c2917a888c2666e06,115399836
9a71b600cd1505aed6b0951c2917a888c2666e06,145360004
9a71b600cd1505aed6b0951c2917a888c2666e06,1398264223
43366ceccb11d03f3e413ba4b0f49808fce7f582,144299208
43366ceccb11d03f3e413ba4b0f49808fce7f582,4161915
43366ceccb11d03f3e413ba4b0f49808fce7f582,47645184
f22ae66b083183494f2ab0f5c7758fb03d69b05c,49945656
f22ae66b083183494f2ab0f5c7758fb03d69b05c,144653004
f22ae66b083183494f2ab0f5c7758fb03d69b05c,3061459
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,2159191937
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,2211239
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,2269425905
47a98e9702ea9bb4509a6a3d9ceb0b624499fec3,151453178
47a98e9702ea9bb4509a6a3d9ceb0b624499fec3,6301929
47a98e9702ea9bb4509a6a3d9ceb0b624499fec3,8124462
de3b22bff59655a4dd79deb93f9dccbd7dff4118,2240445317
de3b22bff59655a4dd79deb93f9dccbd7dff4118,46287733
de3b22bff59655a4dd79deb93f9dccbd7dff4118,1798121
13d26cb340324445ccb0b7786910d5aeaab4e6e8,120635369
13d26cb340324445ccb0b7786910d5aeaab4e6e8,2118113191
13d26cb340324445ccb0b7786910d5aeaab4e6e8,31471368
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,2156915219
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,3153325
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,7997240
d128a9136fb65ff8fa5f283da3c8531362e97423,2151840708
d128a9136fb65ff8fa5f283da3c8531362e97423,2286214932
d128a9136fb65ff8fa5f283da3c8531362e97423,2117433786
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,3762852
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,2160988659
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,2423134
f3c79f628a7a83840a200ad47aaadfb4a2531a35,2249899825
f3c79f628a7a83840a200ad47aaadfb4a2531a35,2250267177
f3c79f628a7a83840a200ad47aaadfb4a2531a35,8978169
a6fef68aa30429ee15223b6be658a4536ab19128,2251957
a6fef68aa30429ee15223b6be658a4536ab19128,144239765
a6fef68aa30429ee15223b6be658a4536ab19128,13985424
72cf27dcd51d690887dbf3028ad2c2a700019921,144479015
72cf27dcd51d690887dbf3028ad2c2a700019921,13528936
72cf27dcd51d690887dbf3028ad2c2a700019921,2144230079
e53fde0e51b578767e6f4876ef7f09633fba7e7a,2275759230
e53fde0e51b578767e6f4876ef7f09633fba7e7a,144422064
e53fde0e51b578767e6f4876ef7f09633fba7e7a,2152379328
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,2157261
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,2452331
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,65837640
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,2875925
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,2315504
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,2751422
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,2057915311
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,2448849
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,2251957
3469d924818d1167b3ba5ba850f03c2ccb50638f,9965217
3469d924818d1167b3ba5ba850f03c2ccb50638f,5577782
3469d924818d1167b3ba5ba850f03c2ccb50638f,145033446
71173e3fd204a7fedb5e04d5bac16904920c0565,2053231077
71173e3fd204a7fedb5e04d5bac16904920c0565,2148904543
71173e3fd204a7fedb5e04d5bac16904920c0565,2227528745
cf1b27d032868a566a77fe30c8bfde3a6d65a99c,143685506
cf1b27d032868a566a77fe30c8bfde3a6d65a99c,40477949
cf1b27d032868a566a77fe30c8bfde3a6d65a99c,3369864
43ebefae0229aa1a9d241e69b4c8fa4af66efa9a,2146285145
43ebefae0229aa1a9d241e69b4c8fa4af66efa9a,37147199
43ebefae0229aa1a9d241e69b4c8fa4af66efa9a,5164568
3424286d6d39de51080ddd683646565545d015e2,5494376
3424286d6d39de51080ddd683646565545d015e2,2281428302
3424286d6d39de51080ddd683646565545d015e2,47776687
deab2bb68cea5ca00ce65996313c96c30dd00ecb,2286128482
deab2bb68cea5ca00ce65996313c96c30dd00ecb,2289066047
deab2bb68cea5ca00ce65996313c96c30dd00ecb,32418087
8023e7b54c4fa207b32e9bad406f8224816bcb86,1715494
8023e7b54c4fa207b32e9bad406f8224816bcb86,144517868
8023e7b54c4fa207b32e9bad406f8224816bcb86,1757629
e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb,2144579147
e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb,14788542
e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb,2084239
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,2841331
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,40059761
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,48385425
088d42d17643244a9a326563e2b05350826f2167,2844950
088d42d17643244a9a326563e2b05350826f2167,2216845867
088d42d17643244a9a326563e2b05350826f2167,2152634091
784130044f57e5d8b3235ba3b82cc98540f920dc,1387446686
784130044f57e5d8b3235ba3b82cc98540f920dc,2029494325
784130044f57e5d8b3235ba3b82cc98540f920dc,2245814213
adfcbf41d0f0c0303476075401355df6aa16110c,143834867
adfcbf41d0f0c0303476075401355df6aa16110c,2265242968
adfcbf41d0f0c0303476075401355df6aa16110c,8493461
0774d12bea6ebdb497242405d76be88c78ebfab2,2000131
0774d12bea6ebdb497242405d76be88c78ebfab2,152292088
0774d12bea6ebdb497242405d76be88c78ebfab2,35167962
61cfcdf15ff3f7d888381df69d789e7dbe09052a,1747034
61cfcdf15ff3f7d888381df69d789e7dbe09052a,2743563
61cfcdf15ff3f7d888381df69d789e7dbe09052a,144152606
30daec40b05b1ec9afbc97d53e0d1279f5128eaa,3330245
30daec40b05b1ec9afbc97d53e0d1279f5128eaa,145993626
30daec40b05b1ec9afbc97d53e0d1279f5128eaa,2142655889
4556f3f9463166aa3e27b2bec798c0ca7316bd65,49889487
4556f3f9463166aa3e27b2bec798c0ca7316bd65,5342284
4556f3f9463166aa3e27b2bec798c0ca7316bd65,116280485
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,49436220
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,152530849
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,6903322
131cef9d6caf65a8cf7ad6b771c531c409e8930d,3227433
131cef9d6caf65a8cf7ad6b771c531c409e8930d,4297895
131cef9d6caf65a8cf7ad6b771c531c409e8930d,2359832
6f14f7b9ae27b34a47c7f203537386ed31ab2295,2162250133
6f14f7b9ae27b34a47c7f203537386ed31ab2295,2243759229
6f14f7b9ae27b34a47c7f203537386ed31ab2295,36862923
d918db1daef1eb14294d310d20b1bce38f11e610,2145068597
d918db1daef1eb14294d310d20b1bce38f11e610,144211100
d918db1daef1eb14294d310d20b1bce38f11e610,5777361
2e76fa107c50485985487b03a601eb0c11894193,1641939256
2e76fa107c50485985487b03a601eb0c11894193,2275252694
2e76fa107c50485985487b03a601eb0c11894193,2135922763
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,2115032180
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,2275246287
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,1702744
b0395c89ce6b5837fe45de7da22cf4723c5750ab,29413196
b0395c89ce6b5837fe45de7da22cf4723c5750ab,2579327
b0395c89ce6b5837fe45de7da22cf4723c5750ab,2324823188
9bc9f67ed2093e6ee134ac3629cca741276b61ce,103860572
9bc9f67ed2093e6ee134ac3629cca741276b61ce,40586368
9bc9f67ed2093e6ee134ac3629cca741276b61ce,2234754934
d331afae2ae92227ac69b0cac238cf4ee40c6664,47479163
d331afae2ae92227ac69b0cac238cf4ee40c6664,49984520
d331afae2ae92227ac69b0cac238cf4ee40c6664,2264530377
00396270ed338ff24d612ad1530b8eb2ba194f06,3381430
00396270ed338ff24d612ad1530b8eb2ba194f06,2064253156
00396270ed338ff24d612ad1530b8eb2ba194f06,2266333142
00d681cfff7f0224ace607e515f4ed510e792df9,1500673788
00d681cfff7f0224ace607e515f4ed510e792df9,1742208
00d681cfff7f0224ace607e515f4ed510e792df9,118468484
9eb24c4543826539412e9d2a90399cc2a888b553,2267110
9eb24c4543826539412e9d2a90399cc2a888b553,2107088
9eb24c4543826539412e9d2a90399cc2a888b553,115517806
8bcc25651b62532f639fe713da9d7b67c742d562,1853890
8bcc25651b62532f639fe713da9d7b67c742d562,2269922632
8bcc25651b62532f639fe713da9d7b67c742d562,51940742
a45d5bd5b326f21148a6471ae24916b09fbb7d6e,2448041
a45d5bd5b326f21148a6471ae24916b09fbb7d6e,2055722374
a45d5bd5b326f21148a6471ae24916b09fbb7d6e,49968574
9cbbef97db445bd9399294b6f5cdb7014028db27,2301637237
9cbbef97db445bd9399294b6f5cdb7014028db27,2306656791
9cbbef97db445bd9399294b6f5cdb7014028db27,88639477
ef706e908d4fd07f3b02b68de67d058a802879ce,1750436
ef706e908d4fd07f3b02b68de67d058a802879ce,2358803
ef706e908d4fd07f3b02b68de67d058a802879ce,1413976745
bbb9c3119edd9daa414fd8f2df5072587bfa3462,2052552620
bbb9c3119edd9daa414fd8f2df5072587bfa3462,2239103211
bbb9c3119edd9daa414fd8f2df5072587bfa3462,1726807
23f2343d3406ea250e0cc929aa9104c462251470,96048871
23f2343d3406ea250e0cc929aa9104c462251470,2110731349
23f2343d3406ea250e0cc929aa9104c462251470,2000581698
ff2e999357bbcb4e9f27de17697e21e9a9b53597,2217843411
ff2e999357bbcb4e9f27de17697e21e9a9b53597,1789737
ff2e999357bbcb4e9f27de17697e21e9a9b53597,2238711692
610b302950a19acef1c45456111dcd495f638c18,144096306
610b302950a19acef1c45456111dcd495f638c18,1678537
610b302950a19acef1c45456111dcd495f638c18,23138704
bf2831a54984374ad3b9f0263817938a7df4bd82,51136096
bf2831a54984374ad3b9f0263817938a7df4bd82,145033446
bf2831a54984374ad3b9f0263817938a7df4bd82,3184475
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,50555134
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,2216845867
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,46234199
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,1757707
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,1453626844
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,13945918
0bfbb24fd7b39ae118e1e37cdde191f323ebe6d1,2438071
0bfbb24fd7b39ae118e1e37cdde191f323ebe6d1,1706286
0bfbb24fd7b39ae118e1e37cdde191f323ebe6d1,2767359
88854ae644ed065674175e7cafb33f28c018a203,6562438
88854ae644ed065674175e7cafb33f28c018a203,83696635
88854ae644ed065674175e7cafb33f28c018a203,9505694
b3b34eb5c72ea8e54ae0d43c177a67345a128b47,2267339677
b3b34eb5c72ea8e54ae0d43c177a67345a128b47,39119171
b3b34eb5c72ea8e54ae0d43c177a67345a128b47,12159303
2984ab83ade26639c3a82d29628d0d9e4abbebb0,49406416
2984ab83ade26639c3a82d29628d0d9e4abbebb0,145369739
2984ab83ade26639c3a82d29628d0d9e4abbebb0,2087091296
c70490db33fc0de7878a4457c1f369d8ebc52075,46480368
c70490db33fc0de7878a4457c1f369d8ebc52075,150140852
c70490db33fc0de7878a4457c1f369d8ebc52075,2042358775
5d836b98fb2a6958358ab163f475afe15ab91548,145866943
5d836b98fb2a6958358ab163f475afe15ab91548,6476441
5d836b98fb2a6958358ab163f475afe15ab91548,108250309
8d1031fbad647c0a69762ee524f23fe978bbaed9,3050220
8d1031fbad647c0a69762ee524f23fe978bbaed9,1902979
8d1031fbad647c0a69762ee524f23fe978bbaed9,40219976
21b449c01bdc488f819204869612203c1b368795,4177267
21b449c01bdc488f819204869612203c1b368795,1403239967
21b449c01bdc488f819204869612203c1b368795,51055650
3abb951003196e5ec2022f03cb8c29e2d1885071,2115376015
3abb951003196e5ec2022f03cb8c29e2d1885071,1641939256
3abb951003196e5ec2022f03cb8c29e2d1885071,145439417
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,1699337
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,1909300
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,2110978
82bc4a2195f39db35f106e8e5880f16ec91ac57c,2019807
82bc4a2195f39db35f106e8e5880f16ec91ac57c,2844898
82bc4a2195f39db35f106e8e5880f16ec91ac57c,3252972
e26236a85d42e0c530a592b105b125e245b9e176,1485556711
e26236a85d42e0c530a592b105b125e245b9e176,2118467847
e26236a85d42e0c530a592b105b125e245b9e176,2112459495
cd02e0a094953077217e2e62f3557b36a365acff,47091025
cd02e0a094953077217e2e62f3557b36a365acff,145944286
cd02e0a094953077217e2e62f3557b36a365acff,2317930232
7b6ea9c9634f01d4a4eefa67f4401d79598a7830,1943369
7b6ea9c9634f01d4a4eefa67f4401d79598a7830,2154602212
7b6ea9c9634f01d4a4eefa67f4401d79598a7830,143738684
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,1389741208
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,2359807
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,1759010
6b6964a1d61ecd8361ed0aeefcce6245054f8e8b,144797958
6b6964a1d61ecd8361ed0aeefcce6245054f8e8b,1967674
6b6964a1d61ecd8361ed0aeefcce6245054f8e8b,2097712451
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,1409223315
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,2245815118
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,13774744
88500d702a79a1d4e2200b5a9138415c4255cd80,48441418
88500d702a79a1d4e2200b5a9138415c4255cd80,144389579
88500d702a79a1d4e2200b5a9138415c4255cd80,2131004089
123505ca9c7e1272ad10d89a3e7a4caa89716395,145754674
123505ca9c7e1272ad10d89a3e7a4caa89716395,144605904
123505ca9c7e1272ad10d89a3e7a4caa89716395,2150905311
44f1c3aa7090c39fc80a9b490cc63e6921136220,4380719
44f1c3aa7090c39fc80a9b490cc63e6921136220,2051782552
44f1c3aa7090c39fc80a9b490cc63e6921136220,2264521626
d382d7440042bf159509101b2b618842ffc29f9b,97642783
d382d7440042bf159509101b2b618842ffc29f9b,48445225
d382d7440042bf159509101b2b618842ffc29f9b,2542562
a0ced57c682613e42c88a528c7b387f566152185,1687916
a0ced57c682613e42c88a528c7b387f566152185,2207837585
a0ced57c682613e42c88a528c7b387f566152185,34783848
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,3249471
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,2083116340
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,2286448139
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,2238204084
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,2036991695
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,2276075268
78dcbbaf53b95e84e3b6c1f245514342e650cce0,46430291
78dcbbaf53b95e84e3b6c1f245514342e650cce0,2474250
78dcbbaf53b95e84e3b6c1f245514342e650cce0,66442354
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,6360699
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,36652403
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,17872416
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,2849644
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,1738142
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,1402952224
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,3437314
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,2227613082
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,1926599
407388e4d16ac19bd04ed34114fc24cbe81b93ac,1733297
407388e4d16ac19bd04ed34114fc24cbe81b93ac,2807088
407388e4d16ac19bd04ed34114fc24cbe81b93ac,3001348
