paperDOI,authorID
752604994a7ca548ff2954114fc61a501d857b1c,1435635095
391a5f286f814d852dddcab1b2b68e5c1af6c79e,6850164
391a5f286f814d852dddcab1b2b68e5c1af6c79e,2747620
391a5f286f814d852dddcab1b2b68e5c1af6c79e,145406213
10d89b13a6309a531c35701d37d3bd76a27a3942,144404817
10d89b13a6309a531c35701d37d3bd76a27a3942,4057419
10d89b13a6309a531c35701d37d3bd76a27a3942,40089171
1d174f0e3c391368d0f3384a144a6c7487f2a143,5181120
1d174f0e3c391368d0f3384a144a6c7487f2a143,40477949
1d174f0e3c391368d0f3384a144a6c7487f2a143,2001399252
1597449a7f64b6bd24639b4deab96c8a8c184177,5650051
1597449a7f64b6bd24639b4deab96c8a8c184177,2145473398
1597449a7f64b6bd24639b4deab96c8a8c184177,51451393
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,7236546
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,50388941
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,9097705
f117c6f12d067bd66dad40996b3931c069daa2da,2290110092
f117c6f12d067bd66dad40996b3931c069daa2da,49434070
f117c6f12d067bd66dad40996b3931c069daa2da,2156915219
91b63db746becca15090963a8990dfe2b5103799,66616861
91b63db746becca15090963a8990dfe2b5103799,1689108
91b63db746becca15090963a8990dfe2b5103799,2275409
456c011594ecacdd24298a161787389ccbe4b88b,2118897349
456c011594ecacdd24298a161787389ccbe4b88b,46699896
456c011594ecacdd24298a161787389ccbe4b88b,66402249
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,2127823435
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,32527811
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,2269187545
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,2111431444
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,2144861649
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,49134181
b6b7fea1846e85ac1e3c7e3adda6e65b127d0368,48064856
b6b7fea1846e85ac1e3c7e3adda6e65b127d0368,2145065759
b6b7fea1846e85ac1e3c7e3adda6e65b127d0368,49170011
733fc094e785724621c46e20db1be69f132ad9df,40541154
733fc094e785724621c46e20db1be69f132ad9df,2314224714
733fc094e785724621c46e20db1be69f132ad9df,34035074
b473e91cbe80c8b46451b49153cd5f93030480ab,1865800402
b473e91cbe80c8b46451b49153cd5f93030480ab,2095107900
b473e91cbe80c8b46451b49153cd5f93030480ab,8888048
38f5b53b49be555430f33b8363910191a3df1d14,2540873
38f5b53b49be555430f33b8363910191a3df1d14,3235234
38f5b53b49be555430f33b8363910191a3df1d14,144963510
efca2a32ce9c7a808c2c3efcc2c3dac032dfc8ea,2243895911
efca2a32ce9c7a808c2c3efcc2c3dac032dfc8ea,33340656
efca2a32ce9c7a808c2c3efcc2c3dac032dfc8ea,71083298
ccca203382e5dd198c089a0f1d7af7bef0f694e9,2107884841
ccca203382e5dd198c089a0f1d7af7bef0f694e9,5184272
ccca203382e5dd198c089a0f1d7af7bef0f694e9,1581309941
4e6bba65f7636a655c778a3e54cc58e148468963,31444174
4e6bba65f7636a655c778a3e54cc58e148468963,2148656273
4e6bba65f7636a655c778a3e54cc58e148468963,4579991
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,2118910109
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,2189022433
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,2238105679
02a88547d6f6022bebc9aba6723a310cdf132f3f,2399448
02a88547d6f6022bebc9aba6723a310cdf132f3f,2249554693
02a88547d6f6022bebc9aba6723a310cdf132f3f,3360632
55507aba54a92b31a200e8112f088f5c356ed7bc,2265880556
55507aba54a92b31a200e8112f088f5c356ed7bc,143914828
55507aba54a92b31a200e8112f088f5c356ed7bc,2143574510
0b04f080f56a99c97c9bfbc3fd7317742d161014,144148548
0b04f080f56a99c97c9bfbc3fd7317742d161014,1892673
0b04f080f56a99c97c9bfbc3fd7317742d161014,1715494
aba0082174688e93ea8548575abfa4fd60d6aab5,1739277
aba0082174688e93ea8548575abfa4fd60d6aab5,47795877
aba0082174688e93ea8548575abfa4fd60d6aab5,1764249
82bc4a2195f39db35f106e8e5880f16ec91ac57c,5487780
82bc4a2195f39db35f106e8e5880f16ec91ac57c,98066902
82bc4a2195f39db35f106e8e5880f16ec91ac57c,2887842
dba235fb6f66500bec0c2142f112edbba9fbe9f8,3059861
dba235fb6f66500bec0c2142f112edbba9fbe9f8,48518589
dba235fb6f66500bec0c2142f112edbba9fbe9f8,3029482
890800c3d6ebbb24c975caa7bb1b7ecc767c29aa,2245928368
890800c3d6ebbb24c975caa7bb1b7ecc767c29aa,2107692
890800c3d6ebbb24c975caa7bb1b7ecc767c29aa,2109574163
131cef9d6caf65a8cf7ad6b771c531c409e8930d,1738475
131cef9d6caf65a8cf7ad6b771c531c409e8930d,32089315
131cef9d6caf65a8cf7ad6b771c531c409e8930d,145829303
4fa6ce90bf1c245bbaad1b97ef4d1861074bd2ed,2112592519
4fa6ce90bf1c245bbaad1b97ef4d1861074bd2ed,35098004
4fa6ce90bf1c245bbaad1b97ef4d1861074bd2ed,152292088
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,1398601435
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,1746610
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,2598920
deab2bb68cea5ca00ce65996313c96c30dd00ecb,1728889053
deab2bb68cea5ca00ce65996313c96c30dd00ecb,2217941
deab2bb68cea5ca00ce65996313c96c30dd00ecb,2272633851
8636dec409eaddd4ff9c389381465470ef120052,145680277
8636dec409eaddd4ff9c389381465470ef120052,1700356
8636dec409eaddd4ff9c389381465470ef120052,2141510570
0fd782087ce314d56096b261a31b32f6751eca47,4380719
0fd782087ce314d56096b261a31b32f6751eca47,143648398
0fd782087ce314d56096b261a31b32f6751eca47,144396557
b305672bc79f2d6059dc4ad8ac6f5624eb851f71,47265573
b305672bc79f2d6059dc4ad8ac6f5624eb851f71,1729762
b305672bc79f2d6059dc4ad8ac6f5624eb851f71,4949525
9569b51674a032b3255e874e85f508a844a17183,2245811672
9569b51674a032b3255e874e85f508a844a17183,1840597192
9569b51674a032b3255e874e85f508a844a17183,145130479
409ebe4c2a8eb45ce1572af381980e0d4339f3bb,3329062
409ebe4c2a8eb45ce1572af381980e0d4339f3bb,144609511
409ebe4c2a8eb45ce1572af381980e0d4339f3bb,1786190
ba46424e0da87f56dbc5838f671bce8824066171,1750293
ba46424e0da87f56dbc5838f671bce8824066171,36942233
ba46424e0da87f56dbc5838f671bce8824066171,35552549
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,2301238634
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,2289066047
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,2112867078
bc552f33c8761b8e8704dce814334fc9b4108045,2120620052
bc552f33c8761b8e8704dce814334fc9b4108045,144147128
bc552f33c8761b8e8704dce814334fc9b4108045,2053781980
f0251eca32833ffe9fc0e578edf7d4a4832ac7bb,2257957895
f0251eca32833ffe9fc0e578edf7d4a4832ac7bb,1682757
f0251eca32833ffe9fc0e578edf7d4a4832ac7bb,39756242
658dc31f6816c51eba77bf82ca1eab4a25812deb,48044524
658dc31f6816c51eba77bf82ca1eab4a25812deb,1739965103
658dc31f6816c51eba77bf82ca1eab4a25812deb,2893239
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,2075337902
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,2149199862
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,1786190
ff2e999357bbcb4e9f27de17697e21e9a9b53597,6804491
ff2e999357bbcb4e9f27de17697e21e9a9b53597,1735121
ff2e999357bbcb4e9f27de17697e21e9a9b53597,40325099
9b64f980a95806460b1056e91bd6c017226613b4,143740442
9b64f980a95806460b1056e91bd6c017226613b4,2227771102
9b64f980a95806460b1056e91bd6c017226613b4,35148540
3127190433230b3dc1abd0680bb58dced4bcd90e,6851393
3127190433230b3dc1abd0680bb58dced4bcd90e,2584973
3127190433230b3dc1abd0680bb58dced4bcd90e,2081272022
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,144189778
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,2067322880
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,1896974
2533dcb5642df1aa80176912de81207e62f9a397,118437319
2533dcb5642df1aa80176912de81207e62f9a397,2649858
2533dcb5642df1aa80176912de81207e62f9a397,143740202
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,2204076653
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,2257018513
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,1860826
582e52cfdb452bb2fb66bd62de85e64f364f28d4,2078439238
582e52cfdb452bb2fb66bd62de85e64f364f28d4,48687249
582e52cfdb452bb2fb66bd62de85e64f364f28d4,1691861
700625151a6d41951a36dac0be87fbbb94445798,1698701
700625151a6d41951a36dac0be87fbbb94445798,2172016
700625151a6d41951a36dac0be87fbbb94445798,2700360
49051605a56a9c82a2401f96c3471312d00552d9,90900652
49051605a56a9c82a2401f96c3471312d00552d9,2149204648
49051605a56a9c82a2401f96c3471312d00552d9,38920486
9e6be8ee7d816deff953cb89b27db37413d9d604,67052013
9e6be8ee7d816deff953cb89b27db37413d9d604,2193021044
9e6be8ee7d816deff953cb89b27db37413d9d604,3776828
cdcf7cb29f37ac0546961ea8a076075b9cc1f992,8268491
cdcf7cb29f37ac0546961ea8a076075b9cc1f992,2275246368
cdcf7cb29f37ac0546961ea8a076075b9cc1f992,3089272
e55f8bd550e824be448be407928d10b04940d8d7,145680277
e55f8bd550e824be448be407928d10b04940d8d7,143618209
e55f8bd550e824be448be407928d10b04940d8d7,6786482
aad7820cd6d4920e366d84cefbcf643cc053a6b2,2301680
aad7820cd6d4920e366d84cefbcf643cc053a6b2,117062878
aad7820cd6d4920e366d84cefbcf643cc053a6b2,1723849
f0d6a9f36d6c9204bb4ba920b71e787974581585,1740042
f0d6a9f36d6c9204bb4ba920b71e787974581585,2217186707
f0d6a9f36d6c9204bb4ba920b71e787974581585,2052406287
8566f36d7917d4bd5705e1f7dff39197e2d22817,51055650
8566f36d7917d4bd5705e1f7dff39197e2d22817,2275132306
8566f36d7917d4bd5705e1f7dff39197e2d22817,2107709516
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,2267339677
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,2027599537
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,2275245527
d05d86db86a4ac0d95e6dcd951b42a9651939793,3072326
d05d86db86a4ac0d95e6dcd951b42a9651939793,47820441
d05d86db86a4ac0d95e6dcd951b42a9651939793,10767114
a44bf845f06f743879d57dcac2271b07ae502af5,11930863
a44bf845f06f743879d57dcac2271b07ae502af5,2254448932
a44bf845f06f743879d57dcac2271b07ae502af5,2216853485
c19b324e4850fd3eb82684031a59e7cd449ee91b,67311962
c19b324e4850fd3eb82684031a59e7cd449ee91b,2109080349
c19b324e4850fd3eb82684031a59e7cd449ee91b,2592610
bd715d6c567780442145198a7420a1fa5b3a0e0b,38424357
bd715d6c567780442145198a7420a1fa5b3a0e0b,153227202
bd715d6c567780442145198a7420a1fa5b3a0e0b,2618744
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,2938317
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,8716105
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,6188933
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,1380473839
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,34629929
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,17872416
49ae02906ebebb0411ef24f94049bfaea3c39eae,27657822
49ae02906ebebb0411ef24f94049bfaea3c39eae,2205195054
49ae02906ebebb0411ef24f94049bfaea3c39eae,2243184280
6213914e6340b33f90c395111b187cc93c3e3726,1895211
6213914e6340b33f90c395111b187cc93c3e3726,2117163698
6213914e6340b33f90c395111b187cc93c3e3726,25196066
695d7f2397df115395d9a9f7035d2ee67103dc6d,1692553273
695d7f2397df115395d9a9f7035d2ee67103dc6d,2184789062
695d7f2397df115395d9a9f7035d2ee67103dc6d,2305230695
7ed080692fd37fb927bcbb0c97c39b790809cdad,2051925251
7ed080692fd37fb927bcbb0c97c39b790809cdad,2018833564
7ed080692fd37fb927bcbb0c97c39b790809cdad,2149798897
d382d7440042bf159509101b2b618842ffc29f9b,35346885
d382d7440042bf159509101b2b618842ffc29f9b,2271558038
d382d7440042bf159509101b2b618842ffc29f9b,4165633
6017e81c5ede6c38b306a3df9738aeb04baa7619,2155133266
6017e81c5ede6c38b306a3df9738aeb04baa7619,1931925
6017e81c5ede6c38b306a3df9738aeb04baa7619,2230159404
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,1699069
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,48064856
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,2735879
b0c28a23747b5c408b56eee8bf56b0dfd7640cfe,2933399
b0c28a23747b5c408b56eee8bf56b0dfd7640cfe,4303884
b0c28a23747b5c408b56eee8bf56b0dfd7640cfe,145947929
f039cd42598ed533333b4434c43c5309f6fda2b2,39939156
f039cd42598ed533333b4434c43c5309f6fda2b2,50877283
f039cd42598ed533333b4434c43c5309f6fda2b2,29758651
24f2cc2b60802710b810a2b6840d6b97a53707a5,145307652
24f2cc2b60802710b810a2b6840d6b97a53707a5,144304984
24f2cc2b60802710b810a2b6840d6b97a53707a5,2253840098
04db5a786dc27e1d80c41f55b32e76083da910ae,2267908603
04db5a786dc27e1d80c41f55b32e76083da910ae,143925221
04db5a786dc27e1d80c41f55b32e76083da910ae,1663644944
57910c108012e7fd66378ce8440f8667a25adfff,1726052704
57910c108012e7fd66378ce8440f8667a25adfff,2283586253
57910c108012e7fd66378ce8440f8667a25adfff,145438097
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,3051222
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,3061459
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,51940742
8d156ab3f8d39e10ed652241c6285c61d3e3aff2,1750293
8d156ab3f8d39e10ed652241c6285c61d3e3aff2,2089067
8d156ab3f8d39e10ed652241c6285c61d3e3aff2,1986484
6def0370e9733d233991d862483249e556501972,2258629
6def0370e9733d233991d862483249e556501972,2079538975
6def0370e9733d233991d862483249e556501972,2275178294
a24d373bd33788640e95c117ebd5d78c88e8ce92,8461029
a24d373bd33788640e95c117ebd5d78c88e8ce92,1788050
a24d373bd33788640e95c117ebd5d78c88e8ce92,2240430884
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,1796247232
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,2488938
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,33081617
f71c25642f53c52823aeef5d215993470991cf82,34271046
f71c25642f53c52823aeef5d215993470991cf82,2286607174
f71c25642f53c52823aeef5d215993470991cf82,144378756
d918db1daef1eb14294d310d20b1bce38f11e610,12906895
d918db1daef1eb14294d310d20b1bce38f11e610,31857340
d918db1daef1eb14294d310d20b1bce38f11e610,2220686479
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,145850249
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,47414558
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,2275528432
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,48182379
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,1733795
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,73710317
029088ac7288fd455df8e5469952154552f86a2a,2275777049
029088ac7288fd455df8e5469952154552f86a2a,1934849
029088ac7288fd455df8e5469952154552f86a2a,51028255
5bacfea96066f8a5e295c159625713b8c72d91bf,5395574
5bacfea96066f8a5e295c159625713b8c72d91bf,145963492
5bacfea96066f8a5e295c159625713b8c72d91bf,4412053
7cd16cdb3abb5e08ba253f1c403598c055c69793,33177480
7cd16cdb3abb5e08ba253f1c403598c055c69793,2202274504
7cd16cdb3abb5e08ba253f1c403598c055c69793,34316743
bcccf3a8499bbaac2fd809c43ceb1be96b59b926,2065265939
bcccf3a8499bbaac2fd809c43ceb1be96b59b926,2227762923
bcccf3a8499bbaac2fd809c43ceb1be96b59b926,151258608
9ca4131ce704906414900d52f75b6dd71d24d8a1,51294029
9ca4131ce704906414900d52f75b6dd71d24d8a1,40390373
9ca4131ce704906414900d52f75b6dd71d24d8a1,87776206
b133c73fd3ca99070a1a42d3974e01040daa2fa4,47768218
b133c73fd3ca99070a1a42d3974e01040daa2fa4,2286607174
b133c73fd3ca99070a1a42d3974e01040daa2fa4,1728925
109f6c2ea18058cca7b9cc734b30dea6dd64cac0,2118717067
109f6c2ea18058cca7b9cc734b30dea6dd64cac0,1715946
109f6c2ea18058cca7b9cc734b30dea6dd64cac0,2205182276
9bc9f67ed2093e6ee134ac3629cca741276b61ce,2291387992
9bc9f67ed2093e6ee134ac3629cca741276b61ce,2152905305
9bc9f67ed2093e6ee134ac3629cca741276b61ce,2105424656
b6988c2580c8e6a445b560c489d7b07bf992a66b,5569089
b6988c2580c8e6a445b560c489d7b07bf992a66b,2150420735
b6988c2580c8e6a445b560c489d7b07bf992a66b,2143370813
18841e624f4fddd4282e37ad2b29384fa9bc0be6,2043009
18841e624f4fddd4282e37ad2b29384fa9bc0be6,88989698
18841e624f4fddd4282e37ad2b29384fa9bc0be6,1502882228
23cfa973c3e131ed578ad2503c5e0559bbb83f10,2051541390
23cfa973c3e131ed578ad2503c5e0559bbb83f10,10695533
23cfa973c3e131ed578ad2503c5e0559bbb83f10,2277300529
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,2059617331
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,1396177870
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,2182079774
43366ceccb11d03f3e413ba4b0f49808fce7f582,2829009
43366ceccb11d03f3e413ba4b0f49808fce7f582,49301772
43366ceccb11d03f3e413ba4b0f49808fce7f582,1683396
8863b5b4ffb29c14424298431e9012050ddf125f,145353889
8863b5b4ffb29c14424298431e9012050ddf125f,2240544813
8863b5b4ffb29c14424298431e9012050ddf125f,2279448452
01d8fce90129787f10b7b408e90a8c4228eac2f0,2870153
01d8fce90129787f10b7b408e90a8c4228eac2f0,2946967
01d8fce90129787f10b7b408e90a8c4228eac2f0,1753369376
4f55d6d95090c46b65d40ca3ea027d6113a381d6,2185814563
4f55d6d95090c46b65d40ca3ea027d6113a381d6,3166007
4f55d6d95090c46b65d40ca3ea027d6113a381d6,1742197495
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,2257348528
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,7341844
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,2198082533
94d20254f6a5ed3102d95eb55b87b62b2f731108,88639477
94d20254f6a5ed3102d95eb55b87b62b2f731108,2031544270
94d20254f6a5ed3102d95eb55b87b62b2f731108,144833923
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,14720077
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,2314883226
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,1713209
63a7877bbe0f389939dbd78c2560e941ebe2de66,2771337
63a7877bbe0f389939dbd78c2560e941ebe2de66,6103581
63a7877bbe0f389939dbd78c2560e941ebe2de66,51216220
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,2298873
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,2279023933
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,83807438
8deeb6091710caab295d66a1d9fa2485a83b7eac,144055597
8deeb6091710caab295d66a1d9fa2485a83b7eac,18307037
8deeb6091710caab295d66a1d9fa2485a83b7eac,1402952224
47a98e9702ea9bb4509a6a3d9ceb0b624499fec3,2633839
47a98e9702ea9bb4509a6a3d9ceb0b624499fec3,2242483409
47a98e9702ea9bb4509a6a3d9ceb0b624499fec3,2108749268
130199e7562b7aba33541e59b40447558816b812,2577813
130199e7562b7aba33541e59b40447558816b812,2108496209
130199e7562b7aba33541e59b40447558816b812,39172707
6f4da3638ac9a87502c7a43dffc7be1bd8252a99,1717990
6f4da3638ac9a87502c7a43dffc7be1bd8252a99,143778475
6f4da3638ac9a87502c7a43dffc7be1bd8252a99,2156641189
b9e1fed59fffb9f93921fedced533b4242b43f3a,2111034665
b9e1fed59fffb9f93921fedced533b4242b43f3a,2583998
b9e1fed59fffb9f93921fedced533b4242b43f3a,1733297
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,48662861
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,2212674
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,4101221
b581c0c41184f3640f774240b6ba9cf08497a9d2,2427350
b581c0c41184f3640f774240b6ba9cf08497a9d2,2106400166
b581c0c41184f3640f774240b6ba9cf08497a9d2,1745648
de3b22bff59655a4dd79deb93f9dccbd7dff4118,83976651
de3b22bff59655a4dd79deb93f9dccbd7dff4118,2245811672
de3b22bff59655a4dd79deb93f9dccbd7dff4118,1713897
20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36,1748459
20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36,2728662
20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36,143653681
1c45bfad2900f553364b9f877ca31e1ab3a310a1,1949871
1c45bfad2900f553364b9f877ca31e1ab3a310a1,52555469
1c45bfad2900f553364b9f877ca31e1ab3a310a1,2256213515
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,2277300529
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,143914556
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,3407880
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,29919430
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,2257948028
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,40996433
555c0d308a1c9faa089430133566bf0dd6e4613d,2264077538
555c0d308a1c9faa089430133566bf0dd6e4613d,70900156
555c0d308a1c9faa089430133566bf0dd6e4613d,4089015
be264d4cb585847f5e0655bea8acce00faf1cec1,1805740
be264d4cb585847f5e0655bea8acce00faf1cec1,2157633209
be264d4cb585847f5e0655bea8acce00faf1cec1,145706074
d331afae2ae92227ac69b0cac238cf4ee40c6664,46190295
d331afae2ae92227ac69b0cac238cf4ee40c6664,2115379738
d331afae2ae92227ac69b0cac238cf4ee40c6664,46815454
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,3283879
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,1581309941
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,1396177870
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,2052152920
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,2199821741
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,4139635
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,1697177
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,1683396
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,2284290236
f6812452ccec1ed2787075ddcb590eaf10892384,2054057129
f6812452ccec1ed2787075ddcb590eaf10892384,2263603400
f6812452ccec1ed2787075ddcb590eaf10892384,9162688
d459aaa782a6553783f80c2c4301f7fea1f30680,1682589
d459aaa782a6553783f80c2c4301f7fea1f30680,2918780
d459aaa782a6553783f80c2c4301f7fea1f30680,3360632
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,148330523
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,3319373
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,50736271
2a04610f48bb448953348c4b1087fc9c201a01f8,2275245419
2a04610f48bb448953348c4b1087fc9c201a01f8,7741363
2a04610f48bb448953348c4b1087fc9c201a01f8,47594232
279408b34d9c719dfd364ec293f3cdb2b991ca54,4113761
279408b34d9c719dfd364ec293f3cdb2b991ca54,1406206167
279408b34d9c719dfd364ec293f3cdb2b991ca54,98680110
e9e7cd50d40dc1f7c8bd9f551005a1bbca4c654d,2264704005
e9e7cd50d40dc1f7c8bd9f551005a1bbca4c654d,2413377
e9e7cd50d40dc1f7c8bd9f551005a1bbca4c654d,1770926
6baa279953fa1c34826ed7f2d67ba5a7c611fc0b,2114573930
6baa279953fa1c34826ed7f2d67ba5a7c611fc0b,21710036
6baa279953fa1c34826ed7f2d67ba5a7c611fc0b,2058300
adfcbf41d0f0c0303476075401355df6aa16110c,1490915001
adfcbf41d0f0c0303476075401355df6aa16110c,2172207599
adfcbf41d0f0c0303476075401355df6aa16110c,3044629
fb2f91d175b66e2224d691443877c3d144b63293,7550152
fb2f91d175b66e2224d691443877c3d144b63293,2211383331
fb2f91d175b66e2224d691443877c3d144b63293,5062866
3815675396c3328d2af7344fdca3df42d2258b8a,3280762
3815675396c3328d2af7344fdca3df42d2258b8a,1979817
3815675396c3328d2af7344fdca3df42d2258b8a,39717886
508b42aafed6fcd25fef98aae063d9e193e018ea,2391802
508b42aafed6fcd25fef98aae063d9e193e018ea,2226783828
508b42aafed6fcd25fef98aae063d9e193e018ea,2441416
44f1c3aa7090c39fc80a9b490cc63e6921136220,2314224714
44f1c3aa7090c39fc80a9b490cc63e6921136220,2158671047
44f1c3aa7090c39fc80a9b490cc63e6921136220,119723024
a7a407968c13ced804a063259d72315a43b84f29,39446821
a7a407968c13ced804a063259d72315a43b84f29,148330523
a7a407968c13ced804a063259d72315a43b84f29,147674071
a45d5bd5b326f21148a6471ae24916b09fbb7d6e,153744594
a45d5bd5b326f21148a6471ae24916b09fbb7d6e,1708241
a45d5bd5b326f21148a6471ae24916b09fbb7d6e,29876151
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,2265507319
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,1746841
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,2128298
f633fb0a195b2f81b7cf343c70fb0cc85ac6b730,2109270350
f633fb0a195b2f81b7cf343c70fb0cc85ac6b730,14964166
f633fb0a195b2f81b7cf343c70fb0cc85ac6b730,2205233740
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,2577813
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,1690976
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,47785906
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,2059514017
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,152784157
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,2290201278
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,1666177745
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,2275457603
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,97784505
05b5a32d2f3795a9f73a841db985aea2441ed562,144662324
05b5a32d2f3795a9f73a841db985aea2441ed562,71477530
05b5a32d2f3795a9f73a841db985aea2441ed562,1969902
b7b915d508987b73b61eccd2b237e7ed099a2d29,102184805
b7b915d508987b73b61eccd2b237e7ed099a2d29,2163646521
b7b915d508987b73b61eccd2b237e7ed099a2d29,2109595473
32a6b93248fb72fd791f934a029ac8426fbdd516,1721029
32a6b93248fb72fd791f934a029ac8426fbdd516,2238866218
32a6b93248fb72fd791f934a029ac8426fbdd516,2109348150
815fe9fb59eb556e47200d1fbb0fc18475df9e45,2095107900
815fe9fb59eb556e47200d1fbb0fc18475df9e45,143891085
815fe9fb59eb556e47200d1fbb0fc18475df9e45,50336233
8b04d90ebfbc773056449f96402f2fe15d895600,2075437225
8b04d90ebfbc773056449f96402f2fe15d895600,1861749
8b04d90ebfbc773056449f96402f2fe15d895600,2108412525
b3d8dffb73bc93de239998548386c84177caa2ad,2275214107
b3d8dffb73bc93de239998548386c84177caa2ad,1420093971
