paperDOI,journalID,year,volume
e6800a5cc92502789f9dfc7c5d9c112d9d2f3372,ushy2f57,2021.0,16.0
161e07482a298a126309a09ec93f44929722d3d2,xlqil62t,2021.0,37.0
695bfb7a3c6c1b29c189739b7556c59a8dc4f515,k23j86fq,2021.0,31.0
f1374c60ea4548ac1674ab72c8ad1d5667fdfdaf,1nw0cmhu,2023.0,27.0
9d39f163d741e1fd4c0376735319d24d68a8ef51,br03bki9,2022.0,39.0
b40f8e68816a0adb55afeb982535e346e21d6174,vhst1rwn,2018.0,13.0
d0d968351ecf60e10184175f9f64ef0f9a75d112,ttpip9ty,2023.0,1.0
5c23b88068d5912fee9b2bcbc2fdd4bdb4ea3eff,bmwcg1ar,1993.0,1.0
7ab0f0da686cd4094fd96f5a30e0b6072525fd09,4b5agvx3,2017.0,19.0
c0c789bfcac6c5d723f49feb47e939a9afe8a219,l797375f,2021.0,63.0
cbec914257aafa6fee1dc34dfc5cfccc7adbd031,7b1ws2zj,2022.0,43.0
4ffb0130c2e19033a1696c32dac2239f702c8dc4,j6ybk6ho,2020.0,48.0
363e72aab77a9914f1aca06a8263b8e397340c91,ovga3xch,2021.0,65.0
1e31a13f7bffc62c823e848728d4b1f9e6d483cc,q727knyz,2018.0,362.0
fd4ea16ce58f623fb3b51da2f3dde01a9f8936d1,f6g8ru3p,2021.0,1.0
ff2a00554d8535c54da7149c2262bbdd94a39d9f,72l86igd,2023.0,1.0
0709e3eff5e28643977bc7f3e88b8f9c71e25912,jy8a8ayf,2021.0,126.0
45073ad97f5c0e78b4f7cd80bbe2fd2be02c4c5a,enxemmme,2023.0,32.0
a0b0aff4e321bcf767f325562df7cc0ae84d0bb8,6m5c6mcb,2019.0,51.0
572e93355389ef5fa94c7ffbb47c8570cd72ca71,y6pof0vy,2022.0,6.0
5501d00310b06e00351295529498cc684187148d,lpcacikn,2023.0,1.0
7f3a04972c7f08c1ad54e57e780b8e41415cf958,0fy4avws,2020.0,18.0
3a0df1e7400b6e99a2f56c6471d021b52a34052f,vz67315w,2021.0,27.0
d72e5c2e7bfda14ccb156a15f597ed499a9e9b7e,yk56nlz4,2016.0,96.0
a9c0d7bad124697e370a1b345508b6bc618a4f64,lcbshfw5,2023.0,49.0
e1ec11a1cb3d9745fb18d3bf74247f95a6663d08,cnzg3vi3,2017.0,542.0
2505152ec54d390fa647928a94dec2b7149a9f47,18a67tv6,2021.0,146.0
aea88c355c3471b82de3af7e5941f49c3bf993ce,9kp8fhvq,2023.0,61.0
c1a26a507b79e510916956ecf13156c9e4b33c31,byp03l9k,2022.0,229.0
b099ca77c4b9acbcdc9011e8f3a12c09f9b402fb,ixxg30fz,2019.0,10.0
e3bd45892ff2d502eaad65e9b0858d213111e9ae,fa1qvxym,2022.0,79.0
ed15d0f9a8eb3728931e772822314efde340e0b1,ane5ezqq,2022.0,51.0
61ed0e8acfadda02ba50082267ba74a9c340dd6f,mkgip9dl,2020.0,51.0
a046daa116020f482eeb94c97daa89571833bf3c,j8uc4sjh,2019.0,27.0
e0fa5ed16e07ce73be90fd93b98cd240f3995ee7,bmtjhoa6,2023.0,29.0
b6328d4664aed6b5d7e824f1867b653069d6f252,oiljkel2,2020.0,26.0
0d25a53184a9c56084416b292de9a8fef4b27347,wa0qipcf,2023.0,613.0
3dbe2b18393c34dc30f057949e6d31e3ef6efd90,ycqth65d,2018.0,115.0
0b9de138425b4d0374a88e0b0ae9d2faf5231c50,lwymv79x,2023.0,4.0
80f71a6a53cc496a0f7816a8158b0be86d3eb7a7,68reawrv,2023.0,31.0
a1e37e17015efc88bf72e7e858523b9dd65ed35c,pkk2pc1f,2018.0,392.0
115297fb487b4fc344029b3f3335494743a40109,905wpdcm,2023.0,90.0
34b9635d7779e219e9d60e0d3d33919ca9bc123c,9g7s6ksv,2003.0,26.0
1b32b77718be22ca31c2a0dba709c815e19d4672,brehch6a,2021.0,31.0
ba5ddf300290eb699dadab0ae0aed5a67a64816c,fqc5yuwt,2003.0,1.0
9534e6b18c015575f7f49d5a1252c6a854a690d7,yzxui1pv,2023.0,23.0
e1d3ad60ae171c551bda293a91fabced1393d07d,9fzegwcw,2021.0,222.0
5a7f3f0fdbdc29fddc7a41098ee8bbc3f7cfd1a1,pzikscl4,2017.0,25.0
dc1eb76fdd0c39c8e53985a447a5f049f860a7e9,89jie0xg,2017.0,1.0
8029b005e1f97f81a2684fe700f8a63f91a8bedf,6stqwpr7,2021.0,26.0
ad86edb79ac10c85bd437bc9507a498ccb7bc68c,hpsvg4nm,2022.0,3.0
0570e8fc8b02e7eb66e798b00726fba0592ea90f,3xi1bkfd,2023.0,613.0
1ada6fe96d54e9dfbd4fd16016f53bd0b2d3936b,0iu4uc0u,2022.0,83.0
92be425544f1199535bb013bbf3f3e5be567b499,dnmiak2q,2022.0,84.0
9941e3b0125bf9f17e391e18b656bde9d98abe26,3ertk6w3,2016.0,62.0
89664effe9311a20a609d3a2cb514e5ef57cb9ce,ws0o1a84,2020.0,36.0
dda118e8154765f73cb8f5e2b1b8daa75faf726f,b2evh0fq,2022.0,28.0
5a325803c2ddc7793a08b03479cd884c034568de,tynr6vk0,2022.0,19.0
3a9dcb0e38413611301358648ffe39c7f831a632,a424cpon,2023.0,81.0
58bb24b72fea6d0ce172bdaf9c2f16c2bd7649e9,2ig8jv3s,2020.0,71.0
7c663204f4b1f5c0a112bce0d84b21e1c1b7f798,f306verf,2020.0,53.0
3f78a5cd1514c6aeaa9c1bf12d6eb61b7d122794,qk390mey,2023.0,1.0
b9505b57bf41d127ab786fd0d6c0a0fae7e69f07,k7w7aamd,2023.0,79.0
3de49d40bde9066c203cd7a04380483f39a907a5,f7bel186,2021.0,379.0
50aea7bae4c478e850f218e58da0e24f501ab8fc,ydvjdj82,2023.0,613.0
0ae5b99f09b7ebacc4aeaed7644aff90534a3aaa,s8ie3lyj,2017.0,1.0
ac4dc32dbeed10e3104c0c7f9641468bddd807f7,8o6n4g84,2024.0,98.0
a38f1165e6153c5a699f8944cecb52ea40debeb6,jkmuhtms,2023.0,14.0
f22077969bc6dff0edb826e33b4faf9b105b1156,weo90qm9,2024.0,92.0
23b80b4af1e1045b6bccadcb894450988e0299ee,jx6woyur,2019.0,1.0
c4d96dfef7b67ea371354b416d1e458aa65f8177,1zxs2ly9,2023.0,52.0
3409e518066038279abe7d43be851ac22990457a,nz02iirz,2022.0,73.0
e0ac105018b58ed692412a8ef339b46866fa11f3,3ng7r6h4,2019.0,1.0
dfdf7ff01aa6f691831e663fd29bc71890be39e2,rbzxax6w,2023.0,11.0
b6b7fea1846e85ac1e3c7e3adda6e65b127d0368,hzs680qa,2020.0,9.0
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,ntqmzyk2,2012.0,1.0
391a5f286f814d852dddcab1b2b68e5c1af6c79e,t9xl1197,2016.0,26.0
456c011594ecacdd24298a161787389ccbe4b88b,5kkdc6og,2020.0,21.0
efca2a32ce9c7a808c2c3efcc2c3dac032dfc8ea,xbzh6tgp,2018.0,1.0
4b06c7e29280b1c6bc05c9df39023b48fef02c93,s4ydffa6,2021.0,1.0
91b63db746becca15090963a8990dfe2b5103799,37zuesld,2011.0,1.0
10d89b13a6309a531c35701d37d3bd76a27a3942,e99g5yar,2021.0,74.0
4d1fdd81f033cd58f3723bfc61e7d12079647a7a,pgxdy79m,2016.0,1.0
02a88547d6f6022bebc9aba6723a310cdf132f3f,hlhro50y,2014.0,56.0
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,79l13ax6,2021.0,8.0
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,lnbsf2vt,2022.0,9.0
f117c6f12d067bd66dad40996b3931c069daa2da,54xnstvk,2012.0,36.0
8b417c2be7a7707f372049fb1193f0d42f799562,vaqgiz3u,2021.0,9.0
1597449a7f64b6bd24639b4deab96c8a8c184177,61g9wyr3,2017.0,94.0
ccca203382e5dd198c089a0f1d7af7bef0f694e9,4ld108cw,2020.0,7.0
3b217403302f9cb9d9685404c7646de7bc0db428,p8dzda3a,2014.0,275.0
38f5b53b49be555430f33b8363910191a3df1d14,zjjeavup,2022.0,64.0
b34fc78de28be598e21118d7cb9d84d63374addc,oyk9zz6l,2020.0,8.0
cc017a62c605a0749e35a1264a46d62e78fb68b7,nqlnd9ls,2019.0,47.0
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,ztjo8ch5,2022.0,94.0
a0d18dddaa995b126ad373e33767b9b881d16b2f,jhti2szp,2020.0,3.0
752604994a7ca548ff2954114fc61a501d857b1c,3fggrgv9,2017.0,70.0
178571a5cde984c895493e2eb6c5487449d055cf,ibvo03xh,2021.0,8.0
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,lqe88sxs,2020.0,7.0
48fc9c42522184c652742255fdf31f7b9ed7ebae,3jlrc6io,2020.0,13.0
b52db9e41e15f76bdcfbe674abe0314af545c430,j42nt3kl,2021.0,1.0
733fc094e785724621c46e20db1be69f132ad9df,cfcn45p7,2021.0,1.0
4e6bba65f7636a655c778a3e54cc58e148468963,7ni0u8vy,2012.0,15.0
f12930cd5f58990badc1a7c5d2749cad004cfb0e,x1m2euly,2021.0,1.0
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,mg8jafew,2018.0,6.0
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,34c29fsn,2021.0,8.0
dac7344737cb824634f757aede2dd46a6eed204b,6c03dche,2014.0,2.0
b473e91cbe80c8b46451b49153cd5f93030480ab,s0utwqx1,2017.0,70.0
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,6trzv3o2,2022.0,6.0
92fd5aaeacaa332a725e72647e20baec5c73b73d,gxgktsi5,2022.0,6.0
56266342b01a4f2ddc28a1e8401dbbad105736a5,qwf47jmr,2021.0,29.0
bf69c98fca9a9f6c1cde871beddbcdc668b77771,08ibdh34,2015.0,67.0
73d4accea441aae2373828a8dc2175aa2759c38f,wtmcdzsm,2021.0,3.0
78aab73ed574393ab421f25b3a0e3f7343e64748,dgyvxq4e,2022.0,47.0
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,vc8lbx17,2020.0,11.0
933baeec555352784848a93284c9dd0e79477759,wtjee6e8,2017.0,153.0
cbad0923db89f23febcbd6192ff4149289ff2ad9,95rgmpuv,2021.0,8.0
1d174f0e3c391368d0f3384a144a6c7487f2a143,8qc374c2,2016.0,104.0
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,g5avcl1h,2019.0,6.0
aca6d5f3866372a4506cf15773ae298f18c3f453,zv9tbjl1,2020.0,7.0
1bc34cb22131554ba18f6ba9e6ede5beb42939f1,c2hnvy5y,2015.0,35.0
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,palc9v6n,2017.0,33.0
94deb62af3054c49e7d80bd7eb3ed5efe990fc0b,t2lhr1a5,2015.0,16.0
de6cf3534f39748a223b9bb2b59d2e7ffcb6ae03,one7oh0m,2016.0,1.0
e5bd499e31c3b1493e21416fc9d6f8a1ce8c98ed,k7ieifx2,2013.0,14.0
27b42af5c3684ecd30125ff61dc2eb600f8cba68,82js4pxr,2020.0,178.0
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,o2nrjqxi,2013.0,1.0
021660297056b96ad3182eb0c3da17ebbe1f4c4f,dfgk1rdc,2018.0,12.0
ff2e999357bbcb4e9f27de17697e21e9a9b53597,4jow736l,2021.0,68.0
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,71f6wjqq,2019.0,42.0
57dcf50ebb13f7480feb75fbf7b22204847be669,k6380qcc,2021.0,33.0
a45d5bd5b326f21148a6471ae24916b09fbb7d6e,xb3mbbnp,2021.0,32.0
b91334db900b1c066ed5c811c9e5eea57a7e7b08,6xr256et,2016.0,195.0
fe11a0f7b591251d44d8ee30ffca616f631b822d,y499hbfy,2015.0,1.0
d145803c6d4c517b1ebad137507915e7be463099,gloiy2mu,2021.0,280.0
9d1110162ab66dbea0c839fe7798171469501c21,ohx6hj6e,2012.0,1.0
bdca6d573cf0b2eb86ea495ae9aaffc7bf418ca7,62cn4q5v,2011.0,33.0
49051605a56a9c82a2401f96c3471312d00552d9,t5hltt9k,2020.0,89.0
04db5a786dc27e1d80c41f55b32e76083da910ae,8gta5ejj,2020.0,1.0
d382d7440042bf159509101b2b618842ffc29f9b,2qnbaazs,2020.0,4.0
6213914e6340b33f90c395111b187cc93c3e3726,a1ongkxl,2016.0,533.0
f633fb0a195b2f81b7cf343c70fb0cc85ac6b730,wfdmg6nz,2017.0,135.0
7b6ea9c9634f01d4a4eefa67f4401d79598a7830,0ytdwpfx,2021.0,165.0
43ebefae0229aa1a9d241e69b4c8fa4af66efa9a,i0m3vf39,2020.0,33.0
94d20254f6a5ed3102d95eb55b87b62b2f731108,y5ekc0k2,2019.0,7.0
693c7b81279f4bf317d0717ca2c5b07ceac25d8a,aaea1xkh,2014.0,15.0
804b7301d0b6837a8eff365b6ea1ee070820aab3,1ye6sgq1,2009.0,1.0
508b42aafed6fcd25fef98aae063d9e193e018ea,irbwizie,2017.0,1.0
4a479bd99697d5f3fb433ac73f39c17b7750dd04,02t15820,2013.0,41.0
b656558175947d339acfba31813aed4c4684ca86,zkuf4ayg,2016.0,71.0
b3b34eb5c72ea8e54ae0d43c177a67345a128b47,92fntxd3,2020.0,50.0
106fce09c874f1e2a6a4e0cff273cf78260363f9,0tjmpaly,2014.0,1.0
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,213k7dmr,2014.0,1.0
09e72c1ddaa2f5b26f6c3a04583005bddaa030c7,qcdn4l4w,2015.0,62.0
890800c3d6ebbb24c975caa7bb1b7ecc767c29aa,4ke4aqco,2021.0,105.0
30daec40b05b1ec9afbc97d53e0d1279f5128eaa,s7hw7pjz,2016.0,36.0
b99b2b33038e72fec702b86187bea6aab751f1d3,xgdzpbzf,2014.0,2014.0
32a6b93248fb72fd791f934a029ac8426fbdd516,4bk5au1z,2019.0,2019.0
5d0e28c5a5cfe9820802ab6ec3c49f6927555af9,6zyqang6,2014.0,31.0
b75cf36bac0687b676f45fcd1b3a16d8745adb49,3vo9f1fv,2021.0,34.0
50722f62a4c28eb96f0d36c0772b7e8692a4dee4,2v9s3gtp,2021.0,1.0
23f2343d3406ea250e0cc929aa9104c462251470,r7wu005b,2015.0,68.0
fb2f91d175b66e2224d691443877c3d144b63293,40q4vac7,2021.0,152.0
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,wt6wi68m,2011.0,1.0
3815675396c3328d2af7344fdca3df42d2258b8a,uyz04bz7,2016.0,58.0
1a342afefe4f0506a8ee678f19bfac93cbd7fb87,7765tjfp,2020.0,26.0
6f4da3638ac9a87502c7a43dffc7be1bd8252a99,fx7chmyu,2020.0,57.0
b84835298e9145893f2c2b67653921c239a489a0,cgzbjxrt,2019.0,32.0
78dcbbaf53b95e84e3b6c1f245514342e650cce0,k2pqq7bn,2010.0,1.0
e26236a85d42e0c530a592b105b125e245b9e176,yemkp4d3,2013.0,7.0
582e52cfdb452bb2fb66bd62de85e64f364f28d4,afqsc4f1,2020.0,30.0
a0f66d05c2ae5342f81634a670aece11e12fb211,caxfndf7,2020.0,19.0
9278112571f5424ee1f05726b6432354cba00ab8,z9abrxzu,2020.0,91.0
c70490db33fc0de7878a4457c1f369d8ebc52075,sp6iz1a2,2021.0,42.0
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,65r3oo33,2015.0,138.0
6def0370e9733d233991d862483249e556501972,ajlxss2w,2019.0,76.0
bed780ab9d6f1f15ea9cba494341828164ab92cf,p87vrmm8,2019.0,46.0
8d1031fbad647c0a69762ee524f23fe978bbaed9,fa9ojnui,2017.0,95.0
c1787db25af5614f41e56938aa594f2dbb1dca07,hhz5vvhm,2009.0,24.0
f8e2cd820ce83be745b764c66557ae6a986a2bcc,83vz69cq,2021.0,24.0
b7262a740e0726c10bcf675559ea912c28511761,yezmkgsk,2021.0,29.0
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,0spxt49j,2019.0,786.0
2cef702e6cd1ada90c6ee7311825ee978b81526a,nlgt0ehc,2012.0,19.0
a29c7cccaf5fbf06d3edbe629d32a06319f98bd4,4d4d10j9,2022.0,92.0
cf570a373a4b52a4095b1e743407176fc4582457,15ju27c5,2010.0,1.0
23cfa973c3e131ed578ad2503c5e0559bbb83f10,3ecqltka,2016.0,90.0
230776e4c20c0d70998289923565bc928da32125,edimnzxe,2021.0,51.0
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,c1shn9yq,2021.0,81.0
82bc4a2195f39db35f106e8e5880f16ec91ac57c,dgigm6vn,2020.0,107.0
544ffc3dd1018a26469966d80aac49c5da1115e2,vk19rc52,2016.0,21.0
9f0089d9c77605a1ad872700401bd85e34e2ba98,zy1tsoqa,2019.0,8.0
46c2b5e7590bfefa78c0e71970b91c09bf3a4b0c,wzcmc6xe,2020.0,14.0
a203cec35c167efc87f2ef83e088198e9d90e749,8eephfbb,2020.0,25.0
b9e1fed59fffb9f93921fedced533b4242b43f3a,ix29e2zf,2021.0,3.0
a8d9b6acff2b8f2a20b082e08d09a422d59f776e,emh6lz4q,2018.0,30.0
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,d6bz70w2,2019.0,7.0
d918db1daef1eb14294d310d20b1bce38f11e610,irodvkrt,2021.0,80.0
78421f833eebd99db716cd46340128c18cd713cd,2ka5zld7,2021.0,117.0
0a6bc2cd48ec1779b2e0dc7fd35c6709398babd0,kuzkba25,2014.0,52.0
5897798666a7090952b0b1bcf448976bebb07318,7kgbt1kn,2012.0,23.0
f599d13c6ccabe582cbec207ff8b85df76b915e7,9v1j8507,2020.0,275.0
e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb,x5w0r9bz,2015.0,2.0
9b64f980a95806460b1056e91bd6c017226613b4,8a08g5z9,2011.0,41.0
44f1c3aa7090c39fc80a9b490cc63e6921136220,6tpkuyoe,2020.0,35.0
6c45a4d57be64d6c986751fc4969569f7dd9d6df,kr9u84zf,2021.0,192.0
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,1n2uy96s,2013.0,44.0
8deeb6091710caab295d66a1d9fa2485a83b7eac,civ2rqpa,2011.0,55.0
7ed080692fd37fb927bcbb0c97c39b790809cdad,1mo1zkel,2020.0,1.0
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,t3f9d7t7,2016.0,36.0
0a53017906248d8f0d388a00e92ef2649198eaa1,fvvxwl7y,2012.0,6.0
0dfb958ef19eb9d87ffccd86b5db14180b27fb3a,a9x08ozx,2021.0,5.0
123505ca9c7e1272ad10d89a3e7a4caa89716395,1thkp26x,2014.0,22.0
44815bffa5cfaa095032496198826765931eb6bc,urwv0tus,2019.0,50.0
109f6c2ea18058cca7b9cc734b30dea6dd64cac0,6838cqa3,2013.0,14.0
8863b5b4ffb29c14424298431e9012050ddf125f,qb0tnl6m,2020.0,7.0
ba46424e0da87f56dbc5838f671bce8824066171,4p2hntg8,2020.0,62.0
0023318fc6f4533280d1277314a24fbe851b6bdb,mdt2uut1,2013.0,6.0
ef2afdce9b71657522d743178ab39fb03a394647,nfkczjbb,2020.0,44.0
fdd1ccdea15d3000bcf66a45d64d7a243006b021,uva79exo,2016.0,65.0
01d8fce90129787f10b7b408e90a8c4228eac2f0,ajw0kjxq,2019.0,98.0
700625151a6d41951a36dac0be87fbbb94445798,ik3xz5lu,2017.0,543.0
9cbbef97db445bd9399294b6f5cdb7014028db27,m6z3drcf,2013.0,14.0
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,gr2lthl7,2020.0,22.0
e0b57d874d249c3cf9d21e0d719de05a4758d494,g9gp1me7,2016.0,85.0
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,u64dgjjd,2017.0,139.0
0740b2764e5e437b297ac0049a5765749b68549a,tsn6ylu6,2011.0,63.0
54e6f9d23f16dadde1761bedcda13ca84072c04d,wfqyejow,2015.0,1.0
fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b,worupes9,2022.0,61.0
f039cd42598ed533333b4434c43c5309f6fda2b2,su3jfhb2,2020.0,48.0
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,evjf3mvi,2019.0,19.0
88854ae644ed065674175e7cafb33f28c018a203,h4m70tyk,2013.0,1.0
6baa279953fa1c34826ed7f2d67ba5a7c611fc0b,hqm6uh0x,2020.0,7.0
cd8c9fca3eb140aa3250fdc41084ef3f3db51821,ypd84zoa,2019.0,61.0
b73406d4d31c9b2b594cecf2ea8b96f75186a040,lxe5zm8p,2013.0,4.0
438c0a37e7545e836ee81c519cedf44f0702418f,biv9jh8w,2018.0,15.0
61cfcdf15ff3f7d888381df69d789e7dbe09052a,0le16vrb,2020.0,12.0
a0ced57c682613e42c88a528c7b387f566152185,j4ltxvwt,2008.0,1.0
63a7877bbe0f389939dbd78c2560e941ebe2de66,lm30cnrs,2013.0,104.0
a4b2fcd91638be1f98b0b49036ddf4b9d4aa196c,fk7big69,2015.0,1.0
2b6e67582e078eec249f9acdaec936ab4427d6ea,iewzxe9g,2012.0,3.0
d128a9136fb65ff8fa5f283da3c8531362e97423,4cffw2ap,2017.0,4.0
c68dd8fd9c2cd5e6a636c641931cab34908449c5,250ys6ea,2013.0,1.0
9e6be8ee7d816deff953cb89b27db37413d9d604,pl5zx2xu,2017.0,45.0
18841e624f4fddd4282e37ad2b29384fa9bc0be6,9oa1b5nv,2012.0,19.0
695d7f2397df115395d9a9f7035d2ee67103dc6d,bmovvstq,2021.0,2.0
dfc9a41b07d4a7b45bea9870cd763a35c0b6bf8c,18nfmlj1,2011.0,333.0
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,n16mpu8o,2014.0,58.0
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,t97p49ks,2021.0,12.0
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,2afezgqb,2019.0,77.0
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,y0h8red5,2013.0,35.0
07d4304493c19202bb172660179734b522314b71,18b1v5rf,2012.0,3.0
8d2770033ebf982e6aa9b3b7e2fd3f98cfdffcba,0786t99o,2019.0,59.0
67ea3cb20608797f5e8798a183ca45a6d345e146,xly5lpv0,2013.0,22.0
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,wuqaeptw,2009.0,51.0
4192f39023f0bf9e95053f36fe10c176b08a2bd3,tc8trzn5,2012.0,81.0
4556f3f9463166aa3e27b2bec798c0ca7316bd65,n0490tgy,2010.0,21.0
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,i6h4at9t,2012.0,33.0
558b5affa6c7021ca87db1622cd7fa255622d597,hj3hj8yf,2012.0,33.0
8ac0d3ecbe24d458cab199e97bbab04340d8951c,ai8l5xid,2020.0,17.0
e0833220c257bdf31fd99261576cc7d4129adbc1,mbj3v4uh,2012.0,18.0
5cf7cf8c54f5b80cc566d526034ec12c254a735d,kx33d4io,2020.0,7.0
f379aefd566aab5bfefb99a3a921d36e46d059a0,a9206g79,2020.0,17.0
7965a3dc43107217eaabca1cbaed1011e0d09312,7odldzve,2021.0,17.0
98640df79d2ae2823f7e437509623b726c2bc592,rid35jii,2013.0,1.0
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,iwy18oz5,2018.0,26.0
a039b14b20ba84d10aa4f235e68705e46cd30f4d,87drdo9y,2020.0,50.0
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,oudg9ug4,2020.0,10.0
21183e1e07a5d9444452434252b6f79a8b0b4dad,9nhvwjq7,1964.0,15.0
97bb9a2fe26f49d712ef2a0d9e79cb5cf5a23be2,qmk6yvpr,2012.0,9.0
433e0890e7c1da2afb82f2b7c3af40be2be0c2e4,l74245m1,2015.0,219.0
a24d373bd33788640e95c117ebd5d78c88e8ce92,d6nnwv5j,2014.0,10.0
21b449c01bdc488f819204869612203c1b368795,da6z83tk,2011.0,1.0
43366ceccb11d03f3e413ba4b0f49808fce7f582,fy1p1nxc,2007.0,1.0
36a30c0507c3b1b7944288589ee6e92f3851c16c,814mx7ls,2017.0,550.0
9a5d435d62fab9dab856cec78c6e42f5cfb67851,r5rw152n,2014.0,1.0
407388e4d16ac19bd04ed34114fc24cbe81b93ac,yybyyhw9,2016.0,62.0
21db69e57a81a20ce75beb2b29a93812eb14baee,nxy8uuwa,2020.0,10.0
3424286d6d39de51080ddd683646565545d015e2,gyuri10p,2006.0,59.0
9d75cc322a4e06d0a3a868cb91b04219a289c12c,szwntfa8,2017.0,31.0
bd715d6c567780442145198a7420a1fa5b3a0e0b,vy0bqav3,2020.0,17.0
0bc6977f2c260eb279a7e6feab34910434de210d,937lzsrw,2016.0,2.0
e8b1d24ab0457667a5bcd549f67eb7e7f7459f5e,sxeezzye,2019.0,42.0
00d681cfff7f0224ace607e515f4ed510e792df9,kcvgmkm6,2014.0,343.0
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,gtmepfyj,2018.0,392.0
71173e3fd204a7fedb5e04d5bac16904920c0565,4mmhbl8m,2013.0,43.0
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,y7kzt0t2,2019.0,49.0
0fd782087ce314d56096b261a31b32f6751eca47,kdslrevt,2012.0,33.0
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,7i95vlaq,2021.0,8.0
784130044f57e5d8b3235ba3b82cc98540f920dc,8xuisfj4,2015.0,347.0
e9873ec85e1994a1cb266dd2f8e705ce5534be2a,rbhivvks,2014.0,1.0
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,a1mz1vjx,2016.0,81.0
745cd1c084e7d1e100a78f49befae4ede3d5baba,6nil6ahg,2020.0,5.0
88658b2f29aa3ee904c4efaf1116f1f00848e995,so32kzpg,2019.0,20.0
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,38f1yoj6,2016.0,49.0
8023e7b54c4fa207b32e9bad406f8224816bcb86,e28x41i6,2014.0,2014.0
33c95f4d13958e65e676a9cd64bd4d8df0fdb44d,3dj4m6ea,2012.0,1.0
114d9e30d388fa5b74797b864d092a0ee63e5b27,mgjuue9k,2016.0,1.0
fe2bc32726726e1086dcfb34f95834d9334c2d1c,jddomi0a,2016.0,176.0
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,6nj8ivit,2010.0,75.0
029088ac7288fd455df8e5469952154552f86a2a,1ktkd87v,2020.0,44.0
2f7ceb6dc9d8405151e55691e043619cbbe2886c,fvfywect,2014.0,52.0
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,wby44aya,2020.0,15.0
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,5i9q66ha,2020.0,92.0
bcccf3a8499bbaac2fd809c43ceb1be96b59b926,ogitr9mv,2021.0,552.0
4f55d6d95090c46b65d40ca3ea027d6113a381d6,qy1lh3tj,2016.0,11.0
bf2831a54984374ad3b9f0263817938a7df4bd82,i3i4dd09,2015.0,28.0
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,xi1n7mg6,2009.0,8.0
8566f36d7917d4bd5705e1f7dff39197e2d22817,p49ybby4,2017.0,13.0
b5dea335239682010fe99c882ea8fb917de880b5,1vhy5a2g,2012.0,1.0
c0f5a19ce20088596b71413148ec58fa2509f402,q0cl00w9,2014.0,1.0
09f8d6729197eb93095fc4370fe84ccc534a5a55,30kfgx0y,2010.0,48.0
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,frmjipqx,2011.0,54.0
adfcbf41d0f0c0303476075401355df6aa16110c,z5r05c2w,2013.0,1.0
845c58b1790ed36f41eb909608d3d103b3f5fc0a,wiashf7x,2019.0,44.0
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,pnr096c9,2020.0,42.0
9ca4131ce704906414900d52f75b6dd71d24d8a1,62j69lqn,2021.0,15.0
