journalID,name
noyoemhy,Agronomy for Sustainable Development
nb6ecfoq,2020 International Conference on Emerging Trends in Information Technology and Engineering (ic-ETITE)
krulhwt1,Future Gener. Comput. Syst.
ughdhqsf,IEEE Access
u4peqzwi,Big Data Res.
dvvw4h4c,Journal of AHIMA
47916knx,"Information, Communication & Society"
x60d8lis,Engineering Journal (2013)
793ide2h,Engineering Journal (2013)
1flejb56,Applied Sciences
4dslklls,Political Science Magazine (2011)
lm8mryet,Int. J. Uncertain. Fuzziness Knowl. Based Syst.
5dtuxaex,Inf. Syst.
ll9cy14v,Soft Computing
0ozmsbd0,IEEE Transactions on Pattern Analysis and Machine Intelligence
erkiyb3p,JAMA
g1pbagnx,Electronics
yto9i6ma,IEEE Transactions on Computers
n0pazsm3,Leonardo
s0h82wbq,J. Enterp. Inf. Manag.
9pjxwcwz,"SHB'12 : proceedings of the 2012 ACM International Workshop on Smart Health and Wellbeing : October 29, 2012, Maui, Hawaii, USA. International Workshop on Smart Health and Wellbeing"
wqt756kc,International journal of medical informatics
1gew3fj0,Circulation
bmrt56sx,2019 International Conference on Computational Science and Computational Intelligence (CSCI)
przlsfo7,Commun. ACM
xd5gbw4g,J. Intell. Fuzzy Syst.
8ua6xfc7,Technological Forecasting and Social Change
9qfe9pcp,Journal of Big Data
2gi05xqj,IEEE Transactions on Visualization and Computer Graphics
1m549tr0,"Security in Smart Cities: Models, Applications, and Challenges"
bntc9u6g,Nature Biotechnology
3kskn2k1,Science Magazine (2022)
knx1fr06,Annals of Data Science
pjosns2a,"Lancet (London, England)"
36l73803,Molecular Systems Biology
2ljw0d2u,Bulletin of the American Meteorological Society
k7pqat0n,Communications of the ACM
srqblgcz,ArXiv
e6qnnmj4,International Journal of Production Research
5a2qbjp3,IEEE Access
uf7lejj4,IEEE Transactions on Industrial Informatics
h8oohp95,The American economic review
t563sk2r,BMC Cancer
3x8iqb4y,Engineering Journal (2010)
io82i23k,Symmetry
5owb6zl4,Big Data Res.
uni0q214,J. Parallel Distributed Comput.
yc848vz1,Political Science Magazine (2015)
dj534nyp,Mach. Learn. Knowl. Extr.
eifxcrej,Business Magazine (2016)
a7jqfd5q,Politics
wzcg3i4t,Journal of Discrete Mathematical Sciences and Cryptography
hwggg706,Perspectives on Science and Christian Faith
cm9wnla4,IRBM
w6898c7b,Aging & Mental Health
2h7fvy4c,American Economic Journal: Economic Policy
ub5zujbr,ERN: Statistical Decision Theory; Operations Research (Topic)
b9c3vi07,Journal of Applied Science and Technology Trends
kee67wec,"2020 Fourth World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)"
l7lqgzlx,Journal of Decision Systems
mpv5jq7g,Engineering Magazine (2015)
ftm6r2sp,Future Gener. Comput. Syst.
uj4moqxa,IEEE Access
b6512624,International Journal of Distributed Sensor Networks
x7qhkkto,Stanford Law Review
ualovgh0,Science
yc4mn9z0,ArXiv
xj7boibb,Cardozo law review
ippmgxqz,Journal of Health Psychology
pokw9j32,Nature Methods
f2cq0laz,ArXiv
cts9wx5y,Sustainability
vgxbrsnu,Business Horizons
ppud8s4r,Journal of Management Information Systems
llpo14vi,European Journal of Information Systems
inhn07uy,Journal of Health and Medical Informatics
sjf9x92z,Epidemiology
bdpvjlt5,Mach. Learn. Knowl. Extr.
j3uikbpu,Proceedings of the National Academy of Sciences
ewuachu2,Future Gener. Comput. Syst.
357vngex,Sociologia Ruralis
2d10iwrr,Concurrency and Computation: Practice and Experience
59l9qt6k,Political Science Journal (2011)
gems6vhe,PLoS ONE
9a7ynkmt,Frontiers in Pharmacology
lnotkn4m,Nucleic Acids Research
tpovwgzk,IEEE Transactions on Image Processing
poee4u4n,Journal of Business Research
q3079543,Informatics
okzr0x4k,IEEE Access
hgptuwpm,Computer Science Journal (2013)
5no3hrsq,Neurocomputing
qvcxjwwr,Human Behaviour and Brain
ld9kfl5f,Current Journal of Applied Science and Technology
g8cluku8,"Research Journal of Applied Sciences, Engineering and Technology"
myobuth6,Annals of Operations Research
8275aami,Journal of Business Forecasting
2q2lzcvl,International Journal of Production Research
khv27970,Science China Information Sciences
m8unge6x,Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery
am9vdl88,Inf. Technol. People
omt7iwpg,Comput. Educ.
yhqbadwo,FEBS Open Bio
34o46m24,WIRTSCHAFTSINFORMATIK
illftvar,ArXiv
j8051jlv,"IEEE Transactions on Systems, Man, and Cybernetics: Systems"
uidx39v0,IEEE Transactions on Pattern Analysis and Machine Intelligence
tc2x2rl6,Molecular Biology and Evolution
srqh34vg,Business Journal (2011)
kir140pv,Statistics in Medicine
cwkx2ps0,Journal of Big Data
qveqp3nf,Expert Syst. Appl.
jjcgi0l6,Diabetes
ee7v3v2v,Journal of Business Logistics
077lbr4r,Inf.
k87zgn7t,Comput. Networks
zpow5dzs,ArXiv
5ojxs7vo,Computer Science Journal (2017)
1qmqo3bx,International journal of scientific research
gdkkhiow,JBMR Plus
kyjzhzat,Review of Financial Studies
x36ozgjs,"Lancet (London, England)"
bag9zs0c,Journal of Healthcare Management
hxft0kj6,Commun. ACM
6excxrzp,Science
2dwpluqm,Cloud Technologies
hhsesbj2,Electronics
8slyw3w7,Wirel. Commun. Mob. Comput.
s2g07j8p,Comput. Commun. Rev.
fzwiqqfh,The Journal of Supercomputing
s5bs19b0,IEEE Transactions on Vehicular Technology
qd5yzrsa,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
3139ltnu,IEEE Cloud Computing
5o7tso34,Software: Practice and Experience
tyb54mj9,ICC 2020 - 2020 IEEE International Conference on Communications (ICC)
3gcq3vsb,Science Journal (2004)
m3ubkdxr,Business Magazine (2011)
jp1vokxe,Journal of Applied Meteorology
gsw67hie,IEEE Communications Surveys & Tutorials
vjyiogvz,Computational Visual Media
nthyjo17,IEEE Transactions on Vehicular Technology
ay6qhvzk,Nature
jlipxwcj,Science
hx94u7zh,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
eucli6af,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
jkewybhu,ACM Computing Surveys (CSUR)
6yegc3e5,Journal of Internet Services and Applications
blrkr1tj,Future Gener. Comput. Syst.
7e6sns8j,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
vhbaj9ao,ArXiv
g28z6f9g,IEEE/ACM Transactions on Networking
67kqymlb,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
p7dcrygo,Microprocess. Microsystems
l4323l93,2008 16th Interntional Workshop on Quality of Service
ygcyrw1i,Science China Information Sciences
0v4r2yx2,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
hv3vt33p,IEEE Commun. Mag.
yr7ambho,Environmental Monitoring and Assessment
xtk4vbs6,"Privacy, Regulations, and Cybersecurity"
mpk6r5zm,Computer Science Review (2014)
w03x87mu,IEEE Access
m37syu5i,IEEE Communications Magazine
hpmflf83,Proc. VLDB Endow.
zpcr8p58,ArXiv
6bop6ohm,The Possibility of Norms
2671q0eo,Science
7wzfrwia,Concurrency and Computation: Practice and Experience
fpay8998,Computer
a45feolt,Queue
x5f8xbt7,Computer Science Journal (2009)
q2dwzzlc,"2008 SC - International Conference for High Performance Computing, Networking, Storage and Analysis"
t0318w8i,IEEE Internet of Things Journal
gwxd4v3e,IEEE Transactions on Image Processing
i7wze3rg,International journal of scientific research
q5lkrtw4,The International Journal of Robotics Research
ww7ltz3k,IEEE Internet of Things Journal
r4uuonzf,Comput. Commun. Rev.
j94l8qsz,2011 Digital Signal Processing and Signal Processing Education Meeting (DSP/SPE)
32k2yk8k,IEEE Transactions on Signal Processing
gncvqhuf,IEEE Micro
et6s6tbs,2010 24th IEEE International Conference on Advanced Information Networking and Applications
xhusp8lz,Chemical Physics Letters
78o41vc4,IEEE Network
pwubpooj,IEEE Internet of Things Journal
rpxoz08o,Proceedings of the 2009 ACM SIGMOD International Conference on Management of data
ukab2bvm,Transactions on Emerging Telecommunications Technologies
3tb1zw6p,2010 Fifth International Conference on Internet and Web Applications and Services
gz37kd5d,2017 IEEE International Conference on Computer Vision Workshops (ICCVW)
cgphqdp2,IEEE Internet of Things Journal
y6nswhck,IEEE Access
clhqt86x,IEEE Internet Computing
kz8b6wjo,1994 First Workshop on Mobile Computing Systems and Applications
hzqjqb7x,IEEE/ACM Transactions on Networking
w2tdgyqe,IEEE Commun. Mag.
d64r1v4v,Mathematics
xlukov1r,XRDS
za3u9iua,IEEE Cloud Computing
afp3ukfb,Future Gener. Comput. Syst.
yywj7jf5,ACM Transactions on Graphics (TOG)
d3dkhqkp,Computer Science Review (2012)
bdwackn4,"AWS Certified SysOps Administrator Study Guide, 2E"
thncj9ng,IEEE Internet of Things Journal
xe7cahei,ArXiv
omjdeym9,ArXiv
6sc9530q,Future Gener. Comput. Syst.
8o6q7evg,ArXiv
mke5asog,IEEE Transactions on Mobile Computing
o7l1a9pa,Comput. Vis. Image Underst.
1qx2l6b7,2007 IEEE Congress on Services (Services 2007)
dm1wyo71,Computer Science Review (2011)
1qxkuu82,Remote. Sens.
air4r4ts,Applied Clinical Informatics
add84t7i,Change: The Magazine of Higher Learning
ex7yzpn5,ArXiv
q3hxn03k,Computer Science Magazine (2019)
t42brvcs,"PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science"
mfvfiyne,Proc. VLDB Endow.
7dkehsdr,"9th IEEE International Conference on Collaborative Computing: Networking, Applications and Worksharing"
onv4wx9k,Encyclopedia of the UN Sustainable Development Goals
vb559rbm,Computer Science Review (2008)
gjnbnyms,Computer
mrjv4h2x,ACM Transactions on Graphics (TOG)
q0p2pt0s,ArXiv
5amnjllb,Journal of Geophysical Research
fyivcik7,Hands On Google Cloud SQL and Cloud Spanner
f43k5n7y,Computer Graphics Forum
e4dobv53,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
q9xvqgry,ArXiv
0gx2rejr,IEEE Pulse
lpayie4x,Computer Science Journal (2017)
9g9dvv2x,IEEE Computer Architecture Letters
6cki8x9t,Commun. ACM
prowfibs,Mobile Edge Computing
p9h7y8cn,IEEE Internet of Things Journal
n4ug85mb,IEEE Journal on Selected Areas in Communications
gfk57zjy,ArXiv
m01tuqbg,Comput. Networks
olbs8dtq,Psychology Journal (2020)
fjok3k4u,Applied Computer Systems
7ktdds0s,IEEE Internet Comput.
axysirhb,IEEE Communications Magazine
p4u66xey,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
5cqm4s98,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
6q4jsje5,ArXiv
7jzado4v,IEEE Communications Surveys & Tutorials
qf866m77,IEEE Journal on Selected Areas in Communications
j9z6qyiv,Tellus B
kssp409j,Future Gener. Comput. Syst.
8psl3dju,Journal of the Atmospheric Sciences
xf26nrvx,IEEE Distributed Systems Online
3vb77j7s,2013 Second European Workshop on Software Defined Networks
3g3l3dzj,Queue
1lsy7e9j,ArXiv
vo03a3ma,IEEE Journal on Selected Areas in Communications
4rwelov1,Business Journal (2009)
x60anljf,Economic Theory
nhijlon2,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
bmtvxa0e,IEEE Transactions on Cybernetics
0fuipj0s,Artificial intelligence in medicine
4egakkld,IEEE Transactions on Cloud Computing
9969xdpq,Computer Science Journal (2019)
uu58sa3p,Business Magazine (2009)
l6973lur,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
y0iyftq0,Journal of Healthcare Engineering
86txd64g,J. Parallel Distributed Comput.
9i49iuo6,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
l2xydqgo,IEEE Transactions on Mobile Computing
r0t7zx7u,International Journal of Computer Sciences and Engineering
jxcj97a8,ArXiv
b1sdnzmd,IEEE Transactions on Industrial Informatics
za4ess7i,Future Gener. Comput. Syst.
35uycgjj,Computer Science Review (2020)
pcsaa100,Science Magazine (2019)
tvm1bw21,"2014 Eleventh Annual IEEE International Conference on Sensing, Communication, and Networking Workshops (SECON Workshops)"
e18cx6my,China Communications
ut113f5z,Journal of Lviv Polytechnic National University. Series of Economics and Management Issues.
7a11n6cw,Journal of Ambient Intelligence and Humanized Computing
yvqqxy1y,Inf. Syst.
9xfnp2ga,2018 IEEE/ACM 40th International Conference on Software Engineering: Companion (ICSE-Companion)
1zptn4t2,Journal of the Atmospheric Sciences
muwfr3mj,Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication
ud28vx0z,IEEE Transactions on Mobile Computing
v0hor1wx,2011 Proceedings of the 34th International Convention MIPRO
ahxqhh4g,ACM Computing Surveys (CSUR)
pdnh4heu,Nature
ly3fubwp,IEEE Pervasive Computing
3gbrgqfn,ArXiv
4exsjxss,ArXiv
fl4iy9tt,Journal of the Atmospheric Sciences
xct11i6j,Communications of the ACM
y7ctzp29,Biosensors
f00knr7a,Journal of the Atmospheric Sciences
o1ssc77b,"ISPRS - International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences"
bzcijeey,Cluster Computing
hzx8aglm,Engineering Magazine (2013)
qo8f1cpc,Indonesian Journal of Electrical Engineering and Computer Science
wtmh9hqh,IEEE Transactions on Parallel and Distributed Systems
if3h9tcu,International Journal of Environmental Research and Public Health
pyd5rgo1,Cloud Computing with Security
wdrn52hk,ArXiv
z6vltfvj,Int. J. Fog Comput.
rmkdg5oo,The VLDB Journal
cuthjqio,IBM J. Res. Dev.
0rjtfx8q,Computer Science Journal (2015)
t7zmi91m,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
hhyc5on1,Computer Science Review (2017)
x5l12z2f,IEEE Transactions on Mobile Computing
qg0tzghb,Neurocomputing
77um7qtp,Nature
pa6rbuyo,Journal of the Atmospheric Sciences
v5xkk0fo,IEEE Access
i05pydan,Computer Science Journal (2013)
e1iewxtr,Learning and leading with technology
t0hgtcdj,2008 IEEE Fourth International Conference on eScience
8o61ozv6,2010 Proceedings IEEE INFOCOM
40pte5am,IEEE Internet of Things Journal
mbgyvcth,ACM Transactions on Internet Technology (TOIT)
qeesgbmw,ArXiv
t2ju5rx4,Robotics Auton. Syst.
n6uooeum,Communications of the ACM
7atpdeov,IEEE Transactions on Dependable and Secure Computing
dczkkpza,ICC 2019 - 2019 IEEE International Conference on Communications (ICC)
ru7dexf9,Bulletin of the American Meteorological Society
ans939rd,Computer
x4g80dqp,"2020 Fourth World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)"
2h5q0ced,Ubiquity
r9mdgn1m,J. Netw. Comput. Appl.
zwldcelz,ArXiv
w2i18og5,Journal of Atmospheric Chemistry
4e9871h8,Journal of Geophysical Research
ryejagjh,ACM SIGOPS Oper. Syst. Rev.
wsyhfdzx,2010 IEEE 16th International Conference on Parallel and Distributed Systems
5di4ubij,IEEE Transactions on Cloud Computing
wm05ktfg,2013 IEEE 10th International Conference on Ubiquitous Intelligence and Computing and 2013 IEEE 10th International Conference on Autonomic and Trusted Computing
6knv5n10,ArXiv
7mbwlk25,Isprs Journal of Photogrammetry and Remote Sensing
u1l356f3,Comput.
lww8mth6,IEEE Access
neyb6e9m,IEEE Transactions on Information Forensics and Security
e1556tie,IEEE Robotics and Automation Letters
u97s87l9,Future Gener. Comput. Syst.
qwfytpi0,Computer Science Magazine (2012)
grqadiet,IEEE Transactions on Mobile Computing
cqp4v70i,Computer Science Magazine (1997)
nq4xcao6,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
mlxw0i0g,IEEE Transactions on Mobile Computing
ncvieg8f,ArXiv
0s83o3u1,IEEE Spectrum
f80c1oxt,IEEE Access
ezhg4d5r,Lecture Notes in Networks and Systems
eswzs7tx,Advances in Intelligent Systems and Computing
lilr0sz2,ArXiv
pv5avonp,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
bxp620mi,IEEE Transactions on Cloud Computing
1j1x4j3l,International Journal of Research -GRANTHAALAYAH
tft16myj,Marine Chemistry
r3l38x3v,ArXiv
m6dpp7oc,Biosensors
ej4wftz0,ACM Transactions on Graphics (TOG)
rj6a3s0w,Future Gener. Comput. Syst.
andhb66s,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
ytq0iapz,IEEE Transactions on Industrial Informatics
a63wuoog,Nature
s4ipi2s1,Bulletin of the American Meteorological Society
n1dhqhs3,Daring Pairings
o0j0fz42,Comput. Electr. Eng.
hh3ar2fd,IEEE Communications Magazine
ypj3s9k6,Neural Computing and Applications
n2omg9k5,Journal of the Atmospheric Sciences
2dzh53g2,IEEE Transactions on Industrial Informatics
unp6zevq,IEEE Transactions on Neural Networks and Learning Systems
c3uzzdr4,International Journal of Computer Vision
c25pdumc,Computer Science Magazine (2019)
qr80c98x,IEEE Transactions on Visualization and Computer Graphics
86gb984w,Image Vis. Comput.
slneag38,Journal of Geophysical Research
1ntnm6bl,Computer Science Magazine (2009)
nt9kf4cn,Concurrency and Computation: Practice and Experience
6ahcg3xm,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
9240vol5,IEEE Transactions on Emerging Topics in Computing
vpud97gp,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
j2qrgyii,Inf. Fusion
wvufcz8l,Iraqi Journal for Computer Science and Mathematics
dkx4q6az,Mesopotamian Journal of Cyber Security
r16mmwb3,Electronics
pxgqxlop,ArXiv
gntv01cd,IEEE Access
yp6uvyb5,Computer Science &amp; IT Research Journal
iao1wesm,GSC Advanced Research and Reviews
s6d26ajv,World Journal of Advanced Research and Reviews
gwgl4i2h,Computer Science &amp; IT Research Journal
e7hwoide,Computer Science &amp; IT Research Journal
vs84clk8,World Journal of Advanced Research and Reviews
06zr1kb9,World Journal of Advanced Research and Reviews
s9m1bobp,Mesopotamian Journal of Cyber Security
w1z1yt3q,Iraqi Journal for Computer Science and Mathematics
x4l6zvi4,J. Cybersecur. Priv.
gzp7n1g5,Computer Science &amp; IT Research Journal
i40zxvb7,ArXiv
o7aepk8p,Cybersecur.
i1cw2c7h,Computer Science &amp; IT Research Journal
v25ll6t5,IEEE Transactions on Power Electronics
6jtoguvl,Open Access Research Journal of Science and Technology
69ms6obj,Cogent Engineering
8yv6la7k,European Journal of Technology
hp1nkzgr,Mesopotamian Journal of CyberSecurity
hfehuy6o,Computer Science &amp; IT Research Journal
i4d78kjp,Computer Science &amp; IT Research Journal
8irhq5x7,SN Computer Science
nhoevsrt,Journal of Clinical Monitoring and Computing
notrc9ij,International Journal of Science and Research Archive
twa0ljk5,Journal of Big Data
da85hd9g,Sn Business & Economics
z3mjoil9,IEEE/CAA Journal of Automatica Sinica
c3xnuoy9,Sustainability
w4z9brqg,Applied Sciences
b3mns1m5,Computer Science &amp; IT Research Journal
7col9a4f,Computer Science &amp; IT Research Journal
71y86vcc,AI and Ethics
5ai0me7x,IEEE Transactions on Engineering Management
wiqpec1w,World Journal of Advanced Research and Reviews
p0s0qfgm,IEEE Transactions on Industrial Informatics
ebmeconx,IEEE Internet of Things Journal
n4k5ef87,Journal of Artificial Intelligence General science (JAIGS) ISSN:3006-4023
52e2ttle,Journal of Computer Science and Technology Studies
roo54xax,International Journal of Science and Research Archive
gzcbukw5,Cluster Computing
o35ryota,Security and Privacy
iezhcqvx,2023 6th International Conference on Information Systems and Computer Networks (ISCON)
ap3sjfsj,Indian Journal of Public Administration
fseldxrl,Iraqi Journal For Computer Science and Mathematics
fc77bgpn,ArXiv
icahnh44,International Journal of Production Research
vejqmd5s,International Journal of Production Economics
lz472jqm,ArXiv
ix6tceo8,ArXiv
sbkjf5gc,Comput. Secur.
dhjfaa94,Sn Computer Science
q9yjssy6,Journal of Medical Internet Research
iiqsq19c,Public Performance & Management Review
m56skqs0,Energies
qlo9uu0n,Int. J. Inf. Manag.
7gfopm0a,Mobile Networks and Applications
rodyuifq,Expert Syst. Appl.
isf5vcvv,Defence and Peace Economics
t542b24j,ArXiv
9l75fzyu,IEEE Journal of Emerging and Selected Topics in Power Electronics
n9qlqash,Inf. Process. Manag.
d75vj8sf,Journal of Ambient Intelligence and Humanized Computing
efkfbc97,Neural networks : the official journal of the International Neural Network Society
75hwl7wv,International Journal of Information Technology
w15p59lq,Science Magazine (2022)
3yxt9pr0,Comput. Ind.
c47s9215,Data in Brief
zq8y1a9g,CAAI Transactions on Intelligence Technology
g7dyzd3l,Future Internet
jjjvila4,Engineering Journal (2023)
62um0mss,Encyclopedia
hjf1izsu,2013 IEEE Seventh International Conference on Semantic Computing
6ac9n8gg,Wireless Communications and Mobile Computing
9h8fz0ep,Scientific Reports
in5jw4mw,International Journal of Educational Reform
1og1iii8,ArXiv
r1dm2u3a,Electronics
y31l2rnp,Mesopotamian Journal of Cyber Security
vz5bsec7,Journal of Economic Criminology
tuaqqe3n,Eng
snkcmtol,ArXiv
xmg9bbzo,Symmetry
8a6sjgw8,Energies
peqiryky,POL: Other Change Management Strategy (Topic)
9ya0554n,Ad Hoc Networks
s5wsdu0c,Comput. Secur.
wpyranex,Sn Computer Science
01dfufu4,ArXiv
486qrbdb,Comput. Secur.
tlt9upa2,Business Review (2020)
jn4579si,J. Netw. Comput. Appl.
izg2lw8r,IEEE Transactions on Power Electronics
c3ljut9l,2021 IEEE Kansas Power and Energy Conference (KPEC)
ubhn9m9i,IEEE Transactions on Network and Service Management
evc5q48w,Future Internet
9vtgmu4o,International Journal of Computer Trends and Technology
xfaztsn5,Energy Reports
ea385qtu,Asian Journal of Applied Sciences
2631imlx,NDU Journal
jk3ej709,International Journal of Science and Research Archive
gkak0yjk,Blockchain: Research and Applications
2upqrgrx,IEEE Internet of Things Journal
r5cpmp7o,Advances in Computational Intelligence
ep38ig9p,Mathematics
9cf81tco,"International Journal of Technology, Innovation and Management (IJTIM)"
2h1g7ptp,Journal of Theory and Practice of Engineering Science
d70uzt53,J. Netw. Comput. Appl.
a96kv56u,Intell. Syst. Appl.
9gpjt528,"International Journal of Engineering, Science and Technology"
01zdct23,ArXiv
djvukt4s,Simul. Model. Pract. Theory
hzel3aaz,Applied Sciences
f6zut4d6,Management of Sustainable Development
2phsq7s9,World Journal of Advanced Research and Reviews
kbctiche,IEEE Internet of Things Journal
sra1r5a7,World Journal of Biology Pharmacy and Health Sciences
ir4w4q0z,ArXiv
0mw8l8m2,J. Cloud Comput.
s5trj72o,ArXiv
e2jrbewk,Shanlax International Journal of Management
h7t9okjn,International Journal of Science and Research Archive
6hjj84q6,International Journal of Financial Studies
0257idum,ArXiv
7qw2ruj2,Iraqi Journal For Computer Science and Mathematics
lafdk5tp,AI Soc.
vjc93zxg,International Journal of Information Security
3c8agxgy,IEEE Internet of Things Journal
15letgg2,SSRN Electronic Journal
iqu687xd,Future Gener. Comput. Syst.
5dhib9y8,ArXiv
pz6d9tyy,Complex & Intelligent Systems
2bmiz529,Mobile Networks and Applications
7gzwpphr,J. King Saud Univ. Comput. Inf. Sci.
tr1le9tu,ACM Computing Surveys
xywk8o04,IEEE Transactions on Industrial Informatics
c8s78495,2024 IEEE Power & Energy Society General Meeting (PESGM)
q9w4tq32,International Journal Of Humanities Education and Social Sciences (IJHESS)
jg2ppklc,Journal of the American Medical Informatics Association : JAMIA
lvw9eytp,SSRN Electronic Journal
zs721amd,Energies
etpb5eyo,Transportation Research Part F-traffic Psychology and Behaviour
qmdjqdj0,Mesopotamian Journal of Cyber Security
i6fxp8hp,Int. J. Cloud Appl. Comput.
yf9klvoq,International Journal of Science and Research Archive
vv7pfihh,Telecommunication Systems
6kiz23e2,2011 IEEE/WIC/ACM International Conferences on Web Intelligence and Intelligent Agent Technology
0cemomzi,Emerald Emerging Markets Case Studies
6jk8nbtk,International Journal of Professional Business Review
zngj832m,IEEE Transactions on Power Delivery
nhsiaoyz,ArXiv
3cgu218m,JMIR Public Health and Surveillance
gvwxueri,2021 IEEE Madras Section Conference (MASCON)
ip3quike,Nuclear Engineering and Technology
p6gxtwtt,Iraqi Journal for Computer Science and Mathematics
y04jks81,ArXiv
q7a6oo3j,Journal of Materials Research and Technology
8u5v009c,Telemedicine journal and e-health : the official journal of the American Telemedicine Association
yim2cly6,Electronics
7i15bkcf,AGORA INTERNATIONAL JOURNAL OF ECONOMICAL SCIENCES
fp3dx54z,Expert Syst. Appl.
qvax7ecg,International Cybersecurity Law Review
epdl38ei,Ad Hoc Networks
y1gjer9s,Proceedings of the 10th Annual Cyber and Information Security Research Conference
0i2knwxa,Sustainability
1ytganx0,Inf.
kzzbu7yd,ACM Transactions on Autonomous and Adaptive Systems
q34azbgm,Electronics
j0c4zflz,Communications of the ACM
oq1bovwe,Int. J. Semantic Web Inf. Syst.
2x223b90,Journal of Computer Information Systems
tf6q2mz3,World Journal of Advanced Engineering Technology and Sciences
5qvrgpab,IEEE Transactions on Power Electronics
yq9e3bwj,J. Netw. Comput. Appl.
i39aoz3q,Electronics
0d7i6dqg,Machines
dmdkwml0,Smart Cities
g4xzrx5y,International Medical Science Research Journal
hyy0apfd,Simul. Model. Pract. Theory
nqrk8xj2,Sustainability
3ze4rl0x,Journal of Big Data
4zyk39v9,International Journal of Applied Research in Social Sciences
dsgdk6qu,IOP Conference Series: Materials Science and Engineering
uga9bh4i,ArXiv
xth3jyu9,Magna Scientia Advanced Research and Reviews
92l0pm67,Applied Sciences
10rfow7z,Journal of Intellectual Capital
3p384p5r,Tuijin Jishu/Journal of Propulsion Technology
lkg5wc46,Int. J. Intell. Syst.
azh8hnag,Symmetry
mhc8wagi,Micromachines
3z1kbhjh,NPJ Digital Medicine
uho7eljz,Long Range Planning
3zuljugn,Smart Cities
vl3k0imz,Energies
kznbnvqw,Computer Science Magazine (2023)
bguc3417,Journal of Modern Science
lx7mz139,IEEE Transactions on Power Systems
fuo8jbly,ArXiv
2kopfqy5,Mesopotamian Journal of Cyber Security
gnw4kdjp,Sustainable Cities and Society
pgklj3kj,Strategic Change
ex3trcxn,ArXiv
s56sysyt,Journal of Transportation Security
3a3qwvu4,Journal of Computer Science and Technology Studies
s9nev1mk,Economic Modelling
ce2vs0em,Journal of Medical Systems
mn8yoh7q,Human Behavior and Emerging Technologies
a2jih67q,Applied Sciences
afwen57l,Global Journal of Engineering and Technology Advances
mmrbv363,International Journal of Biological and Pharmaceutical Sciences Archive
9ihgg1pq,Internet Things
k6w8198e,Expert Syst. Appl.
uz7cqfnf,NPJ Digital Medicine
z1z08bli,ACM Computing Surveys
8ydmru2e,International Medical Science Research Journal
eyhjgddl,Comput. Secur.
fqt92p2i,2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)
b3ourdlz,Analytics
z7ua707x,Future Internet
1a6gip3v,Computer Science &amp; IT Research Journal
8nxod4ik,Energies
2whrielo,J. Supercomput.
zfsweaja,IEEE Access
uzwbb3rj,J. Inf. Secur. Appl.
a89igyal,J. Sens. Actuator Networks
oyfky046,IEEE Internet of Things Journal
ty7t4l80,Criminology &amp; Criminal Justice
bjrsz40t,Algorithms
tkcwpiyi,Energies
2s039s1d,Comput. Secur.
w85cob77,Journal of Science and Technology Policy Management
uhhgnvya,Comput.
y161e6gc,2024 International Conference on Innovations and Challenges in Emerging Technologies (ICICET)
upchf7bm,Results in Control and Optimization
5qyokh3a,Mesopotamian Journal of Cyber Security
03ugve0b,Digit. Commun. Networks
5cpthjtt,Journal of Entrepreneurship and Business
vw5t9iss,Sustainability
8z69z0ep,ArXiv
cdm6clal,IEEE Transactions on Smart Grid
2y5615oa,Encyclopedia of Tourism Management and Marketing
p948sbtr,IEEE Transactions on Dependable and Secure Computing
jvaw6z12,Comput. Secur.
d69cjfyi,Sustainability
53dy4qn0,Technological Forecasting and Social Change
ivcxkqc4,World Journal of Advanced Engineering Technology and Sciences
ff7wkj4z,Journal of King Saud University - Computer and Information Sciences
oe0vagxh,Journal of AI
utigz90x,World Electric Vehicle Journal
i7gmpsgc,Acta Infologica
7t48eefa,ArXiv
