journalID,name
d265ngnx,F1000Research
4wimz9ef,Science
dbusjgf8,International Journal of Production Research
f3kybpfh,ACM Trans. Manag. Inf. Syst.
2z5rddsj,Molecular Systems Biology
t2f6pt9k,Mutual Funds
9s4e7xel,Bioinformatics
371bd2jy,Frontiers in Computational Neuroscience
vd0oier2,Secur. Commun. Networks
cg3jisvn,Nature Reviews Drug Discovery
io8p1p02,Big Data Analytics
osrjlhck,Behavioral & Experimental Finance eJournal
gy8q354c,Indonesian Journal of Electrical Engineering and Informatics
t6p0sc63,Annals of Operations Research
mjuttxy7,Library Review
8n3tmdf9,Bioinformatics
7cy5zcwa,Communications of the ACM
9byz4wah,American Journal of Theology & Philosophy
hil5fdk7,Proceedings of the 2015 Workshop on Mobile Big Data
6yio4uwl,IEEE Transactions on Industrial Informatics
h7zf94rz,Int. J. Big Data Intell.
40t1hfx6,Wireless Personal Communications
c3l3xugm,IEEE Transactions on Industrial Informatics
8r92bqyr,Business Review (2012)
exab7l3i,Human Behaviour and Brain
deblg6ws,Engineering & Technology
6705bdiu,Big Data Res.
t6xwu44l,Journal of Business Research
ic27wpg1,"Lancet (London, England)"
1bjk9x6r,Inf. Syst. Res.
0xj0uy50,Engineering Review (2010)
8t94aki7,Proceedings of the National Academy of Sciences
pplcq05h,Resonance
ibx79sdh,Environmental science & technology
qvlp23yi,"Mining, Materials, and the Sustainable Development Goals (SDGs)"
pfsj8isu,Journal of Business Forecasting
1kjlzafj,Commun. ACM
cz4pyuyh,Engineering Journal (2012)
rcmu4kjk,"Research Journal of Applied Sciences, Engineering and Technology"
jgms5f3z,Engineering Magazine (2015)
oxcbb6ce,Comput. J.
87n6xzsm,Applied Intelligence
s4u42rya,IEEE Transactions on Visualization and Computer Graphics
0ilazmn6,2019 IEEE 21st International Conference on High Performance Computing and Communications; IEEE 17th International Conference on Smart City; IEEE 5th International Conference on Data Science and Systems (HPCC/SmartCity/DSS)
rc3dyaqj,Operations Management Research
321lat4k,Neural Computing & Applications
sp6ou6n3,2020 International Conference on Emerging Trends in Information Technology and Engineering (ic-ETITE)
fapgv9ji,Electronics
jrjbaq5y,Applied Sciences
nggqtslf,Journal of Cyber Security Technology
iauf2bll,IEEE Transactions on Image Processing
95du7w7n,European Journal of Information Systems
rr619n0l,Engineering Magazine (2016)
0ddpm30e,WIRTSCHAFTSINFORMATIK
hy5uta7s,Science Review (2022)
o1dppnk7,Cancer Medicine
4gib7hdc,P & T : a peer-reviewed journal for formulary management
9soge38w,Future Gener. Comput. Syst.
67zto9wv,Journal of Critical Care
2tv0gx2t,Mach. Learn. Knowl. Extr.
8nydyisv,Journal of Health Psychology
tfhcgz51,Management of Innovation eJournal
bsoxc9rb,Science China Information Sciences
t89e9uac,Computer Science Review (2016)
wizvflk6,"2021 8th International Conference on Internet of Things: Systems, Management and Security (IOTSMS)"
9jonbykj,J. Netw. Comput. Appl.
dqk3kho7,Critical care nursing clinics of North America
f4bid1c2,National science review
a61y3gm8,Multimedia Tools and Applications
l7b4jst1,IEEE Transactions on Intelligent Transportation Systems
u2439blh,Int. J. Agric. Environ. Inf. Syst.
9ehz5p4f,International Journal of Communication Systems
p32gnxw4,"IEEE Transactions on Systems, Man, and Cybernetics, Part C (Applications and Reviews)"
jnlvg6mm,IEEE Internet of Things Journal
0ot3s7z5,Omega-international Journal of Management Science
nmvs6gn5,IEEE Access
p9113w5w,XRDS
f1aqw1h2,Chemistry of Materials
fud13afj,BMC Medical Research Methodology
zazglvkn,Business Review (2011)
i35cw6t0,Business Journal (2013)
aatd43l3,Advances in Intelligent Data Analysis and Applications
rzwup3ze,2019 International Conference on Computational Science and Computational Intelligence (CSCI)
0nijx871,Medical Science Monitor : International Medical Journal of Experimental and Clinical Research
8a1inzsg,J. Netw. Comput. Appl.
hzrafuz7,Computer Science Magazine (2015)
70u4r5lj,Technometrics
5f1omb3o,Political Science Journal (2011)
67c02s5a,Smart Intelligent Computing and Applications
j3e22kgp,Book of Anonymity
5qj13v8z,Circulation
yaytwd3w,Sustainability
4tpdoq9p,J. Intell. Fuzzy Syst.
1aojstdl,American Economic Journal: Economic Policy
3twg0lee,Concurrency and Computation: Practice and Experience
k9v6jc9e,Journal of Manufacturing Science and Engineering-transactions of The Asme
pdhq1mlh,European Journal of Information Systems
olhdeftt,Computer Science Magazine (2013)
q4pbmj6b,Political Science Review (2020)
gpirx7z7,The Journal of Hospital Infection
8wbe686h,Expert Syst. Appl.
ud2bu1j7,Politics
hnd6me12,IEEE Transactions on Industrial Informatics
7k5c4nih,Strategic Finance
maof9h7o,Service Oriented Computing and Applications
3w238ro2,"IEEE Transactions on Systems, Man, and Cybernetics: Systems"
nxronaid,ERN: Statistical Decision Theory; Operations Research (Topic)
1w8dl7fo,International Journal of Aerospace Engineering
t416rzwo,Int. J. Inf. Manag.
imar5wfb,IEEE Transactions on Industrial Informatics
diif946o,Cloud Technologies
a47fmy8y,Business Journal (2011)
o4ult6l8,Qubahan Academic Journal
wbw24rf0,Electronics
fy236qav,Future Gener. Comput. Syst.
sar2hynl,Journal of Internet Services and Applications
cyyz2aof,ICC 2020 - 2020 IEEE International Conference on Communications (ICC)
4vdplnly,Nature
tndpgaz7,ArXiv
t33f4g97,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
2f50jt7j,Electronics
neprkz1f,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
rfnnjw2q,IEEE Transactions on Vehicular Technology
p3dirb9g,Science
e95cb98p,IEEE Communications Surveys & Tutorials
5emhfg2x,Commun. ACM
z2d1ka26,Software: Practice and Experience
xpbxuq6p,IEEE/ACM Transactions on Networking
pvc2477z,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
35cxbopa,IEEE Cloud Computing
ufy6o81a,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
0xm200kk,Wirel. Commun. Mob. Comput.
rqbkh3q2,The Journal of Supercomputing
m64ntiv0,Science
kcu0mn1s,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
6u29ne7b,IEEE Transactions on Vehicular Technology
y2f78gtj,Journal of Applied Meteorology
8169v705,Computational Visual Media
o6ks2quf,Comput. Commun. Rev.
9rmnpgf8,ACM Computing Surveys (CSUR)
jaa3q22q,Science Review (2014)
xn2dyinu,IEEE Transactions on Cybernetics
py0xs2iz,Artificial intelligence in medicine
nq29u6wh,ArXiv
sjwc4x4u,ArXiv
64urscv9,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
rtz63s9s,IEEE Robotics and Automation Letters
11uuqtjg,IEEE Pulse
pa81hk4x,ArXiv
k5pg97pj,Applied Clinical Informatics
u6skp20e,Journal of Ambient Intelligence and Humanized Computing
scnon8iw,Future Gener. Comput. Syst.
hn25ynum,Science China Information Sciences
1xoytxa7,ACM Transactions on Graphics (TOG)
tpne3y60,IEEE Transactions on Mobile Computing
e1d0qqj1,Computer Science Magazine (2012)
n4ypidxt,The International Journal of Robotics Research
84tnsklw,Comput. Commun. Rev.
1phl499e,Computer Science Journal (2012)
qfenyioq,2010 24th IEEE International Conference on Advanced Information Networking and Applications
sq2365rz,Computer Science Magazine (2008)
uerv1emk,Computer Science Magazine (2009)
v1dg6o86,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
okxk02n6,IEEE Transactions on Mobile Computing
gfsfpd1h,IEEE Communications Magazine
cojr0az7,Computer
hff4mvlo,Computer Methods in Applied Mechanics and Engineering
pi4ufgpv,Journal of Lviv Polytechnic National University. Series of Economics and Management Issues.
9bilct4j,1994 First Workshop on Mobile Computing Systems and Applications
mqn10sp7,Journal of Geophysical Research
8cfxtroy,ArXiv
c32ydx2r,International Journal of Research -GRANTHAALAYAH
3tfigxgc,Neural Computing and Applications
s47uyb7q,J. Parallel Distributed Comput.
4qgpzgl4,ArXiv
bvnyv2jo,IEEE Internet of Things Journal
g5n7wwgh,IEEE Transactions on Mobile Computing
rhvsccsr,International Journal of Environmental Research and Public Health
vswqw24w,IEEE Journal on Selected Areas in Communications
oyudz8hp,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
7xgk7gqq,Computer Science Review (2017)
yixl7ftq,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
xd4ntswg,2007 IEEE Congress on Services (Services 2007)
nn3bfaj3,"AWS Certified SysOps Administrator Study Guide, 2E"
792g8gjh,IEEE Transactions on Dependable and Secure Computing
r7d60gma,Hands On Google Cloud SQL and Cloud Spanner
0talsag0,IEEE Transactions on Cloud Computing
sen2mhv5,Comput. Networks
ik3345w4,IEEE/ACM Transactions on Networking
dmp8qpu3,Comput.
xizq9vhc,Journal of the Atmospheric Sciences
dkw92l9l,Future Gener. Comput. Syst.
d1t789r0,Computer Science Magazine (2009)
95vyat91,ArXiv
ax9lvi8v,IEEE Journal on Selected Areas in Communications
knobmmxk,IEEE Access
47qjd5ar,Inf. Syst.
oqy6enqx,ArXiv
qp7evzig,Change: The Magazine of Higher Learning
eimj6tjs,ACM Transactions on Graphics (TOG)
x0vyesrn,IEEE Commun. Mag.
rcjdeyql,Indonesian Journal of Electrical Engineering and Computer Science
aytj9sc6,"2008 SC - International Conference for High Performance Computing, Networking, Storage and Analysis"
9ilu7g85,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
gfzd6de3,Concurrency and Computation: Practice and Experience
b9rjtd1e,Cluster Computing
gq5avfve,Bulletin of the American Meteorological Society
ermh9e0v,2017 IEEE International Conference on Computer Vision Workshops (ICCVW)
umeentbp,Computer Science Review (2017)
vk1zhuux,Computer Science Magazine (1997)
korp9dpf,ACM SIGOPS Oper. Syst. Rev.
bkcb8jw8,IEEE Journal on Selected Areas in Communications
yu3hpez5,ArXiv
mk9y93bk,IEEE Transactions on Dependable and Secure Computing
a1yodvxg,Daring Pairings
mp6c8h99,Current Journal of Applied Science and Technology
dhllilz2,Computer Science Magazine (2019)
bu93wuxk,Comput. Vis. Image Underst.
sco6dhr8,Future Gener. Comput. Syst.
hbahxwkm,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
w98qk1qh,Mathematics
xtzjqvfp,IEEE Distributed Systems Online
8t67me1d,Future Gener. Comput. Syst.
fmetb0wl,ArXiv
2rryfq9e,Computer Methods in Applied Mechanics and Engineering
qvk8lq8g,Concurrency and Computation: Practice and Experience
v9q0d66w,IEEE Network
dh6txp6n,IEEE Internet Computing
uh0g12u8,Journal of Geophysical Research
drrg0q1s,ArXiv
sw0iqvkg,Biosensors
f9l3054d,Business Journal (2009)
gfu7p3wi,Int. J. Fog Comput.
8j2fxhe0,Chemical Physics Letters
44sj9ti1,Computer
h9piky4t,ArXiv
5armv2yr,Ubiquity
7bzsi4a0,IEEE Transactions on Mobile Computing
vuqyib81,Journal of Geophysical Research
6y13m3vs,IEEE Internet Comput.
2j9qlq4o,Journal of the Atmospheric Sciences
c5r012aw,Journal of the Atmospheric Sciences
9ega9yyr,IEEE Access
syfr2zmy,2010 IEEE 16th International Conference on Parallel and Distributed Systems
0o10bnkr,IEEE Internet of Things Journal
s3r56nz4,IEEE Cloud Computing
nszkg4l6,"9th IEEE International Conference on Collaborative Computing: Networking, Applications and Worksharing"
vib0loig,IEEE Internet of Things Journal
n2perhbf,Expert Syst. Appl.
nw6b83d5,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
r6wwlx9i,Future Gener. Comput. Syst.
g3j0fkiz,Proceedings of the 2009 ACM SIGMOD International Conference on Management of data
a9g4pzz0,Engineering Magazine (2013)
aox0oww4,Cloud Computing with Security
quibh1yv,IEEE Transactions on Neural Networks and Learning Systems
q7cvc650,Comput. Hum. Behav.
dvhpkw2v,Journal of Ambient Intelligence and Humanized Computing
oz75kmep,Applied Computer Systems
nxt605b9,Biosensors
4lifw3et,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
kuip1zzk,Proc. VLDB Endow.
8j2me9u1,ICC 2019 - 2019 IEEE International Conference on Communications (ICC)
qnnegpv2,ArXiv
jdx4m8us,ArXiv
37d9xu15,IEEE Communications Surveys & Tutorials
7bmorwwx,Nature
sa7hhoed,IEEE Commun. Mag.
hfcij063,ArXiv
wkw6b2p4,IEEE Transactions on Industrial Informatics
v69vu52d,Future Gener. Comput. Syst.
50w4ppek,IEEE Transactions on Cloud Computing
r9ethnmh,IEEE Transactions on Industrial Informatics
lghymavz,IEEE Communications Magazine
egtqhwht,Advances in Intelligent Systems and Computing
y7g4m6si,"Privacy, Regulations, and Cybersecurity"
le1p55bo,IEEE Transactions on Signal Processing
ofuhqcx9,Mobile Edge Computing
htcmtxmw,Communications of the ACM
nc9n1jip,IEEE Communications Magazine
pq2gphtu,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
gkjqm480,IEEE Transactions on Mobile Computing
pyvff3c0,Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication
ncmp2cxu,Business Review (2009)
ci2pcct3,Commun. ACM
wcifg3qb,IEEE Internet of Things Journal
o07w6u5q,Encyclopedia of the UN Sustainable Development Goals
6mr24ofm,J. Netw. Comput. Appl.
7r6e1dbs,Comput. Electr. Eng.
luzqrdhi,IEEE Transactions on Cloud Computing
jgmvaebt,ACM Transactions on Graphics (TOG)
stwoyzmw,Learning and leading with technology
z3zdg14o,Image Vis. Comput.
mfoto6ee,Science Journal (2019)
dwsh3ava,2013 IEEE 10th International Conference on Ubiquitous Intelligence and Computing and 2013 IEEE 10th International Conference on Autonomic and Trusted Computing
xngzpnwp,"2014 Eleventh Annual IEEE International Conference on Sensing, Communication, and Networking Workshops (SECON Workshops)"
wafpqr4w,Journal of the Atmospheric Sciences
1tn4uwla,Microprocess. Microsystems
j1s8b1vf,IEEE Communications Magazine
et1y8v6h,International Journal of Computer Vision
3m6goe1j,IEEE Internet of Things Journal
op5bccul,Marine Chemistry
3ml7e1vx,Queue
geeg0ypj,IEEE Transactions on Mobile Computing
ngamyy2z,Journal of the Atmospheric Sciences
tcx7atcv,ArXiv
ym5h1hot,IEEE Transactions on Visualization and Computer Graphics
3wdojaua,Computer
bzr68e7d,Computer Science Review (2020)
u5wxiiug,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
ztuwzdw8,Computer Science Journal (2019)
s5gxh4lc,2008 IEEE Fourth International Conference on eScience
o9b72tt2,2011 Proceedings of the 34th International Convention MIPRO
79smwvmk,Journal of Healthcare Engineering
3pic76ft,2008 16th Interntional Workshop on Quality of Service
p5exidly,Environmental Monitoring and Assessment
22fycxmu,Queue
n30iiwcx,Remote. Sens.
9xxrzzo3,Science
jeuihl2v,IEEE Access
3iudmse5,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
ypvep37m,Tellus B
yx48mbfz,Lecture Notes in Networks and Systems
hwsqzts6,ArXiv
cmiknnfl,Isprs Journal of Photogrammetry and Remote Sensing
cenowwig,Transactions on Emerging Telecommunications Technologies
lvc0scp7,Economic Theory
5rsgxmbm,IBM J. Res. Dev.
a5h72a8x,IEEE Spectrum
bpb18bue,Proc. VLDB Endow.
8m0ykv1q,IEEE Transactions on Industrial Informatics
0jm7ccdc,Journal of the Atmospheric Sciences
j1cuj6pd,International journal of scientific research
5kmoaof9,Nature
b0576w2v,ACM Transactions on Internet Technology (TOIT)
4tek634r,Journal of Atmospheric Chemistry
n6j9km56,Nature
3dc5boln,Robotics Auton. Syst.
4j0g4or3,ArXiv
kibtju3o,IEEE Pervasive Computing
dmv1n339,Computer Science Review (2014)
odcj3lbs,IEEE Access
ackej13t,2011 Digital Signal Processing and Signal Processing Education Meeting (DSP/SPE)
uq07m0cf,Computer Graphics Forum
wzkostfx,ArXiv
hpocrld3,IEEE Internet of Things Journal
r1qk8p9q,Computer Science Magazine (2019)
z6q6saop,Computer Science Journal (2015)
9sg6eh8y,Bulletin of the American Meteorological Society
mxgzlen7,2010 Fifth International Conference on Internet and Web Applications and Services
clxau6qv,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
5m2pea2r,IEEE Transactions on Image Processing
3174yi7y,Future Gener. Comput. Syst.
qnix2bv7,IEEE Transactions on Network Science and Engineering
ldbwjfua,"2020 Fourth World Conference on Smart Trends in Systems, Security and Sustainability (WorldS4)"
1a9tzc34,2013 Second European Workshop on Software Defined Networks
aar6yfi0,Psychology Review (2020)
4tb9c806,IEEE Transactions on Emerging Topics in Computing
330msjye,ArXiv
1194w9ku,XRDS
evalezkk,IEEE Internet of Things Journal
ppdyx2q7,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition
96hix68b,China Communications
pf0y23ek,Computer Science Review (2011)
rir6wbit,ArXiv
slaw0rvv,IEEE Access
yrj2at0p,"PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science"
iey3f4i6,2010 Proceedings IEEE INFOCOM
jva81kqa,The Possibility of Norms
rh0jvzyw,IEEE Transactions on Information Forensics and Security
ozlc6lyl,Computer Science Magazine (2013)
qx6kltbs,International Journal of Computer Sciences and Engineering
2yqe2twi,The VLDB Journal
s230tsx2,Neurocomputing
sz0oie0h,IEEE Internet of Things Journal
mfuur13a,"ISPRS - International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences"
tsjrk9cr,ACM Computing Surveys (CSUR)
t0e0kwvx,IEEE Transactions on Parallel and Distributed Systems
dmk1xa4z,Computer Science &amp; IT Research Journal
4rrwms64,World Journal of Advanced Research and Reviews
5lwni1it,International Journal of Science and Research Archive
7nxcxyaz,Cybersecur.
9636xn0j,AI and Ethics
tfwc15lc,Journal of Clinical Monitoring and Computing
551xfbn1,Computer Science &amp; IT Research Journal
wjcgj3sp,SN Computer Science
kgo03ipd,European Journal of Technology
ljzaixcs,Computer Science &amp; IT Research Journal
ttxbis1y,Applied Sciences
vy6pzhtu,Cluster Computing
1pw6qavg,Sustainability
62jc6n1x,Cogent Engineering
rk58c4r8,Computer Science &amp; IT Research Journal
jlu3pkke,Computer Science &amp; IT Research Journal
rl04eg6u,IEEE/CAA Journal of Automatica Sinica
iyo48km6,GSC Advanced Research and Reviews
xlq61f37,Iraqi Journal for Computer Science and Mathematics
aiv5cy2z,Security and Privacy
j3l1mlew,International Journal of Science and Research Archive
iahxy909,Computer Science &amp; IT Research Journal
9tmqaz33,Computer Science &amp; IT Research Journal
kgfsg3kt,IEEE Transactions on Engineering Management
ioaynzsp,Computer Science &amp; IT Research Journal
lf2rpzpy,ArXiv
uivxy83v,IEEE Internet of Things Journal
ibufuijn,Iraqi Journal for Computer Science and Mathematics
70rrntkh,Journal of Big Data
l5fhwhy9,2024 4th International Conference on Innovative Practices in Technology and Management (ICIPTM)
i9k8cbi8,Computer Science &amp; IT Research Journal
v8s0ktlh,ArXiv
j08jszzh,GSC Advanced Research and Reviews
tgvdntjh,Inf. Fusion
quljvtn5,World Journal of Advanced Research and Reviews
iqlxhyhb,J. Cybersecur. Priv.
jcjf8ur2,Mesopotamian Journal of CyberSecurity
clspx5qx,World Journal of Advanced Research and Reviews
hr0fee0e,Sn Business & Economics
uf2sorom,Computer Science &amp; IT Research Journal
tjs4gtr2,IEEE Transactions on Power Electronics
z5knb2ev,Mesopotamian Journal of Cyber Security
wr58hx8x,World Journal of Advanced Research and Reviews
wegbydcb,Mesopotamian Journal of Cyber Security
60dc32nb,IEEE Access
1dgo8hkn,Journal of Artificial Intelligence General science (JAIGS) ISSN:3006-4023
fcojjq0d,Journal of Computer Science and Technology Studies
41w2gcql,IEEE Transactions on Power Systems
mkww42uz,J. Inf. Secur. Appl.
37uunpec,Energies
327n3apk,IEEE Internet of Things Journal
18ci131y,J. Supercomput.
lt6fkt13,Comput. Secur.
19q5iqqr,IEEE Access
r9y2cfwd,2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)
yzyrs1tw,Journal of Ambient Intelligence and Humanized Computing
l2per3zx,"International Journal of Engineering, Science and Technology"
uegu63hr,IEEE Open Journal of the Communications Society
hukwpcnq,Comput. Ind.
t7v39z7u,Tuijin Jishu/Journal of Propulsion Technology
v3lk41kv,Journal of Intellectual Capital
zd29ei5v,ArXiv
bylapm5j,Journal of Big Data
qrwnpuya,EPH - International Journal of Science And Engineering
a02nooeb,Die Unfallchirurgie
nge1uww0,Sn Computer Science
u6f8nv8l,Energies
4ba2v9s6,ArXiv
8hsp8fs3,Psychology Review (2021)
x95pg9z0,Public Performance & Management Review
t87pq5ln,JMIR Public Health and Surveillance
lu5oslaz,Applied Sciences
1lpw6xsw,Proceedings of the 10th Annual Cyber and Information Security Research Conference
vp0b58cp,Long Range Planning
0fi3yllu,Pressacademia
k58v7g06,ArXiv
0c02rp5u,AI Soc.
ydtdme4q,Technological Forecasting and Social Change
wcs5pj4k,J. Cloud Comput.
zb15q1lb,Expert Syst. Appl.
x6n5rewf,ArXiv
s97mzuwi,Asian Journal of Applied Sciences
oiqfcvn4,Engineering Review (2023)
u1s4adu4,Ad Hoc Networks
oe4rio0g,Journal of Transportation Security
dny1dr2e,Journal of King Saud University - Computer and Information Sciences
cs159l8z,"IEEE Transactions on Systems, Man, and Cybernetics: Systems"
hgw76e2t,Iraqi Journal for Computer Science and Mathematics
p10zjv1e,Science Review (2022)
syioxd4y,Economic Modelling
5xdcro66,ArXiv
c14m5dwz,AGORA INTERNATIONAL JOURNAL OF ECONOMICAL SCIENCES
sg7woc9p,Mobile Networks and Applications
awwgfljy,Journal of Modern Science
ornvk65u,PNAS Nexus
wasic6zt,International Medical Science Research Journal
pndyk5hj,2023 International Conference on Networking and Communications (ICNWC)
drbwg5lt,International Medical Science Research Journal
lf22w4zv,2021 IEEE Madras Section Conference (MASCON)
m3czr7vh,Sustainability
88tieygb,Communications of the ACM
fs387pf4,ArXiv
o8w6gwwl,Energies
vme0cptp,Micromachines
o3c5ruj4,World Electric Vehicle Journal
yavufg0p,Results in Control and Optimization
1wwawaff,International Journal of Production Economics
59cake7m,Energies
72yhgm0a,Iraqi Journal For Computer Science and Mathematics
nno689py,International Journal of Information Security
m36mvinm,Encyclopedia of Tourism Management and Marketing
srfafa84,International Journal of Professional Business Review
vn2byjid,Telecommunication Systems
rq2m70gk,Criminology &amp; Criminal Justice
e20er85y,2011 IEEE/WIC/ACM International Conferences on Web Intelligence and Intelligent Agent Technology
221mk0bs,SN Computer Science
a2bt7jyz,Mobile Networks and Applications
m82yrlpn,J. King Saud Univ. Comput. Inf. Sci.
hxzaol0d,ArXiv
fxcpuivd,2024 International Conference on Innovations and Challenges in Emerging Technologies (ICICET)
h3fz8c5p,Telemedicine journal and e-health : the official journal of the American Telemedicine Association
detgzta2,Journal of Computer Information Systems
5zl5lp76,Emerging Science Journal
iolknvjl,Inf.
dpqs51zn,Acta Infologica
fsnzh0es,ArXiv
1str8njx,ArXiv
eedxznl7,Digital War
gyltr0b2,Future Internet
o3lwc698,Scientific Reports
rh66hbuf,International Journal of Production Research
znwadmyd,ArXiv
d9ljq482,Data in Brief
90eo7zmp,Symmetry
5ntah60a,IEEE Internet of Things Journal
06y7pokd,ArXiv
7lcfyzx4,Journal of Healthcare Informatics Research
2bcmfbo4,Symmetry
ncwheuva,Clean Technologies
3mmlqnsu,ArXiv
e7laheen,Management of Sustainable Development
t10xx57t,Computer Science Journal (2023)
1ki7vr4t,International Journal of Computer Trends and Technology
x4n0mf67,Simul. Model. Pract. Theory
59t6yil6,International Journal of Computer Trends and Technology
ef2mf2k6,NDU Journal
pp57qi6d,Electronics
t6jjc83w,POL: Other Change Management Strategy (Topic)
dh26q3m3,Machines
j94tj2ve,Wireless Communications and Mobile Computing
oq5t811m,ACM Computing Surveys
f2od6jd6,Digit. Commun. Networks
zm77fz6t,Defence and Peace Economics
r0kghdyq,2023 3rd International Conference on Technological Advancements in Computational Sciences (ICTACS)
tv3snmt2,Computer Science &amp; IT Research Journal
m4tm7qy7,Eng
gh9hjbbe,Algorithms
m0oqyckv,IEEE Internet of Things Journal
frl1e5z3,International Journal of Educational Reform
vgjqa77c,IEEE Transactions on Power Electronics
9v1e2syj,SSRN Electronic Journal
lz6537p1,ArXiv
kxuskju9,IEEE Transactions on Dependable and Secure Computing
7r5ae3k8,Int. J. Inf. Manag.
z9i3txbk,Symmetry
djd0tnrp,CAAI Transactions on Intelligence Technology
ci15mt68,2020 International Conference on Computational Science and Computational Intelligence (CSCI)
iw4yqs9w,ArXiv
9bhfl5fd,International Journal of Financial Studies
434c2xfv,NPJ Digital Medicine
szb59lm4,Comput. Secur.
v7nfwjqi,Shanlax International Journal of Management
s8xpj2qt,Energies
oq10h9bn,Mesopotamian Journal of Cyber Security
adaaa07k,Mesopotamian Journal of Cyber Security
0iagmkpw,IEEE Transactions on Dependable and Secure Computing
5s1d4gqz,International Journal of Information Technology
iy6psmb5,Computers & Security
t2j0fi0g,Sustainability
z3i8ry4f,Mesopotamian Journal of Cyber Security
e5onssue,Business Journal (2020)
rbb76brp,2021 2nd Global Conference for Advancement in Technology (GCAT)
5xg1up0k,Journal of AI
5xiw7ivp,"International Journal of Technology, Innovation and Management (IJTIM)"
15jkhz8h,Syst.
dyvubkbd,Computer Fraud & Security
6d6f1unx,Sustainability
whofqh62,Int. J. Cloud Appl. Comput.
umqpu5ak,IEEE Transactions on Power Delivery
fqhf4r8e,Expert Syst. Appl.
w9rqwy69,ArXiv
aflaxhda,ACM Transactions on Autonomous and Adaptive Systems
kn8x3rr7,Blockchain: Research and Applications
ub2rlw8s,Comput.
7zodj6vw,ArXiv
amwoxhue,International Journal of Science and Research Archive
2golvlby,Neural networks : the official journal of the International Neural Network Society
ghx1m81h,Encyclopedia
7dipgr9u,International Journal Of Humanities Education and Social Sciences (IJHESS)
0end6b51,Mathematics
nn6xnjdv,International Journal of Science and Research Archive
rsfjw3j4,Energies
cpwvq4b4,NPJ Digital Medicine
tulldp1t,Internet Technology Letters
8ewscbay,Computer Science &amp; IT Research Journal
b5bz745p,IEEE Journal of Emerging and Selected Topics in Power Electronics
qx1gu8i5,SSRN Electronic Journal
giub332w,Academic radiology
j2n1v0qn,Simul. Model. Pract. Theory
zdfwnm0m,CAAI Trans. Intell. Technol.
cjaddd2x,IEEE Access
dujhrtss,Future Internet
gogwhm9c,Applied Intelligence
617gemai,ArXiv
9pckqkoy,Complex & Intelligent Systems
60v5i6rq,J. Inf. Secur. Appl.
06o0u5oc,ArXiv
l778lx6k,IOP Conference Series: Materials Science and Engineering
4ashnqzn,Electronics
1bxaf6qg,ACM Computing Surveys
zrd6fk7a,Inf.
fpeim298,J. Netw. Comput. Appl.
k3qezeq7,Int. J. Intell. Syst.
l56ftjzi,J. Sens. Actuator Networks
q8d8v5qf,Mesopotamian Journal of Cyber Security
5roqggbc,Business & Information Systems Engineering
vudsp8r5,Comput. Secur.
l4q5qhoz,Indian Journal of Public Administration
is9h34pc,2013 IEEE Seventh International Conference on Semantic Computing
zdjtz1lq,ACM Computing Surveys
hokxjha1,Comput. Secur.
qmcumfav,Sustainability
kkxxcme8,Journal of Medical Systems
de8cx5k4,Internet Things
f23b5zj8,Analytics
yv5ab4kv,ArXiv
mbx3qnhy,ArXiv
4dvg10mb,Cluster Computing
zshn8des,Inf. Process. Manag.
tbz7nxfi,Smart Cities
ksnezzdv,Journal of Electronic Imaging
70o2n7qe,Emerald Emerging Markets Case Studies
p2weary9,Strategic Change
7lzwtwwc,Energy Reports
63xelo16,Future Internet
rnk5bb3m,International Cybersecurity Law Review
f5ibrz6j,ArXiv
89a58w6l,Comput. Secur.
b0k95qmd,J. Netw. Comput. Appl.
8xgar42r,Comput. Secur.
0p5nu4vn,ArXiv
s9j0z0b5,ArXiv
5oie5gdp,Nuclear Engineering and Technology
t34snn9i,IEEE Transactions on Network and Service Management
q8f4d12c,Energies
py7qq52s,IEEE Transactions on Power Electronics
x0vxoo2e,IEEE Transactions on Smart Grid
