journalID,name
jpt1q34j,Computer Science Journal (2013)
vb2ipygu,Computer Science Journal (2016)
e9f82490-4143-4db6-81c9-1839132c618d,IRBM
f7j1g57w,Computer Science Journal (2014)
fu2ihcwt,Engineering Review (2015)
765i16lz,Medicine Magazine (2009)
fba256b3-0426-4201-b32a-94c6d167e4d4,Microporous and Mesoporous Materials
1620da87-4387-4b9a-9bf4-22fdf74d4dc3,Symmetry
9xh0q9pt,Computer Science Review (2012)
e796f0d9-1cc5-453f-91f6-38a93df7c82b,Politics
6ohefyen,Computer Science Journal (2016)
dcdjcm6w,Economics Magazine (2011)
7d182b83-7d8d-43fb-9fd6-ae67fbafab20,Nature Cell Biology
7404efea-88b2-4c7c-8cb1-b3a8ced6363f,IEEE Intelligent Systems
4da3khu5,Business Journal (2013)
cf480bd0-d226-4efa-b73a-7f8782486f73,Information Technology and People
ede7e9cc-1657-47d5-bcf1-1ca3b056bf9d,Journal of Management Information Systems
8mv4w0xp,Political Science Review (2020)
2hvfmyjt,Engineering Review (2014)
em9nw2z5,Computer Science Journal (2011)
pulz877o,Computer Science Review (2013)
i3yktqvz,Economics Magazine (2014)
llin1c3m,Engineering Magazine (2016)
1c050610-d32e-4c5e-bb31-82c943478e77,JBMR Plus
ld5pzyut,Mathematics Magazine (2017)
skclv2q4,Business Review (2014)
1p1fk69i,Science Magazine (2020)
7zk0msz4,Computer Science Review (2020)
0898q9kl,Computer Science Magazine (2016)
bpnwymd7,Computer Science Review (2020)
cfc6e6bd-b401-4d36-a3b3-a0178a605858,Current Journal of Applied Science and Technology
c52a9d4a-7d1e-43b5-8c7b-c75858a59356,Chemistry of Materials
cgib9j0h,Computer Science Magazine (2015)
93a4f692-b20b-46d9-a212-f283daaf5758,Medical Science Monitor
66520ff1-2ca9-41d3-8f35-a340e77ae8cd,Journal of Applied Science and Technology Trends
kysvv734,Economics Review (2012)
e02556fc-b810-416f-9564-71d4190e0473,Journal of Computational Information Systems
8y910qhr,Engineering Review (2015)
02d419fe-e338-42a5-94fb-8b3c7a70b048,Service Oriented Computing and Applications
099483df-e8f2-4bee-805d-8a69f07b6cbf,Nature Methods
3bff011d-f05b-46ec-b123-beabcc2a1ba5,Molecular Systems Biology
gnd9ewu4,Computer Science Review (2013)
b482a99f-ef53-4694-aec6-32ad78e0d716,BMC Cancer
7dfrj1la,Computer Science Review (2002)
07be6afd-ad24-4e8f-ad9b-8f87c438e56c,Diabetes
dxtx48ca,Business Journal (2009)
6d4843d0-6423-4e1e-b0cf-9083bec6bed1,Precision Agriculture
zxesyso4,Computer Science Journal (2014)
x7p180jx,Computer Science Review (2010)
q1btvjkh,Computer Science Magazine (2012)
pwmzew55,Computer Science Journal (2020)
bjd1ibic,Computer Science Review (2018)
da1ee6f4-c965-42d6-8b0b-a4cb9294f05d,Agronomy
ftqjasmk,Computer Science Magazine (2014)
5a5c57f0-8a1a-42e5-852c-75e4a107c103,Tsinghua Science and Technology
6b25cc59-3bb5-4b47-819e-d95ba292c4f7,Information systems research
jktuxeze,Engineering Journal (2013)
vmh2ae5n,Computer Science Magazine (2009)
95d0dda7-5d58-4afd-b59f-315447b81992,IEEE Communications Surveys and Tutorials
gzuqk7zw,Computer Science Review (2019)
nvokfvka,Science Magazine (2006)
t22lx1c2,Computer Science Review (2017)
7u9m0fms,Computer Science Journal (2017)
jd3x0cw3,Computer Science Review (2018)
z9mskh1h,Computer Science Journal (2017)
501c1070-b5d2-4ff0-ad6f-8769a0a1e13f,Wireless Communications and Mobile Computing
sk25ryro,Business Magazine (2011)
obl0wjx7,Computer Science Magazine (2019)
d2dfc02a-9028-4345-b6cf-556b76ac435b,Computational Visual Media
u4qqvlrg,Environmental Science Journal (1983)
983b0731-eddf-4f05-9c9b-81059a9f9c51,IEEE Transactions on Vehicular Technology
42af0896-7bcc-4002-8d09-63fd18f13f53,Journal of Internet Services and Applications
jeygbx4x,Computer Science Review (2008)
oc2i22j4,Computer Science Journal (2018)
26ed29a9-64ce-4d6c-9024-8b022fd2fe22,Journal of Supercomputing
3da56ce6-4a70-402c-a8b0-7dd39a3273d3,"Software, Practice & Experience"
b1aea3ab-edf0-430b-a9c2-cce5469f6b23,IEEE/ACM Transactions on Networking
4ab6e851-5718-4087-8d3b-39fce3285721,Qubahan Academic Journal
30bekvx7,Computer Science Magazine (2010)
4e46790b-e240-4236-9b8d-a70ed74f900a,IEEE Transactions on Mobile Computing
aab03e41-f80d-48b3-89bd-60eeeceafc7d,ACM Transactions on Graphics
moy0w87d,Physics Journal (1986)
68f20e73-515e-4c73-9cd5-5684926b45f7,IEEE Journal on Selected Areas in Communications
k464z9lo,Computer Science Magazine (2010)
yxgzqnfj,Chemistry Journal (1986)
6cc36eeb-d056-42c4-a306-7bcb239cc442,Image and Vision Computing
855d4173-dc30-48dc-96c2-42a5b6372940,IEEE Transactions on Emerging Topics in Computing
mhle792a,Science Review (2019)
0e25176e-833d-47c1-8198-40ba167242bb,Encyclopedia of the UN Sustainable Development Goals
xeh1etee,Science Review (2020)
d286fdd0-3b6c-433c-afee-87228d8e9f93,IEEE Transactions on Dependable and Secure Computing
jc79y01u,Computer Science Journal (2007)
pk18ymaj,Environmental Science Magazine (1984)
8yacl9bb,Computer Science Magazine (2013)
946e893f-4e7f-47c5-8544-15aa5a2cc679,Journal of Healthcare Engineering
3bfaa538-a67d-47d7-bfda-6f82748e9a29,Computer Methods in Applied Mechanics and Engineering
6jjnrcac,Mathematics Review (2017)
hv35pj9k,Computer Science Review (2018)
5ss10scq,Computer Science Journal (2020)
7fca7065-fa6f-490b-923e-3ffc07857f1c,IEEE Transactions on Cloud Computing
j3djmqhq,Computer Science Magazine (2018)
3m6pm9h1,Environmental Science Magazine (1984)
cf9ludr8,Computer Science Journal (2017)
a1178955-3791-4d94-a81e-95bd39867ed2,IEEE Pulse
p8ggq6wr,Computer Science Review (2008)
e117fa7f-05b7-4dd6-b64b-0a0a7c0393d8,IEEE Transactions on Image Processing
8e1bd4b5-d5b2-4e22-ba0a-01fe5568d472,Remote Sensing
0m2jrnc6,Science Magazine (2019)
j6rteyam,Computer Science Review (2017)
404813e7-95da-4137-be14-2ba73d2df4fd,IEEE Transactions on Cybernetics
ma1yyyo6,Computer Science Review (2018)
35ml4p0u,Computer Science Review (2021)
epzr4s4x,Computer Science Magazine (2010)
93c335b7-edf4-45f5-8ddc-7c5835154945,IEEE Robotics and Automation Letters
p08vn0jb,Computer Science Magazine (2021)
mt9ora0f,Computer Science Review (2014)
kctairoz,Computer Science Magazine (2015)
3b4e0d11-3211-4ead-848c-99928b5ef30e,IEEE Network
a1b15bc8-157e-45a9-b4c8-8211f938775d,IEEE Communications Magazine
83wjbwky,Computer Science Review (1994)
3l6lq2mt,Computer Science Magazine (2018)
l3z1115c,Computer Science Journal (2014)
f6572f66-2623-4a5e-b0d9-4a5028dea98f,Computer
2odjt4rm,Computer Science Magazine (2018)
hdfpicee,Computer Science Magazine (1981)
7hy7iy0i,Economics Magazine (1999)
eipe8j9x,Computer Science Magazine (2018)
ddf6ad61-392d-44ae-8960-098c609d8f8a,International Journal of Computer Science and Engineering
3d42c8ce-4725-4a2c-9df3-ed92193d625f,PFG – Journal of Photogrammetry Remote Sensing and Geoinformation Science
tpi83v2z,Computer Science Review (2021)
jkjxuvf7,Computer Science Journal (2018)
2j7uhri2,Computer Science Journal (2010)
7c9d091e-015e-4e5d-a11f-9bc369fcf414,IEEE Transactions on Parallel and Distributed Systems
imhmfub2,Computer Science Journal (2014)
fe3b42b8-4af0-4a32-870f-e07da5a91be7,Biosensors
8xgphxj0,Environmental Science Review (1988)
f458edd1-14b3-4f2b-b448-3e80df57e1d8,China Communications
55r0rne5,Computer Science Journal (2018)
50uyhsya,Geology Journal (1985)
kykh45jp,Computer Science Magazine (2018)
1ce8bj5c,Computer Science Journal (2018)
2ed4b0ca-e2ee-4190-bd44-39b9ac8ab3fd,Environmental Monitoring & Assessment
4ts8h45z,Geography Magazine (2017)
ppde7cah,Computer Science Journal (2008)
vbjq06kd,Computer Science Magazine (2020)
cjybxqti,Computer Science Journal (2017)
tf2by59h,Chemistry Review (1986)
130f7aa7-1552-45e2-a924-46e8efee92d5,IEEE Micro
83b61ff8-462d-4e1d-b43b-5d96fcc87766,IEEE Transactions on Network Science and Engineering
e6d3a1c8-524c-44b6-a940-64e4c48841e3,International Journal of Fog Computing
1f6f3f05-6a23-42f0-8d31-98ab8089c1f2,IEEE Transactions on Signal Processing
rn5s1fn8,Business Magazine (2009)
vlbddl46,Computer Science Journal (2019)
555db9fd-8025-4984-8082-971e1e6bdb24,IBM Journal of Research and Development
49plww94,Computer Science Review (2008)
5hzxal7t,Computer Science Review (2010)
hakfltdi,Computer Science Review (2009)
ztmh34dw,Computer Science Magazine (1997)
6avn17f8,Computer Science Review (2008)
sqvqw3ed,Computer Science Journal (2018)
liijduys,Computer Science Magazine (2011)
zop4z3u4,Computer Science Review (2012)
bc2801b8-b059-4ee4-be9a-cd1943f45bf3,Information Systems
bb21160f-0f31-4e34-abab-715b95a870a2,Indonesian Journal of Electrical Engineering and Computer Science
1v6aj83p,Geology Magazine (1985)
fcbcaf18-8ab1-43e1-a973-604bbc7e344e,Proceedings of the VLDB Endowment
gkr3nacm,Computer Science Journal (2019)
108545e7-89dc-48df-aa6f-28c0ca8ee17e,Advances in Intelligent Systems and Computing
939ee07c-6009-43f8-b884-69238b40659e,International Journal of Computer Vision
645gfc1u,Physics Journal (1986)
n9uxaode,Computer Science Journal (2017)
m6u09jkj,Computer Science Review (2010)
79c5a18d-0295-432c-aaa5-961d73de6d88,IEEE Transactions on Neural Networks and Learning Systems
0307d116-8505-412a-a866-605d66251194,Microprocessors and microsystems
avdtjfjr,Psychology Review (2020)
wea779uq,Physics Journal (1985)
jv1mwfzk,Geology Review (1989)
br1n1rjy,Science Review (2019)
n5o8pdsu,Computer Science Magazine (2019)
pw5o50k0,Computer Science Magazine (2014)
amtkr74a,Computer Science Review (2020)
4bd27ad1-f6fa-4340-9d9d-c62ac5be6fc0,Queue
3vw8ox5l,Computer Science Magazine (2019)
nxdk2m5m,Computer Science Magazine (2017)
5170729a-a08b-4b19-8990-96043af53158,IEEE Distributed Systems Online
csx49x1e,Computer Science Magazine (2018)
fae302ec-bfb0-4ead-a9f5-035f378b6501,IEEE computer architecture letters
t6usgnb7,Computer Science Review (2008)
4hgr3d12,Science Magazine (2020)
mrdb7ho5,Computer Science Magazine (2011)
e6bfdcb4-2a51-40d0-bba8-df275f223711,The VLDB journal
e64588fe-6806-47bc-8dda-8f13250dbedb,IEEE pervasive computing
p5jqunov,Physics Magazine (1986)
ejdgs5y7,Geology Journal (1985)
svwp3cu3,Geography Magazine (2017)
hgd5kqy1,Computer Science Journal (2019)
296dfit6,Computer Science Review (2022)
zshro3qq,Business Review (2009)
qypnacbj,Computer Science Magazine (2018)
qkhg88l8,Computer Science Magazine (2009)
ny9ga5g4,Computer Science Journal (2019)
s4mcs054,Computer Science Journal (2008)
dh9d7h4b,Computer Science Magazine (2008)
6haa5ezv,Computer Science Journal (2008)
0534c8a0-1226-4f5b-bcf6-a13a8dd1825e,Science China Information Sciences
wdt3y6ui,Computer Science Magazine (2009)
x50lqbxj,Science Magazine (2010)
9ur5hwks,Computer Science Magazine (2013)
6175efe8-6f8e-4cbe-8cee-d154f4e78627,Mathematics
dnuhpmuw,Computer Science Journal (2011)
ka1kei8i,Environmental Science Review (1988)
2e2fed97-17e5-488e-9efa-833a387a842d,IEEE Internet Computing
i3w63iyd,Computer Science Journal (2012)
kx3g4xfp,Computer Science Magazine (2011)
5fbb417b-d7a5-44e6-856d-993f0624ed9c,Computer Vision and Image Understanding
367rluar,Computer Science Magazine (2013)
4il6o7um,Computer Science Journal (2011)
31xp32t3,Computer Science Journal (2017)
zcfmjx6u,Computer Science Review (2013)
38e26272-f1d7-470a-a99f-0b5884c9df6e,De Computis
iakmpk1m,Computer Science Review (2019)
j92orn6n,Computer Science Journal (2018)
45ab97d0-7ed0-42c0-bbc5-d4e3e1b8cec3,Lecture Notes in Networks and Systems
6lbphyme,Science Magazine (2018)
x6av1a0r,Engineering Magazine (2013)
xk002q0c,Environmental Science Journal (1986)
vgj37uct,Computer Science Magazine (2008)
419b1aa5-2967-421b-a201-e77fa283e68a,Journal of Lviv Polytechnic National University Series of Economics and Management Issues
615k7jy4,Computer Science Magazine (2009)
91ceb7fa-5e72-4347-9d07-d14a4d89bb25,International Journal of Science and Research Archive
82549990-008b-4142-b3fd-c52d32c549dd,Open Access Research Journal of Science and Technology
o16y5b64,Science Magazine (2024)
ax594931,Science Magazine (2024)
h09svfyf,Science Review (2024)
fdeb5c51-251b-4f10-aaec-bf0b5adc6beb,World Journal of Advanced Research and Reviews
d9088a5a-8827-4f42-87bd-5d9573e62b70,IEEE transactions on power electronics
k4sbn33r,Science Review (2024)
7a7dc89b-e1a6-44df-a496-46c330a87840,SN Computer Science
vd078xfc,Science Review (2024)
e16082f9-390d-423d-a448-883b5a4fa88f,Journal of Cybersecurity and Privacy
54fkk9dt,Science Magazine (2024)
dl924xpg,Science Journal (2023)
xgkpadgr,Computer Science Journal (2024)
b0d0760a-f645-4c87-a5de-a440147cc42a,GSC Advanced Research and Reviews
6ac6be0f-c9a2-4eb8-b98e-4f2456955f94,Security and Privacy
b9896a61-26d5-41b8-bf3f-277de4e95b72,Iraqi Journal for Computer Science and Mathematics
4m0o910e,Computer Science Journal (2024)
ef1356d5-69c7-484e-a110-3efae1e93ecc,IEEE/CAA Journal of Automatica Sinica
899831a7-9af2-403b-b185-fa56c8634454,IEEE transactions on engineering management
gwyvzx92,Science Journal (2024)
96ed79e9-36b2-4f58-8ef2-67296adef647,AI and Ethics
t568yadk,Science Journal (2024)
69fhg0ym,Science Magazine (2024)
kxax6hon,Science Magazine (2023)
3e162d7e-4e40-4940-845b-cb1b9f91c90e,European journal of technology
w95ej24f,Science Magazine (2024)
0epgn68l,Science Magazine (2024)
np2cxs90,Science Journal (2024)
31d7512b-a900-47f8-b560-78e8b29430a9,Journal of Computer Science and Technology Studies
6r476qp3,Science Review (2024)
54313588-dd70-4bcb-b94a-84500673b4ec,Cogent Engineering
fljxv1pe,Science Magazine (2024)
1ba961ff-e537-4086-bd6d-efff88172593,Journal of clinical monitoring and computing
bunc76qi,Science Magazine (2022)
chkmw376,Computer Science Journal (2022)
57579b03-5e14-4fdc-ba3a-e5f10a689ffb,Emerald Emerging Markets Case Studies
21e9de2c-d00d-492e-9db8-49ee15525904,Journal of Transportation Security
c3e5f1c8-9ba7-47e5-acde-53063a69d483,Future Internet
0be06d41-51d1-4259-8a46-d2449cabdd97,Advances in Computational Intelligence
ckf9x4of,Science Journal (2023)
96999166-7d47-4d87-b4f8-e11d11c7c45a,Sustainable cities and society
4ce7e740-a0ea-4057-b89e-a5d339a7a3fa,Asian Journal of Applied Sciences
5cc04f19-e57c-488b-9392-42a06d9a4ac1,Results in Control and Optimization
38e536b3-c893-4eab-8177-5cd8db8952e3,Telecommunications Systems
d56ebe2f-b08f-4b5c-ae3a-63144701ed04,Computers & security
njnklyne,Science Magazine (2023)
122c0867-01c1-4ac7-b8a5-998cc5a278e2,Academic Radiology
22niflne,Computer Science Review (2011)
b59d40e5-217d-4e6c-8dc4-307b03ff587c,World Journal of Advanced Engineering Technology and Sciences
5d2ac1a1-1fcd-4505-8b9d-5484ad5ffa66,Journal of King Saud University: Computer and Information Sciences
9gbtdzp8,Psychology Journal (2019)
3bf94862-ce2c-44e0-81e9-182d67fc3390,Agora International Journal of Economical Sciences
ff159887-5591-495e-8a29-710e87e64127,International Journal of Production Research
bf12a2f2-3668-4002-85cb-a4a6d7ac2d96,International Journal of Biological and Pharmaceutical Sciences Archive
kzobgyt2,Science Review (2022)
e998f05d-f75d-463c-b56d-a1a4e7873a36,International Journal of Production Economics
70006a3c-5a39-4a1d-a914-1e8505cd9bc6,International Journal of Engineering Science and Technology
dbf4cf57-b6ed-4c89-ab6d-d08b892ef731,Explorations in Media Ecology
aef12dca-60a0-4ca3-819b-cad26d309d4e,Journal of Artificial Intelligence Research
1w82vov3,Science Review (2023)
e2acdbdd-8665-4181-be7e-b7d710482fe5,International Journal of Cloud Applications and Computing
18cbbd77-05f9-43c3-96de-07b953983bcf,Engineer
k5qvjxic,Computer Science Journal (2023)
3a4d9892-85ae-4e59-bcbe-b60fd3d9f22c,Managing Sustainable Development
d2a580b8-c066-4e9c-a375-08da8b14cf3d,International journal of information technology
d30c9917-b233-46f4-a644-8e5cdf6d6c5e,Complex & Intelligent Systems
y6cxawat,Science Review (2023)
5291374f-6a33-40a6-a399-3fdd1ee0fd51,Journal of Information Security and Applications
b2cee8ae-3d79-4abb-bf4c-b31194b13960,IEEE Power & Energy Society General Meeting
906401e1-fe21-44f5-9066-8f9c21f848cb,International Journal of Educational Reform
9jnxxm95,Computer Science Magazine (2023)
772vjave,Science Journal (2022)
36cd9dce-74c9-49f2-a42b-b51fc30bcb46,Simulation modelling practice and theory
4b9f08bb-708d-454a-bc00-6d38eca03af4,ACM Transactions on Autonomous and Adaptive Systems
7a374625-d401-46df-bfd4-9637275974e1,International Journal of Financial Studies
4f537f31-b0fe-41eb-a9c6-1302eabf4168,Acta INFOLOGICA
d307cad7-2364-475f-9cf3-175ea800b03e,International Cybersecurity Law Review
w7djxq68,Science Review (2023)
va2sqokr,Science Journal (2024)
qt6gbbla,Computer Science Journal (2023)
91d9fab1-102b-4a38-b0a5-1d460b684850,Global Journal of Engineering and Technology Advances
e95c8d18-09be-464f-a3cf-5b2637f0eff6,Algorithms
6c423cfc-55ea-4c2a-9cb8-47978588379f,Telemedicine journal and e-health
6ddd47f8-01a8-4dd1-8743-4fc21bf0daf1,International journal of applied research in social sciences
6625af65-e8dc-49f0-93fb-69824c0657c1,Machines
w5adtfwy,Business Journal (2020)
c1ed9251-6b49-4b2d-90c8-7a997accddab,Applied Artificial Intelligence
c43c9bc9-dbe7-4f59-bdb5-1dd20db87e1f,Analytics
4053e392-3b6e-4143-be88-2f6a36c97b59,International Journal of Computer Trends and Technology
428c04d8-ea7f-4b27-bb65-afd170194217,JMIR Public Health and Surveillance
dogrxdyw,Science Review (2023)
1cd505d9-195d-4f99-b91c-169e872644d4,Energies
s7tcl669,Science Journal (2020)
nk6kt1rn,Science Journal (2022)
c45dc965-480f-4195-be2c-896fb277e268,Magna Scientia Advanced Research and Reviews
rvykdxvu,Business Review (2020)
9cf14ed4-0686-40f8-84e1-ca7c8d2c7ab8,Computer fraud & security
4rqmtr58,Computer Science Journal (2024)
0d0d2a29-11c6-493c-9830-9bfa5d35e5c4,International Journal of Professional Business Review
61a26733-f8ab-4c45-8bd1-5d75465606e3,International Journal of Scientific Research in Computer Science Engineering and Information Technology
d84d2264-ef25-45c0-aa75-ee056420292a,Journal of Healthcare Informatics Research
8ecc7f6b-513e-420d-9531-255b48a99a8a,Micromachines
d7813d52-7e6c-4c33-a5a8-143c7afa7892,International Journal of Electrical Power & Energy Systems
88k2qamp,Science Review (2023)
b8169115-67a3-46d1-8f41-d9bad8395398,IEEE Transactions on Power Delivery
ee45ac83-44ff-40e1-be78-667640bfc804,Emerging Science Journal
gttnm6w0,Science Review (2023)
cejroe0z,Science Magazine (2022)
355dc012-4f87-416a-87cd-a2d2ba7d1fb9,Internet Technology Letters
6f683d4b-0c20-4a2e-945c-46fcb83ba8bb,International medical science research journal
9xalxs49,Science Journal (2022)
ve8klgs1,Computer Science Review (2022)
d6a70d34-0855-4e32-aa47-d6ab631309c3,CAAI Transactions on Intelligence Technology
9fbacfc9-8e46-49df-949c-05dbb3e56452,Encyclopedia
3597523f-277c-4b10-9ac7-b68f01aef995,Ad hoc networks
1cbdbl14,Computer Science Review (2024)
befnfslo,Computer Science Review (2020)
904122a1-07ec-416f-b173-5aa5cdca4e17,World Journal of Biology Pharmacy and Health Sciences
6j9s928d,Computer Science Journal (2023)
66657dc1-7263-41a4-b6ee-95989404d011,European Journal of Research in Applied Sciences
115hzw9j,Physics Review (2020)
kaokbawf,Computer Science Journal (2013)
bab0fbdb-9a40-44c9-ab79-f95eccaa9883,IEEE Journal of Emerging and Selected Topics in Power Electronics
a1c54345-e5cb-42e6-bce4-8fc5dfe1a300,International Journal Of Humanities Education and Social Sciences (IJHESS)
6b2ltuqo,Computer Science Journal (2022)
8e72ytf4,Science Magazine (2022)
0e240640-859d-40b9-83f7-00f32e490043,Die Unfallchirurgie
wqrei4qo,Business Journal (2020)
soxyc4qv,Engineering Journal (2023)
zt06l247,Science Review (2021)
as66qa6f,Computer Science Journal (2023)
yh5ynw4t,Computer Science Review (2024)
719d1a03-15e1-4dde-9b3f-1093b27e37c6,International Journal of Information Security
2989732e-2668-4b47-9c29-326646a60273,Internet of Things
eintjwmw,Science Review (2021)
34225f0b-ef59-4a36-913f-cca0e47930f0,International Journal on Semantic Web and Information Systems (IJSWIS)
a98nwdqd,Computer Science Magazine (2015)
7t9cuypj,Science Review (2023)
08e1f244-f805-489d-bec7-76f28c4fe87a,Digital War
6fc2b7b5-0526-4df5-b942-b1b93f3cf248,World Electric Vehicle Journal
3b2a7ee4-35be-45c7-8be3-3b57e015a4f9,Journal of Theory and Practice of Engineering Science
2c1f0cb4-af94-4b6d-ab03-1fc4e0d4169f,Journal of Modern Science
a00fde74-d8df-4613-b825-0fff9f531d3f,IEEE Transactions on Network and Service Management
z5cx0c0j,Science Journal (2023)
79c59592-820f-4ed1-87df-db795b4326be,Journal of medical systems
72d7e0a1-4373-45fa-b441-620c721cef6f,Defence and Peace Economics
lzsckhis,Business Review (2020)
ac729fa3-82d5-4e8f-9b52-047855ddec39,NDU Journal
obxo8wu7,Science Review (2023)
dda2f315-fc95-4063-b771-1cda3971706e,Clean Technology
0730105a-4941-449f-9450-28cba8ae056b,ACM Transactions on Software Engineering and Methodology
fbf73d07-fcd2-4a37-8683-aa7c8d7dce90,Journal of Social Research Development
75ad61c8-8a43-4061-ab2c-65623e8243bc,EAI Endorsed Transactions on Internet of Things
b02f544c-c8b0-4dcb-b6fd-64c28d856c99,Pressacademia
dbbda9ef-0504-4875-b893-5c964f6b8f0e,IEEE Transactions on Power Systems
e902b33a-fbe2-45e9-adbe-320952691b1e,Intelligent Systems with Applications
2f9a1c0d-ab10-4ab7-ae6c-b2cac7b17294,Cybersecurity
16tqxdhg,Science Review (2021)
odeya0nb,Computer Science Review (2022)
1c2f3998-b5ca-48ca-9991-94b71c71ecb7,IEEE Transactions on Smart Grid
bv2qrq4a,Science Journal (2023)
54bc12fc-05b3-4c26-962a-d4d8a31d39f7,International Journal of Technology Innovation and Management (IJTIM)
jx243k4v,Business Review (2020)
6fff9d04-a29e-4e37-87e8-27e06da9055c,Journal on spesial topics in mobile networks and applications
0473502f-71fa-4945-8e3a-5c0618a4ec32,PNAS Nexus
v12rxd11,Business Journal (2020)
d59689ad-d699-44d3-872b-3df8df58db7a,Journal of Science and Technology Policy Management
108d88a8-3a88-4557-944c-7fc6728628a2,Shanlax International Journal of Management
9e42e8de-1e7a-4c03-bd25-41a2f5d6acba,Strategic Change
ywro0hsf,Science Journal (2023)
2y7fxyf2,Science Journal (2024)
458166b3-de17-4bf3-bbbb-e53782de2f0f,Nature Biotechnology
2ac50919-507e-41c7-93a8-721c4b804757,IEEE Transactions on Neural Networks
xh843bng,Mathematics Review (2001)
vonjvy2c,Mathematics Journal (2019)
6c35576a-a87d-4dc1-a576-780572d8d0e6,AI Open
vgyprfc4,Mathematics Magazine (1972)
vfrupu51,Computer Science Journal (2008)
ibp60eap,Computer Science Review (1977)
ttj7gq0g,Computer Science Journal (2010)
992e3995-f295-4778-a913-3fe2f227da3f,Mathematical Gazette
74b0478a-292c-4fe3-bb2f-71f438f00cc7,Nature Reviews Neuroscience
jm2aci95,Computer Science Review (2001)
viqqzxlm,Science Review (2016)
ohohwopn,Computer Science Journal (2001)
7bf8fd30-543b-48f6-bb8a-8c518006bdd2,IEEE Data Engineering Bulletin
w22r5qox,Computer Science Magazine (2009)
f35e3e87-9df4-497b-aa0d-bb8584197290,Pattern Recognition Letters
r7yer0lp,Computer Science Magazine (2016)
xr6csq7g,Mathematics Magazine (1970)
5piyv9my,Computer Science Magazine (1999)
7f501ba9-201f-4020-9843-a6fa8299c43e,Human Brain Mapping
e0dbf116-86aa-418d-859f-a49952d7e44a,Transactions of the Association for Computational Linguistics
748e730b-add9-47ee-819d-8ae54e504ef9,IEEE Transactions on Information Theory
t3sx3py5,Computer Science Magazine (2017)
550b2jsq,Mathematics Journal (1997)
5yrvzgey,Physics Journal (1989)
1c217a55-a879-4208-a255-20c16fc90bf5,Annals of Mathematics
8506a01a-40b8-4e6f-bbb8-ce2492139c15,International Journal of Molecular Sciences
subobwoh,Mathematics Review (2009)
3jsrl30z,Computer Science Magazine (2008)
22c9862f-a25e-40cd-9d31-d09e68a293e6,Machine-mediated learning
388efbe2-cd51-4399-93f6-ba85b8300840,Cerebral Cortex
2fgdaqup,Computer Science Journal (2019)
ae3fa0a2-21b1-46fb-b171-8bfd54e77fb1,Vision Research
bb27e645-e57c-42c3-bcbc-c7b443c58209,Nature Genetics
lod1em21,Computer Science Review (2005)
fhuicwx5,Computer Science Journal (2016)
7e0547d5-ec21-470f-bdc9-b7615fc83a29,Data Science and Engineering
hrpfu85d,Computer Science Magazine (1971)
v567f9ij,Computer Science Review (2008)
3l9522ea,Computer Science Magazine (1997)
iqd7cj9u,Mathematics Review (1983)
sel3wz32,Science Review (2020)
q7rf511x,Computer Science Magazine (2006)
xejq1hu7,Computer Science Review (1998)
fd4c7628-c16e-4b50-8555-3ac3ad6da2d7,NeuroImage
03aiin2g,Computer Science Magazine (1965)
p43x78mi,Computer Science Journal (2006)
h17isk4c,Mathematics Magazine (1971)
sdhscqp0,Computer Science Review (1999)
3du097vh,Computer Science Journal (2016)
iw14caaf,Computer Science Journal (2016)
faf5b278-0284-40e3-8063-99392ddf58e1,Journal of Combinatorial Theory
duvadpxm,Computer Science Review (2008)
l9q48j6g,Computer Science Magazine (1999)
yjaykspb,Mathematics Review (1998)
pnf3g3sq,Computer Science Review (2008)
q6boxkwu,Computer Science Magazine (2000)
dt6ccmyi,Computer Science Review (2007)
h9cyont9,Computer Science Review (2019)
sbrz4mwp,Mathematics Journal (1998)
l9hk61c7,Computer Science Review (2001)
ol7dnfok,Computer Science Magazine (2018)
xet17yse,Computer Science Review (2009)
hmz9rrxp,Computer Science Journal (1985)
5bd34b7c-17b3-4080-96c2-50bd51fcab3a,Quantitative Science Studies
33a3a6f1-cd60-4248-bbd4-c85fe26b801a,Viruses
053991d8-efbc-4f58-8a74-fe6f1665fb40,Applied Network Science
44ecc2bb-f8fd-4c6d-bd54-30ca098be91d,Information Processing Letters
1vhukkll,Mathematics Magazine (2008)
vlfrgyhz,Computer Science Review (2004)
a705f154-b548-498a-aa86-74f81b021f9e,European Journal of Neuroscience
zfwn5abg,Mathematics Journal (2004)
eqtk4kxr,Computer Science Review (2017)
tjv9g0mz,Mathematics Magazine (1999)
7892f01e-f701-4d07-8c36-e108b84ec6ab,Nature Neuroscience
wjn1hgva,Physics Magazine (2006)
bw7nzofu,Mathematics Review (1999)
j9v2sq3x,Mathematics Journal (2006)
wajvknki,Computer Science Journal (2017)
37c23d10-77f1-4891-a44e-57d5285a49bf,JCO Clinical Cancer Informatics
9ec189b3-db0f-41d8-9c82-21ef5fa9b87e,Frontiers in Genetics
41dbb273-8d18-4a45-8154-852882a37b34,Genome Biology
o47a1bmu,Computer Science Review (2019)
n08xa2ef,Computer Science Journal (1999)
vmooms2f,Science Review (2007)
7s6mqch9,Computer Science Magazine (2009)
s5c1c7f9,Computer Science Magazine (2016)
egg8x3wl,Mathematics Magazine (1971)
