paperDOI,citedPaperDOI
21183e1e07a5d9444452434252b6f79a8b0b4dad,63a513832f56addb67be81a2fa399b233f3030fc
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,bf69c98fca9a9f6c1cde871beddbcdc668b77771
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,2e76fa107c50485985487b03a601eb0c11894193
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,f117c6f12d067bd66dad40996b3931c069daa2da
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,bf5a42b53d156c0811e88e60d2a49f9fd9367cae
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,51b97f34079acb1ca9edd151a357f18ee6a27b43
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,4aa8e316bc1c5959537517ed16b4bf81b4bd73ed
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,a45d5bd5b326f21148a6471ae24916b09fbb7d6e
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,8bba999de25bfb288b3f7f88e1d907aab02638b6
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,88658b2f29aa3ee904c4efaf1116f1f00848e995
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,c58716b6b1c8a8594dffbfa01084c9ec50fc4885
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,23a2e6492a90da085254ce7d6df211112712a45e
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,49b66b980c91f989637b089c2e8284af443aaa25
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,8fbac1419ee06a8a035adf27519123713dcb26fd
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,361391a1f47e7817deea9f8f40146a766d821690
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,a1224ef0d9e9bfbb021278c482c2f4d02217320f
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,e8b6b9f2d2bf0cf05630cf7076a065023540ccdc
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,990334cf76845e2da64d3baa10b0a671e433d4b6
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,595cb1395e5e4bfc9a879c90378bd7bcd697d4b8
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,0092dea11a80448e12930d622208e473215c502b
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,36eff562f65125511b5dfab68ce7f7a943c27478
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,221b4a76383bca2738de607624609db332e816c1
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,6f4486c3d8ccd638c2a6bcbfafa01b5a3225bcab
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,04d89cc3532d40875e563d6c3e215a1e72becebc
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,66fc6467aec08ebb6047a3429a5c9ff6a8cceb90
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,845b4941d8c016aa5f8967da2f86d38ef6c18fa3
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,9bf2f2cd935d2fd220d24d0569e97c237fd4b134
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,204a4a70428f3938d2c538a4d74c7ae0416306d8
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,41cbe3cdfee7539f8ff20144e6bd028ef762e00c
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,88658b2f29aa3ee904c4efaf1116f1f00848e995
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,a456265138c088a894301c0433dae938705a9bec
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,f609bc765bb05b904f744b53cac6a2b96ae79d63
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,b543d70d3e4fe6673a2e39832f005fa7ebc79cec
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,52ba3eaf0b72b41f219315a3044fb63e398d205c
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,97f7ef7a5332218e0e9ce75ad5cf77048466ca83
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,385b36574754d2e68c2cf90d1886895aead194a9
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,7e27d24bf242671bc32115314d349a53abd5542c
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,745cd1c084e7d1e100a78f49befae4ede3d5baba
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,bbd384d538ba849f5c6a70d030f19fbf93f1dff7
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,3b217403302f9cb9d9685404c7646de7bc0db428
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,8e641ea510c06485f33a61ea65555cf791efad2d
9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0,547df0f649d5b8fcb64ac06611e5bbe7b14518f7
54e6f9d23f16dadde1761bedcda13ca84072c04d,ae3cfed909596eec94d90dc18c05e56ae03d82f7
54e6f9d23f16dadde1761bedcda13ca84072c04d,5d35119a1608582bed987df60861765245bdad8e
54e6f9d23f16dadde1761bedcda13ca84072c04d,29b053c336af2189e3d050fd8c23f81e2fd2a8d3
54e6f9d23f16dadde1761bedcda13ca84072c04d,8ebd4ae177fb1a62298d19891fd6e45e2a5f7685
54e6f9d23f16dadde1761bedcda13ca84072c04d,33998aff64ce51df8dee45989cdca4b6b1329ec4
54e6f9d23f16dadde1761bedcda13ca84072c04d,fc780c6681dd2734deb572746a8b1a828ef08f95
54e6f9d23f16dadde1761bedcda13ca84072c04d,9da092d7c7674e96830f8d6713a9a4f8101f984c
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,adfcbf41d0f0c0303476075401355df6aa16110c
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,b650f87804410b6cec9e0858afc7efb269b36c51
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,2a3f862199883ceff5e3c74126f0c80770653e05
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,f22ae66b083183494f2ab0f5c7758fb03d69b05c
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,d8ba2965be9cc93439c5bb52961b504c39f16e80
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,681ee294b6556865c407fd5aec892f02c7b18df5
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,366106261d032127798e1cf476a660680c73c983
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,208c0148b8e4bad8a557be72e424a01092389dc9
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,dac7344737cb824634f757aede2dd46a6eed204b
8d1031fbad647c0a69762ee524f23fe978bbaed9,34b9635d7779e219e9d60e0d3d33919ca9bc123c
8d1031fbad647c0a69762ee524f23fe978bbaed9,68b07bb990ee6c7fce28ea56c9a7808f607f0eac
8d1031fbad647c0a69762ee524f23fe978bbaed9,6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4
8d1031fbad647c0a69762ee524f23fe978bbaed9,59e258b91748c8b44dac3572ac75845ee52cb649
8d1031fbad647c0a69762ee524f23fe978bbaed9,2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6
8d1031fbad647c0a69762ee524f23fe978bbaed9,24472a31618bbc260e2bf45bd72427097875142b
8d1031fbad647c0a69762ee524f23fe978bbaed9,0d0797e85ccadaefb08ec61c97328ba2394069f7
8d1031fbad647c0a69762ee524f23fe978bbaed9,87f40e6f3022adbc1f1905e3e506abad05a9964f
8d1031fbad647c0a69762ee524f23fe978bbaed9,8faaa20dc9af4defa14735d85e19e2651bc537cd
8d1031fbad647c0a69762ee524f23fe978bbaed9,eac11727ef9c7c29711cb1ba82ef6f011e8ad78d
7965a3dc43107217eaabca1cbaed1011e0d09312,2c03df8b48bf3fa39054345bafabfeff15bfd11d
7965a3dc43107217eaabca1cbaed1011e0d09312,abd1c342495432171beb7ca8fd9551ef13cbd0ff
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,7bdacd396ae8662f6397c781c06e2d48bd87caa4
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,ef706e908d4fd07f3b02b68de67d058a802879ce
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,59ba48329f228c216336b8853612a94a0823a91a
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,af9bbea473e72fcbef487f3205e3f252a5ac8a3a
361391a1f47e7817deea9f8f40146a766d821690,f8e2cd820ce83be745b764c66557ae6a986a2bcc
361391a1f47e7817deea9f8f40146a766d821690,378c7910e78066e251312c703c9b5959de942150
361391a1f47e7817deea9f8f40146a766d821690,21183e1e07a5d9444452434252b6f79a8b0b4dad
361391a1f47e7817deea9f8f40146a766d821690,1546b92b145220240e802358c0d94ce621370128
361391a1f47e7817deea9f8f40146a766d821690,b75cf36bac0687b676f45fcd1b3a16d8745adb49
361391a1f47e7817deea9f8f40146a766d821690,f039cd42598ed533333b4434c43c5309f6fda2b2
361391a1f47e7817deea9f8f40146a766d821690,9c0620e2eb158e429fdfcbbc619b9bdcb39e55af
361391a1f47e7817deea9f8f40146a766d821690,b8d9b10cf54629364523ec065e6307ab87f7d4f0
361391a1f47e7817deea9f8f40146a766d821690,07d4304493c19202bb172660179734b522314b71
361391a1f47e7817deea9f8f40146a766d821690,b155ef07c0d664d3f2f4d6071410649f87a210f3
c828fe9ea20eb96dd296813ea814092849401f6d,21b449c01bdc488f819204869612203c1b368795
c828fe9ea20eb96dd296813ea814092849401f6d,189b79cda928d58f695cf8323b9ce2196fc22409
c828fe9ea20eb96dd296813ea814092849401f6d,9360dd86a3f6d395b2f2cbc59af45c752e71757f
c828fe9ea20eb96dd296813ea814092849401f6d,8566f36d7917d4bd5705e1f7dff39197e2d22817
c828fe9ea20eb96dd296813ea814092849401f6d,c40b394ff3c657fd58d10dbbfbeabb24c869d96b
056368339abb62cd57a284a08a0e366c96e903e2,bbb9c3119edd9daa414fd8f2df5072587bfa3462
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,6c45a4d57be64d6c986751fc4969569f7dd9d6df
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,56266342b01a4f2ddc28a1e8401dbbad105736a5
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,57dcf50ebb13f7480feb75fbf7b22204847be669
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,befe585e679c7fdf2f9df84b87fcbdc289bb14b2
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,6f4da3638ac9a87502c7a43dffc7be1bd8252a99
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,13513bb13ff668f7d7cf341d2a8712dea6455674
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,ea7139d55978c63a18eaee24cbb1b0f91035de9d
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,e08f17fe8ac8781d83470af79b7045097217b725
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,de4754d75c5d2179f348c58a1108be9c1cbdf4a1
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,9263499d59fdc184ff097b37d0b00a35927e4632
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,487b787e6ca2368aff7941c86e39941db83c5087
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,6b42da07552dd40974f793f8da1ca6521f1e49e8
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,fe33ba23625e0039b6bddf69a63f43dfe22928b1
0dfb958ef19eb9d87ffccd86b5db14180b27fb3a,d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0
0dfb958ef19eb9d87ffccd86b5db14180b27fb3a,3b217403302f9cb9d9685404c7646de7bc0db428
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,530a059cb48477ad1e3d4f8f4b153274c8997332
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,72d32c986b47d6b880dad0c3f155fe23d2939038
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,63a7877bbe0f389939dbd78c2560e941ebe2de66
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,5d0e28c5a5cfe9820802ab6ec3c49f6927555af9
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,26bc862af033eff985d58a01eafad1922875e10a
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,2218e2e1df2c3adfb70e0def2e326a39928aacfc
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,c814d3840ea1e80572a4ccf648152fc6560d8de1
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,24f2cc2b60802710b810a2b6840d6b97a53707a5
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,010f65dd2fa979892a8229db825954871652fb8f
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,2c03df8b48bf3fa39054345bafabfeff15bfd11d
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,f37e1b62a767a307c046404ca96bc140b3e68cb5
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,193edd20cae92c6759c18ce93eeea96afd9528eb
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,87f40e6f3022adbc1f1905e3e506abad05a9964f
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,4177ec52d1b80ed57f2e72b0f9a42365f1a8598d
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,f6b51c8753a871dc94ff32152c00c01e94f90f09
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,bc1022b031dc6c7019696492e8116598097a8c12
e5bd499e31c3b1493e21416fc9d6f8a1ce8c98ed,c663bbbefed5d9a89ef8d66e56f32576cee37fe6
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,a0185d4f32dde88aa1749f3a8000ed4721787b65
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,0a53017906248d8f0d388a00e92ef2649198eaa1
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,8faaa20dc9af4defa14735d85e19e2651bc537cd
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,7aa5c0ff59030a69a3db02d37750d6cd508e76ac
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,1bd32735fa93c37577ce25c45ba862ef50d5c3d6
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,1a342afefe4f0506a8ee678f19bfac93cbd7fb87
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,ddab225c61734c8f620704e9be8915c93cb39fa1
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,815c84ab906e43f3e6322f2ca3fd5e1360c64285
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,833c81f290b27386eb750afca760d3522c6b8f6c
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,d8b96b98cd36bcbc94b0ffd4049305d62fbee7ea
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,4e08a86b8e56e82b7307af6f57c8e5b228e2f681
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,f56b1e481f30b54ba10314b521abd973e9cdd0ec
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,2cef702e6cd1ada90c6ee7311825ee978b81526a
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,a29c7cccaf5fbf06d3edbe629d32a06319f98bd4
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,c100b6b151fcc5e126b50016ffda4ba1e1b3d5cb
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,6cc05f00c5ea6d9c3b7e7c73334df0983046db8e
98640df79d2ae2823f7e437509623b726c2bc592,08eb878c0aa3f76ba7da1bc6eae73d9755aa000c
98640df79d2ae2823f7e437509623b726c2bc592,9a5d435d62fab9dab856cec78c6e42f5cfb67851
98640df79d2ae2823f7e437509623b726c2bc592,147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10
98640df79d2ae2823f7e437509623b726c2bc592,03c9711c6a017ee2443c23cc93db1f6fa22e3652
98640df79d2ae2823f7e437509623b726c2bc592,255ba5fa2861f8cf097e5bd0f93fdfd95a7a0444
98640df79d2ae2823f7e437509623b726c2bc592,8fc928bb430d3f72ac876ca156042ad1860acacd
98640df79d2ae2823f7e437509623b726c2bc592,0d25a53184a9c56084416b292de9a8fef4b27347
98640df79d2ae2823f7e437509623b726c2bc592,bed780ab9d6f1f15ea9cba494341828164ab92cf
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,6f4da3638ac9a87502c7a43dffc7be1bd8252a99
44815bffa5cfaa095032496198826765931eb6bc,5deef74e922df23a636a3fd4e33c119247de8d30
44815bffa5cfaa095032496198826765931eb6bc,ae62f2ec96e34a773b62f13a67639209090b2eef
44815bffa5cfaa095032496198826765931eb6bc,22d606ae7351aa4e9598ed6194797d03557abe12
44815bffa5cfaa095032496198826765931eb6bc,597bd2e45427563cdf025e53a3239006aa364cfc
44815bffa5cfaa095032496198826765931eb6bc,ff3270fa5eefd970f11d95d53b98a69abb706b25
44815bffa5cfaa095032496198826765931eb6bc,f1ed01a2c0aa47b4e010861ef884980561ddb542
44815bffa5cfaa095032496198826765931eb6bc,07d4304493c19202bb172660179734b522314b71
44815bffa5cfaa095032496198826765931eb6bc,7867578988f79c552d25ff50bdac1cf398fa8324
44815bffa5cfaa095032496198826765931eb6bc,8bcc25651b62532f639fe713da9d7b67c742d562
44815bffa5cfaa095032496198826765931eb6bc,ef2afdce9b71657522d743178ab39fb03a394647
83711c7c682c15bf8edfe01668aac50ee2d7edb6,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
83711c7c682c15bf8edfe01668aac50ee2d7edb6,bf5a42b53d156c0811e88e60d2a49f9fd9367cae
83711c7c682c15bf8edfe01668aac50ee2d7edb6,5deef74e922df23a636a3fd4e33c119247de8d30
83711c7c682c15bf8edfe01668aac50ee2d7edb6,8fc928bb430d3f72ac876ca156042ad1860acacd
5d836b98fb2a6958358ab163f475afe15ab91548,0f4640f960e2f469b9624af80c18acdfd3ea5427
5d836b98fb2a6958358ab163f475afe15ab91548,c1a26a507b79e510916956ecf13156c9e4b33c31
5d836b98fb2a6958358ab163f475afe15ab91548,55ad004bac6bb364a50f05a994524661083c4762
5d836b98fb2a6958358ab163f475afe15ab91548,a039b14b20ba84d10aa4f235e68705e46cd30f4d
5d836b98fb2a6958358ab163f475afe15ab91548,62af64ddfada1300b2953a1b01679e79e83819ef
5d836b98fb2a6958358ab163f475afe15ab91548,c9538e13bd2a0e33948feb1fce2c56c0bc0eb5d9
5d836b98fb2a6958358ab163f475afe15ab91548,4600f2b2a143b7bcdf5dae83e456649deb1908de
07d4304493c19202bb172660179734b522314b71,cc017a62c605a0749e35a1264a46d62e78fb68b7
07d4304493c19202bb172660179734b522314b71,507d4db5530300ef296219b56cb020ff9987c141
07d4304493c19202bb172660179734b522314b71,91b63db746becca15090963a8990dfe2b5103799
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,91fb815361fdbf80ff15ce4d783a41846bd99232
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,377ccff6dc127cc2dbccf35cfcf70c3b6b3eb9ec
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,6bc4004347cdf76d84597210796f38fcf7a01a80
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,76cee11c6a9f1424f03571378a966c1417ff2935
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,f0d6a9f36d6c9204bb4ba920b71e787974581585
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,5bacfea96066f8a5e295c159625713b8c72d91bf
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,b3639a751c631deee8bf1e7a6dd41d76d830b47b
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,8731369a707046f3f8dd463d1fd107de31d40a24
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,04db5a786dc27e1d80c41f55b32e76083da910ae
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,ea4b28d2c3f34786163852c8deb2bf29f6c4acd6
a9a02f0fa0b09c0ebcbe787ddda8e5a55dbde40e,8251a58c62dcdbc5f2e4aa9d9944638c21be0020
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,570660cb220ffe7d542f193a279826ff8cd41f3b
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,e0c37e1c4b9181b34c42dca31dd2f3757d285770
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,521796dbbcc65c8e7b5163e40163e380df90db2b
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,18a8be054af68439e75a90cef401131e77dc1ae1
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,86c10e08b8f1e848ddb6b5f59f7dae061e7e8bd9
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,69bb2581d27a810f4e64260f07cdf8c61a622665
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,572e93355389ef5fa94c7ffbb47c8570cd72ca71
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,ac7072f8446cafabfade74e274ca4b2a90587e61
879d3b9764720a750bdc9ac2e6c8fd9dad6dc67d,d0f1809dc696134fb8fb2a3ff5a982eeacdc7127
6b88333518c780a60a39732b1f020cb1cbd09260,9d75cc322a4e06d0a3a868cb91b04219a289c12c
6b88333518c780a60a39732b1f020cb1cbd09260,4d1fdd81f033cd58f3723bfc61e7d12079647a7a
16e0361afc68b2c71cab43b21abf482da69b33d0,a6fef68aa30429ee15223b6be658a4536ab19128
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,48d0e692070629ba3110cb119bc6cf58ba2640ef
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,9d1110162ab66dbea0c839fe7798171469501c21
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,e775e649d815a02373eac840cf5e33a04ff85c95
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,208c0148b8e4bad8a557be72e424a01092389dc9
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,0b8001f143f94353f4b41ec68276c24df4175d7d
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,722a0024a864b98b0388ac52a5b266b9f26a8272
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,a3553008be341b9167e2f793fb4d440403217c4c
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,4f847b4ddc105d73bc78f3e7220e6c1f71a7dfb6
6cc05f00c5ea6d9c3b7e7c73334df0983046db8e,d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,eb8655151cc0cf1ff58aa58aef690f52027c6613
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,2f0a06188d594b0c209613a4d7c8530b1bcbfc69
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,59e258b91748c8b44dac3572ac75845ee52cb649
7e06f721d0d061d7db6b4d79b59d821c5d1673b9,570660cb220ffe7d542f193a279826ff8cd41f3b
de0e0e8972479b07222b9dd978b45a5e64acf99f,da1bf7430a2cf3ee04576159c14d2e0b79f80ff4
de0e0e8972479b07222b9dd978b45a5e64acf99f,f379aefd566aab5bfefb99a3a921d36e46d059a0
de0e0e8972479b07222b9dd978b45a5e64acf99f,833c81f290b27386eb750afca760d3522c6b8f6c
de0e0e8972479b07222b9dd978b45a5e64acf99f,211ffacc2cb4d1a68616dfe125b89377fa76aa63
de0e0e8972479b07222b9dd978b45a5e64acf99f,53f1779c4169b128072e6f50dc3f31bb2c530a70
de0e0e8972479b07222b9dd978b45a5e64acf99f,b8a2fb97fb72725210ffd8af52446a88c88f072d
de0e0e8972479b07222b9dd978b45a5e64acf99f,fe2bc32726726e1086dcfb34f95834d9334c2d1c
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,eb87afe815676589e11e8ded3f3d96667ebd4bcd
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,415224a9aff759f6972189df8b7761dfd6a81154
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,e9e7cd50d40dc1f7c8bd9f551005a1bbca4c654d
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,5c126ae3421f05768d8edd97ecd44b1364e2c99a
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,2d69a1517bed9578b0a7a08fe5ecb68fe0a2f71c
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,b42b1ba256783184f714cc27ececbfb52e247f34
6c45a4d57be64d6c986751fc4969569f7dd9d6df,6f4da3638ac9a87502c7a43dffc7be1bd8252a99
6c45a4d57be64d6c986751fc4969569f7dd9d6df,7813c7274ddb3fa90ff76c2ec4f8f1c327823aa1
6c45a4d57be64d6c986751fc4969569f7dd9d6df,fd853dd72c97b0d4bd5c92884404152220cff15d
7fa072fffaccb9774a51607d21be85500304924b,d74ed94c7a83298a4b4f0e1c70200126e464cc05
7fa072fffaccb9774a51607d21be85500304924b,09a295517fa585772f9d502884a4b56d641eb59a
7fa072fffaccb9774a51607d21be85500304924b,f968de5288193d0e01fc0e651700f02835d0816a
d1208ac421cf8ff67b27d93cd19ae42b8d596f95,3127190433230b3dc1abd0680bb58dced4bcd90e
d1208ac421cf8ff67b27d93cd19ae42b8d596f95,abd1c342495432171beb7ca8fd9551ef13cbd0ff
6f14f7b9ae27b34a47c7f203537386ed31ab2295,fa08b41ccdfc5d8771adfbc34c176fa237d4646c
6f14f7b9ae27b34a47c7f203537386ed31ab2295,46e7a7e8adb610f76bd0bc196282b92c846fe939
6f14f7b9ae27b34a47c7f203537386ed31ab2295,99a01c9c3815d835c202723bf5d1ad9094ba20e3
6f14f7b9ae27b34a47c7f203537386ed31ab2295,994afdf0db0cb0456f4f76468380822c2f532726
6f14f7b9ae27b34a47c7f203537386ed31ab2295,bc89fc6d6333e358e3b65c8e956567621cb60a3d
6f14f7b9ae27b34a47c7f203537386ed31ab2295,78421f833eebd99db716cd46340128c18cd713cd
b0395c89ce6b5837fe45de7da22cf4723c5750ab,61cfcdf15ff3f7d888381df69d789e7dbe09052a
b0395c89ce6b5837fe45de7da22cf4723c5750ab,f12930cd5f58990badc1a7c5d2749cad004cfb0e
b0395c89ce6b5837fe45de7da22cf4723c5750ab,eebc1abfd4d5615b1562686b182488a0e9914c9c
b0395c89ce6b5837fe45de7da22cf4723c5750ab,9bb8ec2f8cf36d66e68699812a28abfe4a0c3c8f
b0395c89ce6b5837fe45de7da22cf4723c5750ab,66a15e9448092ee1fff9a67e288238e399a9fc17
b0395c89ce6b5837fe45de7da22cf4723c5750ab,51b97f34079acb1ca9edd151a357f18ee6a27b43
b0395c89ce6b5837fe45de7da22cf4723c5750ab,5c322168238098dc48bf3129675c1ef22efdf23b
21db69e57a81a20ce75beb2b29a93812eb14baee,0ca7d8c3250d43d14fdde46bf6fc299654d861ef
21db69e57a81a20ce75beb2b29a93812eb14baee,fb2f91d175b66e2224d691443877c3d144b63293
21db69e57a81a20ce75beb2b29a93812eb14baee,469460d71ede47dc1082a3123e39f84dc33ba2cc
21db69e57a81a20ce75beb2b29a93812eb14baee,7db59437fc26b01979266fbe7f4b1992f787a627
7b6ea9c9634f01d4a4eefa67f4401d79598a7830,fe2bc32726726e1086dcfb34f95834d9334c2d1c
7b6ea9c9634f01d4a4eefa67f4401d79598a7830,dac7344737cb824634f757aede2dd46a6eed204b
7b6ea9c9634f01d4a4eefa67f4401d79598a7830,f117c6f12d067bd66dad40996b3931c069daa2da
