paperDOI,citedPaperDOI
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,8566f36d7917d4bd5705e1f7dff39197e2d22817
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,23cfa973c3e131ed578ad2503c5e0559bbb83f10
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,0ac065b6199e67d01c48f3f399014cb39bc3f8ef
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,c48e0bd0f36c25ab83befbc7b7da369b75fd25f5
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,9263499d59fdc184ff097b37d0b00a35927e4632
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,1c45bfad2900f553364b9f877ca31e1ab3a310a1
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,106fce09c874f1e2a6a4e0cff273cf78260363f9
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,18ad7c9f4de611f9edd034a8fc2c1fadce4191c9
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,845c58b1790ed36f41eb909608d3d103b3f5fc0a
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,c8bb4c1498b5b9b63ef822af0623c3da663e62b7
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,6a4260f10b5af738f1f46a7dac1c707e1e39445c
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,b6988c2580c8e6a445b560c489d7b07bf992a66b
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,b656558175947d339acfba31813aed4c4684ca86
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,3815675396c3328d2af7344fdca3df42d2258b8a
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,b91334db900b1c066ed5c811c9e5eea57a7e7b08
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,c48e0bd0f36c25ab83befbc7b7da369b75fd25f5
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,3b217403302f9cb9d9685404c7646de7bc0db428
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,91b63db746becca15090963a8990dfe2b5103799
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,34b9635d7779e219e9d60e0d3d33919ca9bc123c
456c011594ecacdd24298a161787389ccbe4b88b,6baa279953fa1c34826ed7f2d67ba5a7c611fc0b
456c011594ecacdd24298a161787389ccbe4b88b,98ab5cc2d8af0ddb122198acbfe50aff8a23059b
456c011594ecacdd24298a161787389ccbe4b88b,13d26cb340324445ccb0b7786910d5aeaab4e6e8
456c011594ecacdd24298a161787389ccbe4b88b,ba46424e0da87f56dbc5838f671bce8824066171
456c011594ecacdd24298a161787389ccbe4b88b,e9921aef6670dff6b3e516f4a93fcd0a201cc2a0
456c011594ecacdd24298a161787389ccbe4b88b,6d2dc2030f5df8b38770814639c0cf99e9fa5f81
456c011594ecacdd24298a161787389ccbe4b88b,820b4d107da7b85efd53e3fb57fd981e6fb6d7f9
456c011594ecacdd24298a161787389ccbe4b88b,32a6b93248fb72fd791f934a029ac8426fbdd516
456c011594ecacdd24298a161787389ccbe4b88b,487b787e6ca2368aff7941c86e39941db83c5087
456c011594ecacdd24298a161787389ccbe4b88b,2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94
456c011594ecacdd24298a161787389ccbe4b88b,5deef74e922df23a636a3fd4e33c119247de8d30
456c011594ecacdd24298a161787389ccbe4b88b,31abcf70a3a118269d4b5707a7f06b0ef8cdaab9
456c011594ecacdd24298a161787389ccbe4b88b,18a5f443299784479e78d9e77f175af57cb2fa2b
933baeec555352784848a93284c9dd0e79477759,25e41aefac68b248bb781aed7ae9cac6723ee04b
933baeec555352784848a93284c9dd0e79477759,de0e0e8972479b07222b9dd978b45a5e64acf99f
933baeec555352784848a93284c9dd0e79477759,8251a58c62dcdbc5f2e4aa9d9944638c21be0020
933baeec555352784848a93284c9dd0e79477759,fdd1ccdea15d3000bcf66a45d64d7a243006b021
933baeec555352784848a93284c9dd0e79477759,c48e0bd0f36c25ab83befbc7b7da369b75fd25f5
933baeec555352784848a93284c9dd0e79477759,30daec40b05b1ec9afbc97d53e0d1279f5128eaa
933baeec555352784848a93284c9dd0e79477759,a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0
933baeec555352784848a93284c9dd0e79477759,e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb
933baeec555352784848a93284c9dd0e79477759,23f2343d3406ea250e0cc929aa9104c462251470
933baeec555352784848a93284c9dd0e79477759,02a88547d6f6022bebc9aba6723a310cdf132f3f
16575f23ff879e6353a55bbfbbcc54e27606bfc5,cc017a62c605a0749e35a1264a46d62e78fb68b7
16575f23ff879e6353a55bbfbbcc54e27606bfc5,348d4fe0ab49cba6e5b0216de51dea3753d0e2b2
16575f23ff879e6353a55bbfbbcc54e27606bfc5,056d86a6599429db18a31ec04d037589295e9028
16575f23ff879e6353a55bbfbbcc54e27606bfc5,2533dcb5642df1aa80176912de81207e62f9a397
16575f23ff879e6353a55bbfbbcc54e27606bfc5,09e72c1ddaa2f5b26f6c3a04583005bddaa030c7
16575f23ff879e6353a55bbfbbcc54e27606bfc5,b581c0c41184f3640f774240b6ba9cf08497a9d2
16575f23ff879e6353a55bbfbbcc54e27606bfc5,8e641ea510c06485f33a61ea65555cf791efad2d
16575f23ff879e6353a55bbfbbcc54e27606bfc5,dac7344737cb824634f757aede2dd46a6eed204b
16575f23ff879e6353a55bbfbbcc54e27606bfc5,f117c6f12d067bd66dad40996b3931c069daa2da
cc017a62c605a0749e35a1264a46d62e78fb68b7,cad44703024c5b44fd8d9625cfb66f5c68edbf3b
cc017a62c605a0749e35a1264a46d62e78fb68b7,9bc9f67ed2093e6ee134ac3629cca741276b61ce
cc017a62c605a0749e35a1264a46d62e78fb68b7,140c4b0e6c84914b171d55d5818702341f68b9c4
cc017a62c605a0749e35a1264a46d62e78fb68b7,180e12d23e0f8e7007bca07be469fcd9522a7a8f
cc017a62c605a0749e35a1264a46d62e78fb68b7,9c1b9598f82f9ed7d75ef1a9e627496759aa2387
cc017a62c605a0749e35a1264a46d62e78fb68b7,55abead7a50ae20c4848d6ff14952d3669e9d409
cc017a62c605a0749e35a1264a46d62e78fb68b7,a9a84242cf78a9b277fce869f8bbfa7bfacfbc38
cc017a62c605a0749e35a1264a46d62e78fb68b7,64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca
cc017a62c605a0749e35a1264a46d62e78fb68b7,cdcf7cb29f37ac0546961ea8a076075b9cc1f992
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,815fe9fb59eb556e47200d1fbb0fc18475df9e45
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,05b5a32d2f3795a9f73a841db985aea2441ed562
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,82bc4a2195f39db35f106e8e5880f16ec91ac57c
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,21db69e57a81a20ce75beb2b29a93812eb14baee
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,9278112571f5424ee1f05726b6432354cba00ab8
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,c828fe9ea20eb96dd296813ea814092849401f6d
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,e19dbac6d2cc85d1cc55de42ae34ab17cad11b65
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,c95f9d2e505c5b4cb15511dd2de473800b2e82ad
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,bbb9c3119edd9daa414fd8f2df5072587bfa3462
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,87f40e6f3022adbc1f1905e3e506abad05a9964f
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,34b9635d7779e219e9d60e0d3d33919ca9bc123c
b34fc78de28be598e21118d7cb9d84d63374addc,0b04f080f56a99c97c9bfbc3fd7317742d161014
b34fc78de28be598e21118d7cb9d84d63374addc,49051605a56a9c82a2401f96c3471312d00552d9
b34fc78de28be598e21118d7cb9d84d63374addc,31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8
b34fc78de28be598e21118d7cb9d84d63374addc,5770b9257c90a99cb529576b6ceaf16f07730177
b34fc78de28be598e21118d7cb9d84d63374addc,6c92e3ccc96fdee71d680d0bf0276e00fc01b413
b34fc78de28be598e21118d7cb9d84d63374addc,8636dec409eaddd4ff9c389381465470ef120052
b34fc78de28be598e21118d7cb9d84d63374addc,c847e7a0430a475caf7173cafb02cab9367779b8
b34fc78de28be598e21118d7cb9d84d63374addc,d05d86db86a4ac0d95e6dcd951b42a9651939793
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,029088ac7288fd455df8e5469952154552f86a2a
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,745cd1c084e7d1e100a78f49befae4ede3d5baba
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,a7a407968c13ced804a063259d72315a43b84f29
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,f134abeaf9bfd41f29b97aec675ec31895bf541d
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,96f65ecdf1d991cbfd1b3722df662ac6bd071cb2
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,bf69c98fca9a9f6c1cde871beddbcdc668b77771
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,3b217403302f9cb9d9685404c7646de7bc0db428
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,8e641ea510c06485f33a61ea65555cf791efad2d
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,00d681cfff7f0224ace607e515f4ed510e792df9
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,547df0f649d5b8fcb64ac06611e5bbe7b14518f7
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,4e6bba65f7636a655c778a3e54cc58e148468963
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,91b63db746becca15090963a8990dfe2b5103799
38f5b53b49be555430f33b8363910191a3df1d14,6de08c5762e6d06a7e8ee0c4baa1a0acb505720a
38f5b53b49be555430f33b8363910191a3df1d14,1b117efcc4e13c8d87833e02c32fd5c4de751c67
38f5b53b49be555430f33b8363910191a3df1d14,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
38f5b53b49be555430f33b8363910191a3df1d14,8bcc25651b62532f639fe713da9d7b67c742d562
38f5b53b49be555430f33b8363910191a3df1d14,e50bf4ae589d0afd8ed54ad357c0ace3acb668a6
38f5b53b49be555430f33b8363910191a3df1d14,b133c73fd3ca99070a1a42d3974e01040daa2fa4
38f5b53b49be555430f33b8363910191a3df1d14,97ecd97a364dc8cd00c740d8e6acce5c5ed064dc
38f5b53b49be555430f33b8363910191a3df1d14,8023e7b54c4fa207b32e9bad406f8224816bcb86
38f5b53b49be555430f33b8363910191a3df1d14,3b217403302f9cb9d9685404c7646de7bc0db428
38f5b53b49be555430f33b8363910191a3df1d14,9a5d435d62fab9dab856cec78c6e42f5cfb67851
4e6bba65f7636a655c778a3e54cc58e148468963,16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b
4e6bba65f7636a655c778a3e54cc58e148468963,adfcbf41d0f0c0303476075401355df6aa16110c
4e6bba65f7636a655c778a3e54cc58e148468963,971acfbf40aad7016b587993ca8a939eeb40dca8
4e6bba65f7636a655c778a3e54cc58e148468963,2cef702e6cd1ada90c6ee7311825ee978b81526a
4e6bba65f7636a655c778a3e54cc58e148468963,9b1653e3b57016958d10ff8531475eb0483d156c
4e6bba65f7636a655c778a3e54cc58e148468963,e53fde0e51b578767e6f4876ef7f09633fba7e7a
4e6bba65f7636a655c778a3e54cc58e148468963,de3b22bff59655a4dd79deb93f9dccbd7dff4118
4e6bba65f7636a655c778a3e54cc58e148468963,cf570a373a4b52a4095b1e743407176fc4582457
1bc34cb22131554ba18f6ba9e6ede5beb42939f1,547df0f649d5b8fcb64ac06611e5bbe7b14518f7
1bc34cb22131554ba18f6ba9e6ede5beb42939f1,9c42f726882b0ab4539afd34b546ae710aa1ceb0
1bc34cb22131554ba18f6ba9e6ede5beb42939f1,f117c6f12d067bd66dad40996b3931c069daa2da
1bc34cb22131554ba18f6ba9e6ede5beb42939f1,91b63db746becca15090963a8990dfe2b5103799
1bc34cb22131554ba18f6ba9e6ede5beb42939f1,a6fef68aa30429ee15223b6be658a4536ab19128
1bc34cb22131554ba18f6ba9e6ede5beb42939f1,a462dfbc2e4583479080741ec9e4c71396d04394
dac7344737cb824634f757aede2dd46a6eed204b,d6d74d8fd12e4ca748ef6054276c03abfa7df4c1
dac7344737cb824634f757aede2dd46a6eed204b,e26236a85d42e0c530a592b105b125e245b9e176
dac7344737cb824634f757aede2dd46a6eed204b,de27acae4e0cfa4833f71024c265cdfb49fbd80b
dac7344737cb824634f757aede2dd46a6eed204b,9d1110162ab66dbea0c839fe7798171469501c21
dac7344737cb824634f757aede2dd46a6eed204b,49226b2a39dacc49ec5aa3ad7523366b4d25dd27
dac7344737cb824634f757aede2dd46a6eed204b,9a71b600cd1505aed6b0951c2917a888c2666e06
dac7344737cb824634f757aede2dd46a6eed204b,507d4db5530300ef296219b56cb020ff9987c141
dac7344737cb824634f757aede2dd46a6eed204b,18841e624f4fddd4282e37ad2b29384fa9bc0be6
dac7344737cb824634f757aede2dd46a6eed204b,21b449c01bdc488f819204869612203c1b368795
dac7344737cb824634f757aede2dd46a6eed204b,91b63db746becca15090963a8990dfe2b5103799
8bba999de25bfb288b3f7f88e1d907aab02638b6,d2c059e953a2881e98631dfafd581e61d992834f
8bba999de25bfb288b3f7f88e1d907aab02638b6,85eddbc784d68852fcf200edb6cf7cfde4a3aaf6
8bba999de25bfb288b3f7f88e1d907aab02638b6,88500d702a79a1d4e2200b5a9138415c4255cd80
8bba999de25bfb288b3f7f88e1d907aab02638b6,a73aedce7a56c49c20d169d3369926cd8d028152
8bba999de25bfb288b3f7f88e1d907aab02638b6,5922c07787f80c2ec1dec6d4035ef6fb93aa53fb
8bba999de25bfb288b3f7f88e1d907aab02638b6,c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb
8bba999de25bfb288b3f7f88e1d907aab02638b6,0bfbb24fd7b39ae118e1e37cdde191f323ebe6d1
8bba999de25bfb288b3f7f88e1d907aab02638b6,555c0d308a1c9faa089430133566bf0dd6e4613d
8bba999de25bfb288b3f7f88e1d907aab02638b6,7f40eba81644fdb356102a1d97a75fae4e7d3856
8bba999de25bfb288b3f7f88e1d907aab02638b6,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
8bba999de25bfb288b3f7f88e1d907aab02638b6,d997beefc0922d97202789d2ac307c55c2c52fba
8bba999de25bfb288b3f7f88e1d907aab02638b6,815c84ab906e43f3e6322f2ca3fd5e1360c64285
8bba999de25bfb288b3f7f88e1d907aab02638b6,a6cb366736791bcccc5c8639de5a8f9636bf87e8
8bba999de25bfb288b3f7f88e1d907aab02638b6,02a88547d6f6022bebc9aba6723a310cdf132f3f
8bba999de25bfb288b3f7f88e1d907aab02638b6,ad4fd2c149f220a62441576af92a8a669fe81246
8bba999de25bfb288b3f7f88e1d907aab02638b6,c1787db25af5614f41e56938aa594f2dbb1dca07
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,a7ea80777175046c36431b131148c63f20443c49
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,07d4304493c19202bb172660179734b522314b71
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,73047a0f0192a35d3b5c6f5ebeadf3706b17e4dc
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,ffa13df31597b8952af56a2a1bea719726422724
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,10a597d9f26856507b88fb528a074a7f197d964b
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,45e65b8edff09d97c2a329699105eed8db430f3a
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,387247374b28dbd4a89f231107c9cc55d748d1c0
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,49f6bcda210e7a60a0f4584dcf6cbcc8a041d0e8
02a88547d6f6022bebc9aba6723a310cdf132f3f,bf69c98fca9a9f6c1cde871beddbcdc668b77771
02a88547d6f6022bebc9aba6723a310cdf132f3f,00d681cfff7f0224ace607e515f4ed510e792df9
02a88547d6f6022bebc9aba6723a310cdf132f3f,c68dd8fd9c2cd5e6a636c641931cab34908449c5
02a88547d6f6022bebc9aba6723a310cdf132f3f,67ea3cb20608797f5e8798a183ca45a6d345e146
02a88547d6f6022bebc9aba6723a310cdf132f3f,aba0082174688e93ea8548575abfa4fd60d6aab5
02a88547d6f6022bebc9aba6723a310cdf132f3f,2e76fa107c50485985487b03a601eb0c11894193
02a88547d6f6022bebc9aba6723a310cdf132f3f,f117c6f12d067bd66dad40996b3931c069daa2da
02a88547d6f6022bebc9aba6723a310cdf132f3f,bf5a42b53d156c0811e88e60d2a49f9fd9367cae
02a88547d6f6022bebc9aba6723a310cdf132f3f,91b63db746becca15090963a8990dfe2b5103799
02a88547d6f6022bebc9aba6723a310cdf132f3f,dbea809be4a59c9b6e9ac0288fc0a9adbaf56621
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,c50c789c77e097754ed41720f9a4c9bb49712758
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,b340d619f34df9258d983b41eceba05d9eb052ee
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,08a327c9691e866759abee2333ba0ef7fa8257b6
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,63fbb97022470c59252040b72581fd164b96a0bf
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,35f992b1f4e6b37045bd906100fbb0f433747cc6
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,df41eeb72d797ce3abdf30bed09a3a0b432bacb2
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,0573f03559d73040c1d32adf48af1192b160c6eb
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,3508b5e9b7fee02a5f2c628340fb9aa69b9f40c2
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,73eef4ee714123753b0bb2e63567b1eeef263535
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,09e72c1ddaa2f5b26f6c3a04583005bddaa030c7
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,02a88547d6f6022bebc9aba6723a310cdf132f3f
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,3b217403302f9cb9d9685404c7646de7bc0db428
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,1034bfdcdfd1ae0941bbee4660255a2130f56bd2
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,67ea3cb20608797f5e8798a183ca45a6d345e146
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,f117c6f12d067bd66dad40996b3931c069daa2da
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,9d1110162ab66dbea0c839fe7798171469501c21
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,bf5a42b53d156c0811e88e60d2a49f9fd9367cae
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,16575f23ff879e6353a55bbfbbcc54e27606bfc5
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,752604994a7ca548ff2954114fc61a501d857b1c
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,b473e91cbe80c8b46451b49153cd5f93030480ab
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,72cf27dcd51d690887dbf3028ad2c2a700019921
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,61cfcdf15ff3f7d888381df69d789e7dbe09052a
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,7fa92483671d21ac56a1112f0a1ebff8a0b14e1f
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,3965a03ea866423ae5a6a043f888c916cc73ade0
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,c58716b6b1c8a8594dffbfa01084c9ec50fc4885
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,9eb24c4543826539412e9d2a90399cc2a888b553
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,056d86a6599429db18a31ec04d037589295e9028
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,3b217403302f9cb9d9685404c7646de7bc0db428
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,dac7344737cb824634f757aede2dd46a6eed204b
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,d6d74d8fd12e4ca748ef6054276c03abfa7df4c1
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,f117c6f12d067bd66dad40996b3931c069daa2da
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,9d1110162ab66dbea0c839fe7798171469501c21
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,91b63db746becca15090963a8990dfe2b5103799
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,752604994a7ca548ff2954114fc61a501d857b1c
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,34b9635d7779e219e9d60e0d3d33919ca9bc123c
1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,469460d71ede47dc1082a3123e39f84dc33ba2cc
1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,0157dcd6122c20b5afc359a799b2043453471f7f
1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,8fd7db9116e165584b0a240a05b7dae4fd3e82b2
1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,d1208ac421cf8ff67b27d93cd19ae42b8d596f95
1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,72d32c986b47d6b880dad0c3f155fe23d2939038
1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,b7b915d508987b73b61eccd2b237e7ed099a2d29
1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,f6b51c8753a871dc94ff32152c00c01e94f90f09
1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,3127190433230b3dc1abd0680bb58dced4bcd90e
1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,abd1c342495432171beb7ca8fd9551ef13cbd0ff
752604994a7ca548ff2954114fc61a501d857b1c,09e72c1ddaa2f5b26f6c3a04583005bddaa030c7
752604994a7ca548ff2954114fc61a501d857b1c,8b0bda12424d4373f7e6eab5276a91cfd0cb6200
752604994a7ca548ff2954114fc61a501d857b1c,ed9e3636c024b24b9d0a9c8c9a553a34ca635d36
752604994a7ca548ff2954114fc61a501d857b1c,1034bfdcdfd1ae0941bbee4660255a2130f56bd2
752604994a7ca548ff2954114fc61a501d857b1c,0023318fc6f4533280d1277314a24fbe851b6bdb
752604994a7ca548ff2954114fc61a501d857b1c,3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40
752604994a7ca548ff2954114fc61a501d857b1c,505b2f4f5364ec43657c13932b334b6f1f3fc7a8
752604994a7ca548ff2954114fc61a501d857b1c,bf5a42b53d156c0811e88e60d2a49f9fd9367cae
752604994a7ca548ff2954114fc61a501d857b1c,91b63db746becca15090963a8990dfe2b5103799
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,560fc5b5d24e92f76578216972401485d67c71cb
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,a44bf845f06f743879d57dcac2271b07ae502af5
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,bcccf3a8499bbaac2fd809c43ceb1be96b59b926
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,c70490db33fc0de7878a4457c1f369d8ebc52075
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,b9e1fed59fffb9f93921fedced533b4242b43f3a
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,230776e4c20c0d70998289923565bc928da32125
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,deab2bb68cea5ca00ce65996313c96c30dd00ecb
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,048760760e5f522e84562bb24a90ead2355669ea
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,2a59ed5750d4d6ed4f6be74c2757f988ef62a57e
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,a6cb366736791bcccc5c8639de5a8f9636bf87e8
a0d18dddaa995b126ad373e33767b9b881d16b2f,91e611c3e8705002438fb4439733e47ddec85b5d
a0d18dddaa995b126ad373e33767b9b881d16b2f,c814d3840ea1e80572a4ccf648152fc6560d8de1
a0d18dddaa995b126ad373e33767b9b881d16b2f,c09e8ff287fdf58afc5ac691c512a1b33dd799f9
a0d18dddaa995b126ad373e33767b9b881d16b2f,010f65dd2fa979892a8229db825954871652fb8f
a0d18dddaa995b126ad373e33767b9b881d16b2f,438c0a37e7545e836ee81c519cedf44f0702418f
a0d18dddaa995b126ad373e33767b9b881d16b2f,6017e81c5ede6c38b306a3df9738aeb04baa7619
a0d18dddaa995b126ad373e33767b9b881d16b2f,021660297056b96ad3182eb0c3da17ebbe1f4c4f
a0d18dddaa995b126ad373e33767b9b881d16b2f,51a2bc2e8fb8ed47a085df33dd965e57335080a0
a0d18dddaa995b126ad373e33767b9b881d16b2f,7ab0f0da686cd4094fd96f5a30e0b6072525fd09
a0d18dddaa995b126ad373e33767b9b881d16b2f,e1ec11a1cb3d9745fb18d3bf74247f95a6663d08
a0d18dddaa995b126ad373e33767b9b881d16b2f,2c03df8b48bf3fa39054345bafabfeff15bfd11d
a0d18dddaa995b126ad373e33767b9b881d16b2f,193edd20cae92c6759c18ce93eeea96afd9528eb
a0d18dddaa995b126ad373e33767b9b881d16b2f,4177ec52d1b80ed57f2e72b0f9a42365f1a8598d
a0d18dddaa995b126ad373e33767b9b881d16b2f,abd1c342495432171beb7ca8fd9551ef13cbd0ff
a0d18dddaa995b126ad373e33767b9b881d16b2f,ad4fd2c149f220a62441576af92a8a669fe81246
a0d18dddaa995b126ad373e33767b9b881d16b2f,81a4fd3004df0eb05d6c1cef96ad33d5407820df
b473e91cbe80c8b46451b49153cd5f93030480ab,3abb951003196e5ec2022f03cb8c29e2d1885071
b473e91cbe80c8b46451b49153cd5f93030480ab,5bacfea96066f8a5e295c159625713b8c72d91bf
b473e91cbe80c8b46451b49153cd5f93030480ab,8534a31fde1d1b26a52f84ab94a30fe14213e2b0
b473e91cbe80c8b46451b49153cd5f93030480ab,0bc6977f2c260eb279a7e6feab34910434de210d
b473e91cbe80c8b46451b49153cd5f93030480ab,29b053c336af2189e3d050fd8c23f81e2fd2a8d3
b473e91cbe80c8b46451b49153cd5f93030480ab,aad7820cd6d4920e366d84cefbcf643cc053a6b2
b473e91cbe80c8b46451b49153cd5f93030480ab,fe2bc32726726e1086dcfb34f95834d9334c2d1c
b473e91cbe80c8b46451b49153cd5f93030480ab,c48e0bd0f36c25ab83befbc7b7da369b75fd25f5
b473e91cbe80c8b46451b49153cd5f93030480ab,484518021086915a0424b031c8d1db276b947391
b473e91cbe80c8b46451b49153cd5f93030480ab,bf69c98fca9a9f6c1cde871beddbcdc668b77771
b473e91cbe80c8b46451b49153cd5f93030480ab,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
b473e91cbe80c8b46451b49153cd5f93030480ab,3b217403302f9cb9d9685404c7646de7bc0db428
b473e91cbe80c8b46451b49153cd5f93030480ab,c7d7d579d94b7fc67c75b68361e01ba8f59b1d40
b473e91cbe80c8b46451b49153cd5f93030480ab,9c1b9598f82f9ed7d75ef1a9e627496759aa2387
b473e91cbe80c8b46451b49153cd5f93030480ab,2e76fa107c50485985487b03a601eb0c11894193
