paperDOI,citedPaperDOI
cbad0923db89f23febcbd6192ff4149289ff2ad9,5f5dc5b9a2ba710937e2c413b37b053cd673df02
cbad0923db89f23febcbd6192ff4149289ff2ad9,bf5a42b53d156c0811e88e60d2a49f9fd9367cae
cbad0923db89f23febcbd6192ff4149289ff2ad9,00396270ed338ff24d612ad1530b8eb2ba194f06
cbad0923db89f23febcbd6192ff4149289ff2ad9,c1787db25af5614f41e56938aa594f2dbb1dca07
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,5653cecd3af3c70c3dbcc18af58d597b466d2bb1
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,8b77cd55a39c4c8c87f8a6a6572078e247630829
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,1597449a7f64b6bd24639b4deab96c8a8c184177
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,8566f36d7917d4bd5705e1f7dff39197e2d22817
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,23cfa973c3e131ed578ad2503c5e0559bbb83f10
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,0ac065b6199e67d01c48f3f399014cb39bc3f8ef
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,c48e0bd0f36c25ab83befbc7b7da369b75fd25f5
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,bf2831a54984374ad3b9f0263817938a7df4bd82
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,9263499d59fdc184ff097b37d0b00a35927e4632
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,1c45bfad2900f553364b9f877ca31e1ab3a310a1
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,106fce09c874f1e2a6a4e0cff273cf78260363f9
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,72cf27dcd51d690887dbf3028ad2c2a700019921
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,b75cf36bac0687b676f45fcd1b3a16d8745adb49
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,61cfcdf15ff3f7d888381df69d789e7dbe09052a
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,8416bf090759eb65e23dfa7fbaf7ac11c9dd9b09
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,01d8fce90129787f10b7b408e90a8c4228eac2f0
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,7fa92483671d21ac56a1112f0a1ebff8a0b14e1f
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,3965a03ea866423ae5a6a043f888c916cc73ade0
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,c58716b6b1c8a8594dffbfa01084c9ec50fc4885
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,9eb24c4543826539412e9d2a90399cc2a888b553
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,056d86a6599429db18a31ec04d037589295e9028
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,3b217403302f9cb9d9685404c7646de7bc0db428
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,dac7344737cb824634f757aede2dd46a6eed204b
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,d6d74d8fd12e4ca748ef6054276c03abfa7df4c1
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,f117c6f12d067bd66dad40996b3931c069daa2da
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,9d1110162ab66dbea0c839fe7798171469501c21
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,91b63db746becca15090963a8990dfe2b5103799
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,752604994a7ca548ff2954114fc61a501d857b1c
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,34b9635d7779e219e9d60e0d3d33919ca9bc123c
10d89b13a6309a531c35701d37d3bd76a27a3942,449310e3538b08b43227d660227dfd2875c3c3c1
10d89b13a6309a531c35701d37d3bd76a27a3942,91504b58ebd7ee7b04ab88c0486273e620e49939
10d89b13a6309a531c35701d37d3bd76a27a3942,5d35119a1608582bed987df60861765245bdad8e
10d89b13a6309a531c35701d37d3bd76a27a3942,6c45a4d57be64d6c986751fc4969569f7dd9d6df
10d89b13a6309a531c35701d37d3bd76a27a3942,a0ced57c682613e42c88a528c7b387f566152185
10d89b13a6309a531c35701d37d3bd76a27a3942,c097be22f1e87a846385047346b73610d91fea4e
10d89b13a6309a531c35701d37d3bd76a27a3942,acc43abe319bca7652a91f7d4ca6187049fb82e4
10d89b13a6309a531c35701d37d3bd76a27a3942,ecd0b23e4828fca585a05eff56563852d35858d9
10d89b13a6309a531c35701d37d3bd76a27a3942,dcaefc616f6594949c226285ed78582b6631294d
10d89b13a6309a531c35701d37d3bd76a27a3942,dfc9a41b07d4a7b45bea9870cd763a35c0b6bf8c
38f5b53b49be555430f33b8363910191a3df1d14,6de08c5762e6d06a7e8ee0c4baa1a0acb505720a
38f5b53b49be555430f33b8363910191a3df1d14,1b117efcc4e13c8d87833e02c32fd5c4de751c67
38f5b53b49be555430f33b8363910191a3df1d14,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
38f5b53b49be555430f33b8363910191a3df1d14,8bcc25651b62532f639fe713da9d7b67c742d562
38f5b53b49be555430f33b8363910191a3df1d14,e50bf4ae589d0afd8ed54ad357c0ace3acb668a6
38f5b53b49be555430f33b8363910191a3df1d14,b133c73fd3ca99070a1a42d3974e01040daa2fa4
38f5b53b49be555430f33b8363910191a3df1d14,97ecd97a364dc8cd00c740d8e6acce5c5ed064dc
38f5b53b49be555430f33b8363910191a3df1d14,8023e7b54c4fa207b32e9bad406f8224816bcb86
38f5b53b49be555430f33b8363910191a3df1d14,3b217403302f9cb9d9685404c7646de7bc0db428
38f5b53b49be555430f33b8363910191a3df1d14,9a5d435d62fab9dab856cec78c6e42f5cfb67851
16575f23ff879e6353a55bbfbbcc54e27606bfc5,2b59c011abd6f0df6b97df76aa64716ee06517a5
16575f23ff879e6353a55bbfbbcc54e27606bfc5,cc017a62c605a0749e35a1264a46d62e78fb68b7
16575f23ff879e6353a55bbfbbcc54e27606bfc5,348d4fe0ab49cba6e5b0216de51dea3753d0e2b2
16575f23ff879e6353a55bbfbbcc54e27606bfc5,056d86a6599429db18a31ec04d037589295e9028
16575f23ff879e6353a55bbfbbcc54e27606bfc5,e55f8bd550e824be448be407928d10b04940d8d7
16575f23ff879e6353a55bbfbbcc54e27606bfc5,2533dcb5642df1aa80176912de81207e62f9a397
16575f23ff879e6353a55bbfbbcc54e27606bfc5,09e72c1ddaa2f5b26f6c3a04583005bddaa030c7
16575f23ff879e6353a55bbfbbcc54e27606bfc5,b581c0c41184f3640f774240b6ba9cf08497a9d2
16575f23ff879e6353a55bbfbbcc54e27606bfc5,c19b324e4850fd3eb82684031a59e7cd449ee91b
16575f23ff879e6353a55bbfbbcc54e27606bfc5,8e641ea510c06485f33a61ea65555cf791efad2d
16575f23ff879e6353a55bbfbbcc54e27606bfc5,dac7344737cb824634f757aede2dd46a6eed204b
16575f23ff879e6353a55bbfbbcc54e27606bfc5,f117c6f12d067bd66dad40996b3931c069daa2da
73d4accea441aae2373828a8dc2175aa2759c38f,156510dd3d38813784f8b9cb6b380be899eec83a
73d4accea441aae2373828a8dc2175aa2759c38f,a0f66d05c2ae5342f81634a670aece11e12fb211
73d4accea441aae2373828a8dc2175aa2759c38f,bd20055d314fa7ffbee9d702dfd5e4fd99257c62
73d4accea441aae2373828a8dc2175aa2759c38f,6b6964a1d61ecd8361ed0aeefcce6245054f8e8b
73d4accea441aae2373828a8dc2175aa2759c38f,582e52cfdb452bb2fb66bd62de85e64f364f28d4
73d4accea441aae2373828a8dc2175aa2759c38f,2a04610f48bb448953348c4b1087fc9c201a01f8
73d4accea441aae2373828a8dc2175aa2759c38f,bed780ab9d6f1f15ea9cba494341828164ab92cf
73d4accea441aae2373828a8dc2175aa2759c38f,d6625fe9c842cb2ae71078c0cd26ae04061b2d64
73d4accea441aae2373828a8dc2175aa2759c38f,6def0370e9733d233991d862483249e556501972
73d4accea441aae2373828a8dc2175aa2759c38f,cd8c9fca3eb140aa3250fdc41084ef3f3db51821
73d4accea441aae2373828a8dc2175aa2759c38f,9d75cc322a4e06d0a3a868cb91b04219a289c12c
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,a29c7cccaf5fbf06d3edbe629d32a06319f98bd4
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,fb1572566c94a1b88c8b4dd5f0b50c4650a13e6b
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,b7262a740e0726c10bcf675559ea912c28511761
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,9d7b65e15382e009a9be8297a628737a66327ea1
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,1828df9ece545999069554ecf0bc77fb87b6c044
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,f8e2cd820ce83be745b764c66557ae6a986a2bcc
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,5d55ce7fa18583b81ec853b521c4ea07a30c0876
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,d918db1daef1eb14294d310d20b1bce38f11e610
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,f8e1b3bcee316203b4aa843efd5f581bc16849dc
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,3849f7c699dce0d70c7002e0e82005a0b712df58
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,d040539321f9abd6110328eb5688227705ef1db7
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,20f846fc514c4b2ef83a2e0764dce29f4ea8a925
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,2e8aeb7725546ad99a70e3580290371709f28ac9
78aab73ed574393ab421f25b3a0e3f7343e64748,d128a9136fb65ff8fa5f283da3c8531362e97423
78aab73ed574393ab421f25b3a0e3f7343e64748,088d42d17643244a9a326563e2b05350826f2167
78aab73ed574393ab421f25b3a0e3f7343e64748,f117c6f12d067bd66dad40996b3931c069daa2da
78aab73ed574393ab421f25b3a0e3f7343e64748,3424286d6d39de51080ddd683646565545d015e2
933baeec555352784848a93284c9dd0e79477759,25e41aefac68b248bb781aed7ae9cac6723ee04b
933baeec555352784848a93284c9dd0e79477759,de0e0e8972479b07222b9dd978b45a5e64acf99f
933baeec555352784848a93284c9dd0e79477759,8251a58c62dcdbc5f2e4aa9d9944638c21be0020
933baeec555352784848a93284c9dd0e79477759,fdd1ccdea15d3000bcf66a45d64d7a243006b021
933baeec555352784848a93284c9dd0e79477759,c48e0bd0f36c25ab83befbc7b7da369b75fd25f5
933baeec555352784848a93284c9dd0e79477759,30daec40b05b1ec9afbc97d53e0d1279f5128eaa
933baeec555352784848a93284c9dd0e79477759,a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0
933baeec555352784848a93284c9dd0e79477759,edc9c380fd142fb7b0c6a8ee5858abf038866cb9
933baeec555352784848a93284c9dd0e79477759,e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb
933baeec555352784848a93284c9dd0e79477759,23f2343d3406ea250e0cc929aa9104c462251470
933baeec555352784848a93284c9dd0e79477759,02a88547d6f6022bebc9aba6723a310cdf132f3f
b473e91cbe80c8b46451b49153cd5f93030480ab,3abb951003196e5ec2022f03cb8c29e2d1885071
b473e91cbe80c8b46451b49153cd5f93030480ab,5bacfea96066f8a5e295c159625713b8c72d91bf
b473e91cbe80c8b46451b49153cd5f93030480ab,a5400a6f415d65aac1312edd2ca6b7361c241f85
b473e91cbe80c8b46451b49153cd5f93030480ab,8534a31fde1d1b26a52f84ab94a30fe14213e2b0
b473e91cbe80c8b46451b49153cd5f93030480ab,0bc6977f2c260eb279a7e6feab34910434de210d
b473e91cbe80c8b46451b49153cd5f93030480ab,29b053c336af2189e3d050fd8c23f81e2fd2a8d3
b473e91cbe80c8b46451b49153cd5f93030480ab,aad7820cd6d4920e366d84cefbcf643cc053a6b2
b473e91cbe80c8b46451b49153cd5f93030480ab,83711c7c682c15bf8edfe01668aac50ee2d7edb6
b473e91cbe80c8b46451b49153cd5f93030480ab,131cef9d6caf65a8cf7ad6b771c531c409e8930d
b473e91cbe80c8b46451b49153cd5f93030480ab,fe2bc32726726e1086dcfb34f95834d9334c2d1c
b473e91cbe80c8b46451b49153cd5f93030480ab,c48e0bd0f36c25ab83befbc7b7da369b75fd25f5
b473e91cbe80c8b46451b49153cd5f93030480ab,484518021086915a0424b031c8d1db276b947391
b473e91cbe80c8b46451b49153cd5f93030480ab,bf69c98fca9a9f6c1cde871beddbcdc668b77771
b473e91cbe80c8b46451b49153cd5f93030480ab,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
b473e91cbe80c8b46451b49153cd5f93030480ab,3b217403302f9cb9d9685404c7646de7bc0db428
b473e91cbe80c8b46451b49153cd5f93030480ab,c7d7d579d94b7fc67c75b68361e01ba8f59b1d40
b473e91cbe80c8b46451b49153cd5f93030480ab,9c1b9598f82f9ed7d75ef1a9e627496759aa2387
b473e91cbe80c8b46451b49153cd5f93030480ab,2e76fa107c50485985487b03a601eb0c11894193
b473e91cbe80c8b46451b49153cd5f93030480ab,a9a84242cf78a9b277fce869f8bbfa7bfacfbc38
b473e91cbe80c8b46451b49153cd5f93030480ab,f117c6f12d067bd66dad40996b3931c069daa2da
b473e91cbe80c8b46451b49153cd5f93030480ab,4e6bba65f7636a655c778a3e54cc58e148468963
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,560fc5b5d24e92f76578216972401485d67c71cb
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,a44bf845f06f743879d57dcac2271b07ae502af5
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,bcccf3a8499bbaac2fd809c43ceb1be96b59b926
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,c70490db33fc0de7878a4457c1f369d8ebc52075
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,b9e1fed59fffb9f93921fedced533b4242b43f3a
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,230776e4c20c0d70998289923565bc928da32125
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,f6812452ccec1ed2787075ddcb590eaf10892384
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,deab2bb68cea5ca00ce65996313c96c30dd00ecb
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,048760760e5f522e84562bb24a90ead2355669ea
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,2a59ed5750d4d6ed4f6be74c2757f988ef62a57e
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,a6cb366736791bcccc5c8639de5a8f9636bf87e8
02a88547d6f6022bebc9aba6723a310cdf132f3f,bf69c98fca9a9f6c1cde871beddbcdc668b77771
02a88547d6f6022bebc9aba6723a310cdf132f3f,00d681cfff7f0224ace607e515f4ed510e792df9
02a88547d6f6022bebc9aba6723a310cdf132f3f,c68dd8fd9c2cd5e6a636c641931cab34908449c5
02a88547d6f6022bebc9aba6723a310cdf132f3f,67ea3cb20608797f5e8798a183ca45a6d345e146
02a88547d6f6022bebc9aba6723a310cdf132f3f,aba0082174688e93ea8548575abfa4fd60d6aab5
02a88547d6f6022bebc9aba6723a310cdf132f3f,2e76fa107c50485985487b03a601eb0c11894193
02a88547d6f6022bebc9aba6723a310cdf132f3f,f117c6f12d067bd66dad40996b3931c069daa2da
02a88547d6f6022bebc9aba6723a310cdf132f3f,bf5a42b53d156c0811e88e60d2a49f9fd9367cae
02a88547d6f6022bebc9aba6723a310cdf132f3f,91b63db746becca15090963a8990dfe2b5103799
02a88547d6f6022bebc9aba6723a310cdf132f3f,dbea809be4a59c9b6e9ac0288fc0a9adbaf56621
91b63db746becca15090963a8990dfe2b5103799,4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f
91b63db746becca15090963a8990dfe2b5103799,00396270ed338ff24d612ad1530b8eb2ba194f06
91b63db746becca15090963a8990dfe2b5103799,64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca
91b63db746becca15090963a8990dfe2b5103799,f56b1e481f30b54ba10314b521abd973e9cdd0ec
91b63db746becca15090963a8990dfe2b5103799,bdca6d573cf0b2eb86ea495ae9aaffc7bf418ca7
91b63db746becca15090963a8990dfe2b5103799,7aa5c0ff59030a69a3db02d37750d6cd508e76ac
91b63db746becca15090963a8990dfe2b5103799,09f8d6729197eb93095fc4370fe84ccc534a5a55
91b63db746becca15090963a8990dfe2b5103799,78dcbbaf53b95e84e3b6c1f245514342e650cce0
91b63db746becca15090963a8990dfe2b5103799,1be2b20d5ad1c4602a7ceb972ae705c5c82ab591
91b63db746becca15090963a8990dfe2b5103799,0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1
ccca203382e5dd198c089a0f1d7af7bef0f694e9,b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f
ccca203382e5dd198c089a0f1d7af7bef0f694e9,10af176ace0a857f35bbc05a9a7270d29c5e9eba
ccca203382e5dd198c089a0f1d7af7bef0f694e9,4f55d6d95090c46b65d40ca3ea027d6113a381d6
ccca203382e5dd198c089a0f1d7af7bef0f694e9,114d9e30d388fa5b74797b864d092a0ee63e5b27
ccca203382e5dd198c089a0f1d7af7bef0f694e9,d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c
ccca203382e5dd198c089a0f1d7af7bef0f694e9,5d0e28c5a5cfe9820802ab6ec3c49f6927555af9
ccca203382e5dd198c089a0f1d7af7bef0f694e9,1d1bf83f34b7b192af837cc853adda60574a389e
ccca203382e5dd198c089a0f1d7af7bef0f694e9,5bed7d79f3937694647f5ce30796df053ef54be7
ccca203382e5dd198c089a0f1d7af7bef0f694e9,4a479bd99697d5f3fb433ac73f39c17b7750dd04
ccca203382e5dd198c089a0f1d7af7bef0f694e9,55507aba54a92b31a200e8112f088f5c356ed7bc
391a5f286f814d852dddcab1b2b68e5c1af6c79e,123d00c6a664ea6d4da57d0d89d980dd02347c79
391a5f286f814d852dddcab1b2b68e5c1af6c79e,528a5c6a07f3cd5dcff2d33382bbcf82cc709a71
391a5f286f814d852dddcab1b2b68e5c1af6c79e,71173e3fd204a7fedb5e04d5bac16904920c0565
391a5f286f814d852dddcab1b2b68e5c1af6c79e,16e0361afc68b2c71cab43b21abf482da69b33d0
391a5f286f814d852dddcab1b2b68e5c1af6c79e,9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107
391a5f286f814d852dddcab1b2b68e5c1af6c79e,4192f39023f0bf9e95053f36fe10c176b08a2bd3
391a5f286f814d852dddcab1b2b68e5c1af6c79e,0a9b4c9448b726af6ff8cc89d77fe8c6036391f6
391a5f286f814d852dddcab1b2b68e5c1af6c79e,7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1
391a5f286f814d852dddcab1b2b68e5c1af6c79e,0fd782087ce314d56096b261a31b32f6751eca47
391a5f286f814d852dddcab1b2b68e5c1af6c79e,558b5affa6c7021ca87db1622cd7fa255622d597
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,18ad7c9f4de611f9edd034a8fc2c1fadce4191c9
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,845c58b1790ed36f41eb909608d3d103b3f5fc0a
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,c8bb4c1498b5b9b63ef822af0623c3da663e62b7
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,6a4260f10b5af738f1f46a7dac1c707e1e39445c
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,b6988c2580c8e6a445b560c489d7b07bf992a66b
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,8d156ab3f8d39e10ed652241c6285c61d3e3aff2
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,b656558175947d339acfba31813aed4c4684ca86
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,407388e4d16ac19bd04ed34114fc24cbe81b93ac
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,3815675396c3328d2af7344fdca3df42d2258b8a
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,b91334db900b1c066ed5c811c9e5eea57a7e7b08
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,c48e0bd0f36c25ab83befbc7b7da369b75fd25f5
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,1bc34cb22131554ba18f6ba9e6ede5beb42939f1
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,3b217403302f9cb9d9685404c7646de7bc0db428
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,91b63db746becca15090963a8990dfe2b5103799
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,34b9635d7779e219e9d60e0d3d33919ca9bc123c
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,36a30c0507c3b1b7944288589ee6e92f3851c16c
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,658dc31f6816c51eba77bf82ca1eab4a25812deb
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,7474f9117bf7131b355d8acae3a9403d9e07e7e7
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,d170328b40cbdaf8c212f78dc465582fca56e6c0
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,700625151a6d41951a36dac0be87fbbb94445798
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,f633fb0a195b2f81b7cf343c70fb0cc85ac6b730
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,8d1031fbad647c0a69762ee524f23fe978bbaed9
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,508b42aafed6fcd25fef98aae063d9e193e018ea
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,bbb9c3119edd9daa414fd8f2df5072587bfa3462
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,fdd1ccdea15d3000bcf66a45d64d7a243006b021
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,34b9635d7779e219e9d60e0d3d33919ca9bc123c
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,9a51df7eaf2457b034c49ca8ca4ca3b81e6c08c0
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,499f63ec9ffd0e343014dcf93fa0892c07f9d6b3
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,10d89b13a6309a531c35701d37d3bd76a27a3942
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,5b36280f6ecd8787facf4147b42a3271fed67b18
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,ef2afdce9b71657522d743178ab39fb03a394647
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,d382d7440042bf159509101b2b618842ffc29f9b
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,056368339abb62cd57a284a08a0e366c96e903e2
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,0b8001f143f94353f4b41ec68276c24df4175d7d
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,a5400a6f415d65aac1312edd2ca6b7361c241f85
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,bf69c98fca9a9f6c1cde871beddbcdc668b77771
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,e50bf4ae589d0afd8ed54ad357c0ace3acb668a6
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,3b217403302f9cb9d9685404c7646de7bc0db428
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,547df0f649d5b8fcb64ac06611e5bbe7b14518f7
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,54e6f9d23f16dadde1761bedcda13ca84072c04d
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,784130044f57e5d8b3235ba3b82cc98540f920dc
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,2f7ceb6dc9d8405151e55691e043619cbbe2886c
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,f1945a113ffd733f809d1b0cba56f37ffaf3eb00
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,2e76fa107c50485985487b03a601eb0c11894193
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,abb826f40ce51ffb1154231640c35537faa0712e
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,804b7301d0b6837a8eff365b6ea1ee070820aab3
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,62ce35108ef0a816ba1929223f511c976079a300
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,47a98e9702ea9bb4509a6a3d9ceb0b624499fec3
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,09870e19fef123db71e95fa3b41bc242411c7334
b6b7fea1846e85ac1e3c7e3adda6e65b127d0368,18f3affc62662c1255f951d09f747657f42a029e
b6b7fea1846e85ac1e3c7e3adda6e65b127d0368,57e5f168536b536d3f2e84a8b5b7f9c112c90b43
b6b7fea1846e85ac1e3c7e3adda6e65b127d0368,40d3db2cc4284ad097ef84385693ba720c9d5f85
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,7e06f721d0d061d7db6b4d79b59d821c5d1673b9
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,029088ac7288fd455df8e5469952154552f86a2a
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,7ed080692fd37fb927bcbb0c97c39b790809cdad
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,b305672bc79f2d6059dc4ad8ac6f5624eb851f71
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,745cd1c084e7d1e100a78f49befae4ede3d5baba
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,a203cec35c167efc87f2ef83e088198e9d90e749
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,8b04d90ebfbc773056449f96402f2fe15d895600
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,a7a407968c13ced804a063259d72315a43b84f29
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,bd715d6c567780442145198a7420a1fa5b3a0e0b
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,f379aefd566aab5bfefb99a3a921d36e46d059a0
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,f134abeaf9bfd41f29b97aec675ec31895bf541d
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,bf69c98fca9a9f6c1cde871beddbcdc668b77771
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,3b217403302f9cb9d9685404c7646de7bc0db428
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,8e641ea510c06485f33a61ea65555cf791efad2d
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,00d681cfff7f0224ace607e515f4ed510e792df9
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,547df0f649d5b8fcb64ac06611e5bbe7b14518f7
